time,pm10,pm2.5
2017-04-01:01,13.0,6.0
2017-04-01:02,10.0,5.0
2017-04-01:03,10.0,5.0
2017-04-01:04,9.0,4.0
2017-04-01:05,10.0,4.0
2017-04-01:06,12.0,7.0
2017-04-01:07,13.0,7.0
2017-04-01:08,17.0,11.0
2017-04-01:09,14.0,5.0
2017-04-01:10,13.0,7.0
2017-04-01:11,12.0,5.0
2017-04-01:12,20.0,11.0
2017-04-01:13,24.0,14.0
2017-04-01:14,21.0,15.0
2017-04-01:15,22.0,14.0
2017-04-01:16,25.0,17.0
2017-04-01:17,20.0,13.0
2017-04-01:18,19.0,12.0
2017-04-01:19,30.0,20.0
2017-04-01:20,30.0,22.0
2017-04-01:21,29.0,20.0
2017-04-01:22,19.0,13.0
2017-04-01:23,20.0,12.0
2017-04-01:24,19.0,15.0
2017-04-02:01,22.0,15.0
2017-04-02:02,17.0,14.0
2017-04-02:03,19.0,15.0
2017-04-02:04,23.0,19.0
2017-04-02:05,28.0,24.0
2017-04-02:06,23.0,21.0
2017-04-02:07,26.0,18.0
2017-04-02:08,22.0,19.0
2017-04-02:09,22.0,14.0
2017-04-02:10,21.0,17.0
2017-04-02:11,25.0,13.0
2017-04-02:12,29.0,20.0
2017-04-02:13,39.0,28.0
2017-04-02:14,41.0,30.0
2017-04-02:15,48.0,35.0
2017-04-02:16,48.0,40.0
2017-04-02:17,52.0,37.0
2017-04-02:18,58.0,46.0
2017-04-02:19,66.0,54.0
2017-04-02:20,62.0,54.0
2017-04-02:21,67.0,54.0
2017-04-02:22,68.0,57.0
2017-04-02:23,72.0,54.0
2017-04-02:24,67.0,54.0
2017-04-03:01,65.0,50.0
2017-04-03:02,63.0,53.0
2017-04-03:03,66.0,55.0
2017-04-03:04,65.0,55.0
2017-04-03:05,76.0,61.0
2017-04-03:06,80.0,70.0
2017-04-03:07,84.0,74.0
2017-04-03:08,87.0,78.0
2017-04-03:09,102.0,82.0
2017-04-03:10,99.0,87.0
2017-04-03:11,100.0,79.0
2017-04-03:12,90.0,75.0
2017-04-03:13,93.0,71.0
2017-04-03:14,72.0,61.0
2017-04-03:15,79.0,60.0
2017-04-03:16,74.0,57.0
2017-04-03:17,79.0,55.0
2017-04-03:18,69.0,52.0
2017-04-03:19,77.0,56.0
2017-04-03:20,74.0,61.0
2017-04-03:21,76.0,58.0
2017-04-03:22,63.0,52.0
2017-04-03:23,71.0,57.0
2017-04-03:24,72.0,61.0
2017-04-04:01,76.0,60.0
2017-04-04:02,67.0,55.0
2017-04-04:03,76.0,57.0
2017-04-04:04,70.0,57.0
2017-04-04:05,72.0,53.0
2017-04-04:06,67.0,55.0
2017-04-04:07,71.0,56.0
2017-04-04:08,67.0,56.0
2017-04-04:09,85.0,62.0
2017-04-04:10,81.0,62.0
2017-04-04:11,83.0,57.0
2017-04-04:12,65.0,47.0
2017-04-04:13,77.0,53.0
2017-04-04:14,72.0,54.0
2017-04-04:15,71.0,39.0
2017-04-04:16,58.0,39.0
2017-04-04:17,60.0,39.0
2017-04-04:18,67.0,48.0
2017-04-04:19,72.0,48.0
2017-04-04:20,65.0,51.0
2017-04-04:21,68.0,49.0
2017-04-04:22,63.0,52.0
2017-04-04:23,73.0,61.0
2017-04-04:24,66.0,56.0
2017-04-05:01,70.0,52.0
2017-04-05:02,60.0,47.0
2017-04-05:03,84.0,66.0
2017-04-05:04,68.0,58.0
2017-04-05:05,68.0,48.0
2017-04-05:06,56.0,47.0
2017-04-05:07,67.0,50.0
2017-04-05:08,63.0,51.0
2017-04-05:09,76.0,55.0
2017-04-05:10,82.0,60.0
2017-04-05:11,75.0,47.0
2017-04-05:12,44.0,32.0
2017-04-05:13,40.0,26.0
2017-04-05:14,37.0,25.0
2017-04-05:15,33.0,23.0
2017-04-05:16,38.0,23.0
2017-04-05:17,39.0,17.0
2017-04-05:18,35.0,19.0
2017-04-05:19,34.0,19.0
2017-04-05:20,26.0,17.0
2017-04-05:21,28.0,20.0
2017-04-05:22,18.0,11.0
2017-04-05:23,15.0,5.0
2017-04-05:24,13.0,5.0
2017-04-06:01,13.0,3.0
2017-04-06:02,9.0,3.0
2017-04-06:03,14.0,4.0
2017-04-06:04,22.0,12.0
2017-04-06:05,29.0,17.0
2017-04-06:06,26.0,19.0
2017-04-06:07,21.0,13.0
2017-04-06:08,21.0,14.0
2017-04-06:09,27.0,18.0
2017-04-06:10,27.0,21.0
2017-04-06:11,33.0,19.0
2017-04-06:12,23.0,18.0
2017-04-06:13,23.0,15.0
2017-04-06:14,18.0,9.0
2017-04-06:15,21.0,11.0
2017-04-06:16,22.0,15.0
2017-04-06:17,27.0,16.0
2017-04-06:18,26.0,19.0
2017-04-06:19,18.0,7.0
2017-04-06:20,15.0,8.0
2017-04-06:21,21.0,10.0
2017-04-06:22,21.0,13.0
2017-04-06:23,30.0,18.0
2017-04-06:24,40.0,28.0
2017-04-07:01,51.0,37.0
2017-04-07:02,50.0,39.0
2017-04-07:03,51.0,37.0
2017-04-07:04,51.0,40.0
2017-04-07:05,56.0,42.0
2017-04-07:06,55.0,44.0
2017-04-07:07,54.0,40.0
2017-04-07:08,49.0,36.0
2017-04-07:09,40.0,26.0
