time,pm10,pm2.5
2017-06-01:01,26.0,15.0
2017-06-01:02,25.0,18.0
2017-06-01:03,23.0,15.0
2017-06-01:04,22.0,15.0
2017-06-01:05,25.0,18.0
2017-06-01:06,26.0,17.0
2017-06-01:07,26.0,14.0
2017-06-01:08,24.0,16.0
2017-06-01:09,32.0,19.0
2017-06-01:10,29.0,18.0
2017-06-01:11,33.0,23.0
2017-06-01:12,29.0,17.0
2017-06-01:13,38.0,18.0
2017-06-01:14,37.0,21.0
2017-06-01:15,40.0,18.0
2017-06-01:16,32.0,17.0
2017-06-01:17,30.0,13.0
2017-06-01:18,33.0,11.0
2017-06-01:19,32.0,7.0
2017-06-01:20,47.0,12.0
2017-06-01:21,49.0,8.0
2017-06-01:22,36.0,5.0
2017-06-01:23,37.0,7.0
2017-06-01:24,36.0,9.0
2017-06-02:01,36.0,7.0
2017-06-02:02,35.0,12.0
2017-06-02:03,24.0,3.0
2017-06-02:04,22.0,6.0
2017-06-02:05,17.0,3.0
2017-06-02:06,17.0,6.0
2017-06-02:07,18.0,5.0
2017-06-02:08,15.0,3.0
2017-06-02:09,17.0,3.0
2017-06-02:10,20.0,3.0
2017-06-02:11,15.0,3.0
2017-06-02:12,17.0,3.0
2017-06-02:13,21.0,3.0
2017-06-02:14,24.0,5.0
2017-06-02:15,26.0,3.0
2017-06-02:16,24.0,3.0
2017-06-02:17,31.0,3.0
2017-06-02:18,33.0,5.0
2017-06-02:19,34.0,3.0
2017-06-02:20,29.0,4.0
2017-06-02:21,21.0,3.0
2017-06-02:22,20.0,3.0
2017-06-02:23,20.0,3.0
2017-06-02:24,16.0,3.0
2017-06-03:01,18.0,3.0
2017-06-03:02,17.0,3.0
2017-06-03:03,20.0,3.0
2017-06-03:04,18.0,3.0
2017-06-03:05,20.0,3.0
2017-06-03:06,20.0,4.0
2017-06-03:07,19.0,3.0
2017-06-03:08,18.0,3.0
2017-06-03:09,23.0,5.0
2017-06-03:10,25.0,6.0
2017-06-03:11,30.0,8.0
2017-06-03:12,27.0,6.0
2017-06-03:13,24.0,7.0
2017-06-03:14,22.0,5.0
2017-06-03:15,30.0,6.0
2017-06-03:16,31.0,6.0
2017-06-03:17,37.0,3.0
2017-06-03:18,31.0,7.0
2017-06-03:19,28.0,4.0
2017-06-03:20,25.0,6.0
2017-06-03:21,25.0,5.0
2017-06-03:22,26.0,8.0
2017-06-03:23,30.0,9.0
2017-06-03:24,29.0,9.0
2017-06-04:01,34.0,9.0
