time,pm10,pm2.5
2017-08-01:01,21.0,0.0
2017-08-01:02,21.0,0.0
2017-08-01:03,26.0,0.0
2017-08-01:04,17.0,0.0
2017-08-01:05,16.0,0.0
2017-08-01:06,20.0,0.0
2017-08-01:07,18.0,0.0
2017-08-01:08,19.0,0.0
2017-08-01:09,17.0,0.0
2017-08-01:10,6.0,0.0
2017-08-01:11,25.0,0.0
2017-08-01:12,33.0,0.0
2017-08-01:13,23.0,0.0
2017-08-01:14,23.0,0.0
2017-08-01:15,40.0,0.0
2017-08-01:16,22.0,0.0
2017-08-01:17,23.0,0.0
2017-08-01:18,42.0,0.0
2017-08-01:19,44.0,0.0
2017-08-01:20,51.0,0.0
2017-08-01:21,54.0,0.0
2017-08-01:22,52.0,0.0
2017-08-01:23,42.0,0.0
2017-08-01:24,40.0,0.0
2017-08-02:01,48.0,0.0
2017-08-02:02,43.0,0.0
2017-08-02:03,33.0,0.0
2017-08-02:04,41.0,0.0
2017-08-02:05,32.0,0.0
2017-08-02:06,40.0,0.0
2017-08-02:07,31.0,0.0
2017-08-02:08,34.0,0.0
2017-08-02:09,38.0,0.0
2017-08-02:10,32.0,0.0
2017-08-02:11,43.0,0.0
2017-08-02:12,35.0,0.0
2017-08-02:13,40.0,0.0
2017-08-02:14,40.0,0.0
2017-08-02:15,51.0,0.0
2017-08-02:16,57.0,0.0
2017-08-02:17,53.0,0.0
2017-08-02:18,52.0,0.0
2017-08-02:19,50.0,0.0
2017-08-02:20,61.0,0.0
2017-08-02:21,58.0,0.0
2017-08-02:22,56.0,0.0
2017-08-02:23,61.0,0.0
2017-08-02:24,46.0,0.0
2017-08-03:01,40.0,0.0
2017-08-03:02,21.0,0.0
2017-08-03:03,29.0,0.0
2017-08-03:04,40.0,0.0
2017-08-03:05,31.0,0.0
2017-08-03:06,23.0,0.0
2017-08-03:07,22.0,0.0
2017-08-03:08,28.0,0.0
2017-08-03:09,24.0,0.0
2017-08-03:10,28.0,0.0
2017-08-03:11,48.0,0.0
2017-08-03:12,34.0,0.0
2017-08-03:13,33.0,0.0
2017-08-03:14,43.0,0.0
2017-08-03:15,31.0,0.0
2017-08-03:16,38.0,0.0
2017-08-03:17,37.0,0.0
2017-08-03:18,23.0,0.0
2017-08-03:19,26.0,0.0
2017-08-03:20,28.0,0.0
