time,pm10,pm2.5
2017-05-01:01,93.0,0.0
2017-05-01:02,85.0,0.0
2017-05-01:03,96.0,0.0
2017-05-01:04,121.0,0.0
2017-05-01:05,76.0,0.0
2017-05-01:06,85.0,0.0
2017-05-01:07,94.0,0.0
2017-05-01:08,77.0,0.0
2017-05-01:09,70.0,0.0
2017-05-01:10,113.0,0.0
2017-05-01:11,101.0,0.0
2017-05-01:12,92.0,0.0
2017-05-01:13,87.0,0.0
2017-05-01:14,90.0,0.0
2017-05-01:15,92.0,0.0
2017-05-01:16,68.0,0.0
2017-05-01:17,96.0,0.0
2017-05-01:18,103.0,0.0
2017-05-01:19,141.0,0.0
2017-05-01:20,125.0,0.0
2017-05-01:21,139.0,0.0
2017-05-01:22,137.0,0.0
2017-05-01:23,133.0,0.0
2017-05-01:24,120.0,0.0
2017-05-02:01,110.0,0.0
2017-05-02:02,101.0,0.0
2017-05-02:03,131.0,0.0
2017-05-02:04,112.0,0.0
2017-05-02:05,108.0,0.0
2017-05-02:06,110.0,0.0
2017-05-02:07,124.0,0.0
2017-05-02:08,148.0,0.0
2017-05-02:09,140.0,0.0
2017-05-02:10,123.0,0.0
2017-05-02:11,112.0,0.0
2017-05-02:12,99.0,0.0
2017-05-02:13,96.0,0.0
2017-05-02:14,111.0,0.0
2017-05-02:15,111.0,0.0
2017-05-02:16,115.0,0.0
2017-05-02:17,131.0,0.0
2017-05-02:18,116.0,0.0
2017-05-02:19,99.0,0.0
2017-05-02:20,92.0,0.0
2017-05-02:21,92.0,0.0
2017-05-02:22,81.0,0.0
2017-05-02:23,71.0,0.0
2017-05-02:24,58.0,0.0
2017-05-03:01,53.0,0.0
2017-05-03:02,54.0,0.0
2017-05-03:03,55.0,0.0
2017-05-03:04,42.0,0.0
2017-05-03:05,26.0,0.0
2017-05-03:06,63.0,0.0
2017-05-03:07,68.0,0.0
2017-05-03:08,60.0,0.0
2017-05-03:09,67.0,0.0
2017-05-03:10,81.0,0.0
2017-05-03:11,108.0,0.0
2017-05-03:12,93.0,0.0
2017-05-03:13,71.0,0.0
