time,pm10,pm2.5
2017-11-01:01,41.0,0.0
2017-11-01:02,39.0,0.0
2017-11-01:03,41.0,0.0
2017-11-01:04,38.0,0.0
2017-11-01:05,41.0,0.0
2017-11-01:06,39.0,0.0
2017-11-01:07,43.0,0.0
2017-11-01:08,45.0,0.0
2017-11-01:09,45.0,0.0
2017-11-01:10,47.0,0.0
2017-11-01:11,39.0,0.0
2017-11-01:12,45.0,0.0
2017-11-01:13,54.0,0.0
2017-11-01:14,61.0,0.0
2017-11-01:15,61.0,0.0
2017-11-01:16,46.0,0.0
2017-11-01:17,58.0,0.0
2017-11-01:18,54.0,0.0
2017-11-01:19,50.0,0.0
2017-11-01:20,48.0,0.0
2017-11-01:21,54.0,0.0
2017-11-01:22,54.0,0.0
2017-11-01:23,48.0,0.0
2017-11-01:24,42.0,0.0
2017-11-02:01,38.0,0.0
2017-11-02:02,37.0,0.0
2017-11-02:03,38.0,0.0
2017-11-02:04,45.0,0.0
2017-11-02:05,37.0,0.0
2017-11-02:06,44.0,0.0
2017-11-02:07,52.0,0.0
2017-11-02:08,52.0,0.0
2017-11-02:09,51.0,0.0
2017-11-02:10,61.0,0.0
2017-11-02:11,57.0,0.0
2017-11-02:12,55.0,0.0
2017-11-02:13,58.0,0.0
2017-11-02:14,92.0,0.0
2017-11-02:15,86.0,0.0
2017-11-02:16,69.0,0.0
2017-11-02:17,78.0,0.0
2017-11-02:18,73.0,0.0
2017-11-02:19,55.0,0.0
2017-11-02:20,52.0,0.0
2017-11-02:21,55.0,0.0
2017-11-02:22,58.0,0.0
2017-11-02:23,50.0,0.0
2017-11-02:24,48.0,0.0
2017-11-03:01,43.0,0.0
2017-11-03:02,33.0,0.0
2017-11-03:03,42.0,0.0
2017-11-03:04,42.0,0.0
2017-11-03:05,37.0,0.0
2017-11-03:06,37.0,0.0
2017-11-03:07,52.0,0.0
2017-11-03:08,53.0,0.0
2017-11-03:09,46.0,0.0
2017-11-03:10,50.0,0.0
2017-11-03:11,50.0,0.0
2017-11-03:12,58.0,0.0
2017-11-03:13,29.0,0.0
2017-11-03:14,54.0,0.0
2017-11-03:15,57.0,0.0
2017-11-03:16,67.0,0.0
2017-11-03:17,57.0,0.0
2017-11-03:18,37.0,0.0
2017-11-03:19,57.0,0.0
2017-11-03:20,45.0,0.0
2017-11-03:21,59.0,0.0
2017-11-03:22,51.0,0.0
2017-11-03:23,44.0,0.0
2017-11-03:24,51.0,0.0
2017-11-04:01,57.0,0.0
2017-11-04:02,58.0,0.0
2017-11-04:03,46.0,0.0
2017-11-04:04,63.0,0.0
2017-11-04:05,50.0,0.0
2017-11-04:06,48.0,0.0
2017-11-04:07,54.0,0.0
2017-11-04:08,42.0,0.0
2017-11-04:09,40.0,0.0
2017-11-04:10,43.0,0.0
2017-11-04:11,62.0,0.0
2017-11-04:12,63.0,0.0
2017-11-04:13,70.0,0.0
2017-11-04:14,61.0,0.0
2017-11-04:15,42.0,0.0
2017-11-04:16,56.0,0.0
2017-11-04:17,72.0,0.0
2017-11-04:18,83.0,0.0
2017-11-04:19,58.0,0.0
2017-11-04:20,58.0,0.0
2017-11-04:21,77.0,0.0
2017-11-04:22,66.0,0.0
2017-11-04:23,61.0,0.0
2017-11-04:24,52.0,0.0
