time,pm10,pm2.5
2016-02-01:01,48.0,0.0
2016-02-01:02,40.0,0.0
2016-02-01:03,42.0,0.0
2016-02-01:04,40.0,0.0
2016-02-01:05,44.0,0.0
2016-02-01:06,43.0,0.0
2016-02-01:07,32.0,0.0
2016-02-01:08,38.0,0.0
2016-02-01:09,43.0,0.0
2016-02-01:10,40.0,0.0
2016-02-01:11,34.0,0.0
2016-02-01:12,36.0,0.0
2016-02-01:13,31.0,0.0
2016-02-01:14,35.0,0.0
2016-02-01:15,36.0,0.0
2016-02-01:16,50.0,0.0
2016-02-01:17,35.0,0.0
2016-02-01:18,49.0,0.0
2016-02-01:19,40.0,0.0
2016-02-01:20,49.0,0.0
2016-02-01:21,49.0,0.0
2016-02-01:22,48.0,0.0
2016-02-01:23,50.0,0.0
2016-02-01:24,43.0,0.0
2016-02-02:01,47.0,0.0
2016-02-02:02,43.0,0.0
2016-02-02:03,38.0,0.0
2016-02-02:04,47.0,0.0
2016-02-02:05,41.0,0.0
2016-02-02:06,38.0,0.0
2016-02-02:07,37.0,0.0
2016-02-02:08,43.0,0.0
2016-02-02:09,39.0,0.0
2016-02-02:10,47.0,0.0
2016-02-02:11,38.0,0.0
2016-02-02:12,57.0,0.0
2016-02-02:13,52.0,0.0
2016-02-02:14,47.0,0.0
2016-02-02:15,30.0,0.0
2016-02-02:16,50.0,0.0
2016-02-02:17,32.0,0.0
2016-02-02:18,48.0,0.0
2016-02-02:19,42.0,0.0
2016-02-02:20,59.0,0.0
2016-02-02:21,68.0,0.0
2016-02-02:22,67.0,0.0
2016-02-02:23,68.0,0.0
2016-02-02:24,65.0,0.0
2016-02-03:01,58.0,0.0
2016-02-03:02,51.0,0.0
2016-02-03:03,48.0,0.0
2016-02-03:04,62.0,0.0
2016-02-03:05,64.0,0.0
2016-02-03:06,66.0,0.0
2016-02-03:07,61.0,0.0
2016-02-03:08,64.0,0.0
2016-02-03:09,67.0,0.0
2016-02-03:10,79.0,0.0
2016-02-03:11,92.0,0.0
2016-02-03:12,108.0,0.0
2016-02-03:13,101.0,0.0
2016-02-03:14,37.0,0.0
2016-02-03:15,29.0,0.0
2016-02-03:16,70.0,0.0
2016-02-03:17,57.0,0.0
2016-02-03:18,55.0,0.0
2016-02-03:19,48.0,0.0
2016-02-03:20,54.0,0.0
2016-02-03:21,61.0,0.0
2016-02-03:22,55.0,0.0
2016-02-03:23,53.0,0.0
2016-02-03:24,55.0,0.0
2016-02-04:01,50.0,0.0
2016-02-04:02,42.0,0.0
2016-02-04:03,48.0,0.0
2016-02-04:04,43.0,0.0
2016-02-04:05,36.0,0.0
2016-02-04:06,34.0,0.0
2016-02-04:07,45.0,0.0
2016-02-04:08,47.0,0.0
2016-02-04:09,53.0,0.0
2016-02-04:10,53.0,0.0
2016-02-04:11,52.0,0.0
2016-02-04:12,52.0,0.0
2016-02-04:13,63.0,0.0
2016-02-04:14,60.0,0.0
2016-02-04:15,54.0,0.0
2016-02-04:16,68.0,0.0
2016-02-04:17,77.0,0.0
2016-02-04:18,87.0,0.0
2016-02-04:19,69.0,0.0
2016-02-04:20,65.0,0.0
2016-02-04:21,72.0,0.0
2016-02-04:22,63.0,0.0
2016-02-04:23,52.0,0.0
2016-02-04:24,50.0,0.0
