time,pm10,pm2.5
2016-10-01:01,46.0,0.0
2016-10-01:02,51.0,0.0
2016-10-01:03,48.0,0.0
2016-10-01:04,40.0,0.0
2016-10-01:05,41.0,0.0
2016-10-01:06,47.0,0.0
2016-10-01:07,48.0,0.0
2016-10-01:08,44.0,0.0
2016-10-01:09,50.0,0.0
2016-10-01:10,51.0,0.0
2016-10-01:11,39.0,0.0
2016-10-01:12,42.0,0.0
2016-10-01:13,48.0,0.0
2016-10-01:14,55.0,0.0
2016-10-01:15,48.0,0.0
2016-10-01:16,76.0,0.0
2016-10-01:17,70.0,0.0
2016-10-01:18,54.0,0.0
2016-10-01:19,39.0,0.0
2016-10-01:20,45.0,0.0
2016-10-01:21,69.0,0.0
2016-10-01:22,52.0,0.0
2016-10-01:23,49.0,0.0
2016-10-01:24,49.0,0.0
2016-10-02:01,46.0,0.0
2016-10-02:02,45.0,0.0
2016-10-02:03,41.0,0.0
2016-10-02:04,39.0,0.0
2016-10-02:05,33.0,0.0
2016-10-02:06,33.0,0.0
2016-10-02:07,27.0,0.0
2016-10-02:08,20.0,0.0
2016-10-02:09,36.0,0.0
2016-10-02:10,32.0,0.0
2016-10-02:11,37.0,0.0
2016-10-02:12,41.0,0.0
2016-10-02:13,29.0,0.0
2016-10-02:14,22.0,0.0
2016-10-02:15,23.0,0.0
2016-10-02:16,27.0,0.0
2016-10-02:17,18.0,0.0
2016-10-02:18,16.0,0.0
2016-10-02:19,22.0,0.0
2016-10-02:20,21.0,0.0
2016-10-02:21,36.0,0.0
2016-10-02:22,23.0,0.0
2016-10-02:23,23.0,0.0
2016-10-02:24,29.0,0.0
2016-10-03:01,25.0,0.0
2016-10-03:02,33.0,0.0
2016-10-03:03,26.0,0.0
2016-10-03:04,22.0,0.0
2016-10-03:05,14.0,0.0
2016-10-03:06,10.0,0.0
2016-10-03:07,13.0,0.0
2016-10-03:08,8.0,0.0
2016-10-03:09,12.0,0.0
2016-10-03:10,0.0,0.0
2016-10-03:11,10.0,0.0
2016-10-03:12,13.0,0.0
2016-10-03:13,10.0,0.0
2016-10-03:14,0.0,0.0
2016-10-03:15,11.0,0.0
2016-10-03:16,32.0,0.0
2016-10-03:17,23.0,0.0
2016-10-03:18,24.0,0.0
2016-10-03:19,26.0,0.0
2016-10-03:20,16.0,0.0
2016-10-03:21,27.0,0.0
2016-10-03:22,32.0,0.0
2016-10-03:23,34.0,0.0
2016-10-03:24,40.0,0.0
2016-10-04:01,38.0,0.0
2016-10-04:02,32.0,0.0
2016-10-04:03,38.0,0.0
2016-10-04:04,32.0,0.0
2016-10-04:05,34.0,0.0
2016-10-04:06,37.0,0.0
2016-10-04:07,36.0,0.0
2016-10-04:08,36.0,0.0
2016-10-04:09,33.0,0.0
2016-10-04:10,49.0,0.0
2016-10-04:11,38.0,0.0
2016-10-04:12,38.0,0.0
2016-10-04:13,33.0,0.0
2016-10-04:14,23.0,0.0
2016-10-04:15,34.0,0.0
2016-10-04:16,52.0,0.0
2016-10-04:17,43.0,0.0
2016-10-04:18,29.0,0.0
2016-10-04:19,45.0,0.0
2016-10-04:20,36.0,0.0
2016-10-04:21,37.0,0.0
2016-10-04:22,29.0,0.0
2016-10-04:23,25.0,0.0
2016-10-04:24,16.0,0.0
2016-10-05:01,17.0,0.0
2016-10-05:02,12.0,0.0
2016-10-05:03,12.0,0.0
2016-10-05:04,13.0,0.0
2016-10-05:05,13.0,0.0
2016-10-05:06,13.0,0.0
2016-10-05:07,18.0,0.0
2016-10-05:08,28.0,0.0
2016-10-05:09,30.0,0.0
2016-10-05:10,29.0,0.0
2016-10-05:11,31.0,0.0
2016-10-05:12,36.0,0.0
