time,pm10,pm2.5
2018-07-01:01,25.0,7.0
2018-07-01:02,20.0,12.0
2018-07-01:03,23.0,14.0
2018-07-01:04,24.0,8.0
2018-07-01:05,16.0,8.0
2018-07-01:06,17.0,5.0
2018-07-01:07,11.0,4.0
2018-07-01:08,20.0,9.0
2018-07-01:09,15.0,6.0
2018-07-01:10,17.0,5.0
2018-07-01:11,5.0,5.0
2018-07-01:12,5.0,3.0
2018-07-01:13,5.0,3.0
2018-07-01:14,5.0,3.0
2018-07-01:15,8.0,3.0
2018-07-01:16,6.0,3.0
2018-07-01:17,5.0,3.0
2018-07-01:18,12.0,3.0
2018-07-01:19,11.0,8.0
2018-07-01:20,12.0,6.0
2018-07-01:21,10.0,3.0
2018-07-01:22,7.0,3.0
2018-07-01:23,6.0,4.0
2018-07-01:24,7.0,3.0
2018-07-02:01,5.0,3.0
2018-07-02:02,5.0,3.0
2018-07-02:03,5.0,3.0
2018-07-02:04,5.0,3.0
2018-07-02:05,5.0,3.0
2018-07-02:06,5.0,3.0
2018-07-02:07,7.0,3.0
2018-07-02:08,8.0,3.0
2018-07-02:09,8.0,3.0
2018-07-02:10,8.0,3.0
2018-07-02:11,10.0,6.0
2018-07-02:12,9.0,7.0
2018-07-02:13,16.0,8.0
2018-07-02:14,14.0,6.0
2018-07-02:15,19.0,11.0
2018-07-02:16,23.0,12.0
2018-07-02:17,17.0,11.0
2018-07-02:18,15.0,9.0
2018-07-02:19,11.0,6.0
2018-07-02:20,10.0,3.0
2018-07-02:21,9.0,4.0
2018-07-02:22,13.0,7.0
2018-07-02:23,18.0,6.0
2018-07-02:24,11.0,3.0
2018-07-03:01,14.0,3.0
2018-07-03:02,10.0,3.0
2018-07-03:03,11.0,3.0
2018-07-03:04,8.0,3.0
2018-07-03:05,14.0,3.0
2018-07-03:06,15.0,3.0
2018-07-03:07,18.0,9.0
2018-07-03:08,20.0,10.0
2018-07-03:09,27.0,9.0
2018-07-03:10,22.0,11.0
2018-07-03:11,25.0,9.0
2018-07-03:12,19.0,7.0
2018-07-03:13,14.0,7.0
2018-07-03:14,19.0,7.0
2018-07-03:15,6.0,4.0
2018-07-03:16,9.0,3.0
2018-07-03:17,8.0,3.0
2018-07-03:18,11.0,3.0
2018-07-03:19,8.0,3.0
2018-07-03:20,10.0,3.0
2018-07-03:21,12.0,9.0
2018-07-03:22,7.0,7.0
2018-07-03:23,8.0,3.0
2018-07-03:24,8.0,3.0
2018-07-04:01,11.0,3.0
2018-07-04:02,17.0,3.0
2018-07-04:03,11.0,3.0
2018-07-04:04,13.0,3.0
2018-07-04:05,18.0,4.0
2018-07-04:06,20.0,3.0
2018-07-04:07,30.0,13.0
2018-07-04:08,33.0,15.0
2018-07-04:09,31.0,11.0
2018-07-04:10,28.0,10.0
2018-07-04:11,24.0,12.0
2018-07-04:12,38.0,17.0
2018-07-04:13,49.0,29.0
2018-07-04:14,56.0,37.0
2018-07-04:15,47.0,27.0
2018-07-04:16,31.0,19.0
2018-07-04:17,23.0,12.0
2018-07-04:18,23.0,12.0
2018-07-04:19,33.0,11.0
2018-07-04:20,31.0,13.0
2018-07-04:21,24.0,9.0
2018-07-04:22,29.0,17.0
2018-07-04:23,29.0,11.0
2018-07-04:24,29.0,17.0
2018-07-05:01,30.0,16.0
2018-07-05:02,28.0,20.0
2018-07-05:03,29.0,21.0
2018-07-05:04,31.0,21.0
2018-07-05:05,25.0,22.0
2018-07-05:06,41.0,28.0
2018-07-05:07,47.0,32.0
2018-07-05:08,41.0,25.0
2018-07-05:09,43.0,33.0
2018-07-05:10,52.0,26.0
2018-07-05:11,34.0,26.0
2018-07-05:12,13.0,8.0
2018-07-05:13,15.0,5.0
2018-07-05:14,21.0,8.0
2018-07-05:15,21.0,14.0
2018-07-05:16,12.0,7.0
2018-07-05:17,15.0,6.0
2018-07-05:18,14.0,3.0
2018-07-05:19,10.0,3.0
2018-07-05:20,5.0,3.0
2018-07-05:21,5.0,3.0
2018-07-05:22,9.0,3.0
2018-07-05:23,7.0,3.0
2018-07-05:24,5.0,3.0
2018-07-06:01,5.0,3.0
2018-07-06:02,5.0,3.0
2018-07-06:03,5.0,3.0
2018-07-06:04,5.0,3.0
2018-07-06:05,5.0,3.0
2018-07-06:06,5.0,3.0
2018-07-06:07,5.0,3.0
2018-07-06:08,5.0,3.0
2018-07-06:09,8.0,3.0
2018-07-06:10,14.0,3.0
2018-07-06:11,12.0,3.0
2018-07-06:12,7.0,3.0
2018-07-06:13,7.0,3.0
2018-07-06:14,7.0,3.0
2018-07-06:15,8.0,3.0
2018-07-06:16,7.0,3.0
2018-07-06:17,7.0,3.0
2018-07-06:18,8.0,3.0
