time,pm10,pm2.5
2018-11-01:01,31.0,16.0
2018-11-01:02,31.0,15.0
2018-11-01:03,30.0,15.0
2018-11-01:04,30.0,15.0
2018-11-01:05,28.0,14.0
2018-11-01:06,28.0,13.0
2018-11-01:07,30.0,13.0
2018-11-01:08,29.0,13.0
2018-11-01:09,33.0,11.0
2018-11-01:10,37.0,16.0
2018-11-01:11,37.0,15.0
2018-11-01:12,35.0,14.0
2018-11-01:13,29.0,12.0
2018-11-01:14,24.0,10.0
2018-11-01:15,25.0,14.0
2018-11-01:16,23.0,11.0
2018-11-01:17,25.0,10.0
2018-11-01:18,30.0,14.0
2018-11-01:19,28.0,16.0
2018-11-01:20,29.0,14.0
2018-11-01:21,34.0,17.0
2018-11-01:22,36.0,18.0
2018-11-01:23,32.0,18.0
2018-11-01:24,33.0,18.0
2018-11-02:01,34.0,20.0
2018-11-02:02,34.0,19.0
2018-11-02:03,34.0,18.0
2018-11-02:04,37.0,18.0
2018-11-02:05,41.0,22.0
2018-11-02:06,38.0,20.0
2018-11-02:07,41.0,20.0
2018-11-02:08,42.0,21.0
2018-11-02:09,43.0,20.0
2018-11-02:10,49.0,25.0
2018-11-02:11,55.0,25.0
2018-11-02:12,54.0,26.0
2018-11-02:13,50.0,23.0
2018-11-02:14,43.0,21.0
2018-11-02:15,37.0,20.0
2018-11-02:16,33.0,17.0
2018-11-02:17,31.0,16.0
2018-11-02:18,36.0,18.0
2018-11-02:19,41.0,18.0
2018-11-02:20,39.0,19.0
2018-11-02:21,44.0,22.0
2018-11-02:22,49.0,26.0
2018-11-02:23,58.0,32.0
2018-11-02:24,56.0,33.0
2018-11-03:01,48.0,29.0
2018-11-03:02,42.0,24.0
2018-11-03:03,44.0,27.0
2018-11-03:04,46.0,27.0
2018-11-03:05,45.0,28.0
2018-11-03:06,47.0,26.0
2018-11-03:07,48.0,29.0
2018-11-03:08,49.0,26.0
2018-11-03:09,51.0,26.0
2018-11-03:10,57.0,28.0
2018-11-03:11,60.0,31.0
2018-11-03:12,63.0,34.0
2018-11-03:13,54.0,31.0
2018-11-03:14,49.0,26.0
2018-11-03:15,48.0,24.0
2018-11-03:16,52.0,27.0
2018-11-03:17,51.0,29.0
2018-11-03:18,59.0,33.0
2018-11-03:19,69.0,37.0
2018-11-03:20,60.0,34.0
2018-11-03:21,51.0,29.0
2018-11-03:22,44.0,25.0
2018-11-03:23,38.0,22.0
2018-11-03:24,33.0,19.0
2018-11-04:01,38.0,23.0
2018-11-04:02,44.0,27.0
2018-11-04:03,49.0,31.0
2018-11-04:04,49.0,30.0
2018-11-04:05,51.0,31.0
2018-11-04:06,52.0,31.0
2018-11-04:07,54.0,30.0
2018-11-04:08,51.0,30.0
2018-11-04:09,51.0,27.0
2018-11-04:10,57.0,31.0
2018-11-04:11,63.0,34.0
2018-11-04:12,52.0,29.0
2018-11-04:13,33.0,16.0
2018-11-04:14,24.0,12.0
2018-11-04:15,31.0,15.0
2018-11-04:16,26.0,14.0
2018-11-04:17,21.0,10.0
2018-11-04:18,28.0,14.0
2018-11-04:19,37.0,20.0
2018-11-04:20,39.0,22.0
2018-11-04:21,43.0,23.0
2018-11-04:22,45.0,25.0
2018-11-04:23,44.0,25.0
2018-11-04:24,41.0,24.0
2018-11-05:01,41.0,27.0
2018-11-05:02,46.0,27.0
2018-11-05:03,50.0,30.0
2018-11-05:04,48.0,30.0
2018-11-05:05,50.0,31.0
2018-11-05:06,53.0,31.0
2018-11-05:07,57.0,33.0
2018-11-05:08,56.0,32.0
2018-11-05:09,57.0,30.0
2018-11-05:10,64.0,34.0
2018-11-05:11,70.0,37.0
2018-11-05:12,67.0,35.0
2018-11-05:13,60.0,31.0
2018-11-05:14,66.0,36.0
2018-11-05:15,68.0,35.0
2018-11-05:16,47.0,24.0
2018-11-05:17,42.0,19.0
2018-11-05:18,45.0,23.0
2018-11-05:19,59.0,28.0
2018-11-05:20,79.0,41.0
2018-11-05:21,83.0,44.0
2018-11-05:22,80.0,45.0
2018-11-05:23,81.0,47.0
2018-11-05:24,85.0,49.0
2018-11-06:01,86.0,49.0
2018-11-06:02,85.0,50.0
2018-11-06:03,88.0,49.0
2018-11-06:04,82.0,47.0
2018-11-06:05,81.0,47.0
2018-11-06:06,79.0,46.0
2018-11-06:07,80.0,45.0
2018-11-06:08,83.0,47.0
2018-11-06:09,82.0,47.0
2018-11-06:10,87.0,49.0
2018-11-06:11,95.0,54.0
2018-11-06:12,104.0,61.0
2018-11-06:13,116.0,68.0
2018-11-06:14,131.0,78.0
2018-11-06:15,153.0,87.0
2018-11-06:16,137.0,84.0
2018-11-06:17,116.0,64.0
2018-11-06:18,117.0,71.0
2018-11-06:19,131.0,78.0
2018-11-06:20,151.0,88.0
2018-11-06:21,162.0,95.0
2018-11-06:22,156.0,93.0
2018-11-06:23,159.0,95.0
2018-11-06:24,147.0,85.0
2018-11-07:01,151.0,87.0
2018-11-07:02,126.0,72.0
2018-11-07:03,100.0,56.0
2018-11-07:04,89.0,54.0
2018-11-07:05,94.0,56.0
2018-11-07:06,101.0,63.0
2018-11-07:07,109.0,68.0
2018-11-07:08,100.0,64.0
2018-11-07:09,92.0,56.0
2018-11-07:10,90.0,56.0
2018-11-07:11,70.0,46.0
2018-11-07:12,60.0,37.0
2018-11-07:13,58.0,34.0
2018-11-07:14,57.0,34.0
2018-11-07:15,58.0,35.0
2018-11-07:16,60.0,34.0
2018-11-07:17,52.0,30.0
2018-11-07:18,43.0,24.0
2018-11-07:19,47.0,26.0
2018-11-07:20,66.0,0.0
2018-11-07:21,70.0,0.0
2018-11-07:22,41.0,24.0
2018-11-07:23,18.0,9.0
2018-11-07:24,16.0,7.0
2018-11-08:01,15.0,9.0
2018-11-08:02,14.0,7.0
2018-11-08:03,12.0,5.0
2018-11-08:04,10.0,4.0
2018-11-08:05,10.0,3.0
2018-11-08:06,9.0,4.0
2018-11-08:07,8.0,4.0
2018-11-08:08,10.0,4.0
2018-11-08:09,11.0,4.0
2018-11-08:10,13.0,5.0
2018-11-08:11,16.0,6.0
2018-11-08:12,16.0,7.0
2018-11-08:13,16.0,6.0
2018-11-08:14,16.0,7.0
2018-11-08:15,15.0,4.0
2018-11-08:16,13.0,4.0
2018-11-08:17,17.0,6.0
2018-11-08:18,22.0,6.0
2018-11-08:19,15.0,7.0
2018-11-08:20,8.0,4.0
2018-11-08:21,6.0,4.0
2018-11-08:22,6.0,2.0
2018-11-08:23,7.0,1.0
2018-11-08:24,7.0,2.0
2018-11-09:01,10.0,4.0
2018-11-09:02,16.0,4.0
2018-11-09:03,12.0,6.0
2018-11-09:04,21.0,9.0
2018-11-09:05,36.0,18.0
2018-11-09:06,44.0,21.0
2018-11-09:07,41.0,17.0
2018-11-09:08,17.0,6.0
2018-11-09:09,15.0,6.0
2018-11-09:10,17.0,5.0
2018-11-09:11,20.0,7.0
2018-11-09:12,16.0,4.0
2018-11-09:13,17.0,5.0
2018-11-09:14,49.0,24.0
2018-11-09:15,94.0,51.0
2018-11-09:16,75.0,38.0
2018-11-09:17,57.0,27.0
2018-11-09:18,55.0,27.0
2018-11-09:19,52.0,28.0
2018-11-09:20,55.0,29.0
2018-11-09:21,55.0,30.0
2018-11-09:22,56.0,29.0
2018-11-09:23,57.0,30.0
2018-11-09:24,58.0,31.0
2018-11-10:01,59.0,32.0
2018-11-10:02,60.0,33.0
2018-11-10:03,62.0,35.0
2018-11-10:04,64.0,36.0
2018-11-10:05,64.0,37.0
2018-11-10:06,62.0,35.0
2018-11-10:07,64.0,36.0
2018-11-10:08,63.0,35.0
2018-11-10:09,66.0,37.0
2018-11-10:10,70.0,38.0
2018-11-10:11,77.0,43.0
2018-11-10:12,79.0,43.0
2018-11-10:13,78.0,41.0
2018-11-10:14,63.0,31.0
2018-11-10:15,48.0,22.0
2018-11-10:16,47.0,21.0
2018-11-10:17,52.0,21.0
2018-11-10:18,60.0,27.0
2018-11-10:19,70.0,36.0
2018-11-10:20,74.0,37.0
2018-11-10:21,79.0,41.0
2018-11-10:22,88.0,47.0
2018-11-10:23,101.0,55.0
2018-11-10:24,104.0,56.0
2018-11-11:01,97.0,53.0
2018-11-11:02,91.0,48.0
2018-11-11:03,87.0,45.0
2018-11-11:04,83.0,44.0
2018-11-11:05,85.0,39.0
2018-11-11:06,81.0,38.0
2018-11-11:07,85.0,39.0
2018-11-11:08,82.0,42.0
2018-11-11:09,87.0,44.0
2018-11-11:10,89.0,49.0
2018-11-11:11,99.0,54.0
2018-11-11:12,101.0,56.0
2018-11-11:13,101.0,57.0
2018-11-11:14,95.0,54.0
2018-11-11:15,91.0,49.0
2018-11-11:16,86.0,45.0
2018-11-11:17,82.0,44.0
2018-11-11:18,59.0,28.0
2018-11-11:19,42.0,20.0
2018-11-11:20,35.0,16.0
2018-11-11:21,32.0,14.0
2018-11-11:22,29.0,13.0
2018-11-11:23,27.0,13.0
2018-11-11:24,26.0,12.0
2018-11-12:01,26.0,12.0
2018-11-12:02,21.0,10.0
2018-11-12:03,20.0,9.0
2018-11-12:04,18.0,8.0
2018-11-12:05,15.0,6.0
2018-11-12:06,16.0,7.0
2018-11-12:07,19.0,9.0
2018-11-12:08,19.0,9.0
2018-11-12:09,20.0,8.0
2018-11-12:10,25.0,9.0
2018-11-12:11,36.0,12.0
2018-11-12:12,40.0,16.0
2018-11-12:13,43.0,16.0
2018-11-12:14,35.0,14.0
2018-11-12:15,33.0,13.0
2018-11-12:16,27.0,12.0
2018-11-12:17,40.0,17.0
2018-11-12:18,46.0,20.0
2018-11-12:19,41.0,17.0
2018-11-12:20,37.0,16.0
2018-11-12:21,39.0,18.0
2018-11-12:22,39.0,18.0
2018-11-12:23,41.0,20.0
2018-11-12:24,42.0,20.0
2018-11-13:01,45.0,20.0
2018-11-13:02,42.0,20.0
2018-11-13:03,46.0,22.0
2018-11-13:04,44.0,23.0
2018-11-13:05,43.0,23.0
2018-11-13:06,42.0,21.0
2018-11-13:07,42.0,19.0
2018-11-13:08,40.0,20.0
2018-11-13:09,44.0,23.0
2018-11-13:10,55.0,25.0
2018-11-13:11,61.0,28.0
2018-11-13:12,45.0,21.0
2018-11-13:13,46.0,23.0
2018-11-13:14,47.0,21.0
2018-11-13:15,34.0,16.0
2018-11-13:16,30.0,15.0
2018-11-13:17,30.0,14.0
2018-11-13:18,32.0,16.0
2018-11-13:19,39.0,20.0
2018-11-13:20,38.0,19.0
2018-11-13:21,38.0,18.0
2018-11-13:22,34.0,15.0
2018-11-13:23,35.0,17.0
2018-11-13:24,35.0,17.0
2018-11-14:01,37.0,20.0
2018-11-14:02,38.0,19.0
2018-11-14:03,40.0,20.0
2018-11-14:04,38.0,19.0
2018-11-14:05,40.0,22.0
2018-11-14:06,36.0,20.0
2018-11-14:07,37.0,21.0
2018-11-14:08,35.0,19.0
2018-11-14:09,34.0,17.0
2018-11-14:10,33.0,15.0
2018-11-14:11,31.0,15.0
2018-11-14:12,27.0,12.0
2018-11-14:13,26.0,13.0
2018-11-14:14,26.0,13.0
2018-11-14:15,27.0,11.0
2018-11-14:16,25.0,13.0
2018-11-14:17,25.0,13.0
2018-11-14:18,28.0,15.0
2018-11-14:19,35.0,18.0
2018-11-14:20,40.0,21.0
2018-11-14:21,43.0,22.0
2018-11-14:22,39.0,22.0
2018-11-14:23,40.0,24.0
2018-11-14:24,37.0,23.0
2018-11-15:01,37.0,22.0
2018-11-15:02,40.0,24.0
2018-11-15:03,41.0,27.0
2018-11-15:04,42.0,27.0
2018-11-15:05,45.0,26.0
2018-11-15:06,42.0,22.0
2018-11-15:07,37.0,22.0
2018-11-15:08,39.0,21.0
2018-11-15:09,41.0,18.0
2018-11-15:10,41.0,20.0
2018-11-15:11,43.0,22.0
2018-11-15:12,47.0,25.0
2018-11-15:13,48.0,24.0
2018-11-15:14,50.0,28.0
2018-11-15:15,52.0,29.0
2018-11-15:16,53.0,29.0
2018-11-15:17,57.0,34.0
2018-11-15:18,65.0,39.0
2018-11-15:19,76.0,45.0
2018-11-15:20,79.0,48.0
2018-11-15:21,74.0,45.0
2018-11-15:22,66.0,39.0
2018-11-15:23,62.0,37.0
2018-11-15:24,59.0,36.0
2018-11-16:01,64.0,38.0
2018-11-16:02,61.0,38.0
2018-11-16:03,64.0,37.0
2018-11-16:04,62.0,37.0
2018-11-16:05,64.0,36.0
2018-11-16:06,60.0,36.0
2018-11-16:07,66.0,36.0
2018-11-16:08,64.0,38.0
2018-11-16:09,68.0,37.0
2018-11-16:10,70.0,39.0
2018-11-16:11,74.0,41.0
2018-11-16:12,71.0,37.0
2018-11-16:13,56.0,30.0
2018-11-16:14,54.0,31.0
2018-11-16:15,55.0,31.0
2018-11-16:16,42.0,26.0
2018-11-16:17,36.0,23.0
2018-11-16:18,43.0,27.0
2018-11-16:19,56.0,33.0
2018-11-16:20,57.0,35.0
2018-11-16:21,50.0,29.0
2018-11-16:22,39.0,23.0
2018-11-16:23,37.0,23.0
2018-11-16:24,35.0,20.0
2018-11-17:01,31.0,17.0
2018-11-17:02,31.0,17.0
2018-11-17:03,31.0,15.0
2018-11-17:04,30.0,15.0
2018-11-17:05,29.0,13.0
2018-11-17:06,28.0,14.0
2018-11-17:07,30.0,14.0
2018-11-17:08,31.0,14.0
2018-11-17:09,31.0,13.0
2018-11-17:10,32.0,15.0
2018-11-17:11,37.0,16.0
2018-11-17:12,38.0,18.0
2018-11-17:13,40.0,18.0
2018-11-17:14,36.0,17.0
2018-11-17:15,38.0,17.0
2018-11-17:16,35.0,15.0
2018-11-17:17,30.0,11.0
2018-11-17:18,25.0,10.0
2018-11-17:19,26.0,9.0
2018-11-17:20,26.0,12.0
2018-11-17:21,25.0,13.0
2018-11-17:22,27.0,13.0
2018-11-17:23,27.0,14.0
2018-11-17:24,29.0,14.0
2018-11-18:01,34.0,16.0
2018-11-18:02,28.0,14.0
2018-11-18:03,29.0,14.0
2018-11-18:04,30.0,15.0
2018-11-18:05,29.0,15.0
2018-11-18:06,27.0,13.0
2018-11-18:07,31.0,13.0
2018-11-18:08,33.0,16.0
2018-11-18:09,39.0,18.0
2018-11-18:10,39.0,20.0
2018-11-18:11,43.0,22.0
2018-11-18:12,42.0,22.0
2018-11-18:13,38.0,19.0
2018-11-18:14,31.0,14.0
2018-11-18:15,38.0,17.0
2018-11-18:16,37.0,18.0
2018-11-18:17,41.0,19.0
2018-11-18:18,38.0,19.0
2018-11-18:19,39.0,20.0
2018-11-18:20,38.0,18.0
2018-11-18:21,39.0,21.0
2018-11-18:22,39.0,19.0
2018-11-18:23,41.0,21.0
2018-11-18:24,41.0,21.0
2018-11-19:01,43.0,22.0
2018-11-19:02,42.0,23.0
2018-11-19:03,36.0,19.0
2018-11-19:04,39.0,21.0
2018-11-19:05,40.0,25.0
2018-11-19:06,41.0,24.0
2018-11-19:07,46.0,25.0
2018-11-19:08,48.0,26.0
2018-11-19:09,52.0,28.0
2018-11-19:10,57.0,27.0
2018-11-19:11,58.0,30.0
2018-11-19:12,62.0,30.0
2018-11-19:13,70.0,34.0
2018-11-19:14,70.0,33.0
2018-11-19:15,68.0,31.0
2018-11-19:16,72.0,33.0
2018-11-19:17,73.0,32.0
2018-11-19:18,61.0,28.0
2018-11-19:19,62.0,27.0
2018-11-19:20,64.0,29.0
2018-11-19:21,67.0,30.0
2018-11-19:22,61.0,26.0
2018-11-19:23,57.0,22.0
2018-11-19:24,51.0,21.0
2018-11-20:01,49.0,19.0
2018-11-20:02,42.0,16.0
2018-11-20:03,37.0,14.0
2018-11-20:04,33.0,13.0
2018-11-20:05,32.0,12.0
2018-11-20:06,30.0,12.0
2018-11-20:07,34.0,14.0
2018-11-20:08,36.0,14.0
2018-11-20:09,47.0,19.0
2018-11-20:10,48.0,17.0
2018-11-20:11,42.0,12.0
2018-11-20:12,0.0,0.0
2018-11-20:13,0.0,0.0
2018-11-20:14,26.0,9.0
2018-11-20:15,50.0,15.0
2018-11-20:16,49.0,15.0
2018-11-20:17,50.0,14.0
2018-11-20:18,47.0,14.0
2018-11-20:19,49.0,14.0
2018-11-20:20,45.0,14.0
2018-11-20:21,49.0,15.0
2018-11-20:22,49.0,15.0
2018-11-20:23,50.0,16.0
2018-11-20:24,46.0,15.0
2018-11-21:01,50.0,21.0
2018-11-21:02,45.0,18.0
2018-11-21:03,47.0,19.0
2018-11-21:04,43.0,19.0
2018-11-21:05,45.0,19.0
2018-11-21:06,45.0,20.0
2018-11-21:07,48.0,21.0
2018-11-21:08,47.0,22.0
2018-11-21:09,55.0,25.0
2018-11-21:10,55.0,25.0
2018-11-21:11,46.0,20.0
2018-11-21:12,30.0,10.0
2018-11-21:13,28.0,11.0
2018-11-21:14,33.0,13.0
2018-11-21:15,28.0,10.0
2018-11-21:16,26.0,9.0
2018-11-21:17,24.0,8.0
2018-11-21:18,22.0,7.0
2018-11-21:19,24.0,9.0
2018-11-21:20,27.0,10.0
2018-11-21:21,32.0,14.0
2018-11-21:22,32.0,12.0
2018-11-21:23,32.0,15.0
2018-11-21:24,34.0,14.0
2018-11-22:01,33.0,16.0
2018-11-22:02,25.0,11.0
2018-11-22:03,20.0,10.0
2018-11-22:04,17.0,8.0
2018-11-22:05,17.0,8.0
2018-11-22:06,16.0,7.0
2018-11-22:07,17.0,10.0
2018-11-22:08,17.0,9.0
2018-11-22:09,18.0,7.0
2018-11-22:10,21.0,6.0
2018-11-22:11,25.0,5.0
2018-11-22:12,26.0,5.0
2018-11-22:13,24.0,9.0
2018-11-22:14,29.0,8.0
2018-11-22:15,28.0,7.0
2018-11-22:16,24.0,8.0
2018-11-22:17,25.0,9.0
2018-11-22:18,25.0,9.0
2018-11-22:19,26.0,8.0
2018-11-22:20,27.0,10.0
2018-11-22:21,26.0,11.0
2018-11-22:22,25.0,9.0
2018-11-22:23,19.0,8.0
2018-11-22:24,18.0,8.0
2018-11-23:01,22.0,11.0
2018-11-23:02,24.0,11.0
2018-11-23:03,29.0,12.0
2018-11-23:04,26.0,12.0
2018-11-23:05,28.0,11.0
2018-11-23:06,22.0,11.0
2018-11-23:07,18.0,8.0
2018-11-23:08,19.0,9.0
2018-11-23:09,17.0,6.0
2018-11-23:10,18.0,6.0
2018-11-23:11,24.0,9.0
2018-11-23:12,24.0,9.0
2018-11-23:13,20.0,6.0
2018-11-23:14,17.0,5.0
2018-11-23:15,17.0,7.0
2018-11-23:16,16.0,6.0
2018-11-23:17,21.0,9.0
2018-11-23:18,24.0,11.0
2018-11-23:19,28.0,10.0
2018-11-23:20,25.0,10.0
2018-11-23:21,23.0,9.0
2018-11-23:22,30.0,13.0
2018-11-23:23,32.0,17.0
2018-11-23:24,30.0,15.0
2018-11-24:01,27.0,14.0
2018-11-24:02,27.0,14.0
2018-11-24:03,27.0,15.0
2018-11-24:04,27.0,14.0
2018-11-24:05,28.0,16.0
2018-11-24:06,24.0,12.0
2018-11-24:07,24.0,15.0
2018-11-24:08,27.0,13.0
2018-11-24:09,17.0,9.0
2018-11-24:10,13.0,7.0
2018-11-24:11,10.0,6.0
2018-11-24:12,11.0,6.0
2018-11-24:13,14.0,9.0
2018-11-24:14,18.0,11.0
2018-11-24:15,22.0,12.0
2018-11-24:16,24.0,15.0
2018-11-24:17,24.0,20.0
2018-11-24:18,28.0,18.0
2018-11-24:19,29.0,20.0
2018-11-24:20,33.0,20.0
2018-11-24:21,38.0,23.0
2018-11-24:22,39.0,24.0
2018-11-24:23,42.0,28.0
2018-11-24:24,42.0,26.0
2018-11-25:01,43.0,27.0
2018-11-25:02,43.0,26.0
2018-11-25:03,45.0,27.0
2018-11-25:04,43.0,26.0
2018-11-25:05,45.0,28.0
2018-11-25:06,43.0,25.0
2018-11-25:07,44.0,22.0
2018-11-25:08,45.0,24.0
2018-11-25:09,44.0,26.0
2018-11-25:10,41.0,25.0
2018-11-25:11,41.0,26.0
2018-11-25:12,43.0,25.0
2018-11-25:13,48.0,30.0
2018-11-25:14,56.0,33.0
2018-11-25:15,50.0,31.0
2018-11-25:16,47.0,28.0
2018-11-25:17,46.0,26.0
2018-11-25:18,53.0,32.0
2018-11-25:19,64.0,39.0
2018-11-25:20,60.0,33.0
2018-11-25:21,62.0,35.0
2018-11-25:22,59.0,36.0
2018-11-25:23,61.0,37.0
2018-11-25:24,60.0,35.0
2018-11-26:01,60.0,36.0
2018-11-26:02,55.0,33.0
2018-11-26:03,54.0,32.0
2018-11-26:04,51.0,31.0
2018-11-26:05,52.0,30.0
2018-11-26:06,45.0,27.0
2018-11-26:07,46.0,27.0
2018-11-26:08,43.0,26.0
2018-11-26:09,48.0,28.0
2018-11-26:10,51.0,30.0
2018-11-26:11,57.0,37.0
2018-11-26:12,66.0,39.0
2018-11-26:13,71.0,39.0
2018-11-26:14,67.0,35.0
2018-11-26:15,73.0,37.0
2018-11-26:16,70.0,40.0
2018-11-26:17,76.0,41.0
2018-11-26:18,80.0,45.0
2018-11-26:19,80.0,43.0
2018-11-26:20,74.0,42.0
2018-11-26:21,73.0,41.0
2018-11-26:22,79.0,43.0
2018-11-26:23,85.0,47.0
2018-11-26:24,83.0,47.0
2018-11-27:01,83.0,48.0
2018-11-27:02,77.0,43.0
2018-11-27:03,72.0,40.0
2018-11-27:04,69.0,38.0
2018-11-27:05,68.0,37.0
2018-11-27:06,67.0,38.0
2018-11-27:07,65.0,39.0
2018-11-27:08,68.0,41.0
2018-11-27:09,66.0,39.0
2018-11-27:10,65.0,37.0
2018-11-27:11,75.0,43.0
2018-11-27:12,88.0,49.0
2018-11-27:13,93.0,51.0
2018-11-27:14,96.0,51.0
2018-11-27:15,97.0,54.0
2018-11-27:16,89.0,50.0
2018-11-27:17,96.0,53.0
2018-11-27:18,113.0,62.0
2018-11-27:19,162.0,57.0
2018-11-27:20,249.0,45.0
2018-11-27:21,321.0,38.0
2018-11-27:22,272.0,34.0
2018-11-27:23,227.0,28.0
2018-11-27:24,203.0,25.0
2018-11-28:01,198.0,26.0
2018-11-28:02,190.0,24.0
2018-11-28:03,175.0,22.0
2018-11-28:04,168.0,20.0
2018-11-28:05,165.0,21.0
2018-11-28:06,159.0,20.0
2018-11-28:07,147.0,20.0
2018-11-28:08,139.0,18.0
2018-11-28:09,135.0,18.0
2018-11-28:10,129.0,16.0
2018-11-28:11,121.0,15.0
2018-11-28:12,104.0,13.0
2018-11-28:13,90.0,13.0
2018-11-28:14,71.0,10.0
2018-11-28:15,69.0,11.0
2018-11-28:16,70.0,10.0
2018-11-28:17,81.0,13.0
2018-11-28:18,88.0,19.0
2018-11-28:19,76.0,13.0
2018-11-28:20,70.0,12.0
2018-11-28:21,73.0,14.0
2018-11-28:22,68.0,14.0
2018-11-28:23,67.0,14.0
2018-11-28:24,62.0,14.0
2018-11-29:01,62.0,16.0
2018-11-29:02,62.0,15.0
2018-11-29:03,58.0,15.0
2018-11-29:04,53.0,14.0
2018-11-29:05,57.0,16.0
2018-11-29:06,59.0,17.0
2018-11-29:07,58.0,18.0
2018-11-29:08,60.0,16.0
2018-11-29:09,63.0,17.0
2018-11-29:10,66.0,15.0
2018-11-29:11,70.0,16.0
2018-11-29:12,74.0,19.0
2018-11-29:13,76.0,21.0
2018-11-29:14,83.0,23.0
2018-11-29:15,87.0,25.0
2018-11-29:16,90.0,23.0
2018-11-29:17,102.0,22.0
2018-11-29:18,93.0,15.0
2018-11-29:19,88.0,13.0
2018-11-29:20,81.0,14.0
2018-11-29:21,84.0,15.0
2018-11-29:22,84.0,16.0
2018-11-29:23,79.0,17.0
2018-11-29:24,76.0,18.0
2018-11-30:01,78.0,17.0
2018-11-30:02,75.0,18.0
2018-11-30:03,73.0,17.0
2018-11-30:04,74.0,17.0
2018-11-30:05,73.0,20.0
2018-11-30:06,74.0,19.0
2018-11-30:07,74.0,19.0
2018-11-30:08,73.0,20.0
2018-11-30:09,77.0,20.0
2018-11-30:10,81.0,22.0
2018-11-30:11,84.0,23.0
2018-11-30:12,71.0,21.0
2018-11-30:13,57.0,19.0
2018-11-30:14,58.0,21.0
2018-11-30:15,52.0,21.0
2018-11-30:16,55.0,21.0
2018-11-30:17,46.0,17.0
2018-11-30:18,47.0,17.0
2018-11-30:19,46.0,18.0
2018-11-30:20,31.0,10.0
2018-11-30:21,29.0,11.0
