time,pm10,pm2.5
2017-11-01:01,50.0,0.0
2017-11-01:02,43.0,0.0
2017-11-01:03,43.0,0.0
2017-11-01:04,39.0,0.0
2017-11-01:05,35.0,0.0
2017-11-01:06,40.0,0.0
2017-11-01:07,47.0,0.0
2017-11-01:08,45.0,0.0
2017-11-01:09,58.0,0.0
2017-11-01:10,65.0,0.0
2017-11-01:11,66.0,0.0
2017-11-01:12,65.0,0.0
2017-11-01:13,61.0,0.0
2017-11-01:14,54.0,0.0
2017-11-01:15,50.0,0.0
2017-11-01:16,52.0,0.0
2017-11-01:17,56.0,0.0
2017-11-01:18,49.0,0.0
2017-11-01:19,53.0,0.0
2017-11-01:20,46.0,0.0
2017-11-01:21,55.0,0.0
2017-11-01:22,53.0,0.0
2017-11-01:23,49.0,0.0
2017-11-01:24,42.0,0.0
2017-11-02:01,44.0,0.0
2017-11-02:02,37.0,0.0
2017-11-02:03,34.0,0.0
2017-11-02:04,48.0,0.0
2017-11-02:05,42.0,0.0
2017-11-02:06,48.0,0.0
2017-11-02:07,52.0,0.0
2017-11-02:08,57.0,0.0
2017-11-02:09,63.0,0.0
2017-11-02:10,70.0,0.0
2017-11-02:11,71.0,0.0
2017-11-02:12,86.0,0.0
2017-11-02:13,78.0,0.0
2017-11-02:14,78.0,0.0
2017-11-02:15,77.0,0.0
2017-11-02:16,74.0,0.0
2017-11-02:17,58.0,0.0
2017-11-02:18,61.0,0.0
2017-11-02:19,47.0,0.0
2017-11-02:20,40.0,0.0
2017-11-02:21,56.0,0.0
2017-11-02:22,62.0,0.0
2017-11-02:23,56.0,0.0
2017-11-02:24,42.0,0.0
2017-11-03:01,43.0,0.0
2017-11-03:02,28.0,0.0
2017-11-03:03,29.0,0.0
2017-11-03:04,41.0,0.0
2017-11-03:05,35.0,0.0
2017-11-03:06,31.0,0.0
2017-11-03:07,40.0,0.0
2017-11-03:08,38.0,0.0
2017-11-03:09,44.0,0.0
2017-11-03:10,38.0,0.0
2017-11-03:11,43.0,0.0
2017-11-03:12,40.0,0.0
2017-11-03:13,48.0,0.0
2017-11-03:14,38.0,0.0
2017-11-03:15,43.0,0.0
2017-11-03:16,64.0,0.0
2017-11-03:17,59.0,0.0
2017-11-03:18,43.0,0.0
2017-11-03:19,46.0,0.0
2017-11-03:20,45.0,0.0
2017-11-03:21,42.0,0.0
2017-11-03:22,41.0,0.0
2017-11-03:23,49.0,0.0
2017-11-03:24,49.0,0.0
2017-11-04:01,52.0,0.0
2017-11-04:02,56.0,0.0
2017-11-04:03,47.0,0.0
2017-11-04:04,59.0,0.0
2017-11-04:05,53.0,0.0
2017-11-04:06,51.0,0.0
2017-11-04:07,58.0,0.0
2017-11-04:08,55.0,0.0
2017-11-04:09,50.0,0.0
2017-11-04:10,47.0,0.0
2017-11-04:11,53.0,0.0
2017-11-04:12,63.0,0.0
2017-11-04:13,59.0,0.0
2017-11-04:14,41.0,0.0
2017-11-04:15,44.0,0.0
2017-11-04:16,48.0,0.0
2017-11-04:17,51.0,0.0
2017-11-04:18,66.0,0.0
2017-11-04:19,59.0,0.0
2017-11-04:20,53.0,0.0
2017-11-04:21,55.0,0.0
2017-11-04:22,56.0,0.0
2017-11-04:23,67.0,0.0
2017-11-04:24,66.0,0.0
2017-11-05:01,59.0,0.0
2017-11-05:02,53.0,0.0
2017-11-05:03,57.0,0.0
2017-11-05:04,55.0,0.0
2017-11-05:05,50.0,0.0
2017-11-05:06,54.0,0.0
2017-11-05:07,46.0,0.0
2017-11-05:08,47.0,0.0
2017-11-05:09,39.0,0.0
2017-11-05:10,61.0,0.0
2017-11-05:11,56.0,0.0
2017-11-05:12,57.0,0.0
2017-11-05:13,57.0,0.0
2017-11-05:14,49.0,0.0
2017-11-05:15,44.0,0.0
2017-11-05:16,43.0,0.0
2017-11-05:17,53.0,0.0
2017-11-05:18,54.0,0.0
2017-11-05:19,35.0,0.0
2017-11-05:20,41.0,0.0
2017-11-05:21,45.0,0.0
2017-11-05:22,57.0,0.0
2017-11-05:23,55.0,0.0
2017-11-05:24,51.0,0.0
2017-11-06:01,42.0,0.0
2017-11-06:02,39.0,0.0
2017-11-06:03,38.0,0.0
2017-11-06:04,35.0,0.0
2017-11-06:05,40.0,0.0
2017-11-06:06,37.0,0.0
2017-11-06:07,49.0,0.0
2017-11-06:08,52.0,0.0
2017-11-06:09,53.0,0.0
2017-11-06:10,49.0,0.0
2017-11-06:11,47.0,0.0
2017-11-06:12,53.0,0.0
2017-11-06:13,55.0,0.0
2017-11-06:14,39.0,0.0
2017-11-06:15,38.0,0.0
2017-11-06:16,41.0,0.0
2017-11-06:17,51.0,0.0
2017-11-06:18,45.0,0.0
2017-11-06:19,31.0,0.0
2017-11-06:20,31.0,0.0
2017-11-06:21,33.0,0.0
2017-11-06:22,38.0,0.0
2017-11-06:23,50.0,0.0
2017-11-06:24,45.0,0.0
2017-11-07:01,41.0,0.0
2017-11-07:02,39.0,0.0
2017-11-07:03,34.0,0.0
2017-11-07:04,34.0,0.0
2017-11-07:05,36.0,0.0
2017-11-07:06,40.0,0.0
2017-11-07:07,42.0,0.0
2017-11-07:08,48.0,0.0
2017-11-07:09,55.0,0.0
2017-11-07:10,54.0,0.0
2017-11-07:11,56.0,0.0
2017-11-07:12,50.0,0.0
2017-11-07:13,45.0,0.0
2017-11-07:14,66.0,0.0
2017-11-07:15,47.0,0.0
2017-11-07:16,57.0,0.0
2017-11-07:17,50.0,0.0
2017-11-07:18,54.0,0.0
2017-11-07:19,54.0,0.0
2017-11-07:20,62.0,0.0
2017-11-07:21,80.0,0.0
2017-11-07:22,71.0,0.0
2017-11-07:23,71.0,0.0
2017-11-07:24,69.0,0.0
2017-11-08:01,66.0,0.0
2017-11-08:02,65.0,0.0
2017-11-08:03,48.0,0.0
2017-11-08:04,37.0,0.0
2017-11-08:05,42.0,0.0
2017-11-08:06,55.0,0.0
2017-11-08:07,65.0,0.0
2017-11-08:08,77.0,0.0
2017-11-08:09,103.0,0.0
2017-11-08:10,143.0,0.0
2017-11-08:11,136.0,0.0
2017-11-08:12,140.0,0.0
2017-11-08:13,127.0,0.0
2017-11-08:14,99.0,0.0
2017-11-08:15,85.0,0.0
2017-11-08:16,72.0,0.0
2017-11-08:17,81.0,0.0
2017-11-08:18,74.0,0.0
2017-11-08:19,48.0,0.0
2017-11-08:20,40.0,0.0
2017-11-08:21,65.0,0.0
2017-11-08:22,56.0,0.0
2017-11-08:23,55.0,0.0
2017-11-08:24,48.0,0.0
2017-11-09:01,42.0,0.0
2017-11-09:02,45.0,0.0
2017-11-09:03,43.0,0.0
2017-11-09:04,47.0,0.0
2017-11-09:05,50.0,0.0
2017-11-09:06,48.0,0.0
2017-11-09:07,64.0,0.0
2017-11-09:08,58.0,0.0
2017-11-09:09,63.0,0.0
2017-11-09:10,66.0,0.0
2017-11-09:11,75.0,0.0
2017-11-09:12,85.0,0.0
2017-11-09:13,0.0,0.0
2017-11-09:14,64.0,0.0
2017-11-09:15,53.0,0.0
2017-11-09:16,65.0,0.0
2017-11-09:17,63.0,0.0
2017-11-09:18,66.0,0.0
2017-11-09:19,79.0,0.0
2017-11-09:20,0.0,0.0
2017-11-09:21,0.0,0.0
2017-11-09:22,83.0,0.0
2017-11-09:23,84.0,0.0
2017-11-09:24,75.0,0.0
2017-11-10:01,69.0,0.0
2017-11-10:02,57.0,0.0
2017-11-10:03,54.0,0.0
2017-11-10:04,57.0,0.0
2017-11-10:05,54.0,0.0
2017-11-10:06,52.0,0.0
2017-11-10:07,59.0,0.0
2017-11-10:08,78.0,0.0
2017-11-10:09,63.0,0.0
2017-11-10:10,78.0,0.0
2017-11-10:11,88.0,0.0
2017-11-10:12,97.0,0.0
2017-11-10:13,62.0,0.0
2017-11-10:14,44.0,0.0
2017-11-10:15,49.0,0.0
2017-11-10:16,45.0,0.0
2017-11-10:17,23.0,0.0
2017-11-10:18,39.0,0.0
2017-11-10:19,40.0,0.0
2017-11-10:20,45.0,0.0
2017-11-10:21,43.0,0.0
2017-11-10:22,32.0,0.0
2017-11-10:23,19.0,0.0
2017-11-10:24,29.0,0.0
2017-11-11:01,49.0,0.0
2017-11-11:02,74.0,0.0
2017-11-11:03,83.0,0.0
2017-11-11:04,94.0,0.0
2017-11-11:05,106.0,0.0
2017-11-11:06,126.0,0.0
2017-11-11:07,139.0,0.0
2017-11-11:08,144.0,0.0
2017-11-11:09,125.0,0.0
2017-11-11:10,120.0,0.0
2017-11-11:11,101.0,0.0
2017-11-11:12,100.0,0.0
2017-11-11:13,97.0,0.0
2017-11-11:14,80.0,0.0
2017-11-11:15,70.0,0.0
2017-11-11:16,64.0,0.0
2017-11-11:17,58.0,0.0
2017-11-11:18,49.0,0.0
2017-11-11:19,37.0,0.0
2017-11-11:20,34.0,0.0
2017-11-11:21,43.0,0.0
2017-11-11:22,62.0,0.0
2017-11-11:23,59.0,0.0
2017-11-11:24,49.0,0.0
2017-11-12:01,47.0,0.0
2017-11-12:02,41.0,0.0
2017-11-12:03,33.0,0.0
2017-11-12:04,33.0,0.0
2017-11-12:05,29.0,0.0
2017-11-12:06,28.0,0.0
2017-11-12:07,38.0,0.0
2017-11-12:08,35.0,0.0
2017-11-12:09,35.0,0.0
2017-11-12:10,36.0,0.0
2017-11-12:11,41.0,0.0
2017-11-12:12,55.0,0.0
2017-11-12:13,46.0,0.0
2017-11-12:14,54.0,0.0
2017-11-12:15,48.0,0.0
2017-11-12:16,34.0,0.0
2017-11-12:17,40.0,0.0
2017-11-12:18,37.0,0.0
2017-11-12:19,32.0,0.0
2017-11-12:20,36.0,0.0
2017-11-12:21,52.0,0.0
2017-11-12:22,47.0,0.0
2017-11-12:23,48.0,0.0
2017-11-12:24,44.0,0.0
2017-11-13:01,34.0,0.0
2017-11-13:02,35.0,0.0
