time,pm10,pm2.5
2017-04-01:01,26.0,0.0
2017-04-01:02,19.0,0.0
2017-04-01:03,18.0,0.0
2017-04-01:04,20.0,0.0
2017-04-01:05,24.0,0.0
2017-04-01:06,24.0,0.0
2017-04-01:07,24.0,0.0
2017-04-01:08,29.0,0.0
2017-04-01:09,29.0,0.0
2017-04-01:10,50.0,0.0
2017-04-01:11,52.0,0.0
2017-04-01:12,39.0,0.0
2017-04-01:13,27.0,0.0
2017-04-01:14,33.0,0.0
2017-04-01:15,37.0,0.0
2017-04-01:16,70.0,0.0
2017-04-01:17,21.0,0.0
2017-04-01:18,29.0,0.0
2017-04-01:19,58.0,0.0
2017-04-01:20,39.0,0.0
2017-04-01:21,46.0,0.0
2017-04-01:22,37.0,0.0
2017-04-01:23,30.0,0.0
2017-04-01:24,25.0,0.0
2017-04-02:01,27.0,0.0
2017-04-02:02,29.0,0.0
2017-04-02:03,26.0,0.0
2017-04-02:04,27.0,0.0
2017-04-02:05,28.0,0.0
2017-04-02:06,26.0,0.0
2017-04-02:07,31.0,0.0
2017-04-02:08,35.0,0.0
2017-04-02:09,38.0,0.0
2017-04-02:10,53.0,0.0
2017-04-02:11,72.0,0.0
2017-04-02:12,67.0,0.0
2017-04-02:13,48.0,0.0
2017-04-02:14,51.0,0.0
2017-04-02:15,52.0,0.0
2017-04-02:16,59.0,0.0
2017-04-02:17,60.0,0.0
2017-04-02:18,74.0,0.0
2017-04-02:19,94.0,0.0
2017-04-02:20,81.0,0.0
2017-04-02:21,74.0,0.0
2017-04-02:22,86.0,0.0
2017-04-02:23,72.0,0.0
2017-04-02:24,76.0,0.0
2017-04-03:01,86.0,0.0
2017-04-03:02,77.0,0.0
2017-04-03:03,80.0,0.0
2017-04-03:04,86.0,0.0
2017-04-03:05,80.0,0.0
2017-04-03:06,86.0,0.0
2017-04-03:07,85.0,0.0
2017-04-03:08,107.0,0.0
2017-04-03:09,109.0,0.0
2017-04-03:10,131.0,0.0
2017-04-03:11,133.0,0.0
2017-04-03:12,0.0,0.0
