time,pm10,pm2.5
2016-05-01:01,50.0,0.0
2016-05-01:02,48.0,0.0
2016-05-01:03,48.0,0.0
2016-05-01:04,47.0,0.0
2016-05-01:05,49.0,0.0
2016-05-01:06,47.0,0.0
2016-05-01:07,52.0,0.0
2016-05-01:08,53.0,0.0
2016-05-01:09,57.0,0.0
2016-05-01:10,44.0,0.0
2016-05-01:11,46.0,0.0
2016-05-01:12,41.0,0.0
2016-05-01:13,39.0,0.0
2016-05-01:14,37.0,0.0
2016-05-01:15,29.0,0.0
2016-05-01:16,26.0,0.0
2016-05-01:17,31.0,0.0
2016-05-01:18,34.0,0.0
2016-05-01:19,30.0,0.0
2016-05-01:20,30.0,0.0
2016-05-01:21,32.0,0.0
2016-05-01:22,40.0,0.0
2016-05-01:23,43.0,0.0
2016-05-01:24,40.0,0.0
2016-05-02:01,39.0,0.0
2016-05-02:02,39.0,0.0
2016-05-02:03,35.0,0.0
2016-05-02:04,43.0,0.0
2016-05-02:05,50.0,0.0
2016-05-02:06,53.0,0.0
2016-05-02:07,55.0,0.0
2016-05-02:08,60.0,0.0
2016-05-02:09,66.0,0.0
2016-05-02:10,72.0,0.0
2016-05-02:11,66.0,0.0
2016-05-02:12,63.0,0.0
2016-05-02:13,57.0,0.0
2016-05-02:14,58.0,0.0
2016-05-02:15,55.0,0.0
2016-05-02:16,51.0,0.0
2016-05-02:17,59.0,0.0
2016-05-02:18,62.0,0.0
2016-05-02:19,57.0,0.0
2016-05-02:20,47.0,0.0
2016-05-02:21,31.0,0.0
2016-05-02:22,34.0,0.0
2016-05-02:23,26.0,0.0
2016-05-02:24,31.0,0.0
2016-05-03:01,24.0,0.0
2016-05-03:02,22.0,0.0
2016-05-03:03,24.0,0.0
2016-05-03:04,20.0,0.0
2016-05-03:05,17.0,0.0
2016-05-03:06,19.0,0.0
2016-05-03:07,16.0,0.0
2016-05-03:08,12.0,0.0
2016-05-03:09,12.0,0.0
2016-05-03:10,10.0,0.0
2016-05-03:11,5.0,0.0
2016-05-03:12,15.0,0.0
2016-05-03:13,20.0,0.0
2016-05-03:14,20.0,0.0
2016-05-03:15,18.0,0.0
2016-05-03:16,23.0,0.0
2016-05-03:17,0.0,0.0
2016-05-03:18,9.0,0.0
2016-05-03:19,23.0,0.0
2016-05-03:20,20.0,0.0
2016-05-03:21,22.0,0.0
2016-05-03:22,26.0,0.0
2016-05-03:23,28.0,0.0
2016-05-03:24,33.0,0.0
2016-05-04:01,33.0,0.0
2016-05-04:02,37.0,0.0
2016-05-04:03,43.0,0.0
2016-05-04:04,44.0,0.0
2016-05-04:05,44.0,0.0
2016-05-04:06,49.0,0.0
2016-05-04:07,54.0,0.0
2016-05-04:08,62.0,0.0
2016-05-04:09,74.0,0.0
2016-05-04:10,69.0,0.0
2016-05-04:11,70.0,0.0
2016-05-04:12,76.0,0.0
2016-05-04:13,57.0,0.0
2016-05-04:14,51.0,0.0
2016-05-04:15,64.0,0.0
2016-05-04:16,46.0,0.0
2016-05-04:17,41.0,0.0
2016-05-04:18,49.0,0.0
2016-05-04:19,43.0,0.0
2016-05-04:20,38.0,0.0
2016-05-04:21,44.0,0.0
2016-05-04:22,35.0,0.0
2016-05-04:23,35.0,0.0
2016-05-04:24,40.0,0.0
2016-05-05:01,42.0,0.0
2016-05-05:02,41.0,0.0
2016-05-05:03,51.0,0.0
2016-05-05:04,54.0,0.0
2016-05-05:05,59.0,0.0
2016-05-05:06,63.0,0.0
2016-05-05:07,70.0,0.0
2016-05-05:08,70.0,0.0
2016-05-05:09,65.0,0.0
2016-05-05:10,59.0,0.0
2016-05-05:11,75.0,0.0
2016-05-05:12,90.0,0.0
2016-05-05:13,83.0,0.0
2016-05-05:14,75.0,0.0
2016-05-05:15,69.0,0.0
2016-05-05:16,52.0,0.0
2016-05-05:17,52.0,0.0
2016-05-05:18,57.0,0.0
2016-05-05:19,50.0,0.0
2016-05-05:20,49.0,0.0
2016-05-05:21,45.0,0.0
2016-05-05:22,59.0,0.0
2016-05-05:23,56.0,0.0
2016-05-05:24,51.0,0.0
2016-05-06:01,42.0,0.0
2016-05-06:02,39.0,0.0
2016-05-06:03,42.0,0.0
2016-05-06:04,51.0,0.0
2016-05-06:05,55.0,0.0
2016-05-06:06,64.0,0.0
2016-05-06:07,61.0,0.0
2016-05-06:08,68.0,0.0
2016-05-06:09,56.0,0.0
2016-05-06:10,61.0,0.0
2016-05-06:11,53.0,0.0
2016-05-06:12,51.0,0.0
2016-05-06:13,29.0,0.0
2016-05-06:14,27.0,0.0
2016-05-06:15,17.0,0.0
2016-05-06:16,21.0,0.0
2016-05-06:17,34.0,0.0
2016-05-06:18,43.0,0.0
2016-05-06:19,41.0,0.0
2016-05-06:20,49.0,0.0
2016-05-06:21,50.0,0.0
2016-05-06:22,48.0,0.0
2016-05-06:23,66.0,0.0
2016-05-06:24,94.0,0.0
2016-05-07:01,114.0,0.0
2016-05-07:02,205.0,0.0
2016-05-07:03,208.0,0.0
2016-05-07:04,170.0,0.0
2016-05-07:05,152.0,0.0
2016-05-07:06,133.0,0.0
2016-05-07:07,121.0,0.0
2016-05-07:08,132.0,0.0
2016-05-07:09,124.0,0.0
2016-05-07:10,121.0,0.0
2016-05-07:11,116.0,0.0
2016-05-07:12,106.0,0.0
2016-05-07:13,76.0,0.0
2016-05-07:14,55.0,0.0
2016-05-07:15,48.0,0.0
