time,pm10,pm2.5
2016-04-01:01,55.0,0.0
2016-04-01:02,39.0,0.0
2016-04-01:03,41.0,0.0
2016-04-01:04,41.0,0.0
2016-04-01:05,37.0,0.0
2016-04-01:06,41.0,0.0
2016-04-01:07,56.0,0.0
2016-04-01:08,78.0,0.0
2016-04-01:09,86.0,0.0
2016-04-01:10,110.0,0.0
2016-04-01:11,119.0,0.0
2016-04-01:12,130.0,0.0
2016-04-01:13,143.0,0.0
2016-04-01:14,150.0,0.0
2016-04-01:15,165.0,0.0
2016-04-01:16,144.0,0.0
2016-04-01:17,110.0,0.0
2016-04-01:18,91.0,0.0
2016-04-01:19,70.0,0.0
2016-04-01:20,58.0,0.0
2016-04-01:21,48.0,0.0
2016-04-01:22,49.0,0.0
2016-04-01:23,54.0,0.0
2016-04-01:24,67.0,0.0
2016-04-02:01,53.0,0.0
2016-04-02:02,47.0,0.0
2016-04-02:03,47.0,0.0
2016-04-02:04,42.0,0.0
2016-04-02:05,38.0,0.0
2016-04-02:06,54.0,0.0
2016-04-02:07,58.0,0.0
2016-04-02:08,75.0,0.0
2016-04-02:09,88.0,0.0
2016-04-02:10,95.0,0.0
2016-04-02:11,111.0,0.0
2016-04-02:12,118.0,0.0
2016-04-02:13,145.0,0.0
2016-04-02:14,139.0,0.0
2016-04-02:15,127.0,0.0
2016-04-02:16,136.0,0.0
2016-04-02:17,116.0,0.0
2016-04-02:18,93.0,0.0
2016-04-02:19,67.0,0.0
2016-04-02:20,46.0,0.0
2016-04-02:21,53.0,0.0
2016-04-02:22,59.0,0.0
2016-04-02:23,68.0,0.0
2016-04-02:24,62.0,0.0
2016-04-03:01,66.0,0.0
2016-04-03:02,60.0,0.0
2016-04-03:03,47.0,0.0
2016-04-03:04,54.0,0.0
2016-04-03:05,67.0,0.0
2016-04-03:06,60.0,0.0
2016-04-03:07,61.0,0.0
2016-04-03:08,57.0,0.0
2016-04-03:09,71.0,0.0
2016-04-03:10,63.0,0.0
2016-04-03:11,55.0,0.0
2016-04-03:12,60.0,0.0
2016-04-03:13,36.0,0.0
2016-04-03:14,64.0,0.0
2016-04-03:15,61.0,0.0
2016-04-03:16,59.0,0.0
2016-04-03:17,41.0,0.0
2016-04-03:18,19.0,0.0
2016-04-03:19,26.0,0.0
2016-04-03:20,37.0,0.0
2016-04-03:21,44.0,0.0
2016-04-03:22,34.0,0.0
2016-04-03:23,32.0,0.0
2016-04-03:24,37.0,0.0
2016-04-04:01,26.0,0.0
2016-04-04:02,27.0,0.0
2016-04-04:03,16.0,0.0
2016-04-04:04,13.0,0.0
2016-04-04:05,14.0,0.0
2016-04-04:06,10.0,0.0
2016-04-04:07,25.0,0.0
2016-04-04:08,28.0,0.0
2016-04-04:09,51.0,0.0
2016-04-04:10,57.0,0.0
2016-04-04:11,76.0,0.0
2016-04-04:12,90.0,0.0
2016-04-04:13,93.0,0.0
2016-04-04:14,78.0,0.0
2016-04-04:15,77.0,0.0
2016-04-04:16,81.0,0.0
2016-04-04:17,83.0,0.0
2016-04-04:18,71.0,0.0
2016-04-04:19,42.0,0.0
2016-04-04:20,26.0,0.0
2016-04-04:21,23.0,0.0
2016-04-04:22,14.0,0.0
2016-04-04:23,17.0,0.0
2016-04-04:24,24.0,0.0
2016-04-05:01,33.0,0.0
2016-04-05:02,30.0,0.0
2016-04-05:03,23.0,0.0
2016-04-05:04,30.0,0.0
2016-04-05:05,26.0,0.0
2016-04-05:06,31.0,0.0
2016-04-05:07,38.0,0.0
2016-04-05:08,51.0,0.0
2016-04-05:09,46.0,0.0
2016-04-05:10,74.0,0.0
2016-04-05:11,99.0,0.0
2016-04-05:12,118.0,0.0
2016-04-05:13,114.0,0.0
2016-04-05:14,109.0,0.0
2016-04-05:15,108.0,0.0
2016-04-05:16,104.0,0.0
2016-04-05:17,99.0,0.0
2016-04-05:18,88.0,0.0
2016-04-05:19,50.0,0.0
2016-04-05:20,37.0,0.0
2016-04-05:21,43.0,0.0
2016-04-05:22,39.0,0.0
2016-04-05:23,38.0,0.0
2016-04-05:24,34.0,0.0
2016-04-06:01,35.0,0.0
2016-04-06:02,39.0,0.0
2016-04-06:03,32.0,0.0
2016-04-06:04,44.0,0.0
2016-04-06:05,39.0,0.0
2016-04-06:06,43.0,0.0
2016-04-06:07,47.0,0.0
2016-04-06:08,64.0,0.0
2016-04-06:09,82.0,0.0
2016-04-06:10,90.0,0.0
2016-04-06:11,113.0,0.0
2016-04-06:12,135.0,0.0
2016-04-06:13,136.0,0.0
2016-04-06:14,147.0,0.0
2016-04-06:15,139.0,0.0
2016-04-06:16,121.0,0.0
2016-04-06:17,100.0,0.0
2016-04-06:18,90.0,0.0
2016-04-06:19,99.0,0.0
2016-04-06:20,91.0,0.0
2016-04-06:21,89.0,0.0
2016-04-06:22,74.0,0.0
2016-04-06:23,50.0,0.0
2016-04-06:24,27.0,0.0
2016-04-07:01,16.0,0.0
2016-04-07:02,12.0,0.0
2016-04-07:03,15.0,0.0
2016-04-07:04,18.0,0.0
2016-04-07:05,7.0,0.0
2016-04-07:06,6.0,0.0
2016-04-07:07,23.0,0.0
2016-04-07:08,21.0,0.0
2016-04-07:09,28.0,0.0
2016-04-07:10,30.0,0.0
2016-04-07:11,56.0,0.0
2016-04-07:12,83.0,0.0
2016-04-07:13,78.0,0.0
2016-04-07:14,105.0,0.0
2016-04-07:15,113.0,0.0
2016-04-07:16,117.0,0.0
2016-04-07:17,101.0,0.0
2016-04-07:18,81.0,0.0
2016-04-07:19,35.0,0.0
2016-04-07:20,24.0,0.0
2016-04-07:21,19.0,0.0
2016-04-07:22,16.0,0.0
2016-04-07:23,12.0,0.0
2016-04-07:24,11.0,0.0
2016-04-08:01,7.0,0.0
2016-04-08:02,15.0,0.0
2016-04-08:03,7.0,0.0
