time,pm10,pm2.5
2016-11-01:01,0.0,0.0
2016-11-01:02,0.0,0.0
2016-11-01:03,0.0,0.0
2016-11-01:04,0.0,0.0
2016-11-01:05,2.0,0.0
2016-11-01:06,3.0,0.0
2016-11-01:07,8.0,0.0
2016-11-01:08,11.0,0.0
2016-11-01:09,18.0,0.0
2016-11-01:10,21.0,0.0
2016-11-01:11,55.0,0.0
2016-11-01:12,74.0,0.0
2016-11-01:13,88.0,0.0
2016-11-01:14,111.0,0.0
2016-11-01:15,95.0,0.0
2016-11-01:16,70.0,0.0
2016-11-01:17,49.0,0.0
2016-11-01:18,36.0,0.0
2016-11-01:19,19.0,0.0
2016-11-01:20,13.0,0.0
2016-11-01:21,29.0,0.0
2016-11-01:22,18.0,0.0
2016-11-01:23,14.0,0.0
2016-11-01:24,14.0,0.0
2016-11-02:01,14.0,0.0
2016-11-02:02,11.0,0.0
2016-11-02:03,16.0,0.0
2016-11-02:04,17.0,0.0
2016-11-02:05,10.0,0.0
2016-11-02:06,17.0,0.0
2016-11-02:07,20.0,0.0
2016-11-02:08,35.0,0.0
2016-11-02:09,42.0,0.0
2016-11-02:10,45.0,0.0
2016-11-02:11,72.0,0.0
2016-11-02:12,85.0,0.0
2016-11-02:13,131.0,0.0
2016-11-02:14,116.0,0.0
2016-11-02:15,110.0,0.0
2016-11-02:16,84.0,0.0
2016-11-02:17,95.0,0.0
2016-11-02:18,56.0,0.0
2016-11-02:19,33.0,0.0
2016-11-02:20,36.0,0.0
2016-11-02:21,33.0,0.0
2016-11-02:22,26.0,0.0
2016-11-02:23,26.0,0.0
2016-11-02:24,19.0,0.0
2016-11-03:01,18.0,0.0
2016-11-03:02,17.0,0.0
2016-11-03:03,29.0,0.0
2016-11-03:04,23.0,0.0
2016-11-03:05,30.0,0.0
2016-11-03:06,27.0,0.0
2016-11-03:07,34.0,0.0
2016-11-03:08,39.0,0.0
2016-11-03:09,48.0,0.0
2016-11-03:10,50.0,0.0
2016-11-03:11,53.0,0.0
