time,pm10,pm2.5
2016-02-01:01,54.0,24.0
2016-02-01:02,49.0,23.0
2016-02-01:03,44.0,19.0
2016-02-01:04,49.0,19.0
2016-02-01:05,40.0,19.0
2016-02-01:06,42.0,16.0
2016-02-01:07,42.0,14.0
2016-02-01:08,39.0,16.0
2016-02-01:09,43.0,13.0
2016-02-01:10,50.0,15.0
2016-02-01:11,33.0,17.0
2016-02-01:12,41.0,19.0
2016-02-01:13,46.0,24.0
2016-02-01:14,35.0,15.0
2016-02-01:15,29.0,10.0
2016-02-01:16,50.0,20.0
2016-02-01:17,55.0,19.0
2016-02-01:18,49.0,17.0
2016-02-01:19,35.0,6.0
2016-02-01:20,48.0,16.0
2016-02-01:21,61.0,15.0
2016-02-01:22,54.0,16.0
2016-02-01:23,57.0,18.0
2016-02-01:24,50.0,15.0
2016-02-02:01,46.0,17.0
2016-02-02:02,47.0,19.0
2016-02-02:03,46.0,19.0
2016-02-02:04,49.0,19.0
2016-02-02:05,45.0,16.0
2016-02-02:06,41.0,17.0
2016-02-02:07,42.0,15.0
2016-02-02:08,53.0,22.0
2016-02-02:09,59.0,26.0
2016-02-02:10,59.0,26.0
2016-02-02:11,43.0,23.0
2016-02-02:12,43.0,18.0
2016-02-02:13,52.0,26.0
2016-02-02:14,46.0,27.0
2016-02-02:15,44.0,8.0
2016-02-02:16,46.0,22.0
2016-02-02:17,51.0,20.0
2016-02-02:18,51.0,16.0
2016-02-02:19,57.0,17.0
2016-02-02:20,54.0,21.0
2016-02-02:21,53.0,20.0
2016-02-02:22,60.0,22.0
2016-02-02:23,63.0,22.0
2016-02-02:24,63.0,21.0
2016-02-03:01,55.0,25.0
2016-02-03:02,58.0,24.0
2016-02-03:03,66.0,32.0
2016-02-03:04,68.0,41.0
2016-02-03:05,61.0,33.0
2016-02-03:06,56.0,29.0
2016-02-03:07,59.0,35.0
2016-02-03:08,55.0,30.0
2016-02-03:09,60.0,34.0
2016-02-03:10,77.0,36.0
2016-02-03:11,98.0,40.0
2016-02-03:12,0.0,0.0
2016-02-03:13,0.0,0.0
2016-02-03:14,66.0,44.0
2016-02-03:15,53.0,26.0
2016-02-03:16,58.0,33.0
2016-02-03:17,65.0,35.0
2016-02-03:18,53.0,26.0
2016-02-03:19,53.0,31.0
2016-02-03:20,54.0,29.0
2016-02-03:21,50.0,26.0
2016-02-03:22,64.0,30.0
2016-02-03:23,74.0,35.0
2016-02-03:24,64.0,32.0
2016-02-04:01,72.0,48.0
2016-02-04:02,53.0,42.0
2016-02-04:03,44.0,31.0
2016-02-04:04,51.0,32.0
2016-02-04:05,54.0,35.0
2016-02-04:06,54.0,38.0
2016-02-04:07,55.0,36.0
2016-02-04:08,51.0,35.0
2016-02-04:09,64.0,38.0
2016-02-04:10,70.0,40.0
2016-02-04:11,74.0,44.0
2016-02-04:12,73.0,30.0
2016-02-04:13,77.0,35.0
2016-02-04:14,74.0,25.0
2016-02-04:15,59.0,23.0
2016-02-04:16,66.0,23.0
2016-02-04:17,63.0,23.0
2016-02-04:18,79.0,29.0
2016-02-04:19,67.0,20.0
2016-02-04:20,65.0,22.0
2016-02-04:21,61.0,18.0
2016-02-04:22,62.0,24.0
2016-02-04:23,62.0,17.0
2016-02-04:24,60.0,18.0
2016-02-05:01,42.0,20.0
2016-02-05:02,30.0,15.0
2016-02-05:03,37.0,12.0
2016-02-05:04,34.0,14.0
2016-02-05:05,43.0,18.0
2016-02-05:06,34.0,14.0
2016-02-05:07,40.0,18.0
2016-02-05:08,46.0,17.0
2016-02-05:09,56.0,24.0
2016-02-05:10,61.0,30.0
2016-02-05:11,77.0,39.0
2016-02-05:12,57.0,24.0
2016-02-05:13,34.0,14.0
2016-02-05:14,46.0,20.0
2016-02-05:15,58.0,16.0
2016-02-05:16,48.0,15.0
2016-02-05:17,58.0,19.0
2016-02-05:18,64.0,15.0
2016-02-05:19,66.0,24.0
2016-02-05:20,60.0,21.0
2016-02-05:21,69.0,20.0
2016-02-05:22,66.0,23.0
2016-02-05:23,56.0,21.0
2016-02-05:24,54.0,22.0
2016-02-06:01,65.0,29.0
2016-02-06:02,56.0,30.0
2016-02-06:03,45.0,22.0
2016-02-06:04,56.0,24.0
2016-02-06:05,42.0,21.0
2016-02-06:06,48.0,24.0
2016-02-06:07,42.0,18.0
2016-02-06:08,45.0,22.0
2016-02-06:09,43.0,20.0
2016-02-06:10,43.0,17.0
2016-02-06:11,55.0,23.0
2016-02-06:12,50.0,25.0
2016-02-06:13,56.0,28.0
2016-02-06:14,58.0,29.0
2016-02-06:15,69.0,24.0
2016-02-06:16,74.0,27.0
2016-02-06:17,65.0,24.0
2016-02-06:18,65.0,22.0
2016-02-06:19,59.0,24.0
2016-02-06:20,58.0,20.0
2016-02-06:21,75.0,22.0
2016-02-06:22,81.0,23.0
2016-02-06:23,76.0,21.0
2016-02-06:24,75.0,22.0
2016-02-07:01,72.0,31.0
2016-02-07:02,74.0,31.0
2016-02-07:03,68.0,29.0
2016-02-07:04,68.0,29.0
2016-02-07:05,59.0,26.0
2016-02-07:06,55.0,22.0
2016-02-07:07,66.0,29.0
2016-02-07:08,69.0,35.0
2016-02-07:09,69.0,35.0
2016-02-07:10,74.0,30.0
2016-02-07:11,71.0,30.0
2016-02-07:12,68.0,26.0
2016-02-07:13,47.0,21.0
2016-02-07:14,37.0,18.0
2016-02-07:15,37.0,14.0
2016-02-07:16,41.0,19.0
2016-02-07:17,46.0,20.0
2016-02-07:18,37.0,12.0
2016-02-07:19,37.0,17.0
2016-02-07:20,25.0,9.0
2016-02-07:21,35.0,14.0
2016-02-07:22,37.0,18.0
2016-02-07:23,44.0,18.0
2016-02-07:24,30.0,15.0
2016-02-08:01,33.0,27.0
2016-02-08:02,42.0,30.0
2016-02-08:03,46.0,28.0
2016-02-08:04,39.0,26.0
2016-02-08:05,34.0,24.0
2016-02-08:06,33.0,22.0
2016-02-08:07,42.0,26.0
2016-02-08:08,36.0,24.0
2016-02-08:09,35.0,23.0
2016-02-08:10,33.0,20.0
2016-02-08:11,30.0,21.0
2016-02-08:12,31.0,19.0
2016-02-08:13,59.0,27.0
2016-02-08:14,82.0,39.0
2016-02-08:15,102.0,39.0
2016-02-08:16,130.0,52.0
2016-02-08:17,140.0,53.0
2016-02-08:18,127.0,55.0
2016-02-08:19,0.0,0.0
2016-02-08:20,133.0,60.0
2016-02-08:21,134.0,60.0
2016-02-08:22,136.0,53.0
2016-02-08:23,188.0,80.0
2016-02-08:24,206.0,104.0
2016-02-09:01,137.0,85.0
2016-02-09:02,65.0,38.0
2016-02-09:03,56.0,34.0
2016-02-09:04,63.0,29.0
2016-02-09:05,74.0,37.0
2016-02-09:06,62.0,33.0
2016-02-09:07,59.0,31.0
2016-02-09:08,61.0,28.0
2016-02-09:09,64.0,34.0
2016-02-09:10,69.0,35.0
2016-02-09:11,48.0,24.0
2016-02-09:12,54.0,20.0
2016-02-09:13,71.0,20.0
2016-02-09:14,63.0,19.0
2016-02-09:15,71.0,17.0
2016-02-09:16,69.0,22.0
2016-02-09:17,69.0,18.0
2016-02-09:18,61.0,21.0
2016-02-09:19,52.0,12.0
2016-02-09:20,47.0,16.0
2016-02-09:21,50.0,16.0
2016-02-09:22,50.0,17.0
2016-02-09:23,43.0,15.0
2016-02-09:24,42.0,19.0
2016-02-10:01,50.0,19.0
2016-02-10:02,44.0,21.0
2016-02-10:03,46.0,23.0
2016-02-10:04,47.0,25.0
2016-02-10:05,45.0,24.0
2016-02-10:06,48.0,26.0
2016-02-10:07,44.0,23.0
2016-02-10:08,38.0,25.0
2016-02-10:09,38.0,23.0
2016-02-10:10,42.0,23.0
2016-02-10:11,44.0,22.0
2016-02-10:12,50.0,26.0
2016-02-10:13,41.0,23.0
2016-02-10:14,36.0,18.0
2016-02-10:15,18.0,13.0
2016-02-10:16,40.0,14.0
2016-02-10:17,51.0,23.0
2016-02-10:18,71.0,26.0
2016-02-10:19,89.0,29.0
2016-02-10:20,84.0,26.0
2016-02-10:21,95.0,29.0
2016-02-10:22,90.0,29.0
2016-02-10:23,83.0,24.0
2016-02-10:24,71.0,31.0
2016-02-11:01,63.0,35.0
2016-02-11:02,52.0,34.0
2016-02-11:03,50.0,32.0
2016-02-11:04,42.0,26.0
2016-02-11:05,47.0,26.0
2016-02-11:06,38.0,25.0
2016-02-11:07,42.0,25.0
2016-02-11:08,47.0,25.0
2016-02-11:09,44.0,21.0
2016-02-11:10,47.0,23.0
2016-02-11:11,53.0,28.0
2016-02-11:12,59.0,27.0
2016-02-11:13,64.0,24.0
2016-02-11:14,58.0,21.0
2016-02-11:15,65.0,21.0
2016-02-11:16,71.0,28.0
2016-02-11:17,65.0,24.0
2016-02-11:18,72.0,30.0
2016-02-11:19,82.0,33.0
2016-02-11:20,89.0,30.0
2016-02-11:21,98.0,37.0
2016-02-11:22,91.0,39.0
2016-02-11:23,74.0,22.0
2016-02-11:24,82.0,32.0
2016-02-12:01,87.0,37.0
2016-02-12:02,59.0,37.0
2016-02-12:03,56.0,33.0
2016-02-12:04,57.0,30.0
2016-02-12:05,44.0,27.0
2016-02-12:06,44.0,25.0
2016-02-12:07,36.0,23.0
2016-02-12:08,34.0,24.0
2016-02-12:09,33.0,24.0
2016-02-12:10,30.0,20.0
2016-02-12:11,38.0,19.0
2016-02-12:12,36.0,23.0
2016-02-12:13,28.0,23.0
2016-02-12:14,37.0,20.0
2016-02-12:15,34.0,10.0
2016-02-12:16,37.0,15.0
2016-02-12:17,33.0,13.0
2016-02-12:18,33.0,18.0
2016-02-12:19,35.0,13.0
2016-02-12:20,33.0,15.0
2016-02-12:21,24.0,17.0
2016-02-12:22,36.0,13.0
2016-02-12:23,32.0,14.0
2016-02-12:24,30.0,9.0
2016-02-13:01,29.0,16.0
2016-02-13:02,20.0,14.0
2016-02-13:03,21.0,15.0
2016-02-13:04,13.0,10.0
2016-02-13:05,12.0,9.0
2016-02-13:06,16.0,9.0
2016-02-13:07,9.0,11.0
2016-02-13:08,11.0,9.0
2016-02-13:09,20.0,8.0
2016-02-13:10,26.0,17.0
2016-02-13:11,23.0,13.0
2016-02-13:12,33.0,17.0
2016-02-13:13,26.0,18.0
2016-02-13:14,34.0,16.0
2016-02-13:15,11.0,8.0
2016-02-13:16,13.0,8.0
2016-02-13:17,18.0,8.0
2016-02-13:18,20.0,11.0
2016-02-13:19,17.0,7.0
2016-02-13:20,21.0,11.0
2016-02-13:21,17.0,6.0
2016-02-13:22,14.0,7.0
2016-02-13:23,15.0,6.0
2016-02-13:24,17.0,7.0
2016-02-14:01,20.0,13.0
2016-02-14:02,21.0,13.0
2016-02-14:03,22.0,12.0
2016-02-14:04,23.0,14.0
2016-02-14:05,26.0,14.0
2016-02-14:06,23.0,16.0
2016-02-14:07,29.0,16.0
2016-02-14:08,35.0,21.0
2016-02-14:09,38.0,18.0
2016-02-14:10,36.0,20.0
2016-02-14:11,36.0,21.0
2016-02-14:12,42.0,19.0
2016-02-14:13,43.0,23.0
2016-02-14:14,44.0,25.0
2016-02-14:15,38.0,15.0
2016-02-14:16,42.0,21.0
2016-02-14:17,44.0,23.0
2016-02-14:18,37.0,21.0
2016-02-14:19,35.0,19.0
2016-02-14:20,31.0,18.0
2016-02-14:21,32.0,14.0
2016-02-14:22,38.0,18.0
2016-02-14:23,40.0,16.0
2016-02-14:24,40.0,13.0
2016-02-15:01,41.0,9.0
2016-02-15:02,32.0,10.0
2016-02-15:03,30.0,13.0
2016-02-15:04,29.0,14.0
2016-02-15:05,36.0,11.0
2016-02-15:06,24.0,14.0
2016-02-15:07,27.0,8.0
2016-02-15:08,28.0,11.0
2016-02-15:09,28.0,11.0
2016-02-15:10,27.0,7.0
2016-02-15:11,50.0,10.0
2016-02-15:12,53.0,10.0
2016-02-15:13,52.0,11.0
2016-02-15:14,38.0,10.0
2016-02-15:15,44.0,7.0
2016-02-15:16,44.0,12.0
2016-02-15:17,46.0,13.0
2016-02-15:18,42.0,15.0
2016-02-15:19,41.0,14.0
2016-02-15:20,49.0,12.0
2016-02-15:21,45.0,11.0
2016-02-15:22,42.0,9.0
2016-02-15:23,36.0,13.0
2016-02-15:24,31.0,11.0
2016-02-16:01,25.0,12.0
2016-02-16:02,26.0,14.0
2016-02-16:03,20.0,11.0
2016-02-16:04,25.0,11.0
2016-02-16:05,21.0,13.0
2016-02-16:06,31.0,15.0
2016-02-16:07,22.0,12.0
2016-02-16:08,28.0,16.0
2016-02-16:09,27.0,14.0
2016-02-16:10,28.0,20.0
2016-02-16:11,50.0,21.0
2016-02-16:12,46.0,24.0
2016-02-16:13,47.0,29.0
2016-02-16:14,34.0,18.0
2016-02-16:15,34.0,13.0
2016-02-16:16,29.0,13.0
2016-02-16:17,19.0,7.0
2016-02-16:18,29.0,14.0
2016-02-16:19,31.0,19.0
2016-02-16:20,28.0,10.0
2016-02-16:21,35.0,11.0
2016-02-16:22,26.0,11.0
2016-02-16:23,28.0,9.0
2016-02-16:24,24.0,11.0
2016-02-17:01,20.0,19.0
2016-02-17:02,27.0,11.0
2016-02-17:03,25.0,14.0
2016-02-17:04,22.0,11.0
2016-02-17:05,29.0,9.0
2016-02-17:06,24.0,12.0
2016-02-17:07,30.0,15.0
2016-02-17:08,33.0,19.0
2016-02-17:09,39.0,26.0
2016-02-17:10,41.0,24.0
2016-02-17:11,50.0,23.0
2016-02-17:12,62.0,12.0
2016-02-17:13,60.0,14.0
2016-02-17:14,59.0,13.0
2016-02-17:15,0.0,0.0
2016-02-17:16,56.0,10.0
2016-02-17:17,64.0,14.0
2016-02-17:18,53.0,14.0
2016-02-17:19,60.0,13.0
2016-02-17:20,48.0,10.0
2016-02-17:21,48.0,13.0
2016-02-17:22,57.0,15.0
2016-02-17:23,37.0,9.0
2016-02-17:24,43.0,14.0
2016-02-18:01,40.0,20.0
2016-02-18:02,39.0,17.0
2016-02-18:03,41.0,20.0
2016-02-18:04,41.0,23.0
2016-02-18:05,44.0,21.0
2016-02-18:06,39.0,19.0
2016-02-18:07,42.0,20.0
2016-02-18:08,41.0,19.0
2016-02-18:09,41.0,19.0
2016-02-18:10,43.0,19.0
2016-02-18:11,48.0,22.0
2016-02-18:12,56.0,24.0
2016-02-18:13,58.0,23.0
2016-02-18:14,50.0,23.0
2016-02-18:15,52.0,24.0
2016-02-18:16,51.0,19.0
2016-02-18:17,66.0,24.0
2016-02-18:18,60.0,22.0
2016-02-18:19,56.0,21.0
2016-02-18:20,49.0,14.0
2016-02-18:21,51.0,16.0
2016-02-18:22,53.0,17.0
2016-02-18:23,64.0,21.0
2016-02-18:24,81.0,34.0
2016-02-19:01,98.0,60.0
2016-02-19:02,103.0,54.0
2016-02-19:03,110.0,51.0
2016-02-19:04,93.0,43.0
2016-02-19:05,97.0,38.0
2016-02-19:06,97.0,41.0
2016-02-19:07,103.0,39.0
2016-02-19:08,119.0,34.0
2016-02-19:09,115.0,40.0
2016-02-19:10,109.0,53.0
2016-02-19:11,113.0,52.0
2016-02-19:12,110.0,50.0
2016-02-19:13,83.0,39.0
2016-02-19:14,74.0,34.0
2016-02-19:15,57.0,20.0
2016-02-19:16,53.0,20.0
2016-02-19:17,65.0,19.0
2016-02-19:18,79.0,26.0
2016-02-19:19,102.0,35.0
2016-02-19:20,104.0,42.0
2016-02-19:21,100.0,33.0
2016-02-19:22,78.0,23.0
2016-02-19:23,67.0,20.0
2016-02-19:24,67.0,19.0
2016-02-20:01,60.0,28.0
