time,pm10,pm2.5
2016-07-01:01,38.0,26.0
2016-07-01:02,42.0,34.0
2016-07-01:03,28.0,20.0
2016-07-01:04,16.0,15.0
2016-07-01:05,31.0,21.0
2016-07-01:06,21.0,16.0
2016-07-01:07,14.0,15.0
2016-07-01:08,25.0,13.0
2016-07-01:09,26.0,15.0
2016-07-01:10,29.0,8.0
2016-07-01:11,16.0,10.0
2016-07-01:12,30.0,15.0
2016-07-01:13,28.0,14.0
2016-07-01:14,37.0,17.0
2016-07-01:15,30.0,17.0
2016-07-01:16,23.0,15.0
2016-07-01:17,8.0,2.0
2016-07-01:18,13.0,0.0
2016-07-01:19,12.0,6.0
2016-07-01:20,7.0,9.0
2016-07-01:21,7.0,1.0
2016-07-01:22,14.0,4.0
2016-07-01:23,7.0,4.0
2016-07-01:24,8.0,2.0
2016-07-02:01,7.0,11.0
2016-07-02:02,17.0,11.0
2016-07-02:03,15.0,7.0
2016-07-02:04,6.0,7.0
2016-07-02:05,8.0,5.0
2016-07-02:06,7.0,3.0
2016-07-02:07,10.0,9.0
2016-07-02:08,7.0,1.0
2016-07-02:09,13.0,3.0
2016-07-02:10,5.0,7.0
2016-07-02:11,23.0,12.0
2016-07-02:12,9.0,4.0
2016-07-02:13,8.0,6.0
2016-07-02:14,17.0,9.0
2016-07-02:15,17.0,11.0
2016-07-02:16,18.0,13.0
2016-07-02:17,20.0,0.0
2016-07-02:18,26.0,13.0
2016-07-02:19,39.0,23.0
2016-07-02:20,27.0,15.0
2016-07-02:21,27.0,12.0
2016-07-02:22,23.0,9.0
2016-07-02:23,21.0,9.0
2016-07-02:24,21.0,8.0
2016-07-03:01,15.0,9.0
2016-07-03:02,15.0,12.0
2016-07-03:03,21.0,11.0
2016-07-03:04,22.0,15.0
2016-07-03:05,31.0,16.0
2016-07-03:06,31.0,21.0
2016-07-03:07,41.0,28.0
2016-07-03:08,47.0,36.0
2016-07-03:09,47.0,36.0
2016-07-03:10,46.0,27.0
2016-07-03:11,44.0,34.0
2016-07-03:12,56.0,36.0
2016-07-03:13,55.0,37.0
2016-07-03:14,52.0,39.0
2016-07-03:15,65.0,38.0
2016-07-03:16,48.0,32.0
2016-07-03:17,58.0,46.0
2016-07-03:18,40.0,24.0
2016-07-03:19,42.0,30.0
2016-07-03:20,49.0,30.0
2016-07-03:21,54.0,26.0
2016-07-03:22,54.0,28.0
2016-07-03:23,51.0,26.0
2016-07-03:24,50.0,26.0
2016-07-04:01,44.0,18.0
2016-07-04:02,38.0,32.0
2016-07-04:03,40.0,28.0
2016-07-04:04,38.0,23.0
2016-07-04:05,27.0,27.0
2016-07-04:06,34.0,24.0
2016-07-04:07,31.0,15.0
2016-07-04:08,30.0,23.0
2016-07-04:09,24.0,11.0
2016-07-04:10,27.0,17.0
2016-07-04:11,30.0,18.0
