time,pm10,pm2.5
2017-12-01:01,17.0,8.0
2017-12-01:02,18.0,8.0
2017-12-01:03,18.0,10.0
2017-12-01:04,15.0,8.0
2017-12-01:05,17.0,8.0
2017-12-01:06,18.0,10.0
2017-12-01:07,20.0,11.0
2017-12-01:08,22.0,7.0
2017-12-01:09,17.0,8.0
2017-12-01:10,11.0,3.0
2017-12-01:11,14.0,3.0
2017-12-01:12,25.0,8.0
2017-12-01:13,30.0,14.0
2017-12-01:14,29.0,12.0
2017-12-01:15,25.0,14.0
2017-12-01:16,25.0,11.0
2017-12-01:17,22.0,9.0
2017-12-01:18,20.0,12.0
2017-12-01:19,23.0,8.0
2017-12-01:20,24.0,14.0
2017-12-01:21,21.0,8.0
2017-12-01:22,27.0,16.0
2017-12-01:23,27.0,19.0
2017-12-01:24,26.0,15.0
2017-12-02:01,30.0,16.0
2017-12-02:02,30.0,19.0
2017-12-02:03,24.0,15.0
2017-12-02:04,24.0,13.0
2017-12-02:05,26.0,16.0
2017-12-02:06,22.0,14.0
2017-12-02:07,22.0,13.0
2017-12-02:08,25.0,14.0
2017-12-02:09,25.0,16.0
2017-12-02:10,21.0,8.0
2017-12-02:11,33.0,13.0
2017-12-02:12,38.0,17.0
2017-12-02:13,42.0,24.0
2017-12-02:14,33.0,17.0
2017-12-02:15,34.0,18.0
2017-12-02:16,33.0,14.0
2017-12-02:17,34.0,18.0
2017-12-02:18,31.0,17.0
2017-12-02:19,31.0,19.0
2017-12-02:20,29.0,17.0
2017-12-02:21,36.0,27.0
2017-12-02:22,42.0,29.0
2017-12-02:23,41.0,27.0
2017-12-02:24,38.0,24.0
2017-12-03:01,36.0,20.0
2017-12-03:02,33.0,25.0
2017-12-03:03,27.0,18.0
2017-12-03:04,27.0,18.0
2017-12-03:05,22.0,15.0
2017-12-03:06,32.0,25.0
2017-12-03:07,27.0,19.0
2017-12-03:08,23.0,16.0
2017-12-03:09,22.0,16.0
2017-12-03:10,24.0,16.0
2017-12-03:11,20.0,14.0
2017-12-03:12,27.0,17.0
2017-12-03:13,31.0,23.0
2017-12-03:14,28.0,18.0
2017-12-03:15,32.0,21.0
2017-12-03:16,40.0,29.0
2017-12-03:17,42.0,30.0
2017-12-03:18,43.0,32.0
2017-12-03:19,49.0,27.0
2017-12-03:20,59.0,30.0
2017-12-03:21,72.0,38.0
2017-12-03:22,67.0,47.0
2017-12-03:23,62.0,43.0
2017-12-03:24,60.0,37.0
2017-12-04:01,54.0,31.0
2017-12-04:02,54.0,34.0
2017-12-04:03,55.0,33.0
2017-12-04:04,54.0,38.0
2017-12-04:05,71.0,44.0
2017-12-04:06,75.0,49.0
2017-12-04:07,69.0,54.0
2017-12-04:08,46.0,34.0
2017-12-04:09,38.0,25.0
2017-12-04:10,38.0,9.0
2017-12-04:11,27.0,0.0
2017-12-04:12,29.0,12.0
2017-12-04:13,28.0,18.0
2017-12-04:14,23.0,8.0
2017-12-04:15,20.0,7.0
2017-12-04:16,17.0,3.0
2017-12-04:17,13.0,5.0
2017-12-04:18,15.0,6.0
2017-12-04:19,16.0,6.0
2017-12-04:20,10.0,5.0
2017-12-04:21,13.0,11.0
2017-12-04:22,19.0,10.0
2017-12-04:23,17.0,13.0
2017-12-04:24,17.0,9.0
2017-12-05:01,16.0,7.0
2017-12-05:02,18.0,12.0
2017-12-05:03,16.0,6.0
2017-12-05:04,14.0,4.0
2017-12-05:05,15.0,10.0
2017-12-05:06,10.0,7.0
2017-12-05:07,15.0,4.0
2017-12-05:08,14.0,10.0
2017-12-05:09,18.0,7.0
2017-12-05:10,17.0,3.0
2017-12-05:11,14.0,3.0
2017-12-05:12,19.0,5.0
2017-12-05:13,23.0,11.0
2017-12-05:14,23.0,15.0
2017-12-05:15,0.0,0.0
2017-12-05:16,17.0,8.0
2017-12-05:17,26.0,13.0
2017-12-05:18,22.0,8.0
2017-12-05:19,20.0,12.0
2017-12-05:20,25.0,15.0
2017-12-05:21,24.0,10.0
2017-12-05:22,27.0,11.0
2017-12-05:23,23.0,12.0
2017-12-05:24,23.0,13.0
2017-12-06:01,27.0,10.0
2017-12-06:02,27.0,16.0
2017-12-06:03,23.0,12.0
2017-12-06:04,21.0,13.0
2017-12-06:05,23.0,13.0
2017-12-06:06,18.0,16.0
2017-12-06:07,23.0,10.0
2017-12-06:08,22.0,16.0
2017-12-06:09,28.0,15.0
2017-12-06:10,26.0,13.0
2017-12-06:11,27.0,10.0
2017-12-06:12,35.0,11.0
2017-12-06:13,40.0,23.0
2017-12-06:14,42.0,23.0
2017-12-06:15,35.0,17.0
2017-12-06:16,31.0,17.0
2017-12-06:17,31.0,15.0
2017-12-06:18,26.0,18.0
2017-12-06:19,23.0,19.0
2017-12-06:20,14.0,12.0
2017-12-06:21,28.0,17.0
2017-12-06:22,33.0,21.0
2017-12-06:23,31.0,26.0
2017-12-06:24,32.0,22.0
2017-12-07:01,33.0,25.0
2017-12-07:02,28.0,24.0
2017-12-07:03,33.0,22.0
2017-12-07:04,26.0,21.0
2017-12-07:05,29.0,25.0
2017-12-07:06,32.0,19.0
2017-12-07:07,35.0,26.0
2017-12-07:08,38.0,20.0
2017-12-07:09,43.0,20.0
2017-12-07:10,47.0,21.0
2017-12-07:11,53.0,44.0
2017-12-07:12,47.0,29.0
2017-12-07:13,40.0,27.0
2017-12-07:14,30.0,21.0
2017-12-07:15,10.0,6.0
2017-12-07:16,17.0,12.0
2017-12-07:17,22.0,14.0
2017-12-07:18,23.0,19.0
2017-12-07:19,33.0,18.0
2017-12-07:20,40.0,27.0
2017-12-07:21,37.0,28.0
2017-12-07:22,32.0,25.0
2017-12-07:23,27.0,21.0
2017-12-07:24,29.0,19.0
2017-12-08:01,30.0,19.0
2017-12-08:02,30.0,22.0
2017-12-08:03,23.0,18.0
2017-12-08:04,28.0,18.0
2017-12-08:05,26.0,16.0
2017-12-08:06,26.0,18.0
2017-12-08:07,28.0,18.0
2017-12-08:08,27.0,19.0
2017-12-08:09,35.0,23.0
2017-12-08:10,33.0,13.0
2017-12-08:11,34.0,17.0
2017-12-08:12,28.0,16.0
2017-12-08:13,34.0,27.0
2017-12-08:14,35.0,22.0
2017-12-08:15,24.0,19.0
2017-12-08:16,19.0,18.0
2017-12-08:17,26.0,9.0
2017-12-08:18,20.0,13.0
2017-12-08:19,21.0,10.0
2017-12-08:20,19.0,10.0
2017-12-08:21,0.0,20.0
2017-12-08:22,25.0,16.0
2017-12-08:23,24.0,15.0
2017-12-08:24,23.0,16.0
2017-12-09:01,36.0,25.0
2017-12-09:02,31.0,20.0
2017-12-09:03,27.0,19.0
2017-12-09:04,27.0,16.0
2017-12-09:05,24.0,18.0
2017-12-09:06,27.0,18.0
2017-12-09:07,22.0,15.0
2017-12-09:08,24.0,16.0
2017-12-09:09,28.0,19.0
2017-12-09:10,26.0,10.0
2017-12-09:11,34.0,15.0
2017-12-09:12,39.0,19.0
2017-12-09:13,39.0,26.0
2017-12-09:14,35.0,20.0
2017-12-09:15,33.0,13.0
2017-12-09:16,28.0,14.0
2017-12-09:17,32.0,16.0
2017-12-09:18,37.0,18.0
2017-12-09:19,28.0,18.0
2017-12-09:20,28.0,16.0
2017-12-09:21,44.0,17.0
2017-12-09:22,40.0,28.0
2017-12-09:23,37.0,26.0
2017-12-09:24,36.0,25.0
2017-12-10:01,34.0,22.0
2017-12-10:02,36.0,26.0
2017-12-10:03,31.0,20.0
2017-12-10:04,29.0,24.0
2017-12-10:05,31.0,19.0
2017-12-10:06,27.0,21.0
2017-12-10:07,24.0,18.0
2017-12-10:08,19.0,15.0
2017-12-10:09,20.0,11.0
2017-12-10:10,25.0,16.0
2017-12-10:11,32.0,19.0
2017-12-10:12,33.0,26.0
2017-12-10:13,30.0,20.0
2017-12-10:14,28.0,19.0
2017-12-10:15,54.0,25.0
2017-12-10:16,54.0,28.0
2017-12-10:17,59.0,40.0
2017-12-10:18,38.0,24.0
2017-12-10:19,18.0,4.0
2017-12-10:20,17.0,10.0
2017-12-10:21,22.0,7.0
2017-12-10:22,31.0,20.0
2017-12-10:23,41.0,14.0
2017-12-10:24,38.0,12.0
2017-12-11:01,47.0,10.0
2017-12-11:02,55.0,10.0
2017-12-11:03,54.0,11.0
2017-12-11:04,65.0,10.0
2017-12-11:05,75.0,7.0
2017-12-11:06,78.0,13.0
2017-12-11:07,82.0,10.0
2017-12-11:08,78.0,9.0
2017-12-11:09,73.0,8.0
2017-12-11:10,58.0,6.0
2017-12-11:11,48.0,5.0
2017-12-11:12,33.0,6.0
2017-12-11:13,42.0,13.0
2017-12-11:14,34.0,13.0
2017-12-11:15,21.0,5.0
2017-12-11:16,21.0,8.0
2017-12-11:17,19.0,8.0
2017-12-11:18,19.0,9.0
2017-12-11:19,16.0,11.0
2017-12-11:20,19.0,10.0
2017-12-11:21,15.0,14.0
2017-12-11:22,19.0,14.0
2017-12-11:23,23.0,14.0
2017-12-11:24,27.0,13.0
2017-12-12:01,34.0,14.0
2017-12-12:02,28.0,13.0
2017-12-12:03,29.0,17.0
2017-12-12:04,29.0,11.0
2017-12-12:05,32.0,13.0
2017-12-12:06,36.0,21.0
2017-12-12:07,34.0,16.0
2017-12-12:08,33.0,19.0
2017-12-12:09,38.0,18.0
2017-12-12:10,31.0,7.0
2017-12-12:11,38.0,17.0
2017-12-12:12,35.0,18.0
2017-12-12:13,34.0,18.0
2017-12-12:14,28.0,17.0
2017-12-12:15,26.0,11.0
2017-12-12:16,22.0,13.0
2017-12-12:17,22.0,12.0
2017-12-12:18,21.0,15.0
2017-12-12:19,22.0,13.0
2017-12-12:20,25.0,10.0
2017-12-12:21,23.0,11.0
2017-12-12:22,27.0,9.0
2017-12-12:23,24.0,13.0
2017-12-12:24,25.0,13.0
2017-12-13:01,31.0,15.0
2017-12-13:02,29.0,14.0
2017-12-13:03,27.0,15.0
2017-12-13:04,25.0,11.0
2017-12-13:05,27.0,13.0
2017-12-13:06,27.0,14.0
2017-12-13:07,25.0,14.0
2017-12-13:08,22.0,13.0
2017-12-13:09,29.0,16.0
2017-12-13:10,27.0,9.0
2017-12-13:11,35.0,7.0
2017-12-13:12,30.0,11.0
2017-12-13:13,40.0,21.0
2017-12-13:14,39.0,25.0
2017-12-13:15,36.0,16.0
2017-12-13:16,31.0,16.0
2017-12-13:17,33.0,21.0
2017-12-13:18,27.0,16.0
2017-12-13:19,28.0,16.0
2017-12-13:20,30.0,15.0
2017-12-13:21,37.0,19.0
2017-12-13:22,37.0,21.0
2017-12-13:23,34.0,23.0
2017-12-13:24,37.0,21.0
2017-12-14:01,36.0,24.0
2017-12-14:02,34.0,20.0
2017-12-14:03,33.0,22.0
2017-12-14:04,36.0,23.0
2017-12-14:05,37.0,24.0
2017-12-14:06,36.0,24.0
2017-12-14:07,35.0,21.0
2017-12-14:08,38.0,28.0
2017-12-14:09,39.0,23.0
2017-12-14:10,35.0,17.0
2017-12-14:11,39.0,16.0
2017-12-14:12,45.0,21.0
2017-12-14:13,75.0,24.0
2017-12-14:14,51.0,23.0
2017-12-14:15,58.0,19.0
2017-12-14:16,50.0,26.0
2017-12-14:17,53.0,27.0
2017-12-14:18,53.0,30.0
2017-12-14:19,55.0,28.0
2017-12-14:20,47.0,23.0
2017-12-14:21,54.0,28.0
2017-12-14:22,65.0,46.0
2017-12-14:23,63.0,47.0
2017-12-14:24,51.0,35.0
2017-12-15:01,52.0,38.0
2017-12-15:02,60.0,42.0
2017-12-15:03,49.0,40.0
2017-12-15:04,44.0,28.0
2017-12-15:05,43.0,30.0
2017-12-15:06,49.0,37.0
2017-12-15:07,51.0,34.0
2017-12-15:08,48.0,36.0
2017-12-15:09,52.0,39.0
2017-12-15:10,66.0,40.0
2017-12-15:11,77.0,36.0
2017-12-15:12,76.0,38.0
2017-12-15:13,83.0,45.0
2017-12-15:14,96.0,67.0
2017-12-15:15,0.0,0.0
2017-12-15:16,100.0,74.0
2017-12-15:17,114.0,69.0
2017-12-15:18,120.0,70.0
2017-12-15:19,105.0,56.0
2017-12-15:20,102.0,55.0
2017-12-15:21,96.0,58.0
2017-12-15:22,116.0,85.0
2017-12-15:23,110.0,78.0
2017-12-15:24,99.0,68.0
2017-12-16:01,80.0,54.0
2017-12-16:02,66.0,55.0
2017-12-16:03,60.0,42.0
2017-12-16:04,58.0,43.0
2017-12-16:05,56.0,42.0
2017-12-16:06,71.0,43.0
2017-12-16:07,72.0,40.0
2017-12-16:08,70.0,44.0
2017-12-16:09,63.0,38.0
2017-12-16:10,42.0,17.0
2017-12-16:11,39.0,21.0
2017-12-16:12,28.0,15.0
2017-12-16:13,28.0,15.0
2017-12-16:14,29.0,24.0
2017-12-16:15,35.0,13.0
2017-12-16:16,31.0,14.0
2017-12-16:17,29.0,21.0
2017-12-16:18,31.0,18.0
2017-12-16:19,29.0,18.0
2017-12-16:20,32.0,18.0
2017-12-16:21,30.0,9.0
2017-12-16:22,35.0,21.0
2017-12-16:23,35.0,23.0
2017-12-16:24,33.0,23.0
2017-12-17:01,36.0,18.0
2017-12-17:02,45.0,19.0
2017-12-17:03,46.0,22.0
2017-12-17:04,39.0,15.0
2017-12-17:05,41.0,11.0
2017-12-17:06,40.0,13.0
2017-12-17:07,40.0,12.0
2017-12-17:08,43.0,15.0
2017-12-17:09,40.0,14.0
2017-12-17:10,34.0,3.0
2017-12-17:11,42.0,6.0
2017-12-17:12,36.0,3.0
2017-12-17:13,40.0,19.0
2017-12-17:14,50.0,12.0
