time,pm10,pm2.5
2017-06-01:01,37.0,23.0
2017-06-01:02,35.0,28.0
2017-06-01:03,37.0,26.0
2017-06-01:04,30.0,20.0
2017-06-01:05,27.0,20.0
2017-06-01:06,28.0,22.0
2017-06-01:07,29.0,15.0
2017-06-01:08,24.0,20.0
2017-06-01:09,35.0,18.0
2017-06-01:10,37.0,18.0
2017-06-01:11,39.0,25.0
2017-06-01:12,36.0,20.0
2017-06-01:13,41.0,21.0
2017-06-01:14,51.0,26.0
2017-06-01:15,45.0,22.0
2017-06-01:16,43.0,22.0
2017-06-01:17,53.0,22.0
2017-06-01:18,42.0,18.0
2017-06-01:19,51.0,18.0
2017-06-01:20,66.0,18.0
2017-06-01:21,66.0,19.0
2017-06-01:22,54.0,15.0
2017-06-01:23,55.0,16.0
2017-06-01:24,53.0,19.0
2017-06-02:01,55.0,16.0
2017-06-02:02,45.0,15.0
2017-06-02:03,32.0,15.0
2017-06-02:04,27.0,14.0
2017-06-02:05,27.0,13.0
2017-06-02:06,17.0,9.0
2017-06-02:07,18.0,6.0
2017-06-02:08,25.0,4.0
2017-06-02:09,22.0,10.0
2017-06-02:10,21.0,3.0
2017-06-02:11,26.0,11.0
2017-06-02:12,20.0,7.0
2017-06-02:13,24.0,9.0
2017-06-02:14,30.0,8.0
2017-06-02:15,30.0,9.0
2017-06-02:16,30.0,9.0
2017-06-02:17,43.0,17.0
2017-06-02:18,46.0,9.0
2017-06-02:19,49.0,15.0
2017-06-02:20,44.0,18.0
2017-06-02:21,33.0,18.0
2017-06-02:22,38.0,13.0
2017-06-02:23,34.0,12.0
2017-06-02:24,22.0,9.0
2017-06-03:01,27.0,11.0
2017-06-03:02,30.0,10.0
2017-06-03:03,24.0,6.0
2017-06-03:04,29.0,6.0
2017-06-03:05,32.0,11.0
2017-06-03:06,33.0,11.0
2017-06-03:07,27.0,4.0
2017-06-03:08,23.0,3.0
2017-06-03:09,36.0,16.0
2017-06-03:10,42.0,11.0
2017-06-03:11,38.0,17.0
2017-06-03:12,32.0,12.0
2017-06-03:13,36.0,12.0
2017-06-03:14,31.0,13.0
2017-06-03:15,30.0,11.0
2017-06-03:16,28.0,8.0
2017-06-03:17,40.0,15.0
2017-06-03:18,52.0,19.0
2017-06-03:19,40.0,15.0
2017-06-03:20,40.0,18.0
2017-06-03:21,34.0,0.0
2017-06-03:22,47.0,15.0
2017-06-03:23,41.0,14.0
2017-06-03:24,53.0,0.0
2017-06-04:01,42.0,12.0
2017-06-04:02,40.0,15.0
2017-06-04:03,31.0,12.0
2017-06-04:04,36.0,17.0
2017-06-04:05,34.0,10.0
2017-06-04:06,32.0,12.0
2017-06-04:07,27.0,3.0
2017-06-04:08,32.0,3.0
2017-06-04:09,32.0,7.0
2017-06-04:10,19.0,10.0
2017-06-04:11,29.0,11.0
2017-06-04:12,27.0,10.0
2017-06-04:13,24.0,11.0
2017-06-04:14,22.0,13.0
2017-06-04:15,23.0,7.0
2017-06-04:16,22.0,14.0
2017-06-04:17,31.0,15.0
2017-06-04:18,34.0,14.0
