time,pm10,pm2.5
2019-03-01:01,92.0,73.0
2019-03-01:02,91.0,70.0
2019-03-01:03,97.0,76.0
2019-03-01:04,89.0,72.0
2019-03-01:05,92.0,75.0
2019-03-01:06,93.0,72.0
2019-03-01:07,99.0,77.0
2019-03-01:08,102.0,82.0
2019-03-01:09,100.0,79.0
2019-03-01:10,100.0,80.0
2019-03-01:11,112.0,89.0
2019-03-01:12,100.0,74.0
2019-03-01:13,112.0,84.0
2019-03-01:14,123.0,96.0
2019-03-01:15,126.0,95.0
2019-03-01:16,105.0,78.0
2019-03-01:17,104.0,80.0
2019-03-01:18,115.0,82.0
2019-03-01:19,113.0,79.0
2019-03-01:20,114.0,79.0
2019-03-01:21,132.0,92.0
2019-03-01:22,133.0,101.0
2019-03-01:23,127.0,94.0
2019-03-01:24,115.0,88.0
2019-03-02:01,112.0,87.0
2019-03-02:02,110.0,78.0
2019-03-02:03,110.0,82.0
2019-03-02:04,112.0,85.0
2019-03-02:05,120.0,90.0
2019-03-02:06,115.0,86.0
2019-03-02:07,116.0,85.0
2019-03-02:08,110.0,81.0
2019-03-02:09,106.0,81.0
2019-03-02:10,106.0,81.0
2019-03-02:11,108.0,82.0
2019-03-02:12,104.0,73.0
2019-03-02:13,96.0,76.0
2019-03-02:14,98.0,73.0
2019-03-02:15,99.0,75.0
2019-03-02:16,84.0,66.0
2019-03-02:17,81.0,62.0
2019-03-02:18,77.0,58.0
2019-03-02:19,89.0,66.0
2019-03-02:20,111.0,81.0
2019-03-02:21,126.0,93.0
2019-03-02:22,114.0,88.0
2019-03-02:23,106.0,85.0
2019-03-02:24,111.0,86.0
2019-03-03:01,103.0,82.0
2019-03-03:02,103.0,84.0
2019-03-03:03,104.0,83.0
2019-03-03:04,92.0,74.0
2019-03-03:05,88.0,72.0
2019-03-03:06,81.0,64.0
2019-03-03:07,85.0,67.0
2019-03-03:08,81.0,63.0
2019-03-03:09,83.0,62.0
2019-03-03:10,80.0,64.0
2019-03-03:11,84.0,68.0
2019-03-03:12,83.0,65.0
2019-03-03:13,62.0,50.0
2019-03-03:14,56.0,41.0
2019-03-03:15,63.0,47.0
