time,pm10,pm2.5
2019-04-01:01,20.0,17.0
2019-04-01:02,20.0,14.0
2019-04-01:03,20.0,14.0
2019-04-01:04,16.0,11.0
2019-04-01:05,15.0,10.0
2019-04-01:06,18.0,13.0
2019-04-01:07,23.0,13.0
2019-04-01:08,24.0,12.0
2019-04-01:09,22.0,13.0
2019-04-01:10,18.0,13.0
2019-04-01:11,12.0,12.0
2019-04-01:12,15.0,12.0
2019-04-01:13,15.0,12.0
2019-04-01:14,15.0,10.0
2019-04-01:15,18.0,11.0
2019-04-01:16,17.0,12.0
2019-04-01:17,22.0,15.0
2019-04-01:18,22.0,13.0
2019-04-01:19,23.0,14.0
2019-04-01:20,20.0,11.0
2019-04-01:21,21.0,13.0
2019-04-01:22,19.0,12.0
2019-04-01:23,19.0,11.0
2019-04-01:24,19.0,11.0
2019-04-02:01,20.0,12.0
2019-04-02:02,19.0,12.0
2019-04-02:03,19.0,14.0
2019-04-02:04,19.0,13.0
2019-04-02:05,22.0,15.0
2019-04-02:06,21.0,14.0
2019-04-02:07,27.0,17.0
2019-04-02:08,31.0,20.0
2019-04-02:09,31.0,20.0
2019-04-02:10,34.0,21.0
2019-04-02:11,26.0,19.0
2019-04-02:12,22.0,16.0
2019-04-02:13,27.0,21.0
2019-04-02:14,28.0,21.0
2019-04-02:15,27.0,20.0
2019-04-02:16,22.0,16.0
2019-04-02:17,23.0,14.0
2019-04-02:18,33.0,20.0
2019-04-02:19,32.0,19.0
2019-04-02:20,28.0,18.0
2019-04-02:21,26.0,15.0
2019-04-02:22,28.0,16.0
2019-04-02:23,27.0,15.0
2019-04-02:24,28.0,17.0
2019-04-03:01,30.0,20.0
2019-04-03:02,27.0,18.0
2019-04-03:03,27.0,17.0
2019-04-03:04,26.0,18.0
2019-04-03:05,31.0,18.0
2019-04-03:06,29.0,19.0
2019-04-03:07,33.0,21.0
2019-04-03:08,33.0,20.0
2019-04-03:09,39.0,24.0
2019-04-03:10,46.0,28.0
2019-04-03:11,41.0,28.0
2019-04-03:12,37.0,24.0
2019-04-03:13,38.0,25.0
2019-04-03:14,48.0,34.0
2019-04-03:15,37.0,25.0
2019-04-03:16,29.0,18.0
2019-04-03:17,28.0,16.0
2019-04-03:18,30.0,19.0
2019-04-03:19,36.0,22.0
2019-04-03:20,33.0,22.0
2019-04-03:21,35.0,22.0
2019-04-03:22,26.0,18.0
2019-04-03:23,25.0,18.0
2019-04-03:24,25.0,17.0
2019-04-04:01,31.0,20.0
2019-04-04:02,30.0,18.0
2019-04-04:03,29.0,16.0
2019-04-04:04,26.0,17.0
2019-04-04:05,26.0,18.0
2019-04-04:06,30.0,20.0
2019-04-04:07,36.0,24.0
2019-04-04:08,39.0,25.0
2019-04-04:09,41.0,27.0
2019-04-04:10,42.0,28.0
2019-04-04:11,40.0,25.0
2019-04-04:12,35.0,23.0
2019-04-04:13,32.0,22.0
2019-04-04:14,26.0,14.0
2019-04-04:15,27.0,10.0
