time,pm10,pm2.5
2019-06-01:01,22,11
2019-06-01:02,23,13
2019-06-01:03,21,14
2019-06-01:04,24,15
2019-06-01:05,26,18
2019-06-01:06,28,17
2019-06-01:07,30,18
2019-06-01:08,31,17
2019-06-01:09,38,20
2019-06-01:10,37,21
2019-06-01:11,45,27
2019-06-01:12,46,26
2019-06-01:13,51,31
2019-06-01:14,50,31
2019-06-01:15,43,25
2019-06-01:16,38,20
2019-06-01:17,38,19
2019-06-01:18,37,21
2019-06-01:19,36,20
2019-06-01:20,33,19
2019-06-01:21,27,19
2019-06-01:22,31,19
2019-06-01:23,29,15
2019-06-01:24,25,15
2019-06-02:01,27,16
2019-06-02:02,23,14
2019-06-02:03,26,14
2019-06-02:04,23,15
2019-06-02:05,22,16
2019-06-02:06,23,15
2019-06-02:07,21,11
2019-06-02:08,19,9
2019-06-02:09,26,15
2019-06-02:10,32,16
2019-06-02:11,33,16
2019-06-02:12,39,21
2019-06-02:13,42,23
2019-06-02:14,42,21
2019-06-02:15,56,29
2019-06-02:16,53,31
2019-06-02:17,46,27
2019-06-02:18,40,20
2019-06-02:19,36,14
2019-06-02:20,32,15
2019-06-02:21,33,17
2019-06-02:22,33,18
2019-06-02:23,30,17
2019-06-02:24,31,18
2019-06-03:01,29,18
2019-06-03:02,30,18
2019-06-03:03,30,17
2019-06-03:04,31,17
2019-06-03:05,29,16
2019-06-03:06,28,18
2019-06-03:07,28,18
2019-06-03:08,27,14
2019-06-03:09,36,14
2019-06-03:10,45,20
2019-06-03:11,45,19
2019-06-03:12,42,19
2019-06-03:13,55,21
2019-06-03:14,32,13
2019-06-03:15,14,6
2019-06-03:16,32,17
2019-06-03:17,44,21
2019-06-03:18,50,27
2019-06-03:19,55,29
2019-06-03:20,73,45
2019-06-03:21,87,53
2019-06-03:22,60,34
2019-06-03:23,47,26
2019-06-03:24,40,22
2019-06-04:01,38,22
2019-06-04:02,34,21
2019-06-04:03,34,21
2019-06-04:04,31,20
2019-06-04:05,30,19
2019-06-04:06,29,19
2019-06-04:07,27,14
2019-06-04:08,29,16
2019-06-04:09,35,16
2019-06-04:10,27,13
2019-06-04:11,25,13
2019-06-04:12,26,12
2019-06-04:13,29,17
2019-06-04:14,25,13
2019-06-04:15,27,14
2019-06-04:16,38,18
2019-06-04:17,40,22
2019-06-04:18,26,17
2019-06-04:19,27,14
2019-06-04:20,39,23
2019-06-04:21,36,22
2019-06-04:22,31,19
2019-06-04:23,26,19
2019-06-04:24,26,17
2019-06-05:01,27,12
2019-06-05:02,24,15
2019-06-05:03,28,18
2019-06-05:04,28,16
2019-06-05:05,27,16
2019-06-05:06,28,16
2019-06-05:07,31,17
2019-06-05:08,33,18
2019-06-05:09,36,20
2019-06-05:10,32,17
2019-06-05:11,34,16
2019-06-05:12,45,24
2019-06-05:13,57,28
