time,pm10,pm2.5
2018-10-01:01,12.0,5.0
2018-10-01:02,16.0,7.0
2018-10-01:03,11.0,8.0
2018-10-01:04,18.0,10.0
2018-10-01:05,12.0,9.0
2018-10-01:06,21.0,15.0
2018-10-01:07,18.0,8.0
2018-10-01:08,21.0,11.0
2018-10-01:09,21.0,9.0
2018-10-01:10,30.0,9.0
2018-10-01:11,37.0,13.0
2018-10-01:12,37.0,10.0
2018-10-01:13,48.0,4.0
2018-10-01:14,48.0,15.0
2018-10-01:15,28.0,4.0
2018-10-01:16,32.0,6.0
2018-10-01:17,25.0,8.0
2018-10-01:18,14.0,8.0
2018-10-01:19,19.0,7.0
2018-10-01:20,12.0,6.0
2018-10-01:21,24.0,6.0
2018-10-01:22,19.0,11.0
2018-10-01:23,21.0,12.0
2018-10-01:24,22.0,11.0
2018-10-02:01,22.0,11.0
2018-10-02:02,23.0,9.0
2018-10-02:03,19.0,15.0
2018-10-02:04,24.0,15.0
2018-10-02:05,25.0,13.0
2018-10-02:06,20.0,12.0
2018-10-02:07,26.0,11.0
2018-10-02:08,23.0,9.0
2018-10-02:09,27.0,11.0
2018-10-02:10,25.0,19.0
2018-10-02:11,26.0,11.0
2018-10-02:12,40.0,17.0
2018-10-02:13,39.0,11.0
2018-10-02:14,35.0,15.0
2018-10-02:15,32.0,14.0
2018-10-02:16,35.0,10.0
2018-10-02:17,38.0,14.0
2018-10-02:18,37.0,12.0
2018-10-02:19,36.0,15.0
2018-10-02:20,28.0,12.0
2018-10-02:21,18.0,17.0
2018-10-02:22,29.0,12.0
2018-10-02:23,28.0,14.0
2018-10-02:24,24.0,13.0
2018-10-03:01,33.0,21.0
2018-10-03:02,30.0,18.0
2018-10-03:03,28.0,17.0
2018-10-03:04,24.0,15.0
2018-10-03:05,26.0,17.0
2018-10-03:06,27.0,16.0
2018-10-03:07,25.0,15.0
2018-10-03:08,19.0,10.0
2018-10-03:09,25.0,15.0
2018-10-03:10,34.0,16.0
2018-10-03:11,29.0,17.0
2018-10-03:12,35.0,14.0
2018-10-03:13,39.0,15.0
2018-10-03:14,43.0,11.0
2018-10-03:15,56.0,12.0
2018-10-03:16,70.0,16.0
2018-10-03:17,73.0,14.0
2018-10-03:18,97.0,10.0
2018-10-03:19,65.0,15.0
2018-10-03:20,40.0,17.0
2018-10-03:21,39.0,18.0
2018-10-03:22,52.0,20.0
2018-10-03:23,50.0,22.0
2018-10-03:24,46.0,21.0
2018-10-04:01,25.0,16.0
2018-10-04:02,27.0,16.0
2018-10-04:03,25.0,15.0
2018-10-04:04,25.0,17.0
2018-10-04:05,21.0,16.0
2018-10-04:06,21.0,16.0
2018-10-04:07,26.0,15.0
2018-10-04:08,24.0,11.0
2018-10-04:09,26.0,16.0
2018-10-04:10,22.0,10.0
2018-10-04:11,24.0,8.0
2018-10-04:12,15.0,11.0
2018-10-04:13,24.0,7.0
2018-10-04:14,16.0,9.0
2018-10-04:15,21.0,7.0
2018-10-04:16,27.0,11.0
2018-10-04:17,24.0,12.0
2018-10-04:18,27.0,14.0
2018-10-04:19,27.0,14.0
2018-10-04:20,22.0,6.0
2018-10-04:21,14.0,2.0
2018-10-04:22,17.0,11.0
2018-10-04:23,19.0,8.0
2018-10-04:24,14.0,6.0
2018-10-05:01,21.0,5.0
2018-10-05:02,11.0,12.0
2018-10-05:03,14.0,3.0
2018-10-05:04,9.0,8.0
2018-10-05:05,10.0,3.0
2018-10-05:06,13.0,6.0
2018-10-05:07,16.0,7.0
2018-10-05:08,14.0,7.0
2018-10-05:09,28.0,10.0
2018-10-05:10,25.0,12.0
2018-10-05:11,25.0,5.0
2018-10-05:12,19.0,7.0
2018-10-05:13,18.0,9.0
2018-10-05:14,0.0,0.0
2018-10-05:15,18.0,8.0
2018-10-05:16,22.0,12.0
2018-10-05:17,12.0,8.0
2018-10-05:18,9.0,6.0
2018-10-05:19,9.0,6.0
2018-10-05:20,11.0,11.0
2018-10-05:21,5.0,3.0
2018-10-05:22,12.0,5.0
2018-10-05:23,3.0,4.0
2018-10-05:24,5.0,3.0
2018-10-06:01,5.0,1.0
2018-10-06:02,3.0,2.0
2018-10-06:03,7.0,6.0
2018-10-06:04,3.0,3.0
2018-10-06:05,5.0,1.0
2018-10-06:06,3.0,2.0
2018-10-06:07,7.0,4.0
2018-10-06:08,3.0,1.0
2018-10-06:09,6.0,8.0
2018-10-06:10,13.0,2.0
2018-10-06:11,8.0,9.0
2018-10-06:12,4.0,3.0
2018-10-06:13,6.0,6.0
2018-10-06:14,4.0,5.0
2018-10-06:15,3.0,4.0
