time,pm10,pm2.5
2018-05-01:01,34.0,31.0
2018-05-01:02,0.0,25.0
2018-05-01:03,29.0,24.0
2018-05-01:04,33.0,28.0
2018-05-01:05,42.0,39.0
2018-05-01:06,48.0,47.0
2018-05-01:07,65.0,54.0
2018-05-01:08,52.0,39.0
2018-05-01:09,52.0,42.0
2018-05-01:10,51.0,38.0
2018-05-01:11,52.0,44.0
2018-05-01:12,58.0,0.0
2018-05-01:13,63.0,63.0
2018-05-01:14,78.0,71.0
2018-05-01:15,102.0,73.0
2018-05-01:16,86.0,57.0
2018-05-01:17,83.0,59.0
2018-05-01:18,66.0,56.0
2018-05-01:19,66.0,52.0
2018-05-01:20,63.0,54.0
2018-05-01:21,71.0,0.0
2018-05-01:22,73.0,62.0
2018-05-01:23,79.0,66.0
2018-05-01:24,84.0,71.0
2018-05-02:01,73.0,65.0
2018-05-02:02,64.0,60.0
2018-05-02:03,63.0,56.0
2018-05-02:04,53.0,45.0
2018-05-02:05,56.0,44.0
2018-05-02:06,55.0,42.0
2018-05-02:07,46.0,41.0
2018-05-02:08,0.0,52.0
2018-05-02:09,49.0,45.0
2018-05-02:10,47.0,45.0
2018-05-02:11,51.0,50.0
2018-05-02:12,38.0,0.0
2018-05-02:13,47.0,0.0
2018-05-02:14,48.0,28.0
2018-05-02:15,53.0,42.0
2018-05-02:16,0.0,0.0
2018-05-02:17,23.0,13.0
2018-05-02:18,32.0,27.0
2018-05-02:19,40.0,24.0
2018-05-02:20,22.0,0.0
2018-05-02:21,28.0,23.0
2018-05-02:22,15.0,12.0
2018-05-02:23,8.0,8.0
2018-05-02:24,0.0,9.0
2018-05-03:01,3.0,2.0
2018-05-03:02,3.0,4.0
2018-05-03:03,6.0,2.0
2018-05-03:04,4.0,1.0
2018-05-03:05,3.0,1.0
2018-05-03:06,13.0,4.0
2018-05-03:07,30.0,15.0
2018-05-03:08,45.0,16.0
2018-05-03:09,68.0,20.0
2018-05-03:10,76.0,25.0
2018-05-03:11,54.0,24.0
2018-05-03:12,55.0,29.0
2018-05-03:13,52.0,23.0
2018-05-03:14,47.0,38.0
2018-05-03:15,28.0,12.0
2018-05-03:16,13.0,9.0
2018-05-03:17,18.0,12.0
2018-05-03:18,21.0,19.0
2018-05-03:19,38.0,28.0
2018-05-03:20,38.0,34.0
2018-05-03:21,38.0,36.0
2018-05-03:22,40.0,36.0
2018-05-03:23,44.0,36.0
2018-05-03:24,53.0,35.0
2018-05-04:01,49.0,32.0
2018-05-04:02,51.0,30.0
2018-05-04:03,52.0,33.0
2018-05-04:04,52.0,24.0
2018-05-04:05,47.0,23.0
2018-05-04:06,38.0,21.0
2018-05-04:07,38.0,19.0
2018-05-04:08,33.0,4.0
2018-05-04:09,47.0,18.0
2018-05-04:10,46.0,16.0
2018-05-04:11,49.0,20.0
2018-05-04:12,51.0,20.0
2018-05-04:13,54.0,17.0
2018-05-04:14,48.0,17.0
2018-05-04:15,61.0,17.0
2018-05-04:16,48.0,18.0
2018-05-04:17,43.0,13.0
2018-05-04:18,53.0,15.0
2018-05-04:19,69.0,30.0
2018-05-04:20,59.0,28.0
2018-05-04:21,45.0,21.0
2018-05-04:22,48.0,29.0
2018-05-04:23,47.0,23.0
2018-05-04:24,40.0,21.0
2018-05-05:01,44.0,28.0
2018-05-05:02,37.0,21.0
2018-05-05:03,33.0,23.0
2018-05-05:04,36.0,19.0
2018-05-05:05,38.0,23.0
2018-05-05:06,35.0,22.0
2018-05-05:07,36.0,11.0
2018-05-05:08,29.0,7.0
2018-05-05:09,38.0,19.0
2018-05-05:10,43.0,23.0
2018-05-05:11,48.0,21.0
2018-05-05:12,48.0,22.0
2018-05-05:13,54.0,28.0
2018-05-05:14,61.0,29.0
2018-05-05:15,66.0,28.0
2018-05-05:16,61.0,30.0
2018-05-05:17,65.0,32.0
2018-05-05:18,73.0,24.0
2018-05-05:19,70.0,33.0
2018-05-05:20,57.0,32.0
2018-05-05:21,47.0,36.0
2018-05-05:22,46.0,26.0
2018-05-05:23,38.0,22.0
2018-05-05:24,39.0,24.0
2018-05-06:01,37.0,26.0
2018-05-06:02,42.0,25.0
2018-05-06:03,34.0,23.0
2018-05-06:04,30.0,28.0
2018-05-06:05,23.0,16.0
2018-05-06:06,15.0,0.0
2018-05-06:07,15.0,11.0
2018-05-06:08,0.0,13.0
2018-05-06:09,13.0,7.0
2018-05-06:10,0.0,14.0
2018-05-06:11,6.0,6.0
2018-05-06:12,12.0,12.0
2018-05-06:13,4.0,3.0
2018-05-06:14,3.0,1.0
2018-05-06:15,3.0,3.0
2018-05-06:16,4.0,1.0
2018-05-06:17,0.0,8.0
2018-05-06:18,7.0,4.0
2018-05-06:19,12.0,10.0
2018-05-06:20,14.0,9.0
2018-05-06:21,20.0,11.0
2018-05-06:22,15.0,10.0
2018-05-06:23,20.0,18.0
2018-05-06:24,22.0,20.0
2018-05-07:01,22.0,16.0
2018-05-07:02,21.0,17.0
2018-05-07:03,25.0,18.0
2018-05-07:04,0.0,21.0
2018-05-07:05,21.0,17.0
2018-05-07:06,24.0,17.0
2018-05-07:07,0.0,20.0
2018-05-07:08,26.0,18.0
2018-05-07:09,25.0,21.0
2018-05-07:10,39.0,25.0
2018-05-07:11,37.0,17.0
2018-05-07:12,35.0,23.0
2018-05-07:13,35.0,17.0
2018-05-07:14,36.0,16.0
