time,pm10,pm2.5
2018-07-01:01,20.0,13.0
2018-07-01:02,22.0,15.0
2018-07-01:03,23.0,10.0
2018-07-01:04,23.0,9.0
2018-07-01:05,20.0,12.0
2018-07-01:06,16.0,9.0
2018-07-01:07,14.0,8.0
2018-07-01:08,16.0,6.0
2018-07-01:09,18.0,7.0
2018-07-01:10,14.0,10.0
2018-07-01:11,11.0,9.0
2018-07-01:12,8.0,4.0
2018-07-01:13,4.0,1.0
2018-07-01:14,3.0,2.0
2018-07-01:15,7.0,6.0
2018-07-01:16,9.0,8.0
2018-07-01:17,3.0,1.0
2018-07-01:18,6.0,5.0
2018-07-01:19,12.0,5.0
2018-07-01:20,3.0,3.0
2018-07-01:21,25.0,2.0
2018-07-01:22,9.0,3.0
2018-07-01:23,10.0,8.0
2018-07-01:24,5.0,2.0
2018-07-02:01,0.0,7.0
2018-07-02:02,3.0,2.0
2018-07-02:03,10.0,3.0
2018-07-02:04,3.0,3.0
2018-07-02:05,7.0,2.0
2018-07-02:06,4.0,1.0
2018-07-02:07,7.0,4.0
2018-07-02:08,4.0,3.0
2018-07-02:09,10.0,5.0
2018-07-02:10,14.0,11.0
2018-07-02:11,14.0,12.0
2018-07-02:12,9.0,3.0
2018-07-02:13,14.0,8.0
2018-07-02:14,16.0,10.0
2018-07-02:15,23.0,16.0
2018-07-02:16,26.0,14.0
2018-07-02:17,22.0,15.0
2018-07-02:18,25.0,21.0
2018-07-02:19,6.0,1.0
2018-07-02:20,0.0,11.0
2018-07-02:21,13.0,7.0
2018-07-02:22,11.0,8.0
2018-07-02:23,7.0,4.0
2018-07-02:24,17.0,9.0
2018-07-03:01,6.0,7.0
2018-07-03:02,15.0,2.0
2018-07-03:03,12.0,5.0
2018-07-03:04,16.0,7.0
2018-07-03:05,11.0,5.0
2018-07-03:06,17.0,7.0
2018-07-03:07,8.0,3.0
2018-07-03:08,14.0,7.0
2018-07-03:09,18.0,13.0
2018-07-03:10,21.0,0.0
2018-07-03:11,18.0,7.0
2018-07-03:12,16.0,8.0
2018-07-03:13,22.0,17.0
2018-07-03:14,18.0,7.0
2018-07-03:15,16.0,11.0
2018-07-03:16,11.0,9.0
2018-07-03:17,18.0,11.0
2018-07-03:18,15.0,12.0
2018-07-03:19,16.0,8.0
2018-07-03:20,17.0,5.0
2018-07-03:21,19.0,9.0
2018-07-03:22,14.0,7.0
2018-07-03:23,10.0,9.0
2018-07-03:24,22.0,10.0
2018-07-04:01,10.0,5.0
2018-07-04:02,20.0,8.0
2018-07-04:03,24.0,12.0
2018-07-04:04,17.0,6.0
2018-07-04:05,25.0,17.0
2018-07-04:06,22.0,6.0
2018-07-04:07,11.0,4.0
2018-07-04:08,25.0,13.0
2018-07-04:09,27.0,13.0
2018-07-04:10,21.0,12.0
2018-07-04:11,20.0,7.0
2018-07-04:12,24.0,15.0
2018-07-04:13,45.0,26.0
2018-07-04:14,48.0,40.0
2018-07-04:15,0.0,0.0
2018-07-04:16,0.0,0.0
2018-07-04:17,21.0,17.0
2018-07-04:18,14.0,7.0
2018-07-04:19,38.0,19.0
2018-07-04:20,28.0,12.0
2018-07-04:21,39.0,15.0
2018-07-04:22,22.0,11.0
2018-07-04:23,26.0,16.0
2018-07-04:24,19.0,9.0
2018-07-05:01,20.0,14.0
2018-07-05:02,29.0,17.0
2018-07-05:03,20.0,15.0
2018-07-05:04,17.0,13.0
2018-07-05:05,23.0,13.0
2018-07-05:06,27.0,17.0
2018-07-05:07,23.0,20.0
2018-07-05:08,28.0,18.0
2018-07-05:09,17.0,12.0
2018-07-05:10,19.0,14.0
2018-07-05:11,22.0,15.0
2018-07-05:12,11.0,10.0
2018-07-05:13,5.0,3.0
2018-07-05:14,11.0,9.0
2018-07-05:15,25.0,25.0
2018-07-05:16,21.0,7.0
2018-07-05:17,18.0,9.0
2018-07-05:18,11.0,12.0
2018-07-05:19,12.0,12.0
2018-07-05:20,10.0,0.0
2018-07-05:21,7.0,0.0
2018-07-05:22,9.0,4.0
2018-07-05:23,9.0,2.0
2018-07-05:24,4.0,5.0
2018-07-06:01,6.0,7.0
2018-07-06:02,5.0,1.0
2018-07-06:03,3.0,1.0
2018-07-06:04,7.0,3.0
2018-07-06:05,3.0,3.0
2018-07-06:06,5.0,3.0
2018-07-06:07,8.0,2.0
2018-07-06:08,7.0,3.0
2018-07-06:09,10.0,3.0
2018-07-06:10,18.0,10.0
2018-07-06:11,10.0,3.0
2018-07-06:12,11.0,2.0
2018-07-06:13,11.0,4.0
2018-07-06:14,15.0,5.0
2018-07-06:15,14.0,7.0
2018-07-06:16,15.0,5.0
2018-07-06:17,10.0,5.0
2018-07-06:18,15.0,8.0
2018-07-06:19,11.0,4.0
2018-07-06:20,4.0,5.0
2018-07-06:21,13.0,6.0
2018-07-06:22,6.0,2.0
2018-07-06:23,8.0,4.0
2018-07-06:24,4.0,3.0
2018-07-07:01,5.0,4.0
2018-07-07:02,4.0,3.0
2018-07-07:03,3.0,4.0
2018-07-07:04,5.0,2.0
2018-07-07:05,4.0,1.0
2018-07-07:06,3.0,1.0
2018-07-07:07,3.0,3.0
2018-07-07:08,7.0,2.0
2018-07-07:09,15.0,4.0
2018-07-07:10,7.0,2.0
2018-07-07:11,12.0,8.0
2018-07-07:12,10.0,3.0
2018-07-07:13,12.0,5.0
2018-07-07:14,4.0,6.0
2018-07-07:15,14.0,3.0
2018-07-07:16,12.0,0.0
2018-07-07:17,13.0,2.0
2018-07-07:18,17.0,5.0
2018-07-07:19,17.0,11.0
2018-07-07:20,12.0,6.0
2018-07-07:21,19.0,6.0
2018-07-07:22,16.0,7.0
2018-07-07:23,11.0,5.0
2018-07-07:24,13.0,5.0
2018-07-08:01,11.0,6.0
2018-07-08:02,10.0,4.0
2018-07-08:03,10.0,4.0
2018-07-08:04,12.0,3.0
2018-07-08:05,6.0,7.0
2018-07-08:06,7.0,3.0
2018-07-08:07,11.0,5.0
