time,pm10,pm2.5
2018-11-01:01,36.0,17.0
2018-11-01:02,43.0,25.0
2018-11-01:03,37.0,19.0
2018-11-01:04,42.0,21.0
2018-11-01:05,40.0,20.0
2018-11-01:06,38.0,16.0
2018-11-01:07,36.0,22.0
2018-11-01:08,38.0,15.0
2018-11-01:09,37.0,12.0
2018-11-01:10,44.0,26.0
2018-11-01:11,43.0,17.0
2018-11-01:12,40.0,21.0
2018-11-01:13,29.0,14.0
2018-11-01:14,25.0,12.0
2018-11-01:15,29.0,9.0
2018-11-01:16,27.0,17.0
2018-11-01:17,30.0,10.0
2018-11-01:18,26.0,15.0
2018-11-01:19,32.0,17.0
2018-11-01:20,41.0,21.0
2018-11-01:21,47.0,17.0
2018-11-01:22,48.0,26.0
2018-11-01:23,51.0,25.0
2018-11-01:24,47.0,27.0
2018-11-02:01,50.0,28.0
2018-11-02:02,48.0,24.0
2018-11-02:03,42.0,23.0
2018-11-02:04,37.0,21.0
2018-11-02:05,30.0,21.0
2018-11-02:06,36.0,18.0
2018-11-02:07,36.0,18.0
2018-11-02:08,32.0,17.0
2018-11-02:09,37.0,15.0
2018-11-02:10,44.0,21.0
2018-11-02:11,45.0,22.0
2018-11-02:12,46.0,19.0
2018-11-02:13,32.0,18.0
2018-11-02:14,25.0,15.0
2018-11-02:15,0.0,0.0
2018-11-02:16,0.0,0.0
2018-11-02:17,35.0,18.0
2018-11-02:18,27.0,13.0
2018-11-02:19,31.0,17.0
2018-11-02:20,30.0,17.0
2018-11-02:21,35.0,20.0
2018-11-02:22,63.0,38.0
2018-11-02:23,57.0,35.0
2018-11-02:24,62.0,37.0
2018-11-03:01,52.0,34.0
2018-11-03:02,47.0,24.0
2018-11-03:03,47.0,28.0
2018-11-03:04,41.0,25.0
2018-11-03:05,42.0,24.0
2018-11-03:06,36.0,21.0
2018-11-03:07,38.0,21.0
2018-11-03:08,41.0,19.0
2018-11-03:09,38.0,16.0
2018-11-03:10,44.0,21.0
2018-11-03:11,49.0,29.0
2018-11-03:12,49.0,31.0
2018-11-03:13,49.0,21.0
2018-11-03:14,43.0,20.0
2018-11-03:15,32.0,18.0
2018-11-03:16,38.0,18.0
2018-11-03:17,51.0,18.0
2018-11-03:18,55.0,17.0
2018-11-03:19,72.0,33.0
2018-11-03:20,53.0,33.0
2018-11-03:21,61.0,52.0
2018-11-03:22,71.0,50.0
2018-11-03:23,74.0,46.0
2018-11-03:24,64.0,38.0
