time,pm10,pm2.5
2019-08-01:01,31.0,21.0
2019-08-01:02,25.0,18.0
2019-08-01:03,13.0,10.0
2019-08-01:04,9.0,6.0
2019-08-01:05,7.0,3.0
2019-08-01:06,8.0,4.0
2019-08-01:07,9.0,3.0
2019-08-01:08,12.0,6.0
2019-08-01:09,15.0,11.0
2019-08-01:10,21.0,15.0
2019-08-01:11,8.0,7.0
2019-08-01:12,11.0,5.0
2019-08-01:13,17.0,12.0
2019-08-01:14,20.0,15.0
2019-08-01:15,22.0,12.0
2019-08-01:16,24.0,17.0
2019-08-01:17,0.0,0.0
2019-08-01:18,0.0,0.0
2019-08-01:19,20.0,14.0
2019-08-01:20,19.0,10.0
2019-08-01:21,18.0,10.0
2019-08-01:22,21.0,12.0
2019-08-01:23,22.0,14.0
2019-08-01:24,23.0,14.0
2019-08-02:01,19.0,14.0
2019-08-02:02,21.0,14.0
2019-08-02:03,24.0,13.0
2019-08-02:04,23.0,13.0
2019-08-02:05,22.0,15.0
2019-08-02:06,23.0,12.0
2019-08-02:07,22.0,14.0
2019-08-02:08,22.0,12.0
2019-08-02:09,19.0,13.0
2019-08-02:10,17.0,9.0
2019-08-02:11,21.0,13.0
2019-08-02:12,18.0,10.0
2019-08-02:13,19.0,13.0
2019-08-02:14,21.0,15.0
2019-08-02:15,22.0,18.0
2019-08-02:16,25.0,18.0
2019-08-02:17,27.0,22.0
2019-08-02:18,34.0,24.0
2019-08-02:19,31.0,18.0
2019-08-02:20,26.0,18.0
2019-08-02:21,23.0,16.0
2019-08-02:22,23.0,15.0
2019-08-02:23,23.0,16.0
2019-08-02:24,25.0,17.0
2019-08-03:01,26.0,17.0
2019-08-03:02,28.0,18.0
2019-08-03:03,29.0,17.0
2019-08-03:04,27.0,15.0
2019-08-03:05,29.0,17.0
2019-08-03:06,28.0,16.0
2019-08-03:07,29.0,17.0
2019-08-03:08,24.0,13.0
2019-08-03:09,24.0,15.0
2019-08-03:10,23.0,14.0
2019-08-03:11,25.0,17.0
2019-08-03:12,25.0,17.0
2019-08-03:13,24.0,17.0
2019-08-03:14,23.0,17.0
2019-08-03:15,27.0,20.0
2019-08-03:16,37.0,27.0
2019-08-03:17,27.0,20.0
2019-08-03:18,24.0,17.0
2019-08-03:19,30.0,24.0
2019-08-03:20,28.0,21.0
2019-08-03:21,27.0,15.0
2019-08-03:22,28.0,19.0
2019-08-03:23,29.0,18.0
2019-08-03:24,25.0,16.0
2019-08-04:01,25.0,16.0
2019-08-04:02,29.0,16.0
2019-08-04:03,29.0,14.0
2019-08-04:04,32.0,16.0
2019-08-04:05,29.0,15.0
2019-08-04:06,26.0,15.0
2019-08-04:07,25.0,13.0
2019-08-04:08,26.0,16.0
2019-08-04:09,27.0,15.0
2019-08-04:10,28.0,18.0
2019-08-04:11,32.0,22.0
2019-08-04:12,38.0,30.0
2019-08-04:13,47.0,35.0
