time,pm10,pm2.5
2019-11-01:01,190.0,56.0
2019-11-01:02,168.0,48.0
2019-11-01:03,162.0,48.0
2019-11-01:04,161.0,41.0
2019-11-01:05,180.0,39.0
2019-11-01:06,135.0,36.0
2019-11-01:07,98.0,34.0
2019-11-01:08,92.0,32.0
2019-11-01:09,112.0,39.0
2019-11-01:10,115.0,43.0
2019-11-01:11,101.0,41.0
2019-11-01:12,69.0,27.0
2019-11-01:13,50.0,21.0
2019-11-01:14,45.0,20.0
2019-11-01:15,50.0,22.0
2019-11-01:16,49.0,23.0
2019-11-01:17,57.0,28.0
2019-11-01:18,51.0,25.0
2019-11-01:19,59.0,29.0
2019-11-01:20,51.0,25.0
2019-11-01:21,51.0,29.0
2019-11-01:22,60.0,39.0
2019-11-01:23,62.0,33.0
2019-11-01:24,69.0,42.0
2019-11-02:01,84.0,53.0
2019-11-02:02,56.0,33.0
2019-11-02:03,60.0,33.0
2019-11-02:04,54.0,31.0
2019-11-02:05,56.0,28.0
2019-11-02:06,47.0,26.0
2019-11-02:07,63.0,35.0
2019-11-02:08,61.0,32.0
2019-11-02:09,60.0,29.0
2019-11-02:10,72.0,33.0
2019-11-02:11,93.0,45.0
2019-11-02:12,95.0,48.0
2019-11-02:13,100.0,53.0
2019-11-02:14,104.0,55.0
2019-11-02:15,111.0,59.0
2019-11-02:16,95.0,46.0
2019-11-02:17,110.0,52.0
2019-11-02:18,111.0,52.0
2019-11-02:19,118.0,68.0
2019-11-02:20,125.0,76.0
2019-11-02:21,125.0,76.0
2019-11-02:22,118.0,73.0
2019-11-02:23,120.0,73.0
2019-11-02:24,116.0,73.0
2019-11-03:01,116.0,76.0
2019-11-03:02,111.0,76.0
2019-11-03:03,108.0,69.0
2019-11-03:04,103.0,68.0
2019-11-03:05,107.0,67.0
2019-11-03:06,97.0,63.0
2019-11-03:07,93.0,62.0
2019-11-03:08,93.0,62.0
2019-11-03:09,106.0,68.0
2019-11-03:10,96.0,64.0
2019-11-03:11,90.0,53.0
2019-11-03:12,78.0,45.0
2019-11-03:13,85.0,49.0
2019-11-03:14,72.0,41.0
2019-11-03:15,51.0,28.0
2019-11-03:16,36.0,23.0
2019-11-03:17,23.0,18.0
2019-11-03:18,19.0,12.0
2019-11-03:19,17.0,10.0
2019-11-03:20,11.0,8.0
