time,pm10,pm2.5
2019-04-01:01,23.0,10.0
2019-04-01:02,20.0,9.0
2019-04-01:03,14.0,10.0
2019-04-01:04,15.0,10.0
2019-04-01:05,17.0,9.0
2019-04-01:06,17.0,11.0
2019-04-01:07,17.0,9.0
2019-04-01:08,23.0,11.0
2019-04-01:09,23.0,15.0
2019-04-01:10,20.0,15.0
2019-04-01:11,17.0,15.0
2019-04-01:12,17.0,6.0
2019-04-01:13,12.0,7.0
2019-04-01:14,18.0,9.0
2019-04-01:15,19.0,10.0
2019-04-01:16,27.0,10.0
2019-04-01:17,30.0,11.0
2019-04-01:18,21.0,10.0
2019-04-01:19,22.0,8.0
2019-04-01:20,23.0,7.0
2019-04-01:21,25.0,7.0
2019-04-01:22,18.0,7.0
2019-04-01:23,22.0,7.0
2019-04-01:24,15.0,10.0
2019-04-02:01,20.0,10.0
2019-04-02:02,25.0,12.0
2019-04-02:03,20.0,11.0
2019-04-02:04,22.0,11.0
2019-04-02:05,15.0,13.0
2019-04-02:06,19.0,13.0
2019-04-02:07,21.0,14.0
2019-04-02:08,29.0,12.0
2019-04-02:09,41.0,23.0
2019-04-02:10,23.0,13.0
2019-04-02:11,29.0,13.0
2019-04-02:12,36.0,17.0
2019-04-02:13,34.0,17.0
2019-04-02:14,33.0,14.0
2019-04-02:15,41.0,14.0
2019-04-02:16,27.0,11.0
2019-04-02:17,36.0,11.0
2019-04-02:18,38.0,17.0
2019-04-02:19,35.0,14.0
2019-04-02:20,30.0,12.0
2019-04-02:21,28.0,11.0
2019-04-02:22,34.0,11.0
2019-04-02:23,34.0,17.0
2019-04-02:24,30.0,16.0
2019-04-03:01,36.0,16.0
2019-04-03:02,27.0,19.0
2019-04-03:03,27.0,16.0
2019-04-03:04,30.0,16.0
2019-04-03:05,27.0,20.0
2019-04-03:06,24.0,19.0
2019-04-03:07,31.0,19.0
2019-04-03:08,38.0,27.0
2019-04-03:09,52.0,27.0
2019-04-03:10,43.0,27.0
2019-04-03:11,55.0,27.0
2019-04-03:12,41.0,19.0
2019-04-03:13,47.0,24.0
2019-04-03:14,42.0,22.0
2019-04-03:15,39.0,17.0
2019-04-03:16,34.0,19.0
2019-04-03:17,35.0,20.0
2019-04-03:18,37.0,18.0
2019-04-03:19,34.0,17.0
2019-04-03:20,32.0,18.0
2019-04-03:21,23.0,13.0
2019-04-03:22,26.0,13.0
2019-04-03:23,28.0,14.0
2019-04-03:24,23.0,14.0
2019-04-04:01,28.0,16.0
2019-04-04:02,22.0,13.0
2019-04-04:03,26.0,15.0
2019-04-04:04,24.0,15.0
2019-04-04:05,19.0,9.0
2019-04-04:06,21.0,13.0
2019-04-04:07,31.0,20.0
2019-04-04:08,43.0,24.0
2019-04-04:09,56.0,38.0
2019-04-04:10,62.0,36.0
2019-04-04:11,49.0,36.0
2019-04-04:12,48.0,28.0
2019-04-04:13,38.0,18.0
2019-04-04:14,38.0,12.0
2019-04-04:15,0.0,0.0
2019-04-04:16,0.0,0.0
2019-04-04:17,27.0,15.0
2019-04-04:18,24.0,10.0
2019-04-04:19,28.0,15.0
2019-04-04:20,17.0,13.0
2019-04-04:21,29.0,15.0
2019-04-04:22,18.0,15.0
2019-04-04:23,15.0,15.0
2019-04-04:24,23.0,12.0
2019-04-05:01,26.0,15.0
2019-04-05:02,26.0,19.0
2019-04-05:03,30.0,20.0
2019-04-05:04,33.0,21.0
2019-04-05:05,36.0,21.0
2019-04-05:06,44.0,22.0
2019-04-05:07,57.0,38.0
2019-04-05:08,59.0,40.0
2019-04-05:09,84.0,40.0
2019-04-05:10,111.0,46.0
2019-04-05:11,134.0,37.0
2019-04-05:12,120.0,37.0
2019-04-05:13,140.0,15.0
2019-04-05:14,122.0,11.0
2019-04-05:15,101.0,12.0
2019-04-05:16,177.0,12.0
2019-04-05:17,96.0,8.0
2019-04-05:18,73.0,7.0
2019-04-05:19,0.0,11.0
2019-04-05:20,70.0,10.0
2019-04-05:21,78.0,13.0
2019-04-05:22,68.0,12.0
2019-04-05:23,63.0,12.0
2019-04-05:24,44.0,11.0
2019-04-06:01,44.0,11.0
2019-04-06:02,45.0,10.0
2019-04-06:03,42.0,10.0
2019-04-06:04,37.0,10.0
2019-04-06:05,33.0,9.0
2019-04-06:06,39.0,9.0
2019-04-06:07,39.0,12.0
2019-04-06:08,49.0,14.0
2019-04-06:09,56.0,20.0
2019-04-06:10,61.0,18.0
2019-04-06:11,64.0,18.0
2019-04-06:12,78.0,26.0
2019-04-06:13,79.0,30.0
2019-04-06:14,82.0,26.0
2019-04-06:15,83.0,29.0
2019-04-06:16,77.0,23.0
2019-04-06:17,69.0,18.0
2019-04-06:18,72.0,19.0
2019-04-06:19,57.0,16.0
2019-04-06:20,45.0,13.0
2019-04-06:21,33.0,13.0
2019-04-06:22,30.0,12.0
2019-04-06:23,26.0,18.0
2019-04-06:24,32.0,15.0
2019-04-07:01,33.0,15.0
2019-04-07:02,28.0,19.0
2019-04-07:03,27.0,23.0
2019-04-07:04,28.0,23.0
2019-04-07:05,37.0,23.0
2019-04-07:06,38.0,27.0
2019-04-07:07,26.0,23.0
2019-04-07:08,29.0,29.0
2019-04-07:09,39.0,29.0
2019-04-07:10,41.0,22.0
2019-04-07:11,51.0,22.0
2019-04-07:12,42.0,15.0
2019-04-07:13,24.0,8.0
2019-04-07:14,21.0,6.0
2019-04-07:15,21.0,7.0
