time,pm10,pm2.5
2020-01-01:01,28,19
2020-01-01:02,27,17
2020-01-01:03,27,18
2020-01-01:04,29,19
2020-01-01:05,34,23
2020-01-01:06,30,21
2020-01-01:07,33,20
2020-01-01:08,30,19
2020-01-01:09,30,21
2020-01-01:10,38,22
2020-01-01:11,50,23
2020-01-01:12,46,25
2020-01-01:13,38,27
2020-01-01:14,37,27
2020-01-01:15,37,27
2020-01-01:16,39,27
2020-01-01:17,43,34
2020-01-01:18,46,32
2020-01-01:19,46,34
2020-01-01:20,50,37
2020-01-01:21,52,37
2020-01-01:22,53,
2020-01-01:23,55,35
2020-01-01:24,55,
2020-01-02:01,54,39
2020-01-02:02,53,37
2020-01-02:03,52,39
2020-01-02:04,49,35
2020-01-02:05,50,39
2020-01-02:06,49,34
2020-01-02:07,50,36
2020-01-02:08,52,36
2020-01-02:09,50,37
2020-01-02:10,53,37
2020-01-02:11,55,40
2020-01-02:12,58,39
2020-01-02:13,63,44
2020-01-02:14,65,44
2020-01-02:15,73,50
2020-01-02:16,79,
2020-01-02:17,96,62
2020-01-02:18,81,56
2020-01-02:19,76,49
2020-01-02:20,74,51
2020-01-02:21,79,56
2020-01-02:22,78,54
2020-01-02:23,83,55
2020-01-02:24,84,58
2020-01-03:01,88,62
2020-01-03:02,89,
2020-01-03:03,91,63
2020-01-03:04,85,57
2020-01-03:05,84,57
2020-01-03:06,84,60
2020-01-03:07,90,62
2020-01-03:08,89,60
2020-01-03:09,90,60
2020-01-03:10,84,
2020-01-03:11,88,55
2020-01-03:12,77,47
2020-01-03:13,67,38
2020-01-03:14,,
2020-01-03:15,,
2020-01-03:16,59,34
2020-01-03:17,,59
2020-01-03:18,,55
2020-01-03:19,,58
2020-01-03:20,,49
2020-01-03:21,79,46
2020-01-03:22,75,43
2020-01-03:23,76,44
2020-01-03:24,77,47
2020-01-04:01,75,46
2020-01-04:02,65,41
2020-01-04:03,65,41
2020-01-04:04,58,35
2020-01-04:05,63,39
2020-01-04:06,61,38
2020-01-04:07,67,40
2020-01-04:08,74,45
2020-01-04:09,78,47
2020-01-04:10,85,50
2020-01-04:11,101,59
2020-01-04:12,104,58
2020-01-04:13,96,54
2020-01-04:14,71,42
2020-01-04:15,55,31
2020-01-04:16,45,27
2020-01-04:17,48,30
2020-01-04:18,53,32
2020-01-04:19,54,35
2020-01-04:20,56,35
2020-01-04:21,57,35
2020-01-04:22,57,36
2020-01-04:23,63,37
2020-01-04:24,60,38
2020-01-05:01,65,43
2020-01-05:02,67,40
2020-01-05:03,70,42
2020-01-05:04,65,39
2020-01-05:05,70,42
2020-01-05:06,66,39
2020-01-05:07,69,45
2020-01-05:08,65,39
2020-01-05:09,67,43
2020-01-05:10,74,40
2020-01-05:11,81,47
2020-01-05:12,82,47
2020-01-05:13,78,47
2020-01-05:14,67,40
2020-01-05:15,60,39
2020-01-05:16,59,36
2020-01-05:17,53,35
2020-01-05:18,49,31
2020-01-05:19,50,35
2020-01-05:20,51,33
2020-01-05:21,52,34
2020-01-05:22,55,35
2020-01-05:23,62,39
2020-01-05:24,62,36
2020-01-06:01,62,38
2020-01-06:02,66,40
2020-01-06:03,69,42
2020-01-06:04,64,39
2020-01-06:05,58,38
2020-01-06:06,57,37
2020-01-06:07,60,39
2020-01-06:08,63,38
2020-01-06:09,65,42
2020-01-06:10,70,41
2020-01-06:11,73,42
2020-01-06:12,72,39
2020-01-06:13,74,43
2020-01-06:14,65,38
2020-01-06:15,58,35
2020-01-06:16,50,30
2020-01-06:17,42,28
2020-01-06:18,44,25
2020-01-06:19,37,25
2020-01-06:20,34,23
2020-01-06:21,35,21
2020-01-06:22,27,18
2020-01-06:23,31,18
2020-01-06:24,21,12
2020-01-07:01,19,12
2020-01-07:02,16,9
2020-01-07:03,15,9
2020-01-07:04,13,7
2020-01-07:05,16,7
2020-01-07:06,10,5
2020-01-07:07,12,4
2020-01-07:08,11,5
2020-01-07:09,12,6
2020-01-07:10,12,6
2020-01-07:11,13,7
2020-01-07:12,13,6
2020-01-07:13,12,8
2020-01-07:14,13,7
2020-01-07:15,12,
2020-01-07:16,10,5
2020-01-07:17,8,6
2020-01-07:18,10,4
2020-01-07:19,11,4
2020-01-07:20,10,5
2020-01-07:21,9,6
2020-01-07:22,7,4
2020-01-07:23,7,1
2020-01-07:24,7,3
2020-01-08:01,17,4
2020-01-08:02,18,5
2020-01-08:03,6,4
2020-01-08:04,7,4
2020-01-08:05,9,2
2020-01-08:06,16,4
2020-01-08:07,15,3
2020-01-08:08,7,4
2020-01-08:09,9,8
2020-01-08:10,11,7
2020-01-08:11,20,12
2020-01-08:12,26,18
2020-01-08:13,43,32
2020-01-08:14,55,44
2020-01-08:15,54,40
2020-01-08:16,42,31
2020-01-08:17,45,34
2020-01-08:18,52,39
2020-01-08:19,70,52
2020-01-08:20,69,50
2020-01-08:21,79,57
2020-01-08:22,70,50
2020-01-08:23,62,46
2020-01-08:24,61,44
2020-01-09:01,60,45
2020-01-09:02,61,43
2020-01-09:03,60,45
2020-01-09:04,63,44
2020-01-09:05,65,47
2020-01-09:06,64,47
2020-01-09:07,62,48
2020-01-09:08,70,54
2020-01-09:09,67,54
2020-01-09:10,69,49
2020-01-09:11,66,47
2020-01-09:12,59,43
2020-01-09:13,57,40
2020-01-09:14,54,40
2020-01-09:15,57,41
2020-01-09:16,57,40
2020-01-09:17,59,40
2020-01-09:18,60,43
2020-01-09:19,55,42
2020-01-09:20,59,42
2020-01-09:21,57,43
2020-01-09:22,57,44
2020-01-09:23,62,46
2020-01-09:24,66,46
2020-01-10:01,69,50
2020-01-10:02,74,52
2020-01-10:03,79,56
2020-01-10:04,79,55
2020-01-10:05,79,56
2020-01-10:06,83,58
2020-01-10:07,86,62
2020-01-10:08,89,62
2020-01-10:09,87,60
2020-01-10:10,87,60
2020-01-10:11,86,62
2020-01-10:12,84,59
2020-01-10:13,81,59
2020-01-10:14,86,59
2020-01-10:15,90,63
2020-01-10:16,77,52
2020-01-10:17,42,28
2020-01-10:18,53,38
2020-01-10:19,,
2020-01-10:20,69,45
2020-01-10:21,52,38
2020-01-10:22,55,39
2020-01-10:23,59,46
2020-01-10:24,60,43
2020-01-11:01,62,45
2020-01-11:02,60,43
2020-01-11:03,61,46
2020-01-11:04,59,43
2020-01-11:05,61,47
2020-01-11:06,58,44
2020-01-11:07,63,48
2020-01-11:08,63,47
2020-01-11:09,65,48
2020-01-11:10,66,46
2020-01-11:11,,53
2020-01-11:12,75,51
2020-01-11:13,66,44
2020-01-11:14,61,43
2020-01-11:15,72,46
2020-01-11:16,72,48
2020-01-11:17,62,42
2020-01-11:18,60,42
2020-01-11:19,64,43
2020-01-11:20,52,35
2020-01-11:21,55,38
2020-01-11:22,57,40
2020-01-11:23,63,45
2020-01-11:24,71,49
2020-01-12:01,74,52
2020-01-12:02,68,50
2020-01-12:03,70,52
2020-01-12:04,71,52
2020-01-12:05,75,52
2020-01-12:06,68,46
2020-01-12:07,66,47
2020-01-12:08,63,45
2020-01-12:09,65,46
2020-01-12:10,72,48
2020-01-12:11,75,51
2020-01-12:12,69,45
2020-01-12:13,58,35
2020-01-12:14,44,29
2020-01-12:15,37,26
2020-01-12:16,34,23
2020-01-12:17,35,24
2020-01-12:18,34,24
2020-01-12:19,33,21
2020-01-12:20,33,22
2020-01-12:21,33,22
2020-01-12:22,27,17
2020-01-12:23,35,24
2020-01-12:24,35,22
2020-01-13:01,34,23
2020-01-13:02,30,20
2020-01-13:03,31,21
2020-01-13:04,30,19
2020-01-13:05,31,19
2020-01-13:06,30,19
2020-01-13:07,35,22
2020-01-13:08,41,27
2020-01-13:09,45,29
2020-01-13:10,38,24
2020-01-13:11,35,19
2020-01-13:12,34,18
2020-01-13:13,33,15
2020-01-13:14,26,15
2020-01-13:15,23,13
2020-01-13:16,23,12
2020-01-13:17,24,13
2020-01-13:18,19,10
2020-01-13:19,20,9
2020-01-13:20,25,12
2020-01-13:21,25,14
2020-01-13:22,24,14
2020-01-13:23,27,17
2020-01-13:24,28,16
2020-01-14:01,33,19
2020-01-14:02,30,19
2020-01-14:03,32,22
2020-01-14:04,32,21
2020-01-14:05,35,25
2020-01-14:06,35,24
2020-01-14:07,38,24
2020-01-14:08,39,23
2020-01-14:09,43,22
2020-01-14:10,42,23
2020-01-14:11,48,27
2020-01-14:12,50,30
2020-01-14:13,57,37
2020-01-14:14,55,35
2020-01-14:15,55,35
2020-01-14:16,43,27
2020-01-14:17,30,20
2020-01-14:18,28,18
2020-01-14:19,34,23
2020-01-14:20,31,18
2020-01-14:21,31,19
2020-01-14:22,35,22
2020-01-14:23,35,23
2020-01-14:24,32,21
2020-01-15:01,36,21
2020-01-15:02,37,24
2020-01-15:03,42,29
2020-01-15:04,41,27
2020-01-15:05,45,30
2020-01-15:06,46,31
2020-01-15:07,51,35
2020-01-15:08,57,37
2020-01-15:09,65,39
2020-01-15:10,69,36
2020-01-15:11,57,29
2020-01-15:12,47,27
2020-01-15:13,42,26
2020-01-15:14,34,18
2020-01-15:15,37,19
2020-01-15:16,34,21
2020-01-15:17,40,27
2020-01-15:18,42,26
2020-01-15:19,37,22
2020-01-15:20,35,22
2020-01-15:21,41,27
2020-01-15:22,42,28
2020-01-15:23,43,29
2020-01-15:24,39,26
2020-01-16:01,37,23
2020-01-16:02,35,24
2020-01-16:03,40,26
2020-01-16:04,37,26
2020-01-16:05,39,29
2020-01-16:06,45,29
2020-01-16:07,51,32
2020-01-16:08,52,32
2020-01-16:09,57,35
2020-01-16:10,58,32
2020-01-16:11,62,34
2020-01-16:12,53,32
2020-01-16:13,57,31
2020-01-16:14,56,32
2020-01-16:15,57,33
2020-01-16:16,52,30
2020-01-16:17,44,28
2020-01-16:18,46,29
2020-01-16:19,44,29
2020-01-16:20,42,27
2020-01-16:21,43,28
2020-01-16:22,47,31
2020-01-16:23,44,31
2020-01-16:24,43,30
2020-01-17:01,46,33
2020-01-17:02,52,35
2020-01-17:03,61,39
2020-01-17:04,59,39
2020-01-17:05,62,41
2020-01-17:06,59,40
2020-01-17:07,64,40
2020-01-17:08,66,40
2020-01-17:09,70,41
2020-01-17:10,69,39
2020-01-17:11,78,44
2020-01-17:12,80,43
2020-01-17:13,75,40
2020-01-17:14,58,35
2020-01-17:15,71,45
2020-01-17:16,88,53
2020-01-17:17,80,45
2020-01-17:18,59,33
2020-01-17:19,64,34
2020-01-17:20,67,38
2020-01-17:21,74,44
2020-01-17:22,67,38
2020-01-17:23,68,39
2020-01-17:24,64,40
2020-01-18:01,69,40
2020-01-18:02,68,40
2020-01-18:03,74,45
2020-01-18:04,75,46
2020-01-18:05,89,54
2020-01-18:06,97,56
2020-01-18:07,101,58
2020-01-18:08,95,53
2020-01-18:09,97,54
2020-01-18:10,113,57
2020-01-18:11,118,67
2020-01-18:12,125,66
2020-01-18:13,112,63
2020-01-18:14,96,47
2020-01-18:15,75,38
2020-01-18:16,47,28
2020-01-18:17,53,31
2020-01-18:18,60,34
2020-01-18:19,45,25
2020-01-18:20,31,19
2020-01-18:21,28,18
2020-01-18:22,33,23
