time,pm10,pm2.5
2017-04-01:01,15.0,14.0
2017-04-01:02,19.0,15.0
2017-04-01:03,9.0,10.0
2017-04-01:04,17.0,15.0
2017-04-01:05,24.0,12.0
2017-04-01:06,19.0,0.0
2017-04-01:07,18.0,16.0
2017-04-01:08,20.0,10.0
2017-04-01:09,22.0,17.0
2017-04-01:10,25.0,17.0
2017-04-01:11,18.0,15.0
2017-04-01:12,18.0,14.0
2017-04-01:13,11.0,13.0
2017-04-01:14,12.0,11.0
2017-04-01:15,0.0,19.0
2017-04-01:16,32.0,20.0
2017-04-01:17,29.0,24.0
2017-04-01:18,16.0,12.0
2017-04-01:19,35.0,17.0
2017-04-01:20,43.0,35.0
2017-04-01:21,47.0,28.0
2017-04-01:22,40.0,23.0
2017-04-01:23,16.0,14.0
2017-04-01:24,25.0,15.0
2017-04-02:01,22.0,15.0
2017-04-02:02,35.0,25.0
2017-04-02:03,34.0,25.0
2017-04-02:04,34.0,28.0
2017-04-02:05,37.0,34.0
2017-04-02:06,51.0,30.0
2017-04-02:07,32.0,21.0
2017-04-02:08,16.0,14.0
2017-04-02:09,39.0,24.0
2017-04-02:10,0.0,29.0
2017-04-02:11,34.0,26.0
2017-04-02:12,40.0,28.0
2017-04-02:13,38.0,28.0
2017-04-02:14,60.0,33.0
2017-04-02:15,64.0,29.0
2017-04-02:16,69.0,34.0
2017-04-02:17,49.0,41.0
2017-04-02:18,71.0,60.0
2017-04-02:19,66.0,59.0
2017-04-02:20,72.0,59.0
2017-04-02:21,69.0,53.0
2017-04-02:22,83.0,53.0
2017-04-02:23,75.0,46.0
2017-04-02:24,69.0,43.0
2017-04-03:01,66.0,48.0
2017-04-03:02,65.0,46.0
2017-04-03:03,67.0,53.0
2017-04-03:04,73.0,50.0
2017-04-03:05,70.0,51.0
2017-04-03:06,65.0,53.0
2017-04-03:07,63.0,51.0
2017-04-03:08,82.0,55.0
2017-04-03:09,94.0,52.0
2017-04-03:10,81.0,76.0
2017-04-03:11,96.0,81.0
2017-04-03:12,84.0,67.0
2017-04-03:13,113.0,66.0
2017-04-03:14,103.0,35.0
2017-04-03:15,0.0,0.0
2017-04-03:16,82.0,32.0
2017-04-03:17,77.0,42.0
2017-04-03:18,75.0,38.0
2017-04-03:19,90.0,47.0
2017-04-03:20,75.0,54.0
2017-04-03:21,66.0,51.0
2017-04-03:22,70.0,46.0
2017-04-03:23,70.0,51.0
2017-04-03:24,64.0,48.0
2017-04-04:01,65.0,51.0
2017-04-04:02,75.0,55.0
2017-04-04:03,66.0,46.0
2017-04-04:04,59.0,41.0
2017-04-04:05,52.0,37.0
2017-04-04:06,63.0,43.0
2017-04-04:07,63.0,35.0
2017-04-04:08,75.0,33.0
2017-04-04:09,90.0,44.0
2017-04-04:10,78.0,38.0
2017-04-04:11,75.0,42.0
2017-04-04:12,66.0,53.0
2017-04-04:13,68.0,49.0
2017-04-04:14,63.0,34.0
2017-04-04:15,66.0,36.0
2017-04-04:16,63.0,22.0
2017-04-04:17,69.0,34.0
2017-04-04:18,69.0,44.0
2017-04-04:19,63.0,37.0
2017-04-04:20,62.0,39.0
2017-04-04:21,69.0,44.0
2017-04-04:22,94.0,41.0
2017-04-04:23,91.0,64.0
2017-04-04:24,75.0,57.0
2017-04-05:01,84.0,58.0
2017-04-05:02,102.0,68.0
2017-04-05:03,70.0,51.0
2017-04-05:04,44.0,31.0
2017-04-05:05,43.0,29.0
2017-04-05:06,39.0,27.0
2017-04-05:07,45.0,30.0
2017-04-05:08,60.0,31.0
2017-04-05:09,82.0,28.0
2017-04-05:10,67.0,29.0
2017-04-05:11,65.0,26.0
2017-04-05:12,52.0,22.0
2017-04-05:13,35.0,19.0
2017-04-05:14,37.0,18.0
2017-04-05:15,38.0,25.0
2017-04-05:16,41.0,41.0
2017-04-05:17,31.0,0.0
2017-04-05:18,27.0,27.0
2017-04-05:19,32.0,19.0
2017-04-05:20,36.0,23.0
2017-04-05:21,29.0,18.0
2017-04-05:22,20.0,10.0
2017-04-05:23,17.0,10.0
2017-04-05:24,16.0,13.0
2017-04-06:01,22.0,9.0
2017-04-06:02,13.0,14.0
2017-04-06:03,26.0,15.0
2017-04-06:04,24.0,22.0
2017-04-06:05,28.0,21.0
2017-04-06:06,30.0,19.0
2017-04-06:07,21.0,17.0
2017-04-06:08,28.0,22.0
2017-04-06:09,21.0,18.0
2017-04-06:10,30.0,24.0
2017-04-06:11,24.0,22.0
2017-04-06:12,18.0,13.0
2017-04-06:13,19.0,17.0
2017-04-06:14,14.0,12.0
2017-04-06:15,24.0,19.0
2017-04-06:16,27.0,22.0
2017-04-06:17,27.0,0.0
2017-04-06:18,21.0,17.0
2017-04-06:19,18.0,14.0
2017-04-06:20,21.0,19.0
2017-04-06:21,0.0,27.0
2017-04-06:22,49.0,28.0
2017-04-06:23,45.0,33.0
2017-04-06:24,36.0,0.0
2017-04-07:01,49.0,45.0
2017-04-07:02,51.0,41.0
2017-04-07:03,41.0,36.0
2017-04-07:04,35.0,30.0
2017-04-07:05,44.0,36.0
2017-04-07:06,42.0,32.0
2017-04-07:07,27.0,0.0
2017-04-07:08,24.0,16.0
2017-04-07:09,26.0,22.0
2017-04-07:10,28.0,11.0
2017-04-07:11,23.0,14.0
2017-04-07:12,0.0,15.0
2017-04-07:13,12.0,14.0
2017-04-07:14,18.0,14.0
2017-04-07:15,42.0,21.0
2017-04-07:16,0.0,12.0
2017-04-07:17,63.0,31.0
2017-04-07:18,75.0,34.0
2017-04-07:19,67.0,42.0
2017-04-07:20,55.0,51.0
2017-04-07:21,27.0,0.0
2017-04-07:22,64.0,33.0
2017-04-07:23,23.0,0.0
2017-04-07:24,47.0,30.0
2017-04-08:01,73.0,37.0
2017-04-08:02,66.0,54.0
2017-04-08:03,53.0,40.0
2017-04-08:04,0.0,30.0
2017-04-08:05,35.0,31.0
2017-04-08:06,37.0,28.0
2017-04-08:07,45.0,37.0
2017-04-08:08,61.0,40.0
2017-04-08:09,69.0,54.0
2017-04-08:10,66.0,45.0
2017-04-08:11,76.0,35.0
2017-04-08:12,71.0,34.0
2017-04-08:13,73.0,40.0
2017-04-08:14,65.0,52.0
2017-04-08:15,80.0,32.0
2017-04-08:16,64.0,37.0
2017-04-08:17,70.0,46.0
2017-04-08:18,88.0,42.0
2017-04-08:19,72.0,46.0
