time,pm10,pm2.5
2019-08-01:01,19.0,9.0
2019-08-01:02,20.0,12.0
2019-08-01:03,13.0,11.0
2019-08-01:04,11.0,6.0
2019-08-01:05,8.0,5.0
2019-08-01:06,11.0,4.0
2019-08-01:07,15.0,9.0
2019-08-01:08,17.0,9.0
2019-08-01:09,22.0,8.0
2019-08-01:10,25.0,6.0
2019-08-01:11,15.0,8.0
2019-08-01:12,22.0,15.0
2019-08-01:13,22.0,17.0
2019-08-01:14,27.0,14.0
2019-08-01:15,24.0,13.0
2019-08-01:16,23.0,13.0
2019-08-01:17,25.0,12.0
2019-08-01:18,22.0,10.0
2019-08-01:19,18.0,10.0
2019-08-01:20,18.0,7.0
2019-08-01:21,24.0,5.0
2019-08-01:22,21.0,10.0
2019-08-01:23,23.0,10.0
2019-08-01:24,21.0,11.0
2019-08-02:01,22.0,9.0
2019-08-02:02,21.0,10.0
2019-08-02:03,23.0,13.0
2019-08-02:04,22.0,10.0
2019-08-02:05,27.0,9.0
2019-08-02:06,29.0,11.0
2019-08-02:07,28.0,9.0
2019-08-02:08,30.0,13.0
2019-08-02:09,27.0,12.0
2019-08-02:10,24.0,13.0
2019-08-02:11,29.0,14.0
2019-08-02:12,25.0,13.0
2019-08-02:13,18.0,9.0
2019-08-02:14,20.0,8.0
2019-08-02:15,22.0,6.0
2019-08-02:16,32.0,20.0
2019-08-02:17,32.0,25.0
2019-08-02:18,24.0,11.0
2019-08-02:19,18.0,5.0
2019-08-02:20,15.0,7.0
2019-08-02:21,21.0,8.0
2019-08-02:22,22.0,10.0
2019-08-02:23,22.0,11.0
2019-08-02:24,22.0,11.0
2019-08-03:01,21.0,9.0
2019-08-03:02,19.0,8.0
2019-08-03:03,19.0,7.0
2019-08-03:04,20.0,10.0
2019-08-03:05,22.0,9.0
2019-08-03:06,25.0,10.0
2019-08-03:07,25.0,11.0
2019-08-03:08,33.0,13.0
2019-08-03:09,44.0,19.0
2019-08-03:10,38.0,17.0
2019-08-03:11,34.0,18.0
2019-08-03:12,35.0,19.0
2019-08-03:13,29.0,15.0
2019-08-03:14,36.0,23.0
2019-08-03:15,40.0,24.0
2019-08-03:16,47.0,28.0
2019-08-03:17,53.0,20.0
2019-08-03:18,21.0,12.0
2019-08-03:19,23.0,11.0
2019-08-03:20,23.0,11.0
2019-08-03:21,22.0,13.0
2019-08-03:22,28.0,17.0
2019-08-03:23,33.0,18.0
2019-08-03:24,30.0,18.0
2019-08-04:01,31.0,21.0
2019-08-04:02,32.0,18.0
2019-08-04:03,32.0,15.0
2019-08-04:04,29.0,15.0
2019-08-04:05,32.0,16.0
2019-08-04:06,34.0,16.0
2019-08-04:07,38.0,14.0
2019-08-04:08,34.0,15.0
2019-08-04:09,29.0,14.0
2019-08-04:10,28.0,18.0
2019-08-04:11,32.0,18.0
2019-08-04:12,38.0,27.0
2019-08-04:13,41.0,23.0
2019-08-04:14,47.0,37.0
2019-08-04:15,52.0,39.0
2019-08-04:16,51.0,39.0
2019-08-04:17,47.0,41.0
2019-08-04:18,39.0,29.0
2019-08-04:19,31.0,19.0
2019-08-04:20,33.0,20.0
2019-08-04:21,31.0,21.0
2019-08-04:22,47.0,37.0
2019-08-04:23,52.0,38.0
2019-08-04:24,45.0,31.0
2019-08-05:01,48.0,36.0
2019-08-05:02,44.0,34.0
2019-08-05:03,54.0,40.0
2019-08-05:04,43.0,31.0
2019-08-05:05,43.0,34.0
2019-08-05:06,57.0,37.0
2019-08-05:07,57.0,34.0
2019-08-05:08,50.0,31.0
2019-08-05:09,55.0,36.0
2019-08-05:10,50.0,35.0
2019-08-05:11,48.0,37.0
2019-08-05:12,40.0,33.0
2019-08-05:13,38.0,29.0
2019-08-05:14,50.0,32.0
2019-08-05:15,50.0,36.0
2019-08-05:16,54.0,36.0
2019-08-05:17,48.0,31.0
2019-08-05:18,42.0,30.0
2019-08-05:19,48.0,32.0
2019-08-05:20,54.0,34.0
2019-08-05:21,48.0,36.0
2019-08-05:22,46.0,33.0
2019-08-05:23,50.0,35.0
2019-08-05:24,47.0,34.0
2019-08-06:01,45.0,34.0
2019-08-06:02,44.0,33.0
2019-08-06:03,44.0,29.0
2019-08-06:04,41.0,29.0
2019-08-06:05,36.0,26.0
2019-08-06:06,41.0,27.0
2019-08-06:07,43.0,29.0
2019-08-06:08,45.0,29.0
2019-08-06:09,44.0,26.0
2019-08-06:10,41.0,27.0
2019-08-06:11,39.0,20.0
2019-08-06:12,36.0,24.0
2019-08-06:13,38.0,22.0
2019-08-06:14,43.0,28.0
2019-08-06:15,44.0,30.0
2019-08-06:16,41.0,26.0
2019-08-06:17,37.0,21.0
2019-08-06:18,31.0,17.0
2019-08-06:19,21.0,16.0
2019-08-06:20,24.0,15.0
2019-08-06:21,22.0,14.0
2019-08-06:22,20.0,12.0
2019-08-06:23,21.0,9.0
2019-08-06:24,18.0,10.0
2019-08-07:01,18.0,8.0
2019-08-07:02,20.0,10.0
2019-08-07:03,20.0,14.0
2019-08-07:04,23.0,13.0
2019-08-07:05,22.0,15.0
2019-08-07:06,24.0,13.0
2019-08-07:07,24.0,13.0
2019-08-07:08,25.0,13.0
2019-08-07:09,28.0,16.0
2019-08-07:10,25.0,13.0
2019-08-07:11,26.0,11.0
2019-08-07:12,29.0,15.0
2019-08-07:13,32.0,18.0
2019-08-07:14,36.0,16.0
2019-08-07:15,37.0,17.0
2019-08-07:16,33.0,18.0
2019-08-07:17,38.0,15.0
2019-08-07:18,25.0,9.0
2019-08-07:19,14.0,7.0
2019-08-07:20,24.0,11.0
2019-08-07:21,27.0,16.0
2019-08-07:22,34.0,22.0
2019-08-07:23,36.0,24.0
2019-08-07:24,52.0,38.0
2019-08-08:01,57.0,43.0
2019-08-08:02,50.0,36.0
2019-08-08:03,52.0,35.0
2019-08-08:04,51.0,40.0
2019-08-08:05,56.0,39.0
2019-08-08:06,55.0,41.0
2019-08-08:07,59.0,40.0
2019-08-08:08,53.0,42.0
2019-08-08:09,54.0,50.0
2019-08-08:10,57.0,43.0
2019-08-08:11,53.0,46.0
2019-08-08:12,53.0,39.0
2019-08-08:13,44.0,36.0
2019-08-08:14,42.0,32.0
2019-08-08:15,44.0,32.0
2019-08-08:16,37.0,25.0
2019-08-08:17,35.0,20.0
2019-08-08:18,37.0,20.0
2019-08-08:19,39.0,25.0
2019-08-08:20,39.0,22.0
2019-08-08:21,32.0,24.0
2019-08-08:22,35.0,24.0
2019-08-08:23,33.0,23.0
2019-08-08:24,34.0,24.0
2019-08-09:01,31.0,25.0
2019-08-09:02,33.0,23.0
2019-08-09:03,35.0,28.0
2019-08-09:04,36.0,26.0
2019-08-09:05,37.0,29.0
2019-08-09:06,37.0,22.0
2019-08-09:07,38.0,21.0
2019-08-09:08,35.0,22.0
2019-08-09:09,39.0,22.0
2019-08-09:10,37.0,22.0
2019-08-09:11,30.0,21.0
2019-08-09:12,34.0,19.0
2019-08-09:13,37.0,20.0
2019-08-09:14,43.0,26.0
2019-08-09:15,41.0,25.0
2019-08-09:16,41.0,20.0
2019-08-09:17,47.0,16.0
2019-08-09:18,39.0,11.0
2019-08-09:19,19.0,9.0
2019-08-09:20,13.0,4.0
2019-08-09:21,13.0,7.0
2019-08-09:22,24.0,10.0
2019-08-09:23,33.0,11.0
2019-08-09:24,32.0,12.0
2019-08-10:01,30.0,16.0
2019-08-10:02,31.0,12.0
2019-08-10:03,29.0,16.0
2019-08-10:04,25.0,12.0
2019-08-10:05,26.0,11.0
2019-08-10:06,30.0,13.0
2019-08-10:07,38.0,17.0
2019-08-10:08,37.0,16.0
2019-08-10:09,39.0,18.0
2019-08-10:10,43.0,22.0
2019-08-10:11,45.0,24.0
2019-08-10:12,44.0,22.0
2019-08-10:13,38.0,21.0
2019-08-10:14,39.0,21.0
2019-08-10:15,43.0,19.0
2019-08-10:16,39.0,17.0
2019-08-10:17,37.0,16.0
2019-08-10:18,27.0,10.0
2019-08-10:19,23.0,5.0
2019-08-10:20,18.0,6.0
2019-08-10:21,21.0,12.0
2019-08-10:22,31.0,17.0
2019-08-10:23,26.0,12.0
2019-08-10:24,22.0,9.0
2019-08-11:01,18.0,10.0
2019-08-11:02,17.0,8.0
2019-08-11:03,21.0,16.0
2019-08-11:04,19.0,12.0
2019-08-11:05,21.0,11.0
2019-08-11:06,18.0,11.0
2019-08-11:07,20.0,11.0
2019-08-11:08,23.0,12.0
2019-08-11:09,27.0,18.0
2019-08-11:10,31.0,15.0
2019-08-11:11,30.0,18.0
2019-08-11:12,32.0,15.0
2019-08-11:13,45.0,13.0
2019-08-11:14,45.0,14.0
2019-08-11:15,36.0,11.0
2019-08-11:16,36.0,14.0
2019-08-11:17,48.0,13.0
2019-08-11:18,53.0,6.0
2019-08-11:19,31.0,7.0
2019-08-11:20,17.0,9.0
2019-08-11:21,18.0,12.0
2019-08-11:22,21.0,11.0
2019-08-11:23,28.0,11.0
2019-08-11:24,21.0,11.0
2019-08-12:01,19.0,10.0
2019-08-12:02,18.0,10.0
2019-08-12:03,18.0,9.0
2019-08-12:04,21.0,13.0
2019-08-12:05,24.0,17.0
2019-08-12:06,27.0,17.0
2019-08-12:07,28.0,20.0
2019-08-12:08,24.0,15.0
2019-08-12:09,23.0,11.0
2019-08-12:10,19.0,11.0
2019-08-12:11,20.0,12.0
2019-08-12:12,19.0,12.0
2019-08-12:13,23.0,16.0
2019-08-12:14,21.0,12.0
2019-08-12:15,21.0,12.0
2019-08-12:16,22.0,15.0
2019-08-12:17,23.0,22.0
2019-08-12:18,24.0,13.0
2019-08-12:19,25.0,10.0
2019-08-12:20,19.0,10.0
