time,pm10,pm2.5
2019-04-01:01,28.0,16.0
2019-04-01:02,22.0,14.0
2019-04-01:03,27.0,17.0
2019-04-01:04,22.0,13.0
2019-04-01:05,26.0,12.0
2019-04-01:06,30.0,12.0
2019-04-01:07,31.0,14.0
2019-04-01:08,27.0,17.0
2019-04-01:09,29.0,17.0
2019-04-01:10,35.0,13.0
2019-04-01:11,20.0,9.0
2019-04-01:12,19.0,9.0
2019-04-01:13,19.0,9.0
2019-04-01:14,24.0,7.0
2019-04-01:15,28.0,8.0
2019-04-01:16,29.0,10.0
2019-04-01:17,33.0,10.0
2019-04-01:18,30.0,8.0
2019-04-01:19,29.0,8.0
2019-04-01:20,34.0,8.0
2019-04-01:21,32.0,10.0
2019-04-01:22,32.0,13.0
2019-04-01:23,31.0,13.0
2019-04-01:24,29.0,11.0
2019-04-02:01,33.0,16.0
2019-04-02:02,30.0,13.0
2019-04-02:03,28.0,15.0
2019-04-02:04,31.0,14.0
2019-04-02:05,36.0,14.0
2019-04-02:06,35.0,19.0
2019-04-02:07,38.0,17.0
2019-04-02:08,41.0,23.0
2019-04-02:09,33.0,17.0
2019-04-02:10,38.0,16.0
2019-04-02:11,42.0,15.0
2019-04-02:12,43.0,20.0
2019-04-02:13,36.0,20.0
2019-04-02:14,35.0,21.0
2019-04-02:15,37.0,15.0
2019-04-02:16,39.0,15.0
2019-04-02:17,48.0,13.0
2019-04-02:18,43.0,20.0
2019-04-02:19,37.0,21.0
2019-04-02:20,34.0,17.0
2019-04-02:21,34.0,16.0
2019-04-02:22,39.0,19.0
2019-04-02:23,35.0,19.0
2019-04-02:24,35.0,17.0
2019-04-03:01,39.0,19.0
2019-04-03:02,36.0,21.0
2019-04-03:03,38.0,20.0
2019-04-03:04,33.0,20.0
2019-04-03:05,38.0,24.0
2019-04-03:06,44.0,27.0
2019-04-03:07,40.0,21.0
2019-04-03:08,45.0,26.0
2019-04-03:09,55.0,26.0
2019-04-03:10,69.0,34.0
2019-04-03:11,58.0,35.0
2019-04-03:12,61.0,35.0
2019-04-03:13,59.0,35.0
2019-04-03:14,46.0,34.0
2019-04-03:15,46.0,24.0
2019-04-03:16,33.0,19.0
2019-04-03:17,44.0,17.0
2019-04-03:18,45.0,16.0
2019-04-03:19,41.0,19.0
2019-04-03:20,37.0,21.0
2019-04-03:21,38.0,18.0
2019-04-03:22,34.0,16.0
2019-04-03:23,0.0,16.0
2019-04-03:24,41.0,17.0
2019-04-04:01,38.0,22.0
2019-04-04:02,31.0,20.0
2019-04-04:03,34.0,20.0
2019-04-04:04,38.0,20.0
2019-04-04:05,49.0,27.0
2019-04-04:06,46.0,26.0
2019-04-04:07,49.0,28.0
2019-04-04:08,54.0,30.0
2019-04-04:09,63.0,30.0
2019-04-04:10,59.0,38.0
2019-04-04:11,56.0,30.0
2019-04-04:12,45.0,30.0
2019-04-04:13,36.0,23.0
2019-04-04:14,41.0,19.0
2019-04-04:15,37.0,10.0
2019-04-04:16,42.0,9.0
2019-04-04:17,34.0,12.0
2019-04-04:18,35.0,13.0
2019-04-04:19,27.0,12.0
2019-04-04:20,29.0,8.0
2019-04-04:21,32.0,16.0
2019-04-04:22,30.0,18.0
2019-04-04:23,25.0,17.0
2019-04-04:24,31.0,14.0
2019-04-05:01,37.0,22.0
2019-04-05:02,30.0,20.0
2019-04-05:03,38.0,26.0
2019-04-05:04,37.0,26.0
2019-04-05:05,40.0,30.0
2019-04-05:06,48.0,31.0
2019-04-05:07,51.0,38.0
2019-04-05:08,73.0,46.0
2019-04-05:09,102.0,46.0
2019-04-05:10,112.0,54.0
2019-04-05:11,140.0,47.0
2019-04-05:12,162.0,47.0
2019-04-05:13,153.0,35.0
2019-04-05:14,208.0,30.0
2019-04-05:15,221.0,27.0
2019-04-05:16,0.0,0.0
2019-04-05:17,100.0,11.0
2019-04-05:18,77.0,8.0
2019-04-05:19,63.0,10.0
2019-04-05:20,74.0,16.0
2019-04-05:21,84.0,17.0
2019-04-05:22,80.0,19.0
2019-04-05:23,79.0,16.0
2019-04-05:24,77.0,16.0
2019-04-06:01,75.0,16.0
2019-04-06:02,70.0,17.0
2019-04-06:03,70.0,15.0
2019-04-06:04,71.0,17.0
2019-04-06:05,69.0,23.0
2019-04-06:06,69.0,21.0
2019-04-06:07,69.0,17.0
2019-04-06:08,76.0,19.0
2019-04-06:09,83.0,22.0
2019-04-06:10,91.0,29.0
2019-04-06:11,92.0,26.0
2019-04-06:12,91.0,27.0
2019-04-06:13,82.0,23.0
2019-04-06:14,102.0,33.0
2019-04-06:15,106.0,37.0
2019-04-06:16,128.0,44.0
2019-04-06:17,80.0,30.0
2019-04-06:18,72.0,27.0
2019-04-06:19,66.0,21.0
2019-04-06:20,62.0,26.0
2019-04-06:21,50.0,23.0
2019-04-06:22,51.0,20.0
2019-04-06:23,45.0,17.0
2019-04-06:24,36.0,19.0
2019-04-07:01,0.0,0.0
2019-04-07:02,31.0,20.0
2019-04-07:03,35.0,20.0
2019-04-07:04,32.0,20.0
2019-04-07:05,40.0,28.0
2019-04-07:06,39.0,29.0
2019-04-07:07,44.0,27.0
2019-04-07:08,40.0,25.0
2019-04-07:09,42.0,26.0
2019-04-07:10,49.0,30.0
2019-04-07:11,62.0,20.0
2019-04-07:12,57.0,24.0
2019-04-07:13,54.0,17.0
2019-04-07:14,44.0,15.0
2019-04-07:15,33.0,12.0
2019-04-07:16,22.0,11.0
2019-04-07:17,34.0,13.0
2019-04-07:18,41.0,11.0
2019-04-07:19,47.0,14.0
2019-04-07:20,49.0,15.0
2019-04-07:21,40.0,11.0
2019-04-07:22,46.0,10.0
2019-04-07:23,55.0,13.0
2019-04-07:24,54.0,17.0
2019-04-08:01,53.0,18.0
2019-04-08:02,57.0,12.0
2019-04-08:03,48.0,15.0
2019-04-08:04,41.0,13.0
2019-04-08:05,39.0,9.0
2019-04-08:06,40.0,11.0
2019-04-08:07,44.0,18.0
2019-04-08:08,43.0,14.0
2019-04-08:09,0.0,22.0
2019-04-08:10,66.0,15.0
2019-04-08:11,51.0,16.0
2019-04-08:12,42.0,8.0
2019-04-08:13,34.0,11.0
2019-04-08:14,35.0,7.0
2019-04-08:15,36.0,10.0
2019-04-08:16,34.0,8.0
2019-04-08:17,42.0,11.0
2019-04-08:18,58.0,15.0
2019-04-08:19,48.0,15.0
2019-04-08:20,45.0,16.0
2019-04-08:21,41.0,17.0
2019-04-08:22,48.0,16.0
2019-04-08:23,48.0,15.0
2019-04-08:24,50.0,16.0
2019-04-09:01,44.0,16.0
2019-04-09:02,40.0,13.0
2019-04-09:03,43.0,15.0
2019-04-09:04,44.0,14.0
2019-04-09:05,41.0,12.0
2019-04-09:06,38.0,11.0
2019-04-09:07,34.0,10.0
2019-04-09:08,38.0,10.0
2019-04-09:09,45.0,9.0
2019-04-09:10,40.0,12.0
2019-04-09:11,36.0,9.0
2019-04-09:12,45.0,8.0
2019-04-09:13,35.0,10.0
2019-04-09:14,33.0,9.0
2019-04-09:15,39.0,6.0
2019-04-09:16,32.0,14.0
2019-04-09:17,32.0,9.0
2019-04-09:18,13.0,12.0
2019-04-09:19,12.0,0.0
2019-04-09:20,17.0,13.0
2019-04-09:21,0.0,13.0
2019-04-09:22,8.0,9.0
2019-04-09:23,7.0,7.0
2019-04-09:24,5.0,6.0
2019-04-10:01,5.0,4.0
2019-04-10:02,3.0,2.0
2019-04-10:03,4.0,3.0
2019-04-10:04,4.0,3.0
2019-04-10:05,6.0,2.0
2019-04-10:06,3.0,1.0
2019-04-10:07,3.0,1.0
2019-04-10:08,3.0,2.0
2019-04-10:09,5.0,6.0
2019-04-10:10,0.0,14.0
2019-04-10:11,12.0,8.0
2019-04-10:12,9.0,9.0
2019-04-10:13,0.0,10.0
2019-04-10:14,6.0,7.0
2019-04-10:15,7.0,6.0
2019-04-10:16,10.0,8.0
2019-04-10:17,12.0,12.0
2019-04-10:18,20.0,6.0
2019-04-10:19,12.0,9.0
2019-04-10:20,15.0,8.0
2019-04-10:21,17.0,7.0
2019-04-10:22,13.0,6.0
2019-04-10:23,16.0,10.0
2019-04-10:24,21.0,16.0
2019-04-11:01,0.0,19.0
2019-04-11:02,24.0,19.0
2019-04-11:03,21.0,16.0
2019-04-11:04,0.0,17.0
2019-04-11:05,20.0,15.0
2019-04-11:06,24.0,15.0
2019-04-11:07,27.0,17.0
2019-04-11:08,36.0,17.0
2019-04-11:09,39.0,23.0
2019-04-11:10,40.0,25.0
2019-04-11:11,46.0,30.0
2019-04-11:12,41.0,17.0
2019-04-11:13,41.0,23.0
2019-04-11:14,50.0,27.0
2019-04-11:15,53.0,34.0
2019-04-11:16,38.0,23.0
2019-04-11:17,37.0,16.0
2019-04-11:18,39.0,19.0
2019-04-11:19,42.0,21.0
2019-04-11:20,40.0,19.0
2019-04-11:21,42.0,22.0
2019-04-11:22,48.0,28.0
2019-04-11:23,50.0,24.0
2019-04-11:24,49.0,26.0
2019-04-12:01,51.0,27.0
2019-04-12:02,54.0,36.0
2019-04-12:03,60.0,43.0
2019-04-12:04,62.0,41.0
2019-04-12:05,67.0,46.0
2019-04-12:06,69.0,51.0
2019-04-12:07,71.0,57.0
2019-04-12:08,77.0,56.0
2019-04-12:09,74.0,50.0
2019-04-12:10,72.0,47.0
2019-04-12:11,71.0,36.0
2019-04-12:12,62.0,35.0
2019-04-12:13,55.0,29.0
2019-04-12:14,64.0,32.0
2019-04-12:15,67.0,27.0
2019-04-12:16,60.0,19.0
