time,pm10,pm2.5
2019-01-01:01,48.0,21.0
2019-01-01:02,52.0,21.0
2019-01-01:03,56.0,25.0
2019-01-01:04,52.0,26.0
2019-01-01:05,52.0,27.0
2019-01-01:06,54.0,23.0
2019-01-01:07,41.0,18.0
2019-01-01:08,39.0,16.0
2019-01-01:09,37.0,18.0
2019-01-01:10,37.0,14.0
2019-01-01:11,38.0,19.0
2019-01-01:12,38.0,19.0
2019-01-01:13,40.0,20.0
2019-01-01:14,43.0,19.0
2019-01-01:15,45.0,16.0
2019-01-01:16,37.0,13.0
2019-01-01:17,39.0,17.0
2019-01-01:18,37.0,11.0
2019-01-01:19,33.0,11.0
2019-01-01:20,37.0,11.0
2019-01-01:21,34.0,10.0
2019-01-01:22,30.0,9.0
2019-01-01:23,29.0,12.0
2019-01-01:24,28.0,11.0
2019-01-02:01,30.0,12.0
2019-01-02:02,32.0,9.0
2019-01-02:03,30.0,10.0
2019-01-02:04,28.0,11.0
2019-01-02:05,32.0,12.0
2019-01-02:06,30.0,14.0
2019-01-02:07,39.0,15.0
2019-01-02:08,40.0,16.0
2019-01-02:09,44.0,20.0
2019-01-02:10,33.0,15.0
2019-01-02:11,38.0,13.0
2019-01-02:12,46.0,18.0
2019-01-02:13,38.0,19.0
2019-01-02:14,28.0,10.0
2019-01-02:15,33.0,0.0
2019-01-02:16,42.0,24.0
2019-01-02:17,44.0,23.0
2019-01-02:18,44.0,24.0
2019-01-02:19,42.0,24.0
2019-01-02:20,50.0,27.0
2019-01-02:21,58.0,35.0
2019-01-02:22,56.0,35.0
2019-01-02:23,51.0,27.0
2019-01-02:24,44.0,27.0
2019-01-03:01,40.0,24.0
2019-01-03:02,37.0,21.0
2019-01-03:03,34.0,18.0
2019-01-03:04,37.0,23.0
2019-01-03:05,38.0,21.0
2019-01-03:06,36.0,24.0
2019-01-03:07,32.0,20.0
2019-01-03:08,48.0,27.0
2019-01-03:09,42.0,25.0
2019-01-03:10,36.0,15.0
2019-01-03:11,41.0,18.0
2019-01-03:12,48.0,21.0
2019-01-03:13,47.0,18.0
2019-01-03:14,28.0,11.0
2019-01-03:15,36.0,20.0
2019-01-03:16,26.0,11.0
2019-01-03:17,31.0,10.0
2019-01-03:18,32.0,14.0
2019-01-03:19,43.0,20.0
2019-01-03:20,53.0,25.0
2019-01-03:21,36.0,16.0
2019-01-03:22,42.0,23.0
2019-01-03:23,0.0,24.0
2019-01-03:24,57.0,31.0
2019-01-04:01,62.0,37.0
2019-01-04:02,58.0,35.0
2019-01-04:03,53.0,30.0
2019-01-04:04,58.0,35.0
2019-01-04:05,59.0,33.0
2019-01-04:06,57.0,33.0
2019-01-04:07,61.0,35.0
2019-01-04:08,60.0,36.0
2019-01-04:09,66.0,35.0
2019-01-04:10,85.0,43.0
2019-01-04:11,83.0,45.0
2019-01-04:12,82.0,40.0
2019-01-04:13,79.0,44.0
2019-01-04:14,88.0,49.0
2019-01-04:15,95.0,55.0
2019-01-04:16,71.0,45.0
2019-01-04:17,60.0,42.0
2019-01-04:18,55.0,36.0
2019-01-04:19,58.0,42.0
2019-01-04:20,0.0,63.0
2019-01-04:21,58.0,41.0
2019-01-04:22,60.0,50.0
2019-01-04:23,71.0,54.0
2019-01-04:24,71.0,53.0
2019-01-05:01,82.0,60.0
2019-01-05:02,104.0,80.0
2019-01-05:03,151.0,107.0
2019-01-05:04,123.0,90.0
2019-01-05:05,97.0,70.0
2019-01-05:06,90.0,60.0
2019-01-05:07,81.0,52.0
2019-01-05:08,75.0,51.0
2019-01-05:09,73.0,43.0
2019-01-05:10,69.0,34.0
2019-01-05:11,61.0,34.0
2019-01-05:12,54.0,26.0
2019-01-05:13,47.0,16.0
2019-01-05:14,41.0,11.0
2019-01-05:15,40.0,10.0
2019-01-05:16,38.0,9.0
2019-01-05:17,37.0,9.0
2019-01-05:18,43.0,8.0
2019-01-05:19,44.0,13.0
2019-01-05:20,53.0,18.0
2019-01-05:21,61.0,17.0
