time,pm10,pm2.5
2018-05-01:01,71.0,64.0
2018-05-01:02,74.0,69.0
2018-05-01:03,84.0,75.0
2018-05-01:04,75.0,73.0
2018-05-01:05,0.0,59.0
2018-05-01:06,0.0,59.0
2018-05-01:07,65.0,64.0
2018-05-01:08,0.0,63.0
2018-05-01:09,62.0,59.0
2018-05-01:10,50.0,49.0
2018-05-01:11,57.0,51.0
2018-05-01:12,65.0,61.0
2018-05-01:13,0.0,66.0
2018-05-01:14,63.0,58.0
2018-05-01:15,57.0,57.0
2018-05-01:16,66.0,59.0
2018-05-01:17,63.0,56.0
2018-05-01:18,57.0,51.0
2018-05-01:19,56.0,49.0
2018-05-01:20,56.0,50.0
2018-05-01:21,51.0,51.0
2018-05-01:22,52.0,48.0
2018-05-01:23,63.0,60.0
2018-05-01:24,71.0,71.0
2018-05-02:01,60.0,58.0
2018-05-02:02,0.0,67.0
2018-05-02:03,0.0,67.0
2018-05-02:04,0.0,61.0
2018-05-02:05,0.0,61.0
2018-05-02:06,0.0,71.0
2018-05-02:07,0.0,71.0
2018-05-02:08,0.0,65.0
2018-05-02:09,0.0,58.0
2018-05-02:10,0.0,58.0
2018-05-02:11,60.0,52.0
2018-05-02:12,48.0,0.0
2018-05-02:13,0.0,38.0
2018-05-02:14,31.0,31.0
2018-05-02:15,0.0,84.0
2018-05-02:16,0.0,37.0
2018-05-02:17,36.0,30.0
2018-05-02:18,34.0,28.0
2018-05-02:19,0.0,22.0
2018-05-02:20,0.0,17.0
2018-05-02:21,0.0,11.0
2018-05-02:22,10.0,10.0
2018-05-02:23,6.0,8.0
2018-05-02:24,5.0,6.0
2018-05-03:01,3.0,4.0
2018-05-03:02,0.0,6.0
2018-05-03:03,3.0,5.0
2018-05-03:04,4.0,4.0
2018-05-03:05,3.0,2.0
2018-05-03:06,0.0,10.0
2018-05-03:07,0.0,15.0
2018-05-03:08,51.0,26.0
2018-05-03:09,70.0,20.0
2018-05-03:10,46.0,22.0
2018-05-03:11,33.0,11.0
2018-05-03:12,29.0,9.0
2018-05-03:13,37.0,20.0
2018-05-03:14,36.0,17.0
2018-05-03:15,22.0,12.0
2018-05-03:16,21.0,14.0
2018-05-03:17,23.0,16.0
2018-05-03:18,26.0,21.0
2018-05-03:19,29.0,25.0
2018-05-03:20,34.0,26.0
2018-05-03:21,30.0,25.0
2018-05-03:22,40.0,25.0
2018-05-03:23,41.0,31.0
2018-05-03:24,44.0,26.0
2018-05-04:01,37.0,22.0
2018-05-04:02,38.0,25.0
2018-05-04:03,29.0,25.0
2018-05-04:04,37.0,19.0
2018-05-04:05,40.0,22.0
2018-05-04:06,33.0,24.0
2018-05-04:07,38.0,22.0
2018-05-04:08,44.0,18.0
2018-05-04:09,44.0,17.0
2018-05-04:10,48.0,21.0
2018-05-04:11,61.0,21.0
2018-05-04:12,53.0,19.0
2018-05-04:13,56.0,21.0
2018-05-04:14,52.0,20.0
2018-05-04:15,63.0,17.0
2018-05-04:16,64.0,20.0
2018-05-04:17,58.0,14.0
2018-05-04:18,48.0,17.0
2018-05-04:19,50.0,24.0
2018-05-04:20,46.0,24.0
2018-05-04:21,0.0,26.0
2018-05-04:22,0.0,25.0
2018-05-04:23,0.0,23.0
2018-05-04:24,0.0,22.0
2018-05-05:01,0.0,17.0
2018-05-05:02,0.0,22.0
2018-05-05:03,0.0,21.0
2018-05-05:04,0.0,23.0
2018-05-05:05,0.0,19.0
2018-05-05:06,0.0,15.0
2018-05-05:07,0.0,16.0
2018-05-05:08,0.0,22.0
2018-05-05:09,0.0,22.0
2018-05-05:10,0.0,29.0
2018-05-05:11,0.0,26.0
2018-05-05:12,0.0,27.0
2018-05-05:13,0.0,29.0
2018-05-05:14,0.0,29.0
2018-05-05:15,0.0,28.0
2018-05-05:16,0.0,24.0
2018-05-05:17,0.0,0.0
2018-05-05:18,49.0,25.0
2018-05-05:19,50.0,28.0
2018-05-05:20,40.0,22.0
2018-05-05:21,41.0,25.0
2018-05-05:22,42.0,22.0
2018-05-05:23,37.0,26.0
2018-05-05:24,43.0,20.0
2018-05-06:01,36.0,26.0
2018-05-06:02,34.0,27.0
2018-05-06:03,33.0,27.0
2018-05-06:04,0.0,29.0
2018-05-06:05,0.0,18.0
2018-05-06:06,11.0,10.0
2018-05-06:07,0.0,14.0
2018-05-06:08,11.0,10.0
2018-05-06:09,0.0,10.0
2018-05-06:10,0.0,13.0
2018-05-06:11,0.0,12.0
2018-05-06:12,5.0,7.0
2018-05-06:13,5.0,6.0
2018-05-06:14,4.0,8.0
2018-05-06:15,6.0,8.0
2018-05-06:16,6.0,6.0
2018-05-06:17,4.0,3.0
2018-05-06:18,7.0,4.0
2018-05-06:19,6.0,9.0
2018-05-06:20,9.0,9.0
2018-05-06:21,11.0,10.0
2018-05-06:22,13.0,9.0
2018-05-06:23,16.0,12.0
2018-05-06:24,0.0,0.0
2018-05-07:01,0.0,0.0
2018-05-07:02,13.0,15.0
2018-05-07:03,0.0,17.0
2018-05-07:04,17.0,14.0
2018-05-07:05,19.0,14.0
2018-05-07:06,0.0,18.0
2018-05-07:07,0.0,20.0
2018-05-07:08,18.0,18.0
2018-05-07:09,29.0,20.0
2018-05-07:10,29.0,18.0
2018-05-07:11,42.0,22.0
2018-05-07:12,42.0,19.0
2018-05-07:13,42.0,23.0
2018-05-07:14,59.0,22.0
2018-05-07:15,0.0,33.0
2018-05-07:16,0.0,38.0
2018-05-07:17,58.0,24.0
2018-05-07:18,64.0,25.0
2018-05-07:19,66.0,28.0
2018-05-07:20,62.0,34.0
2018-05-07:21,54.0,34.0
2018-05-07:22,56.0,34.0
2018-05-07:23,54.0,38.0
2018-05-07:24,63.0,44.0
2018-05-08:01,59.0,37.0
2018-05-08:02,47.0,22.0
2018-05-08:03,43.0,12.0
2018-05-08:04,18.0,9.0
2018-05-08:05,11.0,9.0
2018-05-08:06,10.0,6.0
2018-05-08:07,9.0,4.0
2018-05-08:08,16.0,5.0
2018-05-08:09,24.0,5.0
2018-05-08:10,27.0,9.0
2018-05-08:11,27.0,10.0
2018-05-08:12,33.0,10.0
2018-05-08:13,18.0,7.0
2018-05-08:14,25.0,13.0
2018-05-08:15,18.0,14.0
2018-05-08:16,26.0,12.0
2018-05-08:17,28.0,10.0
2018-05-08:18,22.0,10.0
2018-05-08:19,24.0,12.0
2018-05-08:20,24.0,12.0
2018-05-08:21,26.0,8.0
2018-05-08:22,23.0,6.0
2018-05-08:23,13.0,7.0
2018-05-08:24,10.0,6.0
2018-05-09:01,9.0,7.0
2018-05-09:02,4.0,8.0
2018-05-09:03,4.0,7.0
2018-05-09:04,8.0,9.0
2018-05-09:05,6.0,6.0
2018-05-09:06,7.0,5.0
2018-05-09:07,9.0,10.0
2018-05-09:08,19.0,10.0
2018-05-09:09,24.0,8.0
2018-05-09:10,58.0,11.0
2018-05-09:11,58.0,9.0
2018-05-09:12,66.0,13.0
2018-05-09:13,28.0,11.0
2018-05-09:14,47.0,13.0
2018-05-09:15,0.0,25.0
2018-05-09:16,59.0,22.0
2018-05-09:17,36.0,17.0
2018-05-09:18,38.0,15.0
2018-05-09:19,43.0,17.0
2018-05-09:20,36.0,17.0
2018-05-09:21,40.0,15.0
2018-05-09:22,38.0,18.0
2018-05-09:23,32.0,20.0
2018-05-09:24,22.0,13.0
2018-05-10:01,22.0,11.0
2018-05-10:02,19.0,14.0
2018-05-10:03,24.0,14.0
2018-05-10:04,20.0,14.0
2018-05-10:05,29.0,23.0
2018-05-10:06,35.0,25.0
2018-05-10:07,41.0,32.0
2018-05-10:08,53.0,40.0
2018-05-10:09,0.0,40.0
2018-05-10:10,68.0,31.0
2018-05-10:11,65.0,37.0
2018-05-10:12,58.0,38.0
2018-05-10:13,53.0,33.0
2018-05-10:14,63.0,40.0
2018-05-10:15,68.0,41.0
2018-05-10:16,58.0,38.0
2018-05-10:17,54.0,28.0
2018-05-10:18,54.0,37.0
2018-05-10:19,56.0,43.0
2018-05-10:20,57.0,42.0
2018-05-10:21,56.0,46.0
