time,pm10,pm2.5
2018-04-01:01,47.0,24.0
2018-04-01:02,52.0,27.0
2018-04-01:03,52.0,22.0
2018-04-01:04,51.0,22.0
2018-04-01:05,54.0,27.0
2018-04-01:06,60.0,28.0
2018-04-01:07,68.0,41.0
2018-04-01:08,72.0,37.0
2018-04-01:09,83.0,36.0
2018-04-01:10,76.0,31.0
2018-04-01:11,83.0,31.0
2018-04-01:12,62.0,26.0
2018-04-01:13,58.0,26.0
2018-04-01:14,57.0,27.0
2018-04-01:15,72.0,36.0
2018-04-01:16,77.0,45.0
2018-04-01:17,75.0,46.0
2018-04-01:18,90.0,45.0
2018-04-01:19,88.0,43.0
2018-04-01:20,83.0,43.0
2018-04-01:21,91.0,49.0
2018-04-01:22,96.0,46.0
2018-04-01:23,82.0,45.0
2018-04-01:24,82.0,45.0
2018-04-02:01,91.0,30.0
2018-04-02:02,72.0,31.0
2018-04-02:03,76.0,32.0
2018-04-02:04,79.0,34.0
2018-04-02:05,67.0,32.0
2018-04-02:06,68.0,28.0
2018-04-02:07,71.0,32.0
2018-04-02:08,79.0,35.0
2018-04-02:09,72.0,36.0
2018-04-02:10,76.0,29.0
2018-04-02:11,72.0,27.0
2018-04-02:12,74.0,28.0
2018-04-02:13,80.0,33.0
2018-04-02:14,90.0,30.0
2018-04-02:15,82.0,34.0
2018-04-02:16,75.0,28.0
2018-04-02:17,70.0,28.0
2018-04-02:18,84.0,23.0
2018-04-02:19,69.0,22.0
2018-04-02:20,55.0,22.0
2018-04-02:21,58.0,21.0
2018-04-02:22,56.0,22.0
2018-04-02:23,53.0,20.0
2018-04-02:24,49.0,18.0
2018-04-03:01,49.0,17.0
2018-04-03:02,51.0,17.0
2018-04-03:03,54.0,17.0
2018-04-03:04,54.0,17.0
2018-04-03:05,48.0,19.0
2018-04-03:06,48.0,16.0
2018-04-03:07,49.0,19.0
2018-04-03:08,57.0,17.0
2018-04-03:09,59.0,14.0
2018-04-03:10,66.0,27.0
2018-04-03:11,79.0,22.0
2018-04-03:12,89.0,29.0
2018-04-03:13,101.0,30.0
2018-04-03:14,95.0,27.0
2018-04-03:15,97.0,22.0
2018-04-03:16,101.0,26.0
2018-04-03:17,108.0,28.0
2018-04-03:18,95.0,25.0
2018-04-03:19,78.0,21.0
2018-04-03:20,69.0,24.0
2018-04-03:21,64.0,29.0
2018-04-03:22,62.0,28.0
2018-04-03:23,53.0,30.0
2018-04-03:24,49.0,32.0
2018-04-04:01,49.0,31.0
2018-04-04:02,30.0,23.0
2018-04-04:03,10.0,0.0
2018-04-04:04,10.0,9.0
2018-04-04:05,7.0,9.0
2018-04-04:06,3.0,7.0
2018-04-04:07,3.0,4.0
2018-04-04:08,6.0,4.0
2018-04-04:09,14.0,5.0
2018-04-04:10,11.0,4.0
2018-04-04:11,11.0,3.0
2018-04-04:12,8.0,3.0
2018-04-04:13,10.0,3.0
2018-04-04:14,9.0,7.0
2018-04-04:15,7.0,5.0
2018-04-04:16,6.0,2.0
2018-04-04:17,8.0,10.0
2018-04-04:18,6.0,6.0
2018-04-04:19,7.0,2.0
2018-04-04:20,9.0,6.0
2018-04-04:21,15.0,8.0
2018-04-04:22,7.0,7.0
2018-04-04:23,6.0,2.0
2018-04-04:24,6.0,1.0
2018-04-05:01,5.0,5.0
2018-04-05:02,3.0,4.0
2018-04-05:03,10.0,3.0
2018-04-05:04,8.0,4.0
2018-04-05:05,6.0,5.0
2018-04-05:06,7.0,5.0
2018-04-05:07,5.0,5.0
2018-04-05:08,4.0,4.0
2018-04-05:09,3.0,2.0
2018-04-05:10,3.0,4.0
2018-04-05:11,3.0,6.0
2018-04-05:12,3.0,5.0
2018-04-05:13,6.0,3.0
2018-04-05:14,4.0,6.0
2018-04-05:15,4.0,4.0
2018-04-05:16,3.0,4.0
2018-04-05:17,3.0,6.0
2018-04-05:18,3.0,5.0
2018-04-05:19,3.0,5.0
2018-04-05:20,3.0,6.0
2018-04-05:21,3.0,6.0
2018-04-05:22,3.0,4.0
2018-04-05:23,5.0,5.0
2018-04-05:24,6.0,7.0
2018-04-06:01,6.0,8.0
2018-04-06:02,9.0,10.0
2018-04-06:03,15.0,14.0
2018-04-06:04,11.0,10.0
2018-04-06:05,7.0,7.0
2018-04-06:06,8.0,8.0
2018-04-06:07,7.0,6.0
