time,pm10,pm2.5
2020-01-01:01,30.0,13.0
2020-01-01:02,30.0,15.0
2020-01-01:03,27.0,9.0
2020-01-01:04,23.0,9.0
2020-01-01:05,22.0,8.0
2020-01-01:06,24.0,12.0
2020-01-01:07,23.0,11.0
2020-01-01:08,26.0,10.0
2020-01-01:09,27.0,15.0
2020-01-01:10,26.0,14.0
2020-01-01:11,27.0,18.0
2020-01-01:12,28.0,18.0
2020-01-01:13,32.0,20.0
2020-01-01:14,43.0,24.0
2020-01-01:15,45.0,22.0
2020-01-01:16,47.0,23.0
2020-01-01:17,44.0,22.0
2020-01-01:18,47.0,25.0
2020-01-01:19,47.0,29.0
2020-01-01:20,47.0,30.0
2020-01-01:21,48.0,27.0
2020-01-01:22,54.0,33.0
2020-01-01:23,48.0,33.0
2020-01-01:24,48.0,32.0
2020-01-02:01,49.0,36.0
2020-01-02:02,54.0,36.0
2020-01-02:03,46.0,35.0
2020-01-02:04,44.0,32.0
2020-01-02:05,44.0,31.0
2020-01-02:06,46.0,31.0
2020-01-02:07,45.0,35.0
2020-01-02:08,55.0,29.0
2020-01-02:09,55.0,34.0
2020-01-02:10,64.0,32.0
2020-01-02:11,73.0,40.0
2020-01-02:12,77.0,37.0
2020-01-02:13,73.0,41.0
2020-01-02:14,76.0,39.0
2020-01-02:15,77.0,44.0
2020-01-02:16,84.0,47.0
2020-01-02:17,84.0,48.0
2020-01-02:18,91.0,59.0
2020-01-02:19,78.0,50.0
2020-01-02:20,81.0,50.0
2020-01-02:21,75.0,48.0
2020-01-02:22,78.0,51.0
2020-01-02:23,77.0,49.0
2020-01-02:24,76.0,49.0
2020-01-03:01,77.0,51.0
2020-01-03:02,78.0,53.0
2020-01-03:03,77.0,51.0
2020-01-03:04,73.0,55.0
2020-01-03:05,68.0,50.0
2020-01-03:06,68.0,50.0
2020-01-03:07,71.0,49.0
2020-01-03:08,76.0,53.0
2020-01-03:09,76.0,55.0
2020-01-03:10,83.0,64.0
2020-01-03:11,93.0,58.0
2020-01-03:12,108.0,52.0
2020-01-03:13,102.0,52.0
2020-01-03:14,89.0,47.0
2020-01-03:15,71.0,31.0
2020-01-03:16,65.0,30.0
2020-01-03:17,78.0,37.0
2020-01-03:18,81.0,40.0
2020-01-03:19,80.0,42.0
2020-01-03:20,80.0,42.0
2020-01-03:21,89.0,43.0
2020-01-03:22,74.0,40.0
2020-01-03:23,75.0,46.0
2020-01-03:24,69.0,46.0
2020-01-04:01,70.0,42.0
2020-01-04:02,61.0,39.0
2020-01-04:03,53.0,38.0
2020-01-04:04,49.0,31.0
2020-01-04:05,47.0,32.0
2020-01-04:06,43.0,27.0
2020-01-04:07,45.0,24.0
2020-01-04:08,51.0,29.0
2020-01-04:09,58.0,36.0
2020-01-04:10,70.0,38.0
2020-01-04:11,89.0,43.0
2020-01-04:12,99.0,51.0
2020-01-04:13,103.0,55.0
2020-01-04:14,81.0,43.0
2020-01-04:15,65.0,36.0
2020-01-04:16,54.0,30.0
2020-01-04:17,52.0,28.0
2020-01-04:18,49.0,24.0
2020-01-04:19,55.0,27.0
2020-01-04:20,52.0,27.0
2020-01-04:21,50.0,32.0
2020-01-04:22,50.0,30.0
2020-01-04:23,49.0,28.0
2020-01-04:24,52.0,27.0
2020-01-05:01,47.0,29.0
2020-01-05:02,51.0,33.0
2020-01-05:03,48.0,32.0
2020-01-05:04,49.0,34.0
2020-01-05:05,41.0,29.0
2020-01-05:06,38.0,28.0
2020-01-05:07,47.0,28.0
2020-01-05:08,44.0,29.0
2020-01-05:09,44.0,33.0
2020-01-05:10,52.0,31.0
2020-01-05:11,67.0,40.0
2020-01-05:12,75.0,46.0
2020-01-05:13,69.0,40.0
2020-01-05:14,56.0,30.0
2020-01-05:15,44.0,26.0
2020-01-05:16,39.0,19.0
2020-01-05:17,40.0,24.0
2020-01-05:18,48.0,26.0
2020-01-05:19,45.0,25.0
2020-01-05:20,50.0,26.0
2020-01-05:21,60.0,31.0
2020-01-05:22,70.0,35.0
2020-01-05:23,57.0,32.0
2020-01-05:24,57.0,31.0
2020-01-06:01,48.0,30.0
2020-01-06:02,48.0,24.0
2020-01-06:03,50.0,31.0
2020-01-06:04,44.0,28.0
2020-01-06:05,43.0,32.0
2020-01-06:06,42.0,29.0
2020-01-06:07,43.0,30.0
2020-01-06:08,53.0,28.0
2020-01-06:09,60.0,33.0
2020-01-06:10,68.0,31.0
2020-01-06:11,71.0,34.0
2020-01-06:12,68.0,38.0
2020-01-06:13,79.0,39.0
2020-01-06:14,58.0,36.0
2020-01-06:15,0.0,0.0
2020-01-06:16,0.0,0.0
2020-01-06:17,39.0,25.0
