time,pm10,pm2.5
2016-04-01:01,79.0,0.0
2016-04-01:02,81.0,0.0
2016-04-01:03,78.0,0.0
2016-04-01:04,77.0,0.0
2016-04-01:05,72.0,0.0
2016-04-01:06,71.0,0.0
2016-04-01:07,77.0,0.0
2016-04-01:08,80.0,0.0
2016-04-01:09,87.0,0.0
2016-04-01:10,102.0,0.0
2016-04-01:11,103.0,0.0
2016-04-01:12,92.0,0.0
2016-04-01:13,97.0,0.0
2016-04-01:14,96.0,0.0
2016-04-01:15,122.0,0.0
2016-04-01:16,92.0,0.0
2016-04-01:17,83.0,0.0
2016-04-01:18,70.0,0.0
2016-04-01:19,69.0,0.0
2016-04-01:20,61.0,0.0
2016-04-01:21,59.0,0.0
2016-04-01:22,75.0,0.0
2016-04-01:23,84.0,0.0
2016-04-01:24,90.0,0.0
2016-04-02:01,89.0,0.0
2016-04-02:02,84.0,0.0
2016-04-02:03,84.0,0.0
2016-04-02:04,78.0,0.0
2016-04-02:05,79.0,0.0
2016-04-02:06,90.0,0.0
2016-04-02:07,88.0,0.0
2016-04-02:08,87.0,0.0
2016-04-02:09,100.0,0.0
2016-04-02:10,103.0,0.0
2016-04-02:11,107.0,0.0
2016-04-02:12,103.0,0.0
2016-04-02:13,103.0,0.0
2016-04-02:14,64.0,0.0
2016-04-02:15,83.0,0.0
2016-04-02:16,94.0,0.0
2016-04-02:17,84.0,0.0
2016-04-02:18,84.0,0.0
2016-04-02:19,96.0,0.0
2016-04-02:20,108.0,0.0
2016-04-02:21,121.0,0.0
2016-04-02:22,138.0,0.0
2016-04-02:23,138.0,0.0
2016-04-02:24,130.0,0.0
2016-04-03:01,145.0,0.0
2016-04-03:02,150.0,0.0
2016-04-03:03,111.0,0.0
2016-04-03:04,90.0,0.0
2016-04-03:05,111.0,0.0
2016-04-03:06,90.0,0.0
2016-04-03:07,86.0,0.0
2016-04-03:08,94.0,0.0
2016-04-03:09,95.0,0.0
2016-04-03:10,93.0,0.0
2016-04-03:11,94.0,0.0
2016-04-03:12,75.0,0.0
2016-04-03:13,43.0,0.0
2016-04-03:14,39.0,0.0
2016-04-03:15,37.0,0.0
2016-04-03:16,53.0,0.0
2016-04-03:17,33.0,0.0
2016-04-03:18,18.0,0.0
2016-04-03:19,18.0,0.0
2016-04-03:20,45.0,0.0
2016-04-03:21,46.0,0.0
2016-04-03:22,41.0,0.0
2016-04-03:23,35.0,0.0
2016-04-03:24,40.0,0.0
2016-04-04:01,34.0,0.0
2016-04-04:02,32.0,0.0
2016-04-04:03,38.0,0.0
2016-04-04:04,31.0,0.0
2016-04-04:05,34.0,0.0
2016-04-04:06,40.0,0.0
2016-04-04:07,41.0,0.0
2016-04-04:08,35.0,0.0
