time,pm10,pm2.5
2019-12-01:01,34.0,20.0
2019-12-01:02,42.0,26.0
2019-12-01:03,46.0,31.0
2019-12-01:04,39.0,25.0
2019-12-01:05,39.0,26.0
2019-12-01:06,42.0,28.0
2019-12-01:07,43.0,31.0
2019-12-01:08,46.0,31.0
2019-12-01:09,49.0,29.0
2019-12-01:10,47.0,31.0
2019-12-01:11,54.0,37.0
2019-12-01:12,59.0,45.0
2019-12-01:13,65.0,48.0
2019-12-01:14,67.0,53.0
2019-12-01:15,70.0,55.0
2019-12-01:16,60.0,48.0
2019-12-01:17,52.0,40.0
2019-12-01:18,49.0,40.0
2019-12-01:19,45.0,37.0
2019-12-01:20,41.0,32.0
2019-12-01:21,30.0,24.0
2019-12-01:22,27.0,21.0
2019-12-01:23,31.0,23.0
2019-12-01:24,32.0,24.0
2019-12-02:01,39.0,27.0
2019-12-02:02,36.0,26.0
2019-12-02:03,42.0,28.0
2019-12-02:04,41.0,28.0
2019-12-02:05,36.0,24.0
2019-12-02:06,30.0,18.0
2019-12-02:07,31.0,19.0
2019-12-02:08,29.0,17.0
2019-12-02:09,27.0,15.0
2019-12-02:10,24.0,12.0
2019-12-02:11,26.0,14.0
2019-12-02:12,22.0,10.0
2019-12-02:13,24.0,13.0
2019-12-02:14,31.0,17.0
2019-12-02:15,36.0,20.0
2019-12-02:16,30.0,15.0
2019-12-02:17,24.0,12.0
2019-12-02:18,17.0,8.0
2019-12-02:19,19.0,7.0
2019-12-02:20,16.0,7.0
2019-12-02:21,17.0,9.0
2019-12-02:22,17.0,8.0
2019-12-02:23,18.0,9.0
2019-12-02:24,17.0,9.0
2019-12-03:01,19.0,10.0
2019-12-03:02,22.0,11.0
2019-12-03:03,23.0,10.0
2019-12-03:04,20.0,11.0
2019-12-03:05,19.0,11.0
2019-12-03:06,22.0,11.0
2019-12-03:07,21.0,14.0
2019-12-03:08,24.0,13.0
2019-12-03:09,28.0,14.0
2019-12-03:10,32.0,17.0
2019-12-03:11,38.0,21.0
2019-12-03:12,36.0,20.0
2019-12-03:13,39.0,20.0
2019-12-03:14,41.0,25.0
2019-12-03:15,53.0,30.0
2019-12-03:16,51.0,30.0
2019-12-03:17,54.0,38.0
2019-12-03:18,57.0,40.0
2019-12-03:19,52.0,35.0
2019-12-03:20,45.0,29.0
2019-12-03:21,48.0,32.0
2019-12-03:22,41.0,26.0
2019-12-03:23,39.0,25.0
2019-12-03:24,36.0,23.0
2019-12-04:01,27.0,17.0
2019-12-04:02,29.0,15.0
2019-12-04:03,34.0,18.0
2019-12-04:04,31.0,17.0
2019-12-04:05,28.0,14.0
2019-12-04:06,25.0,13.0
2019-12-04:07,27.0,14.0
2019-12-04:08,29.0,16.0
2019-12-04:09,35.0,16.0
2019-12-04:10,38.0,18.0
2019-12-04:11,31.0,14.0
2019-12-04:12,27.0,13.0
2019-12-04:13,32.0,19.0
2019-12-04:14,28.0,15.0
2019-12-04:15,39.0,21.0
2019-12-04:16,47.0,23.0
2019-12-04:17,54.0,26.0
2019-12-04:18,42.0,20.0
2019-12-04:19,43.0,21.0
2019-12-04:20,38.0,21.0
2019-12-04:21,39.0,22.0
2019-12-04:22,43.0,24.0
2019-12-04:23,43.0,23.0
2019-12-04:24,40.0,24.0
2019-12-05:01,45.0,25.0
2019-12-05:02,46.0,25.0
2019-12-05:03,40.0,23.0
2019-12-05:04,35.0,19.0
2019-12-05:05,3.0,1.0
2019-12-05:06,0.0,0.0
2019-12-05:07,0.0,0.0
2019-12-05:08,0.0,0.0
2019-12-05:09,0.0,0.0
2019-12-05:10,0.0,0.0
2019-12-05:11,0.0,0.0
2019-12-05:12,28.0,13.0
2019-12-05:13,22.0,13.0
2019-12-05:14,17.0,7.0
2019-12-05:15,21.0,9.0
2019-12-05:16,23.0,10.0
2019-12-05:17,26.0,10.0
2019-12-05:18,23.0,11.0
2019-12-05:19,26.0,11.0
2019-12-05:20,33.0,14.0
2019-12-05:21,0.0,14.0
