time,pm10,pm2.5
2019-09-01:01,26.0,14.0
2019-09-01:02,23.0,14.0
2019-09-01:03,21.0,12.0
2019-09-01:04,21.0,12.0
2019-09-01:05,23.0,13.0
2019-09-01:06,22.0,14.0
2019-09-01:07,24.0,15.0
2019-09-01:08,19.0,11.0
2019-09-01:09,22.0,12.0
2019-09-01:10,30.0,12.0
2019-09-01:11,26.0,13.0
2019-09-01:12,26.0,16.0
2019-09-01:13,22.0,11.0
2019-09-01:14,23.0,15.0
2019-09-01:15,22.0,13.0
2019-09-01:16,20.0,14.0
2019-09-01:17,39.0,15.0
2019-09-01:18,29.0,18.0
2019-09-01:19,0.0,16.0
2019-09-01:20,41.0,15.0
2019-09-01:21,25.0,15.0
2019-09-01:22,24.0,15.0
2019-09-01:23,32.0,16.0
2019-09-01:24,33.0,17.0
2019-09-02:01,37.0,18.0
2019-09-02:02,33.0,19.0
2019-09-02:03,29.0,17.0
2019-09-02:04,23.0,15.0
2019-09-02:05,26.0,15.0
2019-09-02:06,26.0,16.0
2019-09-02:07,26.0,19.0
2019-09-02:08,24.0,15.0
2019-09-02:09,24.0,14.0
2019-09-02:10,28.0,14.0
2019-09-02:11,27.0,12.0
2019-09-02:12,30.0,15.0
2019-09-02:13,32.0,15.0
2019-09-02:14,30.0,15.0
2019-09-02:15,31.0,17.0
2019-09-02:16,35.0,19.0
2019-09-02:17,36.0,19.0
2019-09-02:18,37.0,17.0
2019-09-02:19,29.0,18.0
2019-09-02:20,29.0,15.0
2019-09-02:21,35.0,18.0
2019-09-02:22,36.0,20.0
2019-09-02:23,37.0,20.0
2019-09-02:24,31.0,19.0
2019-09-03:01,36.0,21.0
2019-09-03:02,33.0,23.0
2019-09-03:03,34.0,24.0
2019-09-03:04,32.0,23.0
2019-09-03:05,30.0,21.0
2019-09-03:06,29.0,22.0
2019-09-03:07,0.0,22.0
2019-09-03:08,0.0,22.0
2019-09-03:09,35.0,20.0
2019-09-03:10,33.0,20.0
2019-09-03:11,34.0,18.0
2019-09-03:12,0.0,16.0
2019-09-03:13,39.0,18.0
2019-09-03:14,32.0,16.0
2019-09-03:15,25.0,11.0
2019-09-03:16,26.0,14.0
2019-09-03:17,24.0,10.0
2019-09-03:18,25.0,13.0
2019-09-03:19,25.0,11.0
2019-09-03:20,21.0,12.0
2019-09-03:21,15.0,9.0
2019-09-03:22,8.0,5.0
2019-09-03:23,5.0,4.0
2019-09-03:24,6.0,3.0
2019-09-04:01,7.0,5.0
2019-09-04:02,5.0,2.0
2019-09-04:03,3.0,3.0
2019-09-04:04,4.0,2.0
2019-09-04:05,6.0,1.0
2019-09-04:06,5.0,2.0
2019-09-04:07,12.0,2.0
2019-09-04:08,29.0,4.0
2019-09-04:09,9.0,1.0
2019-09-04:10,8.0,3.0
2019-09-04:11,6.0,3.0
2019-09-04:12,10.0,4.0
2019-09-04:13,6.0,6.0
2019-09-04:14,8.0,4.0
2019-09-04:15,15.0,8.0
2019-09-04:16,10.0,3.0
2019-09-04:17,13.0,6.0
2019-09-04:18,17.0,9.0
2019-09-04:19,21.0,13.0
2019-09-04:20,15.0,10.0
2019-09-04:21,11.0,8.0
2019-09-04:22,18.0,11.0
2019-09-04:23,16.0,12.0
2019-09-04:24,17.0,11.0
2019-09-05:01,14.0,7.0
2019-09-05:02,11.0,6.0
2019-09-05:03,10.0,3.0
2019-09-05:04,10.0,5.0
2019-09-05:05,11.0,7.0
2019-09-05:06,10.0,5.0
2019-09-05:07,8.0,3.0
2019-09-05:08,11.0,6.0
2019-09-05:09,12.0,5.0
2019-09-05:10,10.0,4.0
2019-09-05:11,18.0,10.0
2019-09-05:12,20.0,11.0
2019-09-05:13,18.0,8.0
2019-09-05:14,24.0,17.0
2019-09-05:15,9.0,6.0
2019-09-05:16,6.0,3.0
2019-09-05:17,8.0,5.0
2019-09-05:18,6.0,4.0
2019-09-05:19,8.0,4.0
2019-09-05:20,9.0,6.0
2019-09-05:21,10.0,7.0
2019-09-05:22,12.0,7.0
2019-09-05:23,10.0,4.0
2019-09-05:24,9.0,4.0
2019-09-06:01,7.0,3.0
2019-09-06:02,10.0,4.0
2019-09-06:03,10.0,5.0
2019-09-06:04,9.0,4.0
2019-09-06:05,7.0,5.0
2019-09-06:06,8.0,3.0
2019-09-06:07,10.0,4.0
2019-09-06:08,8.0,3.0
2019-09-06:09,8.0,3.0
2019-09-06:10,11.0,5.0
2019-09-06:11,15.0,6.0
2019-09-06:12,17.0,9.0
2019-09-06:13,23.0,12.0
2019-09-06:14,22.0,14.0
2019-09-06:15,25.0,16.0
2019-09-06:16,28.0,18.0
2019-09-06:17,29.0,17.0
2019-09-06:18,28.0,19.0
2019-09-06:19,27.0,17.0
2019-09-06:20,28.0,17.0
2019-09-06:21,25.0,18.0
2019-09-06:22,29.0,18.0
2019-09-06:23,29.0,18.0
2019-09-06:24,27.0,18.0
2019-09-07:01,27.0,15.0
