time,pm10,pm2.5
2019-05-01:01,25.0,13.0
2019-05-01:02,28.0,15.0
2019-05-01:03,26.0,15.0
2019-05-01:04,26.0,14.0
2019-05-01:05,26.0,16.0
2019-05-01:06,28.0,17.0
2019-05-01:07,32.0,16.0
2019-05-01:08,35.0,20.0
2019-05-01:09,35.0,22.0
2019-05-01:10,37.0,19.0
2019-05-01:11,47.0,25.0
2019-05-01:12,53.0,26.0
2019-05-01:13,51.0,27.0
2019-05-01:14,53.0,27.0
2019-05-01:15,63.0,32.0
2019-05-01:16,74.0,38.0
2019-05-01:17,70.0,36.0
2019-05-01:18,78.0,31.0
2019-05-01:19,99.0,30.0
2019-05-01:20,105.0,35.0
2019-05-01:21,111.0,33.0
2019-05-01:22,108.0,21.0
2019-05-01:23,105.0,19.0
2019-05-01:24,103.0,18.0
2019-05-02:01,99.0,19.0
2019-05-02:02,92.0,18.0
2019-05-02:03,89.0,16.0
2019-05-02:04,81.0,17.0
2019-05-02:05,71.0,17.0
2019-05-02:06,68.0,17.0
2019-05-02:07,65.0,14.0
2019-05-02:08,55.0,0.0
2019-05-02:09,47.0,0.0
2019-05-02:10,50.0,0.0
2019-05-02:11,44.0,8.0
2019-05-02:12,41.0,8.0
2019-05-02:13,37.0,9.0
2019-05-02:14,32.0,9.0
2019-05-02:15,39.0,11.0
2019-05-02:16,55.0,17.0
2019-05-02:17,53.0,16.0
2019-05-02:18,55.0,18.0
2019-05-02:19,39.0,11.0
2019-05-02:20,32.0,12.0
2019-05-02:21,34.0,9.0
2019-05-02:22,37.0,13.0
2019-05-02:23,41.0,14.0
2019-05-02:24,45.0,16.0
2019-05-03:01,47.0,18.0
2019-05-03:02,46.0,17.0
2019-05-03:03,45.0,19.0
2019-05-03:04,48.0,19.0
2019-05-03:05,45.0,19.0
2019-05-03:06,47.0,19.0
2019-05-03:07,51.0,21.0
2019-05-03:08,50.0,18.0
2019-05-03:09,55.0,23.0
2019-05-03:10,0.0,0.0
2019-05-03:11,0.0,0.0
2019-05-03:12,46.0,15.0
2019-05-03:13,70.0,29.0
2019-05-03:14,68.0,33.0
2019-05-03:15,75.0,36.0
2019-05-03:16,63.0,29.0
2019-05-03:17,66.0,30.0
2019-05-03:18,78.0,36.0
2019-05-03:19,85.0,41.0
2019-05-03:20,94.0,49.0
2019-05-03:21,96.0,49.0
2019-05-03:22,92.0,51.0
2019-05-03:23,107.0,55.0
2019-05-03:24,107.0,60.0
2019-05-04:01,114.0,67.0
2019-05-04:02,122.0,72.0
2019-05-04:03,124.0,74.0
2019-05-04:04,119.0,76.0
2019-05-04:05,114.0,72.0
2019-05-04:06,108.0,69.0
2019-05-04:07,112.0,69.0
2019-05-04:08,114.0,72.0
2019-05-04:09,118.0,72.0
2019-05-04:10,111.0,62.0
2019-05-04:11,111.0,59.0
2019-05-04:12,95.0,48.0
2019-05-04:13,103.0,49.0
2019-05-04:14,94.0,48.0
2019-05-04:15,96.0,46.0
2019-05-04:16,80.0,39.0
2019-05-04:17,73.0,37.0
2019-05-04:18,69.0,36.0
2019-05-04:19,70.0,36.0
2019-05-04:20,72.0,40.0
2019-05-04:21,75.0,42.0
2019-05-04:22,103.0,63.0
2019-05-04:23,143.0,98.0
2019-05-04:24,101.0,64.0
2019-05-05:01,103.0,69.0
2019-05-05:02,100.0,66.0
2019-05-05:03,106.0,65.0
2019-05-05:04,121.0,81.0
2019-05-05:05,118.0,80.0
2019-05-05:06,106.0,70.0
2019-05-05:07,105.0,66.0
2019-05-05:08,98.0,64.0
2019-05-05:09,98.0,57.0
2019-05-05:10,88.0,54.0
2019-05-05:11,82.0,49.0
2019-05-05:12,71.0,40.0
2019-05-05:13,70.0,38.0
2019-05-05:14,45.0,24.0
2019-05-05:15,48.0,21.0
2019-05-05:16,49.0,22.0
2019-05-05:17,51.0,24.0
