time,pm10,pm2.5
2019-10-01:01,73.0,70.0
2019-10-01:02,77.0,67.0
2019-10-01:03,77.0,73.0
2019-10-01:04,77.0,64.0
2019-10-01:05,64.0,57.0
2019-10-01:06,63.0,53.0
2019-10-01:07,60.0,46.0
2019-10-01:08,61.0,49.0
2019-10-01:09,43.0,32.0
2019-10-01:10,49.0,31.0
2019-10-01:11,0.0,0.0
2019-10-01:12,47.0,27.0
2019-10-01:13,45.0,24.0
2019-10-01:14,30.0,25.0
2019-10-01:15,37.0,26.0
2019-10-01:16,37.0,27.0
2019-10-01:17,34.0,23.0
2019-10-01:18,34.0,28.0
2019-10-01:19,40.0,30.0
2019-10-01:20,40.0,20.0
2019-10-01:21,27.0,23.0
2019-10-01:22,27.0,0.0
2019-10-01:23,32.0,21.0
2019-10-01:24,29.0,24.0
2019-10-02:01,0.0,34.0
2019-10-02:02,28.0,26.0
2019-10-02:03,30.0,24.0
2019-10-02:04,30.0,26.0
2019-10-02:05,28.0,27.0
2019-10-02:06,33.0,25.0
2019-10-02:07,34.0,25.0
2019-10-02:08,36.0,27.0
2019-10-02:09,28.0,20.0
2019-10-02:10,26.0,18.0
2019-10-02:11,22.0,14.0
2019-10-02:12,14.0,9.0
2019-10-02:13,13.0,8.0
2019-10-02:14,15.0,6.0
2019-10-02:15,12.0,7.0
2019-10-02:16,11.0,7.0
2019-10-02:17,14.0,7.0
2019-10-02:18,8.0,8.0
2019-10-02:19,8.0,5.0
2019-10-02:20,7.0,6.0
2019-10-02:21,7.0,6.0
2019-10-02:22,5.0,0.0
2019-10-02:23,5.0,3.0
2019-10-02:24,5.0,3.0
2019-10-03:01,5.0,3.0
2019-10-03:02,5.0,3.0
2019-10-03:03,5.0,3.0
2019-10-03:04,0.0,3.0
2019-10-03:05,0.0,0.0
2019-10-03:06,0.0,0.0
2019-10-03:07,0.0,0.0
2019-10-03:08,0.0,0.0
2019-10-03:09,7.0,0.0
2019-10-03:10,7.0,0.0
2019-10-03:11,21.0,0.0
2019-10-03:12,17.0,6.0
2019-10-03:13,12.0,5.0
2019-10-03:14,6.0,3.0
2019-10-03:15,7.0,3.0
2019-10-03:16,7.0,3.0
2019-10-03:17,7.0,3.0
2019-10-03:18,8.0,5.0
2019-10-03:19,13.0,9.0
2019-10-03:20,17.0,8.0
