time,pm10,pm2.5
2019-04-01:01,25.0,13.0
2019-04-01:02,23.0,13.0
2019-04-01:03,22.0,13.0
2019-04-01:04,21.0,12.0
2019-04-01:05,18.0,9.0
2019-04-01:06,17.0,8.0
2019-04-01:07,18.0,7.0
2019-04-01:08,17.0,6.0
2019-04-01:09,27.0,10.0
2019-04-01:10,22.0,8.0
2019-04-01:11,21.0,10.0
2019-04-01:12,21.0,10.0
2019-04-01:13,25.0,9.0
2019-04-01:14,23.0,6.0
2019-04-01:15,22.0,8.0
2019-04-01:16,31.0,11.0
2019-04-01:17,26.0,14.0
2019-04-01:18,26.0,11.0
2019-04-01:19,25.0,12.0
2019-04-01:20,25.0,11.0
2019-04-01:21,31.0,14.0
2019-04-01:22,25.0,11.0
2019-04-01:23,23.0,10.0
2019-04-01:24,26.0,10.0
2019-04-02:01,26.0,14.0
2019-04-02:02,22.0,11.0
2019-04-02:03,22.0,13.0
2019-04-02:04,23.0,12.0
2019-04-02:05,21.0,12.0
2019-04-02:06,24.0,12.0
2019-04-02:07,32.0,12.0
2019-04-02:08,25.0,12.0
2019-04-02:09,39.0,16.0
2019-04-02:10,33.0,12.0
2019-04-02:11,28.0,0.0
2019-04-02:12,34.0,16.0
2019-04-02:13,36.0,18.0
2019-04-02:14,33.0,18.0
2019-04-02:15,29.0,17.0
2019-04-02:16,30.0,14.0
2019-04-02:17,31.0,16.0
2019-04-02:18,39.0,19.0
2019-04-02:19,37.0,17.0
2019-04-02:20,36.0,17.0
2019-04-02:21,34.0,16.0
2019-04-02:22,34.0,16.0
2019-04-02:23,33.0,13.0
2019-04-02:24,31.0,16.0
2019-04-03:01,32.0,14.0
2019-04-03:02,32.0,16.0
2019-04-03:03,30.0,17.0
2019-04-03:04,29.0,16.0
2019-04-03:05,31.0,18.0
2019-04-03:06,29.0,17.0
2019-04-03:07,29.0,17.0
2019-04-03:08,28.0,15.0
2019-04-03:09,47.0,20.0
2019-04-03:10,53.0,26.0
2019-04-03:11,49.0,25.0
2019-04-03:12,50.0,26.0
2019-04-03:13,52.0,29.0
2019-04-03:14,53.0,31.0
2019-04-03:15,40.0,21.0
2019-04-03:16,34.0,17.0
2019-04-03:17,34.0,18.0
2019-04-03:18,37.0,19.0
2019-04-03:19,38.0,20.0
2019-04-03:20,38.0,21.0
2019-04-03:21,34.0,19.0
2019-04-03:22,30.0,17.0
2019-04-03:23,29.0,16.0
2019-04-03:24,29.0,16.0
2019-04-04:01,30.0,13.0
2019-04-04:02,29.0,14.0
2019-04-04:03,33.0,12.0
2019-04-04:04,30.0,16.0
2019-04-04:05,29.0,15.0
2019-04-04:06,33.0,19.0
2019-04-04:07,37.0,24.0
2019-04-04:08,42.0,22.0
2019-04-04:09,57.0,23.0
2019-04-04:10,60.0,26.0
2019-04-04:11,51.0,21.0
2019-04-04:12,46.0,23.0
2019-04-04:13,39.0,18.0
2019-04-04:14,32.0,15.0
2019-04-04:15,31.0,0.0
2019-04-04:16,32.0,12.0
2019-04-04:17,33.0,14.0
2019-04-04:18,29.0,11.0
2019-04-04:19,34.0,18.0
2019-04-04:20,34.0,17.0
2019-04-04:21,37.0,17.0
2019-04-04:22,28.0,15.0
2019-04-04:23,22.0,12.0
2019-04-04:24,23.0,13.0
2019-04-05:01,24.0,13.0
2019-04-05:02,27.0,15.0
2019-04-05:03,31.0,15.0
2019-04-05:04,29.0,16.0
2019-04-05:05,32.0,17.0
2019-04-05:06,36.0,21.0
2019-04-05:07,46.0,28.0
2019-04-05:08,61.0,33.0
2019-04-05:09,83.0,39.0
2019-04-05:10,91.0,45.0
2019-04-05:11,105.0,42.0
2019-04-05:12,105.0,28.0
2019-04-05:13,113.0,16.0
2019-04-05:14,110.0,13.0
2019-04-05:15,137.0,15.0
2019-04-05:16,144.0,15.0
2019-04-05:17,101.0,12.0
2019-04-05:18,64.0,7.0
2019-04-05:19,56.0,9.0
2019-04-05:20,59.0,16.0
2019-04-05:21,66.0,16.0
2019-04-05:22,68.0,11.0
2019-04-05:23,61.0,8.0
2019-04-05:24,55.0,10.0
2019-04-06:01,50.0,7.0
2019-04-06:02,44.0,9.0
2019-04-06:03,42.0,10.0
2019-04-06:04,39.0,8.0
2019-04-06:05,38.0,0.0
2019-04-06:06,35.0,0.0
2019-04-06:07,35.0,0.0
2019-04-06:08,54.0,0.0
2019-04-06:09,67.0,13.0
2019-04-06:10,68.0,17.0
2019-04-06:11,73.0,21.0
2019-04-06:12,71.0,20.0
2019-04-06:13,68.0,20.0
2019-04-06:14,64.0,20.0
2019-04-06:15,65.0,19.0
2019-04-06:16,70.0,21.0
2019-04-06:17,62.0,19.0
2019-04-06:18,50.0,18.0
2019-04-06:19,49.0,12.0
2019-04-06:20,56.0,16.0
2019-04-06:21,56.0,15.0
2019-04-06:22,48.0,11.0
2019-04-06:23,39.0,10.0
2019-04-06:24,32.0,11.0
2019-04-07:01,33.0,11.0
2019-04-07:02,29.0,11.0
2019-04-07:03,32.0,12.0
2019-04-07:04,29.0,14.0
2019-04-07:05,31.0,17.0
2019-04-07:06,30.0,17.0
2019-04-07:07,32.0,15.0
2019-04-07:08,32.0,14.0
2019-04-07:09,45.0,20.0
2019-04-07:10,54.0,17.0
2019-04-07:11,53.0,14.0
2019-04-07:12,51.0,17.0
2019-04-07:13,44.0,14.0
2019-04-07:14,35.0,8.0
2019-04-07:15,31.0,10.0
2019-04-07:16,33.0,9.0
2019-04-07:17,31.0,13.0
2019-04-07:18,30.0,10.0
2019-04-07:19,31.0,10.0
2019-04-07:20,38.0,13.0
2019-04-07:21,36.0,12.0
2019-04-07:22,37.0,10.0
2019-04-07:23,39.0,10.0
2019-04-07:24,37.0,11.0
2019-04-08:01,34.0,9.0
2019-04-08:02,34.0,10.0
2019-04-08:03,31.0,10.0
2019-04-08:04,31.0,10.0
2019-04-08:05,30.0,11.0
2019-04-08:06,29.0,10.0
2019-04-08:07,32.0,10.0
2019-04-08:08,31.0,9.0
2019-04-08:09,40.0,7.0
2019-04-08:10,38.0,8.0
2019-04-08:11,42.0,10.0
2019-04-08:12,37.0,10.0
2019-04-08:13,30.0,7.0
2019-04-08:14,39.0,8.0
2019-04-08:15,60.0,9.0
2019-04-08:16,29.0,7.0
2019-04-08:17,28.0,8.0
2019-04-08:18,36.0,9.0
2019-04-08:19,48.0,18.0
2019-04-08:20,41.0,15.0
2019-04-08:21,32.0,11.0
2019-04-08:22,29.0,10.0
2019-04-08:23,33.0,13.0
2019-04-08:24,33.0,12.0
2019-04-09:01,33.0,12.0
2019-04-09:02,30.0,10.0
2019-04-09:03,33.0,11.0
2019-04-09:04,33.0,12.0
2019-04-09:05,35.0,14.0
2019-04-09:06,33.0,12.0
2019-04-09:07,39.0,9.0
2019-04-09:08,40.0,10.0
2019-04-09:09,36.0,8.0
2019-04-09:10,36.0,7.0
2019-04-09:11,34.0,5.0
2019-04-09:12,31.0,8.0
2019-04-09:13,30.0,9.0
2019-04-09:14,28.0,8.0
2019-04-09:15,30.0,8.0
2019-04-09:16,33.0,9.0
2019-04-09:17,30.0,7.0
2019-04-09:18,27.0,11.0
2019-04-09:19,24.0,11.0
2019-04-09:20,17.0,9.0
2019-04-09:21,16.0,8.0
2019-04-09:22,7.0,3.0
2019-04-09:23,5.0,3.0
2019-04-09:24,5.0,3.0
2019-04-10:01,5.0,3.0
2019-04-10:02,5.0,3.0
2019-04-10:03,5.0,3.0
2019-04-10:04,5.0,3.0
2019-04-10:05,5.0,3.0
2019-04-10:06,5.0,3.0
2019-04-10:07,5.0,3.0
2019-04-10:08,6.0,3.0
2019-04-10:09,5.0,3.0
2019-04-10:10,5.0,3.0
2019-04-10:11,5.0,3.0
2019-04-10:12,0.0,0.0
2019-04-10:13,0.0,0.0
2019-04-10:14,5.0,3.0
2019-04-10:15,5.0,3.0
2019-04-10:16,5.0,3.0
2019-04-10:17,14.0,3.0
2019-04-10:18,10.0,3.0
2019-04-10:19,7.0,3.0
2019-04-10:20,13.0,4.0
2019-04-10:21,9.0,3.0
2019-04-10:22,8.0,3.0
2019-04-10:23,10.0,3.0
2019-04-10:24,7.0,3.0
2019-04-11:01,11.0,4.0
2019-04-11:02,9.0,5.0
2019-04-11:03,6.0,6.0
2019-04-11:04,7.0,4.0
2019-04-11:05,5.0,3.0
2019-04-11:06,7.0,4.0
