time,pm10,pm2.5
2019-04-01:01,27.0,15.0
2019-04-01:02,25.0,12.0
2019-04-01:03,25.0,9.0
2019-04-01:04,23.0,10.0
2019-04-01:05,22.0,11.0
2019-04-01:06,24.0,11.0
2019-04-01:07,29.0,15.0
2019-04-01:08,26.0,9.0
2019-04-01:09,30.0,15.0
2019-04-01:10,29.0,15.0
2019-04-01:11,27.0,13.0
2019-04-01:12,23.0,11.0
2019-04-01:13,19.0,13.0
2019-04-01:14,20.0,10.0
2019-04-01:15,23.0,13.0
2019-04-01:16,29.0,15.0
2019-04-01:17,28.0,15.0
2019-04-01:18,28.0,13.0
2019-04-01:19,31.0,11.0
2019-04-01:20,26.0,10.0
2019-04-01:21,26.0,10.0
2019-04-01:22,26.0,11.0
2019-04-01:23,27.0,10.0
2019-04-01:24,28.0,12.0
2019-04-02:01,26.0,13.0
2019-04-02:02,21.0,10.0
2019-04-02:03,20.0,13.0
2019-04-02:04,19.0,10.0
2019-04-02:05,18.0,11.0
2019-04-02:06,19.0,10.0
2019-04-02:07,24.0,10.0
2019-04-02:08,22.0,9.0
2019-04-02:09,36.0,18.0
2019-04-02:10,35.0,17.0
2019-04-02:11,24.0,10.0
2019-04-02:12,36.0,19.0
2019-04-02:13,36.0,19.0
2019-04-02:14,38.0,18.0
2019-04-02:15,38.0,18.0
2019-04-02:16,32.0,15.0
2019-04-02:17,34.0,18.0
2019-04-02:18,46.0,22.0
2019-04-02:19,39.0,22.0
2019-04-02:20,35.0,16.0
2019-04-02:21,36.0,15.0
2019-04-02:22,35.0,14.0
2019-04-02:23,37.0,17.0
2019-04-02:24,36.0,17.0
2019-04-03:01,36.0,19.0
2019-04-03:02,36.0,18.0
2019-04-03:03,33.0,16.0
2019-04-03:04,31.0,16.0
2019-04-03:05,33.0,17.0
2019-04-03:06,31.0,17.0
2019-04-03:07,33.0,18.0
2019-04-03:08,32.0,16.0
2019-04-03:09,47.0,24.0
2019-04-03:10,53.0,26.0
2019-04-03:11,54.0,28.0
2019-04-03:12,54.0,29.0
2019-04-03:13,42.0,22.0
2019-04-03:14,47.0,25.0
2019-04-03:15,40.0,23.0
2019-04-03:16,35.0,17.0
2019-04-03:17,37.0,19.0
2019-04-03:18,43.0,21.0
2019-04-03:19,42.0,19.0
2019-04-03:20,41.0,20.0
2019-04-03:21,37.0,21.0
2019-04-03:22,34.0,18.0
2019-04-03:23,32.0,16.0
2019-04-03:24,34.0,17.0
2019-04-04:01,38.0,19.0
2019-04-04:02,33.0,17.0
2019-04-04:03,33.0,18.0
2019-04-04:04,27.0,14.0
2019-04-04:05,25.0,12.0
2019-04-04:06,25.0,14.0
2019-04-04:07,30.0,16.0
2019-04-04:08,34.0,15.0
2019-04-04:09,52.0,22.0
2019-04-04:10,60.0,31.0
2019-04-04:11,54.0,27.0
2019-04-04:12,48.0,24.0
2019-04-04:13,38.0,18.0
2019-04-04:14,35.0,14.0
2019-04-04:15,33.0,14.0
2019-04-04:16,32.0,12.0
2019-04-04:17,35.0,15.0
2019-04-04:18,31.0,13.0
2019-04-04:19,31.0,13.0
2019-04-04:20,27.0,12.0
2019-04-04:21,33.0,16.0
2019-04-04:22,28.0,15.0
2019-04-04:23,22.0,13.0
2019-04-04:24,25.0,13.0
2019-04-05:01,30.0,17.0
2019-04-05:02,31.0,17.0
2019-04-05:03,36.0,17.0
2019-04-05:04,40.0,18.0
2019-04-05:05,0.0,19.0
2019-04-05:06,45.0,24.0
2019-04-05:07,58.0,30.0
2019-04-05:08,55.0,29.0
2019-04-05:09,71.0,37.0
2019-04-05:10,93.0,39.0
2019-04-05:11,113.0,36.0
2019-04-05:12,105.0,27.0
2019-04-05:13,112.0,16.0
2019-04-05:14,106.0,9.0
2019-04-05:15,92.0,9.0
2019-04-05:16,129.0,15.0
2019-04-05:17,133.0,12.0
2019-04-05:18,76.0,9.0
2019-04-05:19,70.0,12.0
2019-04-05:20,72.0,11.0
2019-04-05:21,82.0,9.0
2019-04-05:22,81.0,10.0
2019-04-05:23,70.0,11.0
2019-04-05:24,55.0,7.0
2019-04-06:01,47.0,10.0
2019-04-06:02,45.0,11.0
2019-04-06:03,41.0,12.0
2019-04-06:04,40.0,9.0
2019-04-06:05,41.0,10.0
2019-04-06:06,41.0,10.0
2019-04-06:07,43.0,9.0
2019-04-06:08,44.0,8.0
2019-04-06:09,53.0,9.0
2019-04-06:10,58.0,16.0
2019-04-06:11,69.0,19.0
2019-04-06:12,74.0,22.0
2019-04-06:13,79.0,25.0
2019-04-06:14,79.0,24.0
2019-04-06:15,83.0,23.0
2019-04-06:16,74.0,25.0
2019-04-06:17,73.0,24.0
2019-04-06:18,67.0,19.0
2019-04-06:19,65.0,15.0
2019-04-06:20,64.0,17.0
2019-04-06:21,55.0,16.0
2019-04-06:22,41.0,12.0
2019-04-06:23,41.0,14.0
2019-04-06:24,38.0,12.0
2019-04-07:01,31.0,11.0
2019-04-07:02,28.0,10.0
2019-04-07:03,30.0,10.0
2019-04-07:04,29.0,12.0
2019-04-07:05,32.0,13.0
2019-04-07:06,36.0,12.0
2019-04-07:07,44.0,13.0
2019-04-07:08,38.0,13.0
2019-04-07:09,39.0,17.0
2019-04-07:10,41.0,18.0
2019-04-07:11,45.0,17.0
2019-04-07:12,48.0,15.0
2019-04-07:13,40.0,12.0
2019-04-07:14,25.0,6.0
2019-04-07:15,26.0,6.0
2019-04-07:16,24.0,8.0
2019-04-07:17,24.0,9.0
2019-04-07:18,34.0,12.0
2019-04-07:19,35.0,12.0
2019-04-07:20,41.0,12.0
2019-04-07:21,50.0,13.0
2019-04-07:22,54.0,12.0
2019-04-07:23,53.0,14.0
2019-04-07:24,44.0,11.0
2019-04-08:01,0.0,11.0
2019-04-08:02,0.0,10.0
2019-04-08:03,0.0,10.0
2019-04-08:04,0.0,11.0
2019-04-08:05,0.0,14.0
2019-04-08:06,0.0,12.0
2019-04-08:07,0.0,13.0
2019-04-08:08,0.0,10.0
2019-04-08:09,0.0,10.0
2019-04-08:10,0.0,10.0
2019-04-08:11,0.0,12.0
2019-04-08:12,0.0,10.0
2019-04-08:13,0.0,0.0
2019-04-08:14,0.0,0.0
2019-04-08:15,33.0,16.0
2019-04-08:16,30.0,9.0
2019-04-08:17,31.0,10.0
2019-04-08:18,32.0,9.0
2019-04-08:19,47.0,15.0
2019-04-08:20,43.0,14.0
2019-04-08:21,33.0,9.0
2019-04-08:22,39.0,18.0
2019-04-08:23,38.0,17.0
2019-04-08:24,28.0,11.0
2019-04-09:01,32.0,13.0
2019-04-09:02,34.0,11.0
2019-04-09:03,33.0,12.0
2019-04-09:04,32.0,13.0
2019-04-09:05,28.0,10.0
2019-04-09:06,26.0,11.0
2019-04-09:07,24.0,8.0
2019-04-09:08,28.0,11.0
2019-04-09:09,31.0,12.0
2019-04-09:10,28.0,7.0
2019-04-09:11,29.0,11.0
2019-04-09:12,26.0,9.0
2019-04-09:13,23.0,10.0
2019-04-09:14,23.0,8.0
2019-04-09:15,25.0,6.0
2019-04-09:16,0.0,8.0
2019-04-09:17,33.0,10.0
2019-04-09:18,18.0,9.0
2019-04-09:19,17.0,8.0
2019-04-09:20,15.0,8.0
2019-04-09:21,12.0,7.0
2019-04-09:22,7.0,4.0
2019-04-09:23,5.0,6.0
2019-04-09:24,5.0,3.0
2019-04-10:01,3.0,1.0
2019-04-10:02,4.0,2.0
2019-04-10:03,4.0,1.0
2019-04-10:04,3.0,1.0
2019-04-10:05,4.0,1.0
2019-04-10:06,3.0,1.0
2019-04-10:07,3.0,2.0
2019-04-10:08,4.0,1.0
2019-04-10:09,4.0,1.0
2019-04-10:10,3.0,1.0
2019-04-10:11,3.0,2.0
2019-04-10:12,4.0,2.0
2019-04-10:13,6.0,3.0
2019-04-10:14,3.0,1.0
2019-04-10:15,8.0,3.0
2019-04-10:16,5.0,2.0
2019-04-10:17,5.0,5.0
2019-04-10:18,8.0,4.0
2019-04-10:19,6.0,1.0
2019-04-10:20,7.0,3.0
2019-04-10:21,7.0,3.0
2019-04-10:22,8.0,3.0
2019-04-10:23,11.0,7.0
2019-04-10:24,7.0,3.0
2019-04-11:01,7.0,2.0
2019-04-11:02,6.0,3.0
2019-04-11:03,6.0,3.0
2019-04-11:04,6.0,3.0
2019-04-11:05,7.0,5.0
2019-04-11:06,9.0,5.0
2019-04-11:07,18.0,9.0
2019-04-11:08,14.0,6.0
2019-04-11:09,23.0,8.0
2019-04-11:10,31.0,13.0
2019-04-11:11,32.0,15.0
2019-04-11:12,32.0,13.0
2019-04-11:13,35.0,16.0
2019-04-11:14,33.0,16.0
2019-04-11:15,23.0,16.0
2019-04-11:16,22.0,13.0
2019-04-11:17,36.0,23.0
2019-04-11:18,35.0,18.0
2019-04-11:19,34.0,16.0
2019-04-11:20,35.0,17.0
2019-04-11:21,34.0,17.0
2019-04-11:22,34.0,17.0
2019-04-11:23,41.0,21.0
2019-04-11:24,39.0,21.0
2019-04-12:01,38.0,24.0
2019-04-12:02,35.0,20.0
2019-04-12:03,34.0,22.0
2019-04-12:04,34.0,21.0
2019-04-12:05,35.0,18.0
2019-04-12:06,38.0,23.0
2019-04-12:07,40.0,24.0
2019-04-12:08,36.0,20.0
2019-04-12:09,46.0,28.0
2019-04-12:10,62.0,33.0
2019-04-12:11,69.0,39.0
2019-04-12:12,65.0,32.0
2019-04-12:13,52.0,28.0
2019-04-12:14,49.0,24.0
2019-04-12:15,53.0,28.0
2019-04-12:16,54.0,28.0
2019-04-12:17,51.0,24.0
2019-04-12:18,49.0,22.0
2019-04-12:19,48.0,23.0
2019-04-12:20,39.0,18.0
2019-04-12:21,39.0,16.0
2019-04-12:22,39.0,20.0
2019-04-12:23,57.0,34.0
2019-04-12:24,51.0,30.0
2019-04-13:01,46.0,29.0
2019-04-13:02,47.0,29.0
2019-04-13:03,50.0,32.0
2019-04-13:04,53.0,33.0
2019-04-13:05,51.0,34.0
2019-04-13:06,54.0,33.0
2019-04-13:07,57.0,35.0
2019-04-13:08,55.0,33.0
2019-04-13:09,64.0,36.0
2019-04-13:10,70.0,43.0
2019-04-13:11,80.0,44.0
2019-04-13:12,51.0,26.0
2019-04-13:13,45.0,23.0
2019-04-13:14,39.0,17.0
2019-04-13:15,38.0,20.0
2019-04-13:16,35.0,16.0
2019-04-13:17,39.0,21.0
2019-04-13:18,40.0,24.0
2019-04-13:19,35.0,18.0
2019-04-13:20,37.0,19.0
2019-04-13:21,33.0,17.0
2019-04-13:22,29.0,13.0
2019-04-13:23,26.0,11.0
2019-04-13:24,24.0,9.0
2019-04-14:01,28.0,15.0
2019-04-14:02,26.0,14.0
2019-04-14:03,27.0,17.0
2019-04-14:04,28.0,15.0
2019-04-14:05,31.0,16.0
2019-04-14:06,35.0,19.0
2019-04-14:07,46.0,23.0
2019-04-14:08,41.0,24.0
2019-04-14:09,39.0,27.0
2019-04-14:10,40.0,27.0
2019-04-14:11,40.0,27.0
2019-04-14:12,36.0,26.0
2019-04-14:13,38.0,25.0
2019-04-14:14,38.0,25.0
2019-04-14:15,29.0,20.0
2019-04-14:16,34.0,21.0
2019-04-14:17,44.0,26.0
2019-04-14:18,77.0,25.0
2019-04-14:19,76.0,17.0
2019-04-14:20,47.0,9.0
2019-04-14:21,38.0,8.0
2019-04-14:22,35.0,8.0
2019-04-14:23,37.0,12.0
2019-04-14:24,40.0,9.0
2019-04-15:01,45.0,10.0
2019-04-15:02,41.0,11.0
2019-04-15:03,40.0,9.0
2019-04-15:04,39.0,10.0
2019-04-15:05,39.0,9.0
2019-04-15:06,41.0,11.0
2019-04-15:07,39.0,9.0
2019-04-15:08,40.0,8.0
2019-04-15:09,46.0,13.0
2019-04-15:10,55.0,16.0
2019-04-15:11,59.0,17.0
2019-04-15:12,58.0,14.0
2019-04-15:13,57.0,14.0
2019-04-15:14,62.0,18.0
2019-04-15:15,56.0,13.0
2019-04-15:16,58.0,12.0
2019-04-15:17,63.0,13.0
