time,pm10,pm2.5
2019-11-01:01,219.0,69.0
2019-11-01:02,214.0,69.0
2019-11-01:03,197.0,66.0
2019-11-01:04,174.0,57.0
2019-11-01:05,165.0,50.0
2019-11-01:06,151.0,44.0
2019-11-01:07,137.0,42.0
2019-11-01:08,125.0,36.0
2019-11-01:09,98.0,39.0
2019-11-01:10,85.0,49.0
2019-11-01:11,95.0,47.0
2019-11-01:12,76.0,39.0
2019-11-01:13,69.0,37.0
2019-11-01:14,70.0,35.0
2019-11-01:15,72.0,35.0
2019-11-01:16,68.0,34.0
2019-11-01:17,60.0,30.0
2019-11-01:18,49.0,28.0
2019-11-01:19,50.0,26.0
2019-11-01:20,59.0,37.0
2019-11-01:21,49.0,30.0
2019-11-01:22,39.0,21.0
2019-11-01:23,39.0,20.0
2019-11-01:24,38.0,21.0
2019-11-02:01,38.0,21.0
2019-11-02:02,36.0,20.0
2019-11-02:03,35.0,21.0
2019-11-02:04,36.0,21.0
2019-11-02:05,37.0,23.0
2019-11-02:06,41.0,25.0
2019-11-02:07,48.0,28.0
2019-11-02:08,51.0,29.0
2019-11-02:09,57.0,32.0
2019-11-02:10,72.0,40.0
2019-11-02:11,84.0,44.0
2019-11-02:12,91.0,46.0
2019-11-02:13,92.0,46.0
2019-11-02:14,98.0,48.0
2019-11-02:15,106.0,54.0
2019-11-02:16,105.0,53.0
2019-11-02:17,105.0,53.0
2019-11-02:18,105.0,55.0
2019-11-02:19,110.0,59.0
2019-11-02:20,108.0,63.0
2019-11-02:21,106.0,65.0
2019-11-02:22,97.0,61.0
2019-11-02:23,98.0,62.0
2019-11-02:24,97.0,64.0
2019-11-03:01,96.0,63.0
2019-11-03:02,87.0,57.0
2019-11-03:03,78.0,52.0
2019-11-03:04,73.0,49.0
2019-11-03:05,71.0,46.0
2019-11-03:06,60.0,37.0
2019-11-03:07,56.0,35.0
2019-11-03:08,57.0,34.0
2019-11-03:09,57.0,31.0
2019-11-03:10,73.0,45.0
2019-11-03:11,89.0,55.0
2019-11-03:12,95.0,56.0
2019-11-03:13,95.0,49.0
2019-11-03:14,72.0,42.0
2019-11-03:15,44.0,26.0
