time,pm10,pm2.5
2019-03-01:01,112.0,69.0
2019-03-01:02,97.0,59.0
2019-03-01:03,97.0,56.0
2019-03-01:04,88.0,53.0
2019-03-01:05,84.0,49.0
2019-03-01:06,84.0,51.0
2019-03-01:07,93.0,58.0
2019-03-01:08,97.0,62.0
2019-03-01:09,95.0,57.0
2019-03-01:10,106.0,70.0
2019-03-01:11,125.0,85.0
2019-03-01:12,115.0,77.0
2019-03-01:13,135.0,89.0
2019-03-01:14,137.0,86.0
2019-03-01:15,135.0,87.0
2019-03-01:16,124.0,76.0
2019-03-01:17,127.0,77.0
2019-03-01:18,134.0,79.0
2019-03-01:19,143.0,87.0
2019-03-01:20,136.0,82.0
2019-03-01:21,138.0,90.0
2019-03-01:22,116.0,69.0
2019-03-01:23,142.0,83.0
2019-03-01:24,147.0,91.0
2019-03-02:01,128.0,82.0
2019-03-02:02,105.0,66.0
2019-03-02:03,113.0,68.0
2019-03-02:04,112.0,70.0
2019-03-02:05,122.0,76.0
2019-03-02:06,121.0,74.0
2019-03-02:07,127.0,77.0
2019-03-02:08,120.0,77.0
2019-03-02:09,131.0,85.0
2019-03-02:10,149.0,91.0
2019-03-02:11,153.0,97.0
2019-03-02:12,132.0,78.0
2019-03-02:13,124.0,79.0
2019-03-02:14,106.0,66.0
2019-03-02:15,109.0,68.0
2019-03-02:16,100.0,65.0
2019-03-02:17,109.0,69.0
2019-03-02:18,100.0,66.0
2019-03-02:19,116.0,76.0
2019-03-02:20,127.0,82.0
2019-03-02:21,136.0,93.0
2019-03-02:22,114.0,80.0
2019-03-02:23,114.0,78.0
2019-03-02:24,113.0,77.0
2019-03-03:01,123.0,85.0
2019-03-03:02,110.0,75.0
2019-03-03:03,112.0,77.0
2019-03-03:04,107.0,75.0
2019-03-03:05,109.0,77.0
2019-03-03:06,101.0,69.0
2019-03-03:07,98.0,67.0
2019-03-03:08,91.0,61.0
2019-03-03:09,101.0,67.0
2019-03-03:10,119.0,81.0
2019-03-03:11,129.0,83.0
2019-03-03:12,107.0,64.0
2019-03-03:13,84.0,49.0
2019-03-03:14,81.0,49.0
2019-03-03:15,96.0,57.0
2019-03-03:16,85.0,49.0
2019-03-03:17,99.0,59.0
2019-03-03:18,126.0,77.0
2019-03-03:19,156.0,96.0
2019-03-03:20,154.0,96.0
2019-03-03:21,177.0,113.0
2019-03-03:22,188.0,120.0
2019-03-03:23,181.0,116.0
2019-03-03:24,169.0,104.0
2019-03-04:01,165.0,110.0
2019-03-04:02,162.0,102.0
2019-03-04:03,165.0,105.0
2019-03-04:04,167.0,110.0
2019-03-04:05,174.0,116.0
2019-03-04:06,175.0,112.0
2019-03-04:07,172.0,114.0
2019-03-04:08,168.0,105.0
2019-03-04:09,161.0,104.0
2019-03-04:10,182.0,118.0
2019-03-04:11,173.0,109.0
2019-03-04:12,97.0,57.0
2019-03-04:13,89.0,52.0
2019-03-04:14,102.0,63.0
2019-03-04:15,136.0,84.0
2019-03-04:16,122.0,74.0
2019-03-04:17,117.0,70.0
2019-03-04:18,130.0,74.0
2019-03-04:19,186.0,112.0
2019-03-04:20,211.0,133.0
2019-03-04:21,209.0,134.0
2019-03-04:22,211.0,133.0
2019-03-04:23,207.0,132.0
2019-03-04:24,207.0,130.0
2019-03-05:01,230.0,151.0
2019-03-05:02,258.0,167.0
2019-03-05:03,266.0,173.0
2019-03-05:04,261.0,172.0
2019-03-05:05,272.0,165.0
2019-03-05:06,261.0,159.0
2019-03-05:07,263.0,156.0
2019-03-05:08,255.0,161.0
2019-03-05:09,251.0,163.0
2019-03-05:10,250.0,167.0
2019-03-05:11,262.0,176.0
2019-03-05:12,258.0,169.0
2019-03-05:13,253.0,173.0
2019-03-05:14,236.0,160.0
2019-03-05:15,215.0,141.0
2019-03-05:16,212.0,137.0
2019-03-05:17,222.0,147.0
2019-03-05:18,209.0,136.0
2019-03-05:19,212.0,139.0
2019-03-05:20,196.0,124.0
2019-03-05:21,193.0,124.0
2019-03-05:22,163.0,103.0
2019-03-05:23,147.0,91.0
2019-03-05:24,121.0,74.0
2019-03-06:01,120.0,74.0
2019-03-06:02,110.0,71.0
2019-03-06:03,123.0,73.0
2019-03-06:04,123.0,77.0
2019-03-06:05,142.0,85.0
2019-03-06:06,153.0,100.0
2019-03-06:07,167.0,111.0
2019-03-06:08,175.0,115.0
2019-03-06:09,188.0,126.0
2019-03-06:10,194.0,131.0
2019-03-06:11,205.0,134.0
2019-03-06:12,191.0,123.0
2019-03-06:13,188.0,122.0
2019-03-06:14,190.0,119.0
2019-03-06:15,188.0,121.0
2019-03-06:16,123.0,77.0
2019-03-06:17,104.0,61.0
2019-03-06:18,95.0,60.0
2019-03-06:19,115.0,76.0
2019-03-06:20,117.0,78.0
2019-03-06:21,120.0,76.0
2019-03-06:22,125.0,86.0
2019-03-06:23,139.0,90.0
2019-03-06:24,126.0,82.0
2019-03-07:01,119.0,79.0
2019-03-07:02,99.0,65.0
2019-03-07:03,86.0,54.0
2019-03-07:04,60.0,44.0
2019-03-07:05,38.0,27.0
2019-03-07:06,35.0,24.0
2019-03-07:07,40.0,26.0
2019-03-07:08,29.0,20.0
2019-03-07:09,29.0,18.0
2019-03-07:10,41.0,28.0
2019-03-07:11,57.0,39.0
2019-03-07:12,56.0,40.0
2019-03-07:13,58.0,42.0
2019-03-07:14,61.0,43.0
2019-03-07:15,64.0,46.0
2019-03-07:16,68.0,45.0
2019-03-07:17,69.0,43.0
2019-03-07:18,62.0,39.0
2019-03-07:19,65.0,36.0
2019-03-07:20,58.0,30.0
2019-03-07:21,53.0,25.0
2019-03-07:22,61.0,28.0
2019-03-07:23,66.0,30.0
2019-03-07:24,62.0,31.0
2019-03-08:01,57.0,30.0
2019-03-08:02,48.0,23.0
2019-03-08:03,43.0,19.0
2019-03-08:04,44.0,21.0
2019-03-08:05,42.0,22.0
2019-03-08:06,44.0,21.0
2019-03-08:07,45.0,22.0
2019-03-08:08,44.0,20.0
2019-03-08:09,53.0,22.0
2019-03-08:10,72.0,37.0
2019-03-08:11,80.0,45.0
2019-03-08:12,71.0,40.0
2019-03-08:13,66.0,33.0
2019-03-08:14,52.0,27.0
2019-03-08:15,61.0,36.0
2019-03-08:16,52.0,28.0
2019-03-08:17,50.0,27.0
2019-03-08:18,46.0,24.0
2019-03-08:19,42.0,22.0
2019-03-08:20,34.0,17.0
2019-03-08:21,33.0,19.0
2019-03-08:22,34.0,20.0
2019-03-08:23,27.0,16.0
2019-03-08:24,28.0,17.0
2019-03-09:01,26.0,15.0
2019-03-09:02,28.0,16.0
2019-03-09:03,29.0,18.0
2019-03-09:04,26.0,15.0
2019-03-09:05,26.0,17.0
