time,pm10,pm2.5
2019-07-01:01,42.0,31.0
2019-07-01:02,44.0,33.0
2019-07-01:03,46.0,32.0
2019-07-01:04,43.0,29.0
2019-07-01:05,40.0,27.0
2019-07-01:06,38.0,27.0
2019-07-01:07,36.0,26.0
2019-07-01:08,34.0,24.0
2019-07-01:09,30.0,18.0
2019-07-01:10,32.0,20.0
2019-07-01:11,36.0,19.0
2019-07-01:12,41.0,21.0
2019-07-01:13,48.0,22.0
2019-07-01:14,51.0,29.0
2019-07-01:15,44.0,27.0
2019-07-01:16,39.0,23.0
2019-07-01:17,39.0,26.0
2019-07-01:18,36.0,19.0
2019-07-01:19,33.0,17.0
2019-07-01:20,34.0,18.0
2019-07-01:21,36.0,19.0
2019-07-01:22,36.0,21.0
2019-07-01:23,33.0,18.0
2019-07-01:24,28.0,16.0
2019-07-02:01,26.0,15.0
2019-07-02:02,31.0,20.0
2019-07-02:03,35.0,25.0
2019-07-02:04,47.0,23.0
2019-07-02:05,41.0,25.0
2019-07-02:06,33.0,23.0
2019-07-02:07,30.0,20.0
2019-07-02:08,29.0,19.0
2019-07-02:09,28.0,18.0
2019-07-02:10,30.0,21.0
2019-07-02:11,27.0,17.0
2019-07-02:12,31.0,20.0
2019-07-02:13,36.0,20.0
2019-07-02:14,52.0,20.0
2019-07-02:15,33.0,19.0
2019-07-02:16,32.0,21.0
2019-07-02:17,38.0,22.0
2019-07-02:18,35.0,22.0
2019-07-02:19,35.0,20.0
2019-07-02:20,30.0,18.0
2019-07-02:21,24.0,16.0
2019-07-02:22,25.0,16.0
2019-07-02:23,25.0,15.0
2019-07-02:24,22.0,14.0
2019-07-03:01,22.0,13.0
2019-07-03:02,24.0,16.0
2019-07-03:03,25.0,16.0
2019-07-03:04,24.0,16.0
2019-07-03:05,26.0,15.0
2019-07-03:06,44.0,19.0
2019-07-03:07,31.0,22.0
2019-07-03:08,31.0,19.0
2019-07-03:09,33.0,22.0
2019-07-03:10,33.0,22.0
2019-07-03:11,34.0,19.0
2019-07-03:12,36.0,24.0
2019-07-03:13,39.0,25.0
2019-07-03:14,37.0,23.0
2019-07-03:15,34.0,17.0
2019-07-03:16,38.0,23.0
2019-07-03:17,38.0,21.0
2019-07-03:18,35.0,21.0
2019-07-03:19,38.0,20.0
2019-07-03:20,35.0,20.0
2019-07-03:21,35.0,19.0
2019-07-03:22,33.0,19.0
2019-07-03:23,30.0,17.0
2019-07-03:24,32.0,20.0
2019-07-04:01,24.0,14.0
2019-07-04:02,26.0,16.0
2019-07-04:03,27.0,18.0
2019-07-04:04,27.0,17.0
2019-07-04:05,28.0,17.0
2019-07-04:06,28.0,18.0
2019-07-04:07,27.0,14.0
2019-07-04:08,32.0,19.0
2019-07-04:09,39.0,19.0
2019-07-04:10,38.0,21.0
2019-07-04:11,36.0,18.0
2019-07-04:12,35.0,19.0
2019-07-04:13,37.0,19.0
2019-07-04:14,36.0,20.0
2019-07-04:15,37.0,19.0
2019-07-04:16,39.0,24.0
2019-07-04:17,46.0,28.0
2019-07-04:18,40.0,23.0
2019-07-04:19,29.0,12.0
2019-07-04:20,26.0,12.0
2019-07-04:21,20.0,10.0
2019-07-04:22,37.0,13.0
2019-07-04:23,29.0,13.0
2019-07-04:24,25.0,13.0
2019-07-05:01,20.0,14.0
2019-07-05:02,23.0,14.0
2019-07-05:03,22.0,15.0
2019-07-05:04,23.0,15.0
2019-07-05:05,21.0,15.0
2019-07-05:06,24.0,15.0
2019-07-05:07,23.0,13.0
