time,pm10,pm2.5
2016-01-01:01,81.0,0.0
2016-01-01:02,82.0,0.0
2016-01-01:03,80.0,0.0
2016-01-01:04,77.0,0.0
2016-01-01:05,78.0,0.0
2016-01-01:06,76.0,0.0
2016-01-01:07,77.0,0.0
2016-01-01:08,77.0,0.0
2016-01-01:09,80.0,0.0
2016-01-01:10,86.0,0.0
2016-01-01:11,89.0,0.0
2016-01-01:12,92.0,0.0
2016-01-01:13,91.0,0.0
2016-01-01:14,81.0,0.0
2016-01-01:15,62.0,0.0
2016-01-01:16,55.0,0.0
2016-01-01:17,46.0,0.0
2016-01-01:18,46.0,0.0
2016-01-01:19,53.0,0.0
2016-01-01:20,47.0,0.0
2016-01-01:21,50.0,0.0
2016-01-01:22,43.0,0.0
2016-01-01:23,46.0,0.0
2016-01-01:24,63.0,0.0
2016-01-02:01,69.0,0.0
2016-01-02:02,64.0,0.0
2016-01-02:03,59.0,0.0
2016-01-02:04,49.0,0.0
2016-01-02:05,35.0,0.0
2016-01-02:06,43.0,0.0
2016-01-02:07,40.0,0.0
2016-01-02:08,42.0,0.0
2016-01-02:09,53.0,0.0
2016-01-02:10,59.0,0.0
2016-01-02:11,70.0,0.0
2016-01-02:12,55.0,0.0
2016-01-02:13,54.0,0.0
2016-01-02:14,56.0,0.0
2016-01-02:15,60.0,0.0
2016-01-02:16,66.0,0.0
2016-01-02:17,62.0,0.0
2016-01-02:18,58.0,0.0
2016-01-02:19,61.0,0.0
2016-01-02:20,63.0,0.0
2016-01-02:21,69.0,0.0
2016-01-02:22,65.0,0.0
2016-01-02:23,55.0,0.0
2016-01-02:24,57.0,0.0
2016-01-03:01,61.0,0.0
2016-01-03:02,65.0,0.0
2016-01-03:03,54.0,0.0
2016-01-03:04,61.0,0.0
2016-01-03:05,64.0,0.0
2016-01-03:06,67.0,0.0
2016-01-03:07,69.0,0.0
2016-01-03:08,69.0,0.0
2016-01-03:09,70.0,0.0
2016-01-03:10,77.0,0.0
2016-01-03:11,87.0,0.0
2016-01-03:12,99.0,0.0
2016-01-03:13,104.0,0.0
2016-01-03:14,110.0,0.0
2016-01-03:15,112.0,0.0
2016-01-03:16,119.0,0.0
2016-01-03:17,125.0,0.0
2016-01-03:18,126.0,0.0
2016-01-03:19,128.0,0.0
2016-01-03:20,123.0,0.0
2016-01-03:21,136.0,0.0
2016-01-03:22,139.0,0.0
2016-01-03:23,128.0,0.0
2016-01-03:24,133.0,0.0
2016-01-04:01,133.0,0.0
2016-01-04:02,154.0,0.0
2016-01-04:03,157.0,0.0
2016-01-04:04,161.0,0.0
2016-01-04:05,147.0,0.0
2016-01-04:06,144.0,0.0
2016-01-04:07,114.0,0.0
2016-01-04:08,101.0,0.0
2016-01-04:09,101.0,0.0
2016-01-04:10,98.0,0.0
2016-01-04:11,71.0,0.0
2016-01-04:12,56.0,0.0
2016-01-04:13,38.0,0.0
2016-01-04:14,30.0,0.0
2016-01-04:15,31.0,0.0
2016-01-04:16,26.0,0.0
2016-01-04:17,28.0,0.0
2016-01-04:18,31.0,0.0
2016-01-04:19,32.0,0.0
2016-01-04:20,30.0,0.0
2016-01-04:21,27.0,0.0
2016-01-04:22,25.0,0.0
2016-01-04:23,20.0,0.0
2016-01-04:24,19.0,0.0
2016-01-05:01,17.0,0.0
2016-01-05:02,22.0,0.0
2016-01-05:03,21.0,0.0
2016-01-05:04,24.0,0.0
2016-01-05:05,25.0,0.0
2016-01-05:06,25.0,0.0
2016-01-05:07,28.0,0.0
2016-01-05:08,27.0,0.0
2016-01-05:09,30.0,0.0
2016-01-05:10,29.0,0.0
2016-01-05:11,22.0,0.0
2016-01-05:12,21.0,0.0
2016-01-05:13,22.0,0.0
2016-01-05:14,28.0,0.0
2016-01-05:15,21.0,0.0
2016-01-05:16,32.0,0.0
2016-01-05:17,37.0,0.0
2016-01-05:18,37.0,0.0
2016-01-05:19,41.0,0.0
2016-01-05:20,42.0,0.0
2016-01-05:21,36.0,0.0
2016-01-05:22,37.0,0.0
2016-01-05:23,36.0,0.0
2016-01-05:24,36.0,0.0
2016-01-06:01,38.0,0.0
2016-01-06:02,37.0,0.0
2016-01-06:03,40.0,0.0
2016-01-06:04,43.0,0.0
2016-01-06:05,46.0,0.0
2016-01-06:06,45.0,0.0
2016-01-06:07,42.0,0.0
2016-01-06:08,45.0,0.0
2016-01-06:09,53.0,0.0
2016-01-06:10,67.0,0.0
2016-01-06:11,74.0,0.0
2016-01-06:12,64.0,0.0
2016-01-06:13,71.0,0.0
2016-01-06:14,55.0,0.0
2016-01-06:15,59.0,0.0
2016-01-06:16,63.0,0.0
2016-01-06:17,63.0,0.0
2016-01-06:18,59.0,0.0
2016-01-06:19,61.0,0.0
2016-01-06:20,54.0,0.0
2016-01-06:21,53.0,0.0
2016-01-06:22,52.0,0.0
2016-01-06:23,53.0,0.0
2016-01-06:24,55.0,0.0
2016-01-07:01,58.0,0.0
2016-01-07:02,47.0,0.0
2016-01-07:03,43.0,0.0
2016-01-07:04,41.0,0.0
2016-01-07:05,34.0,0.0
2016-01-07:06,36.0,0.0
2016-01-07:07,41.0,0.0
2016-01-07:08,36.0,0.0
2016-01-07:09,43.0,0.0
2016-01-07:10,47.0,0.0
2016-01-07:11,39.0,0.0
2016-01-07:12,0.0,0.0
2016-01-07:13,0.0,0.0
2016-01-07:14,33.0,0.0
2016-01-07:15,34.0,0.0
2016-01-07:16,28.0,0.0
2016-01-07:17,29.0,0.0
2016-01-07:18,37.0,0.0
2016-01-07:19,40.0,0.0
2016-01-07:20,34.0,0.0
2016-01-07:21,38.0,0.0
2016-01-07:22,26.0,0.0
2016-01-07:23,27.0,0.0
2016-01-07:24,26.0,0.0
2016-01-08:01,24.0,0.0
2016-01-08:02,20.0,0.0
2016-01-08:03,18.0,0.0
2016-01-08:04,18.0,0.0
2016-01-08:05,21.0,0.0
2016-01-08:06,28.0,0.0
2016-01-08:07,37.0,0.0
2016-01-08:08,32.0,0.0
2016-01-08:09,45.0,0.0
2016-01-08:10,53.0,0.0
2016-01-08:11,45.0,0.0
2016-01-08:12,38.0,0.0
2016-01-08:13,32.0,0.0
2016-01-08:14,34.0,0.0
2016-01-08:15,29.0,0.0
2016-01-08:16,34.0,0.0
2016-01-08:17,34.0,0.0
2016-01-08:18,36.0,0.0
2016-01-08:19,40.0,0.0
2016-01-08:20,47.0,0.0
2016-01-08:21,46.0,0.0
2016-01-08:22,49.0,0.0
2016-01-08:23,41.0,0.0
2016-01-08:24,38.0,0.0
2016-01-09:01,39.0,0.0
2016-01-09:02,34.0,0.0
2016-01-09:03,33.0,0.0
2016-01-09:04,34.0,0.0
2016-01-09:05,39.0,0.0
2016-01-09:06,36.0,0.0
2016-01-09:07,36.0,0.0
2016-01-09:08,36.0,0.0
2016-01-09:09,51.0,0.0
2016-01-09:10,59.0,0.0
2016-01-09:11,43.0,0.0
2016-01-09:12,34.0,0.0
2016-01-09:13,32.0,0.0
2016-01-09:14,29.0,0.0
2016-01-09:15,31.0,0.0
2016-01-09:16,29.0,0.0
2016-01-09:17,31.0,0.0
2016-01-09:18,32.0,0.0
2016-01-09:19,42.0,0.0
2016-01-09:20,34.0,0.0
2016-01-09:21,35.0,0.0
2016-01-09:22,40.0,0.0
2016-01-09:23,38.0,0.0
2016-01-09:24,29.0,0.0
2016-01-10:01,30.0,0.0
2016-01-10:02,29.0,0.0
2016-01-10:03,32.0,0.0
2016-01-10:04,28.0,0.0
2016-01-10:05,35.0,0.0
2016-01-10:06,31.0,0.0
2016-01-10:07,41.0,0.0
2016-01-10:08,45.0,0.0
2016-01-10:09,53.0,0.0
2016-01-10:10,43.0,0.0
2016-01-10:11,46.0,0.0
2016-01-10:12,37.0,0.0
2016-01-10:13,29.0,0.0
2016-01-10:14,22.0,0.0
2016-01-10:15,26.0,0.0
2016-01-10:16,26.0,0.0
2016-01-10:17,26.0,0.0
2016-01-10:18,26.0,0.0
2016-01-10:19,34.0,0.0
2016-01-10:20,32.0,0.0
2016-01-10:21,28.0,0.0
2016-01-10:22,26.0,0.0
2016-01-10:23,28.0,0.0
2016-01-10:24,28.0,0.0
2016-01-11:01,17.0,0.0
2016-01-11:02,19.0,0.0
2016-01-11:03,18.0,0.0
2016-01-11:04,25.0,0.0
2016-01-11:05,27.0,0.0
2016-01-11:06,28.0,0.0
2016-01-11:07,38.0,0.0
2016-01-11:08,38.0,0.0
2016-01-11:09,45.0,0.0
2016-01-11:10,54.0,0.0
2016-01-11:11,39.0,0.0
2016-01-11:12,44.0,0.0
2016-01-11:13,38.0,0.0
2016-01-11:14,34.0,0.0
2016-01-11:15,35.0,0.0
2016-01-11:16,31.0,0.0
2016-01-11:17,36.0,0.0
2016-01-11:18,40.0,0.0
2016-01-11:19,44.0,0.0
2016-01-11:20,42.0,0.0
2016-01-11:21,43.0,0.0
2016-01-11:22,43.0,0.0
2016-01-11:23,44.0,0.0
2016-01-11:24,38.0,0.0
2016-01-12:01,45.0,0.0
2016-01-12:02,48.0,0.0
2016-01-12:03,49.0,0.0
2016-01-12:04,51.0,0.0
2016-01-12:05,54.0,0.0
2016-01-12:06,55.0,0.0
2016-01-12:07,53.0,0.0
2016-01-12:08,50.0,0.0
2016-01-12:09,61.0,0.0
2016-01-12:10,72.0,0.0
2016-01-12:11,62.0,0.0
2016-01-12:12,49.0,0.0
2016-01-12:13,43.0,0.0
2016-01-12:14,41.0,0.0
2016-01-12:15,34.0,0.0
2016-01-12:16,30.0,0.0
2016-01-12:17,35.0,0.0
2016-01-12:18,36.0,0.0
2016-01-12:19,40.0,0.0
2016-01-12:20,36.0,0.0
2016-01-12:21,38.0,0.0
2016-01-12:22,39.0,0.0
2016-01-12:23,32.0,0.0
2016-01-12:24,29.0,0.0
2016-01-13:01,30.0,0.0
2016-01-13:02,28.0,0.0
2016-01-13:03,24.0,0.0
2016-01-13:04,33.0,0.0
2016-01-13:05,27.0,0.0
2016-01-13:06,28.0,0.0
2016-01-13:07,33.0,0.0
2016-01-13:08,39.0,0.0
2016-01-13:09,42.0,0.0
2016-01-13:10,48.0,0.0
2016-01-13:11,45.0,0.0
2016-01-13:12,44.0,0.0
2016-01-13:13,42.0,0.0
2016-01-13:14,38.0,0.0
2016-01-13:15,45.0,0.0
2016-01-13:16,41.0,0.0
2016-01-13:17,37.0,0.0
2016-01-13:18,44.0,0.0
2016-01-13:19,45.0,0.0
2016-01-13:20,43.0,0.0
2016-01-13:21,40.0,0.0
2016-01-13:22,39.0,0.0
2016-01-13:23,48.0,0.0
