time,pm10,pm2.5
2019-11-01:01,213.0,50.0
2019-11-01:02,196.0,49.0
2019-11-01:03,209.0,53.0
2019-11-01:04,193.0,53.0
2019-11-01:05,179.0,47.0
2019-11-01:06,174.0,48.0
2019-11-01:07,166.0,42.0
2019-11-01:08,156.0,42.0
2019-11-01:09,120.0,45.0
2019-11-01:10,104.0,43.0
2019-11-01:11,89.0,31.0
2019-11-01:12,0.0,0.0
2019-11-01:13,69.0,19.0
2019-11-01:14,69.0,23.0
2019-11-01:15,69.0,18.0
2019-11-01:16,68.0,17.0
2019-11-01:17,56.0,17.0
2019-11-01:18,57.0,15.0
2019-11-01:19,54.0,17.0
2019-11-01:20,54.0,14.0
2019-11-01:21,51.0,18.0
2019-11-01:22,47.0,15.0
2019-11-01:23,47.0,15.0
2019-11-01:24,47.0,19.0
2019-11-02:01,55.0,19.0
2019-11-02:02,44.0,14.0
2019-11-02:03,38.0,12.0
2019-11-02:04,34.0,14.0
2019-11-02:05,39.0,17.0
2019-11-02:06,43.0,15.0
2019-11-02:07,47.0,16.0
2019-11-02:08,49.0,17.0
2019-11-02:09,64.0,21.0
2019-11-02:10,82.0,29.0
2019-11-02:11,92.0,28.0
2019-11-02:12,93.0,30.0
2019-11-02:13,101.0,33.0
2019-11-02:14,101.0,33.0
2019-11-02:15,107.0,36.0
2019-11-02:16,112.0,35.0
2019-11-02:17,121.0,37.0
2019-11-02:18,115.0,36.0
2019-11-02:19,114.0,36.0
2019-11-02:20,114.0,40.0
2019-11-02:21,109.0,41.0
2019-11-02:22,113.0,41.0
2019-11-02:23,113.0,45.0
2019-11-02:24,103.0,41.0
2019-11-03:01,103.0,46.0
2019-11-03:02,109.0,39.0
2019-11-03:03,100.0,39.0
2019-11-03:04,104.0,43.0
2019-11-03:05,88.0,43.0
2019-11-03:06,106.0,35.0
2019-11-03:07,102.0,44.0
2019-11-03:08,102.0,46.0
2019-11-03:09,99.0,42.0
2019-11-03:10,108.0,41.0
2019-11-03:11,104.0,38.0
2019-11-03:12,104.0,34.0
2019-11-03:13,105.0,32.0
2019-11-03:14,93.0,19.0
2019-11-03:15,27.0,8.0
2019-11-03:16,27.0,8.0
2019-11-03:17,17.0,5.0
2019-11-03:18,17.0,3.0
2019-11-03:19,17.0,2.0
2019-11-03:20,14.0,2.0
2019-11-03:21,9.0,1.0
2019-11-03:22,9.0,1.0
2019-11-03:23,12.0,1.0
2019-11-03:24,15.0,1.0
2019-11-04:01,12.0,1.0
2019-11-04:02,12.0,2.0
2019-11-04:03,12.0,3.0
2019-11-04:04,14.0,1.0
2019-11-04:05,14.0,1.0
2019-11-04:06,11.0,1.0
2019-11-04:07,13.0,2.0
2019-11-04:08,16.0,3.0
2019-11-04:09,20.0,4.0
2019-11-04:10,20.0,3.0
2019-11-04:11,0.0,3.0
2019-11-04:12,0.0,1.0
2019-11-04:13,16.0,1.0
2019-11-04:14,20.0,2.0
2019-11-04:15,26.0,1.0
2019-11-04:16,21.0,1.0
2019-11-04:17,21.0,1.0
2019-11-04:18,24.0,3.0
2019-11-04:19,34.0,6.0
2019-11-04:20,26.0,7.0
2019-11-04:21,26.0,7.0
2019-11-04:22,32.0,8.0
2019-11-04:23,38.0,8.0
2019-11-04:24,38.0,8.0
2019-11-05:01,30.0,10.0
2019-11-05:02,35.0,11.0
2019-11-05:03,32.0,10.0
2019-11-05:04,30.0,6.0
2019-11-05:05,29.0,7.0
2019-11-05:06,28.0,10.0
2019-11-05:07,37.0,11.0
2019-11-05:08,41.0,10.0
2019-11-05:09,43.0,13.0
2019-11-05:10,54.0,15.0
2019-11-05:11,62.0,16.0
2019-11-05:12,50.0,15.0
2019-11-05:13,48.0,14.0
2019-11-05:14,48.0,14.0
2019-11-05:15,57.0,17.0
2019-11-05:16,56.0,17.0
2019-11-05:17,62.0,17.0
2019-11-05:18,48.0,16.0
2019-11-05:19,48.0,16.0
2019-11-05:20,46.0,13.0
2019-11-05:21,51.0,16.0
2019-11-05:22,54.0,16.0
2019-11-05:23,54.0,19.0
2019-11-05:24,51.0,17.0
2019-11-06:01,51.0,18.0
2019-11-06:02,54.0,18.0
2019-11-06:03,48.0,18.0
2019-11-06:04,53.0,18.0
2019-11-06:05,50.0,18.0
2019-11-06:06,57.0,21.0
2019-11-06:07,57.0,24.0
2019-11-06:08,60.0,23.0
2019-11-06:09,67.0,23.0
2019-11-06:10,71.0,27.0
2019-11-06:11,71.0,27.0
2019-11-06:12,78.0,0.0
2019-11-06:13,76.0,28.0
2019-11-06:14,72.0,28.0
2019-11-06:15,76.0,22.0
2019-11-06:16,88.0,26.0
2019-11-06:17,79.0,26.0
2019-11-06:18,79.0,22.0
2019-11-06:19,76.0,15.0
2019-11-06:20,40.0,15.0
2019-11-06:21,40.0,12.0
2019-11-06:22,51.0,12.0
2019-11-06:23,43.0,12.0
2019-11-06:24,42.0,13.0
2019-11-07:01,41.0,13.0
2019-11-07:02,47.0,10.0
2019-11-07:03,56.0,15.0
2019-11-07:04,53.0,17.0
2019-11-07:05,53.0,16.0
2019-11-07:06,46.0,13.0
2019-11-07:07,46.0,13.0
2019-11-07:08,48.0,16.0
2019-11-07:09,46.0,17.0
2019-11-07:10,49.0,14.0
2019-11-07:11,55.0,17.0
2019-11-07:12,60.0,17.0
2019-11-07:13,66.0,17.0
2019-11-07:14,73.0,18.0
2019-11-07:15,73.0,13.0
2019-11-07:16,59.0,16.0
2019-11-07:17,64.0,15.0
2019-11-07:18,75.0,15.0
2019-11-07:19,73.0,17.0
2019-11-07:20,73.0,13.0
2019-11-07:21,67.0,13.0
2019-11-07:22,64.0,13.0
2019-11-07:23,64.0,7.0
