time,pm10,pm2.5
2019-12-01:01,28.0,14.0
2019-12-01:02,23.0,17.0
2019-12-01:03,29.0,24.0
2019-12-01:04,35.0,21.0
2019-12-01:05,41.0,21.0
2019-12-01:06,41.0,27.0
2019-12-01:07,40.0,25.0
2019-12-01:08,41.0,23.0
2019-12-01:09,44.0,27.0
2019-12-01:10,43.0,26.0
2019-12-01:11,50.0,30.0
2019-12-01:12,48.0,30.0
2019-12-01:13,59.0,40.0
2019-12-01:14,59.0,38.0
2019-12-01:15,56.0,40.0
2019-12-01:16,61.0,40.0
2019-12-01:17,46.0,36.0
2019-12-01:18,46.0,31.0
2019-12-01:19,46.0,31.0
2019-12-01:20,44.0,31.0
2019-12-01:21,32.0,23.0
2019-12-01:22,34.0,17.0
2019-12-01:23,34.0,17.0
2019-12-01:24,32.0,17.0
2019-12-02:01,32.0,17.0
2019-12-02:02,31.0,17.0
2019-12-02:03,31.0,17.0
2019-12-02:04,29.0,11.0
2019-12-02:05,21.0,8.0
2019-12-02:06,26.0,8.0
2019-12-02:07,22.0,9.0
2019-12-02:08,20.0,8.0
2019-12-02:09,26.0,6.0
2019-12-02:10,29.0,6.0
2019-12-02:11,29.0,9.0
2019-12-02:12,38.0,9.0
2019-12-02:13,25.0,9.0
2019-12-02:14,25.0,6.0
2019-12-02:15,38.0,11.0
2019-12-02:16,37.0,17.0
2019-12-02:17,25.0,11.0
2019-12-02:18,25.0,11.0
2019-12-02:19,23.0,6.0
2019-12-02:20,15.0,3.0
2019-12-02:21,11.0,2.0
2019-12-02:22,11.0,2.0
2019-12-02:23,13.0,5.0
2019-12-02:24,16.0,4.0
2019-12-03:01,16.0,5.0
2019-12-03:02,16.0,5.0
2019-12-03:03,19.0,5.0
2019-12-03:04,16.0,5.0
2019-12-03:05,20.0,6.0
2019-12-03:06,24.0,6.0
2019-12-03:07,18.0,7.0
2019-12-03:08,28.0,9.0
2019-12-03:09,28.0,11.0
2019-12-03:10,42.0,13.0
2019-12-03:11,43.0,16.0
2019-12-03:12,39.0,17.0
2019-12-03:13,39.0,20.0
2019-12-03:14,0.0,0.0
2019-12-03:15,0.0,24.0
2019-12-03:16,44.0,25.0
2019-12-03:17,36.0,25.0
2019-12-03:18,36.0,17.0
2019-12-03:19,37.0,22.0
2019-12-03:20,40.0,18.0
2019-12-03:21,0.0,18.0
2019-12-03:22,0.0,22.0
2019-12-03:23,37.0,18.0
2019-12-03:24,27.0,18.0
2019-12-04:01,27.0,21.0
2019-12-04:02,27.0,10.0
2019-12-04:03,26.0,13.0
2019-12-04:04,29.0,16.0
2019-12-04:05,27.0,11.0
2019-12-04:06,29.0,13.0
2019-12-04:07,25.0,12.0
2019-12-04:08,29.0,13.0
2019-12-04:09,24.0,17.0
2019-12-04:10,32.0,12.0
2019-12-04:11,32.0,12.0
2019-12-04:12,24.0,13.0
2019-12-04:13,31.0,12.0
2019-12-04:14,35.0,12.0
2019-12-04:15,43.0,11.0
2019-12-04:16,58.0,21.0
2019-12-04:17,58.0,24.0
2019-12-04:18,59.0,13.0
2019-12-04:19,35.0,13.0
2019-12-04:20,32.0,15.0
2019-12-04:21,32.0,14.0
2019-12-04:22,27.0,14.0
2019-12-04:23,30.0,0.0
2019-12-04:24,30.0,16.0
2019-12-05:01,29.0,17.0
2019-12-05:02,31.0,13.0
2019-12-05:03,21.0,13.0
