time,pm10,pm2.5
2019-04-01:01,27.0,15.0
2019-04-01:02,29.0,10.0
2019-04-01:03,18.0,10.0
2019-04-01:04,26.0,8.0
2019-04-01:05,20.0,9.0
2019-04-01:06,27.0,11.0
2019-04-01:07,22.0,12.0
2019-04-01:08,25.0,10.0
2019-04-01:09,32.0,13.0
2019-04-01:10,30.0,13.0
2019-04-01:11,33.0,13.0
2019-04-01:12,31.0,12.0
2019-04-01:13,27.0,11.0
2019-04-01:14,33.0,13.0
2019-04-01:15,44.0,21.0
2019-04-01:16,39.0,16.0
2019-04-01:17,42.0,18.0
2019-04-01:18,34.0,17.0
2019-04-01:19,30.0,14.0
2019-04-01:20,29.0,8.0
2019-04-01:21,25.0,3.0
2019-04-01:22,22.0,12.0
2019-04-01:23,24.0,11.0
2019-04-01:24,21.0,8.0
2019-04-02:01,31.0,9.0
2019-04-02:02,26.0,10.0
2019-04-02:03,20.0,9.0
2019-04-02:04,20.0,8.0
2019-04-02:05,21.0,11.0
2019-04-02:06,19.0,8.0
2019-04-02:07,26.0,14.0
2019-04-02:08,31.0,10.0
2019-04-02:09,31.0,14.0
2019-04-02:10,47.0,15.0
2019-04-02:11,28.0,13.0
2019-04-02:12,0.0,22.0
2019-04-02:13,49.0,22.0
2019-04-02:14,49.0,21.0
2019-04-02:15,48.0,21.0
2019-04-02:16,45.0,22.0
2019-04-02:17,48.0,17.0
2019-04-02:18,63.0,25.0
2019-04-02:19,42.0,20.0
2019-04-02:20,34.0,14.0
2019-04-02:21,32.0,0.0
2019-04-02:22,25.0,13.0
2019-04-02:23,31.0,11.0
2019-04-02:24,25.0,17.0
2019-04-03:01,24.0,15.0
2019-04-03:02,27.0,15.0
2019-04-03:03,34.0,13.0
2019-04-03:04,30.0,16.0
2019-04-03:05,33.0,12.0
2019-04-03:06,32.0,16.0
2019-04-03:07,34.0,16.0
2019-04-03:08,35.0,15.0
2019-04-03:09,35.0,18.0
2019-04-03:10,48.0,19.0
2019-04-03:11,54.0,24.0
2019-04-03:12,57.0,32.0
2019-04-03:13,61.0,34.0
2019-04-03:14,61.0,26.0
2019-04-03:15,79.0,22.0
2019-04-03:16,57.0,20.0
2019-04-03:17,47.0,20.0
2019-04-03:18,52.0,21.0
2019-04-03:19,38.0,19.0
2019-04-03:20,37.0,12.0
2019-04-03:21,32.0,19.0
2019-04-03:22,22.0,17.0
2019-04-03:23,28.0,16.0
2019-04-03:24,24.0,11.0
2019-04-04:01,29.0,16.0
2019-04-04:02,30.0,14.0
2019-04-04:03,27.0,16.0
2019-04-04:04,30.0,13.0
2019-04-04:05,31.0,17.0
2019-04-04:06,35.0,17.0
2019-04-04:07,36.0,17.0
2019-04-04:08,46.0,24.0
2019-04-04:09,40.0,19.0
2019-04-04:10,53.0,27.0
