time,pm10,pm2.5
2019-09-01:01,14.0,7.0
2019-09-01:02,0.0,10.0
2019-09-01:03,15.0,13.0
2019-09-01:04,27.0,13.0
2019-09-01:05,30.0,13.0
2019-09-01:06,25.0,12.0
2019-09-01:07,26.0,10.0
2019-09-01:08,26.0,11.0
2019-09-01:09,24.0,14.0
2019-09-01:10,25.0,14.0
2019-09-01:11,21.0,19.0
2019-09-01:12,23.0,14.0
2019-09-01:13,23.0,11.0
2019-09-01:14,21.0,13.0
2019-09-01:15,15.0,13.0
2019-09-01:16,16.0,9.0
2019-09-01:17,14.0,13.0
2019-09-01:18,14.0,10.0
2019-09-01:19,22.0,10.0
2019-09-01:20,14.0,11.0
2019-09-01:21,17.0,9.0
2019-09-01:22,16.0,13.0
2019-09-01:23,15.0,11.0
2019-09-01:24,17.0,9.0
2019-09-02:01,16.0,12.0
2019-09-02:02,16.0,11.0
2019-09-02:03,17.0,11.0
2019-09-02:04,16.0,11.0
2019-09-02:05,17.0,14.0
2019-09-02:06,12.0,12.0
2019-09-02:07,17.0,14.0
2019-09-02:08,15.0,14.0
2019-09-02:09,12.0,13.0
2019-09-02:10,17.0,13.0
2019-09-02:11,13.0,11.0
2019-09-02:12,18.0,9.0
2019-09-02:13,20.0,10.0
2019-09-02:14,23.0,12.0
2019-09-02:15,19.0,11.0
2019-09-02:16,19.0,13.0
2019-09-02:17,20.0,12.0
2019-09-02:18,17.0,12.0
2019-09-02:19,33.0,11.0
2019-09-02:20,33.0,9.0
2019-09-02:21,33.0,9.0
2019-09-02:22,31.0,12.0
2019-09-02:23,31.0,13.0
2019-09-02:24,39.0,13.0
2019-09-03:01,33.0,13.0
2019-09-03:02,33.0,10.0
2019-09-03:03,27.0,11.0
2019-09-03:04,16.0,16.0
2019-09-03:05,23.0,12.0
2019-09-03:06,17.0,14.0
2019-09-03:07,16.0,11.0
2019-09-03:08,18.0,16.0
2019-09-03:09,20.0,12.0
2019-09-03:10,14.0,11.0
2019-09-03:11,16.0,13.0
2019-09-03:12,18.0,10.0
2019-09-03:13,18.0,11.0
2019-09-03:14,17.0,9.0
2019-09-03:15,14.0,9.0
2019-09-03:16,13.0,7.0
2019-09-03:17,13.0,8.0
2019-09-03:18,11.0,7.0
2019-09-03:19,11.0,7.0
2019-09-03:20,8.0,5.0
2019-09-03:21,8.0,5.0
2019-09-03:22,8.0,3.0
2019-09-03:23,9.0,2.0
2019-09-03:24,6.0,1.0
2019-09-04:01,12.0,3.0
2019-09-04:02,8.0,4.0
2019-09-04:03,11.0,4.0
2019-09-04:04,11.0,3.0
2019-09-04:05,10.0,1.0
2019-09-04:06,6.0,1.0
2019-09-04:07,4.0,2.0
2019-09-04:08,9.0,2.0
2019-09-04:09,9.0,3.0
2019-09-04:10,7.0,3.0
2019-09-04:11,11.0,1.0
2019-09-04:12,13.0,2.0
2019-09-04:13,13.0,5.0
2019-09-04:14,0.0,0.0
2019-09-04:15,0.0,5.0
2019-09-04:16,3.0,4.0
2019-09-04:17,21.0,1.0
2019-09-04:18,13.0,1.0
2019-09-04:19,13.0,3.0
2019-09-04:20,12.0,5.0
2019-09-04:21,14.0,5.0
2019-09-04:22,14.0,11.0
2019-09-04:23,13.0,8.0
