time,pm10,pm2.5
2016-05-01:01,74.0,34.0
2016-05-01:02,74.0,30.0
2016-05-01:03,65.0,32.0
2016-05-01:04,65.0,29.0
2016-05-01:05,62.0,34.0
2016-05-01:06,61.0,32.0
2016-05-01:07,60.0,31.0
2016-05-01:08,62.0,29.0
2016-05-01:09,65.0,30.0
2016-05-01:10,59.0,28.0
2016-05-01:11,55.0,20.0
2016-05-01:12,53.0,15.0
2016-05-01:13,43.0,17.0
2016-05-01:14,47.0,20.0
2016-05-01:15,47.0,18.0
2016-05-01:16,40.0,19.0
2016-05-01:17,34.0,15.0
2016-05-01:18,30.0,11.0
2016-05-01:19,29.0,12.0
2016-05-01:20,26.0,8.0
2016-05-01:21,26.0,5.0
2016-05-01:22,41.0,16.0
2016-05-01:23,45.0,22.0
2016-05-01:24,42.0,12.0
2016-05-02:01,53.0,22.0
2016-05-02:02,51.0,15.0
2016-05-02:03,47.0,24.0
2016-05-02:04,46.0,28.0
2016-05-02:05,44.0,27.0
2016-05-02:06,42.0,25.0
2016-05-02:07,46.0,21.0
2016-05-02:08,44.0,24.0
2016-05-02:09,48.0,26.0
2016-05-02:10,54.0,26.0
2016-05-02:11,53.0,17.0
2016-05-02:12,53.0,29.0
2016-05-02:13,58.0,19.0
2016-05-02:14,56.0,24.0
2016-05-02:15,54.0,27.0
2016-05-02:16,54.0,32.0
2016-05-02:17,54.0,29.0
2016-05-02:18,0.0,24.0
2016-05-02:19,0.0,28.0
2016-05-02:20,47.0,22.0
2016-05-02:21,48.0,15.0
2016-05-02:22,40.0,22.0
2016-05-02:23,46.0,32.0
2016-05-02:24,33.0,24.0
2016-05-03:01,23.0,17.0
2016-05-03:02,27.0,12.0
2016-05-03:03,27.0,19.0
2016-05-03:04,24.0,15.0
2016-05-03:05,19.0,11.0
2016-05-03:06,21.0,18.0
2016-05-03:07,22.0,13.0
2016-05-03:08,17.0,7.0
2016-05-03:09,14.0,7.0
2016-05-03:10,10.0,5.0
2016-05-03:11,8.0,2.0
2016-05-03:12,19.0,18.0
2016-05-03:13,17.0,11.0
2016-05-03:14,20.0,13.0
2016-05-03:15,19.0,15.0
2016-05-03:16,11.0,12.0
2016-05-03:17,27.0,5.0
2016-05-03:18,24.0,8.0
2016-05-03:19,20.0,6.0
2016-05-03:20,19.0,3.0
2016-05-03:21,14.0,0.0
2016-05-03:22,21.0,4.0
2016-05-03:23,21.0,5.0
2016-05-03:24,28.0,3.0
2016-05-04:01,36.0,5.0
2016-05-04:02,47.0,12.0
2016-05-04:03,56.0,14.0
2016-05-04:04,54.0,8.0
2016-05-04:05,63.0,0.0
2016-05-04:06,61.0,15.0
2016-05-04:07,66.0,15.0
2016-05-04:08,75.0,13.0
2016-05-04:09,71.0,8.0
2016-05-04:10,81.0,10.0
2016-05-04:11,71.0,13.0
2016-05-04:12,64.0,14.0
2016-05-04:13,64.0,16.0
2016-05-04:14,60.0,14.0
2016-05-04:15,72.0,21.0
2016-05-04:16,58.0,15.0
2016-05-04:17,51.0,10.0
2016-05-04:18,38.0,6.0
2016-05-04:19,52.0,18.0
2016-05-04:20,57.0,17.0
2016-05-04:21,49.0,13.0
2016-05-04:22,41.0,18.0
2016-05-04:23,37.0,18.0
2016-05-04:24,37.0,12.0
2016-05-05:01,38.0,20.0
2016-05-05:02,49.0,16.0
2016-05-05:03,59.0,14.0
2016-05-05:04,56.0,26.0
2016-05-05:05,63.0,34.0
2016-05-05:06,54.0,25.0
2016-05-05:07,50.0,26.0
2016-05-05:08,50.0,24.0
2016-05-05:09,66.0,19.0
2016-05-05:10,55.0,24.0
2016-05-05:11,56.0,16.0
2016-05-05:12,55.0,18.0
2016-05-05:13,86.0,13.0
2016-05-05:14,90.0,13.0
2016-05-05:15,86.0,21.0
2016-05-05:16,73.0,25.0
2016-05-05:17,68.0,25.0
2016-05-05:18,73.0,19.0
2016-05-05:19,51.0,19.0
2016-05-05:20,63.0,20.0
2016-05-05:21,48.0,30.0
2016-05-05:22,58.0,31.0
2016-05-05:23,50.0,27.0
2016-05-05:24,44.0,33.0
2016-05-06:01,41.0,18.0
2016-05-06:02,42.0,28.0
2016-05-06:03,38.0,26.0
2016-05-06:04,40.0,31.0
2016-05-06:05,49.0,27.0
2016-05-06:06,50.0,25.0
2016-05-06:07,50.0,24.0
2016-05-06:08,52.0,16.0
2016-05-06:09,50.0,23.0
2016-05-06:10,45.0,19.0
2016-05-06:11,46.0,20.0
2016-05-06:12,42.0,18.0
2016-05-06:13,32.0,18.0
2016-05-06:14,23.0,10.0
2016-05-06:15,14.0,8.0
2016-05-06:16,11.0,5.0
2016-05-06:17,16.0,9.0
2016-05-06:18,22.0,13.0
2016-05-06:19,28.0,19.0
2016-05-06:20,35.0,13.0
2016-05-06:21,47.0,15.0
2016-05-06:22,102.0,29.0
2016-05-06:23,258.0,36.0
2016-05-06:24,342.0,45.0
2016-05-07:01,300.0,40.0
2016-05-07:02,261.0,39.0
2016-05-07:03,299.0,43.0
2016-05-07:04,327.0,37.0
2016-05-07:05,305.0,37.0
2016-05-07:06,252.0,38.0
2016-05-07:07,206.0,31.0
2016-05-07:08,167.0,29.0
2016-05-07:09,154.0,23.0
2016-05-07:10,147.0,23.0
2016-05-07:11,145.0,22.0
2016-05-07:12,137.0,18.0
2016-05-07:13,127.0,17.0
2016-05-07:14,97.0,12.0
2016-05-07:15,57.0,4.0
2016-05-07:16,52.0,11.0
2016-05-07:17,43.0,5.0
2016-05-07:18,51.0,11.0
2016-05-07:19,53.0,13.0
2016-05-07:20,59.0,12.0
2016-05-07:21,51.0,0.0
2016-05-07:22,54.0,0.0
2016-05-07:23,60.0,0.0
2016-05-07:24,58.0,0.0
2016-05-08:01,60.0,7.0
2016-05-08:02,55.0,13.0
2016-05-08:03,54.0,15.0
2016-05-08:04,54.0,13.0
2016-05-08:05,57.0,23.0
2016-05-08:06,53.0,14.0
2016-05-08:07,51.0,19.0
2016-05-08:08,55.0,18.0
2016-05-08:09,62.0,13.0
2016-05-08:10,52.0,10.0
2016-05-08:11,53.0,10.0
2016-05-08:12,60.0,9.0
2016-05-08:13,61.0,9.0
2016-05-08:14,61.0,12.0
2016-05-08:15,65.0,17.0
2016-05-08:16,63.0,24.0
2016-05-08:17,68.0,20.0
2016-05-08:18,71.0,25.0
2016-05-08:19,74.0,16.0
2016-05-08:20,78.0,16.0
2016-05-08:21,66.0,12.0
2016-05-08:22,57.0,12.0
2016-05-08:23,74.0,15.0
2016-05-08:24,75.0,17.0
2016-05-09:01,82.0,21.0
2016-05-09:02,78.0,21.0
2016-05-09:03,71.0,26.0
2016-05-09:04,68.0,25.0
