time,pm10,pm2.5
2017-02-01:01,25.0,12.0
2017-02-01:02,25.0,17.0
2017-02-01:03,27.0,24.0
2017-02-01:04,30.0,22.0
2017-02-01:05,30.0,21.0
2017-02-01:06,29.0,23.0
2017-02-01:07,36.0,29.0
2017-02-01:08,42.0,29.0
2017-02-01:09,35.0,25.0
2017-02-01:10,40.0,23.0
2017-02-01:11,54.0,30.0
2017-02-01:12,52.0,25.0
2017-02-01:13,50.0,25.0
2017-02-01:14,36.0,23.0
2017-02-01:15,42.0,19.0
2017-02-01:16,36.0,22.0
2017-02-01:17,42.0,16.0
2017-02-01:18,38.0,19.0
2017-02-01:19,38.0,18.0
2017-02-01:20,30.0,18.0
2017-02-01:21,32.0,18.0
2017-02-01:22,40.0,14.0
2017-02-01:23,34.0,17.0
2017-02-01:24,27.0,12.0
2017-02-02:01,31.0,8.0
2017-02-02:02,26.0,12.0
2017-02-02:03,23.0,17.0
2017-02-02:04,22.0,11.0
2017-02-02:05,22.0,8.0
2017-02-02:06,24.0,12.0
2017-02-02:07,22.0,11.0
2017-02-02:08,26.0,14.0
2017-02-02:09,21.0,13.0
2017-02-02:10,18.0,12.0
2017-02-02:11,30.0,20.0
2017-02-02:12,32.0,19.0
2017-02-02:13,54.0,32.0
2017-02-02:14,42.0,18.0
2017-02-02:15,31.0,20.0
2017-02-02:16,35.0,16.0
2017-02-02:17,36.0,15.0
2017-02-02:18,33.0,18.0
2017-02-02:19,36.0,20.0
2017-02-02:20,43.0,21.0
2017-02-02:21,43.0,19.0
2017-02-02:22,50.0,20.0
2017-02-02:23,43.0,20.0
2017-02-02:24,45.0,19.0
2017-02-03:01,47.0,25.0
2017-02-03:02,52.0,32.0
2017-02-03:03,53.0,36.0
2017-02-03:04,59.0,36.0
2017-02-03:05,54.0,39.0
2017-02-03:06,68.0,33.0
2017-02-03:07,64.0,37.0
2017-02-03:08,65.0,37.0
2017-02-03:09,67.0,34.0
2017-02-03:10,57.0,31.0
2017-02-03:11,68.0,40.0
2017-02-03:12,0.0,0.0
2017-02-03:13,0.0,0.0
2017-02-03:14,105.0,75.0
2017-02-03:15,104.0,67.0
2017-02-03:16,84.0,56.0
2017-02-03:17,84.0,47.0
2017-02-03:18,82.0,47.0
2017-02-03:19,81.0,45.0
2017-02-03:20,66.0,41.0
2017-02-03:21,62.0,55.0
2017-02-03:22,81.0,59.0
2017-02-03:23,88.0,56.0
2017-02-03:24,92.0,70.0
2017-02-04:01,94.0,74.0
2017-02-04:02,95.0,78.0
2017-02-04:03,97.0,63.0
2017-02-04:04,79.0,53.0
2017-02-04:05,76.0,49.0
2017-02-04:06,72.0,52.0
2017-02-04:07,83.0,57.0
2017-02-04:08,103.0,62.0
2017-02-04:09,93.0,69.0
2017-02-04:10,94.0,72.0
2017-02-04:11,94.0,68.0
2017-02-04:12,132.0,67.0
2017-02-04:13,130.0,62.0
2017-02-04:14,107.0,69.0
2017-02-04:15,103.0,84.0
2017-02-04:16,126.0,78.0
2017-02-04:17,122.0,79.0
2017-02-04:18,110.0,74.0
2017-02-04:19,109.0,68.0
2017-02-04:20,130.0,75.0
2017-02-04:21,129.0,94.0
2017-02-04:22,141.0,89.0
2017-02-04:23,123.0,79.0
2017-02-04:24,108.0,75.0
2017-02-05:01,124.0,78.0
2017-02-05:02,120.0,90.0
2017-02-05:03,103.0,73.0
2017-02-05:04,95.0,66.0
2017-02-05:05,111.0,63.0
2017-02-05:06,110.0,63.0
2017-02-05:07,103.0,70.0
2017-02-05:08,78.0,68.0
2017-02-05:09,77.0,63.0
2017-02-05:10,63.0,42.0
2017-02-05:11,54.0,30.0
2017-02-05:12,30.0,19.0
2017-02-05:13,33.0,21.0
2017-02-05:14,20.0,15.0
2017-02-05:15,19.0,12.0
2017-02-05:16,12.0,9.0
2017-02-05:17,18.0,14.0
2017-02-05:18,28.0,25.0
2017-02-05:19,67.0,52.0
2017-02-05:20,71.0,64.0
2017-02-05:21,114.0,81.0
2017-02-05:22,107.0,83.0
2017-02-05:23,84.0,58.0
2017-02-05:24,65.0,45.0
2017-02-06:01,49.0,44.0
2017-02-06:02,49.0,39.0
2017-02-06:03,46.0,40.0
2017-02-06:04,53.0,32.0
2017-02-06:05,50.0,37.0
2017-02-06:06,41.0,28.0
2017-02-06:07,38.0,25.0
2017-02-06:08,40.0,27.0
2017-02-06:09,39.0,26.0
2017-02-06:10,44.0,25.0
2017-02-06:11,41.0,27.0
2017-02-06:12,39.0,18.0
2017-02-06:13,40.0,22.0
2017-02-06:14,45.0,25.0
2017-02-06:15,38.0,17.0
2017-02-06:16,37.0,18.0
2017-02-06:17,38.0,22.0
2017-02-06:18,37.0,26.0
2017-02-06:19,41.0,25.0
2017-02-06:20,35.0,20.0
2017-02-06:21,33.0,17.0
2017-02-06:22,30.0,16.0
2017-02-06:23,26.0,19.0
2017-02-06:24,30.0,13.0
2017-02-07:01,23.0,23.0
2017-02-07:02,26.0,20.0
2017-02-07:03,22.0,10.0
2017-02-07:04,23.0,16.0
2017-02-07:05,27.0,14.0
2017-02-07:06,25.0,16.0
2017-02-07:07,26.0,18.0
2017-02-07:08,27.0,16.0
2017-02-07:09,32.0,17.0
2017-02-07:10,34.0,21.0
2017-02-07:11,36.0,23.0
2017-02-07:12,42.0,19.0
2017-02-07:13,49.0,25.0
2017-02-07:14,53.0,29.0
2017-02-07:15,64.0,31.0
2017-02-07:16,62.0,35.0
2017-02-07:17,51.0,23.0
2017-02-07:18,47.0,20.0
2017-02-07:19,38.0,21.0
2017-02-07:20,57.0,15.0
2017-02-07:21,54.0,21.0
2017-02-07:22,44.0,21.0
2017-02-07:23,45.0,25.0
2017-02-07:24,49.0,25.0
2017-02-08:01,46.0,24.0
2017-02-08:02,43.0,25.0
2017-02-08:03,46.0,28.0
2017-02-08:04,50.0,31.0
2017-02-08:05,41.0,26.0
2017-02-08:06,53.0,26.0
2017-02-08:07,68.0,28.0
2017-02-08:08,56.0,33.0
2017-02-08:09,60.0,30.0
2017-02-08:10,61.0,35.0
2017-02-08:11,64.0,33.0
2017-02-08:12,64.0,38.0
2017-02-08:13,59.0,36.0
2017-02-08:14,97.0,40.0
2017-02-08:15,77.0,33.0
2017-02-08:16,65.0,38.0
2017-02-08:17,62.0,32.0
2017-02-08:18,58.0,32.0
2017-02-08:19,47.0,23.0
2017-02-08:20,40.0,16.0
2017-02-08:21,21.0,13.0
2017-02-08:22,35.0,13.0
2017-02-08:23,32.0,14.0
2017-02-08:24,28.0,17.0
2017-02-09:01,30.0,19.0
2017-02-09:02,32.0,23.0
2017-02-09:03,37.0,20.0
2017-02-09:04,47.0,28.0
2017-02-09:05,45.0,27.0
2017-02-09:06,45.0,23.0
2017-02-09:07,40.0,22.0
2017-02-09:08,45.0,23.0
2017-02-09:09,49.0,18.0
2017-02-09:10,53.0,18.0
2017-02-09:11,70.0,17.0
2017-02-09:12,73.0,19.0
2017-02-09:13,71.0,19.0
2017-02-09:14,70.0,22.0
2017-02-09:15,84.0,16.0
2017-02-09:16,54.0,22.0
2017-02-09:17,39.0,13.0
2017-02-09:18,51.0,19.0
2017-02-09:19,63.0,18.0
2017-02-09:20,60.0,14.0
2017-02-09:21,55.0,18.0
2017-02-09:22,53.0,20.0
2017-02-09:23,39.0,15.0
2017-02-09:24,35.0,14.0
2017-02-10:01,25.0,11.0
2017-02-10:02,34.0,17.0
2017-02-10:03,34.0,20.0
2017-02-10:04,34.0,18.0
2017-02-10:05,30.0,16.0
2017-02-10:06,29.0,20.0
2017-02-10:07,31.0,18.0
2017-02-10:08,24.0,18.0
2017-02-10:09,22.0,12.0
2017-02-10:10,25.0,12.0
2017-02-10:11,35.0,18.0
2017-02-10:12,33.0,17.0
2017-02-10:13,34.0,18.0
2017-02-10:14,36.0,17.0
2017-02-10:15,37.0,22.0
2017-02-10:16,38.0,18.0
2017-02-10:17,38.0,18.0
2017-02-10:18,34.0,21.0
2017-02-10:19,36.0,17.0
2017-02-10:20,41.0,18.0
2017-02-10:21,47.0,17.0
2017-02-10:22,36.0,19.0
2017-02-10:23,29.0,16.0
2017-02-10:24,28.0,13.0
2017-02-11:01,30.0,24.0
2017-02-11:02,28.0,15.0
2017-02-11:03,27.0,21.0
2017-02-11:04,23.0,17.0
2017-02-11:05,24.0,15.0
2017-02-11:06,23.0,15.0
2017-02-11:07,25.0,18.0
2017-02-11:08,27.0,17.0
2017-02-11:09,30.0,19.0
2017-02-11:10,30.0,17.0
2017-02-11:11,34.0,21.0
2017-02-11:12,32.0,20.0
2017-02-11:13,36.0,18.0
2017-02-11:14,39.0,20.0
2017-02-11:15,33.0,17.0
2017-02-11:16,34.0,23.0
2017-02-11:17,29.0,11.0
2017-02-11:18,23.0,14.0
2017-02-11:19,30.0,16.0
2017-02-11:20,28.0,15.0
2017-02-11:21,24.0,15.0
2017-02-11:22,32.0,10.0
2017-02-11:23,28.0,16.0
2017-02-11:24,26.0,13.0
2017-02-12:01,25.0,19.0
2017-02-12:02,24.0,15.0
2017-02-12:03,26.0,13.0
2017-02-12:04,28.0,12.0
2017-02-12:05,29.0,16.0
2017-02-12:06,32.0,20.0
2017-02-12:07,33.0,22.0
