time,pm10,pm2.5
2017-11-01:01,28.0,15.0
2017-11-01:02,28.0,14.0
2017-11-01:03,26.0,18.0
2017-11-01:04,27.0,12.0
2017-11-01:05,30.0,22.0
2017-11-01:06,29.0,17.0
2017-11-01:07,27.0,17.0
2017-11-01:08,33.0,18.0
2017-11-01:09,32.0,23.0
2017-11-01:10,38.0,16.0
2017-11-01:11,36.0,24.0
2017-11-01:12,39.0,22.0
2017-11-01:13,36.0,19.0
2017-11-01:14,37.0,20.0
2017-11-01:15,30.0,13.0
2017-11-01:16,36.0,17.0
2017-11-01:17,35.0,16.0
2017-11-01:18,37.0,18.0
2017-11-01:19,36.0,16.0
2017-11-01:20,35.0,15.0
2017-11-01:21,36.0,27.0
2017-11-01:22,42.0,23.0
2017-11-01:23,39.0,29.0
2017-11-01:24,28.0,22.0
2017-11-02:01,32.0,19.0
2017-11-02:02,28.0,21.0
2017-11-02:03,24.0,16.0
2017-11-02:04,29.0,17.0
2017-11-02:05,26.0,20.0
2017-11-02:06,29.0,16.0
2017-11-02:07,37.0,26.0
2017-11-02:08,40.0,26.0
2017-11-02:09,49.0,25.0
2017-11-02:10,35.0,24.0
2017-11-02:11,0.0,0.0
2017-11-02:12,0.0,0.0
2017-11-02:13,45.0,31.0
2017-11-02:14,51.0,39.0
2017-11-02:15,50.0,32.0
2017-11-02:16,55.0,22.0
2017-11-02:17,52.0,31.0
2017-11-02:18,47.0,22.0
2017-11-02:19,41.0,15.0
2017-11-02:20,38.0,24.0
2017-11-02:21,55.0,37.0
2017-11-02:22,51.0,33.0
2017-11-02:23,41.0,29.0
2017-11-02:24,34.0,24.0
2017-11-03:01,33.0,23.0
2017-11-03:02,32.0,22.0
2017-11-03:03,33.0,22.0
2017-11-03:04,25.0,17.0
2017-11-03:05,32.0,23.0
2017-11-03:06,31.0,21.0
2017-11-03:07,27.0,24.0
2017-11-03:08,38.0,23.0
2017-11-03:09,37.0,32.0
2017-11-03:10,44.0,29.0
2017-11-03:11,50.0,41.0
2017-11-03:12,50.0,38.0
2017-11-03:13,46.0,31.0
2017-11-03:14,39.0,26.0
2017-11-03:15,41.0,28.0
2017-11-03:16,32.0,28.0
2017-11-03:17,27.0,12.0
2017-11-03:18,33.0,20.0
2017-11-03:19,48.0,31.0
2017-11-03:20,44.0,25.0
2017-11-03:21,41.0,29.0
2017-11-03:22,40.0,31.0
2017-11-03:23,44.0,34.0
2017-11-03:24,45.0,35.0
2017-11-04:01,45.0,31.0
2017-11-04:02,44.0,38.0
2017-11-04:03,49.0,40.0
2017-11-04:04,53.0,46.0
2017-11-04:05,63.0,53.0
2017-11-04:06,68.0,55.0
2017-11-04:07,61.0,50.0
2017-11-04:08,62.0,47.0
2017-11-04:09,59.0,47.0
2017-11-04:10,54.0,41.0
2017-11-04:11,58.0,51.0
2017-11-04:12,65.0,51.0
2017-11-04:13,58.0,39.0
2017-11-04:14,56.0,42.0
2017-11-04:15,0.0,64.0
2017-11-04:16,69.0,0.0
2017-11-04:17,64.0,60.0
2017-11-04:18,63.0,53.0
2017-11-04:19,48.0,44.0
2017-11-04:20,58.0,46.0
2017-11-04:21,49.0,43.0
2017-11-04:22,66.0,56.0
2017-11-04:23,66.0,50.0
2017-11-04:24,57.0,50.0
2017-11-05:01,49.0,40.0
2017-11-05:02,44.0,29.0
2017-11-05:03,36.0,31.0
2017-11-05:04,36.0,21.0
2017-11-05:05,42.0,30.0
2017-11-05:06,32.0,26.0
2017-11-05:07,35.0,25.0
2017-11-05:08,35.0,34.0
2017-11-05:09,47.0,32.0
2017-11-05:10,37.0,28.0
2017-11-05:11,37.0,27.0
2017-11-05:12,39.0,22.0
2017-11-05:13,33.0,25.0
2017-11-05:14,37.0,17.0
2017-11-05:15,37.0,19.0
2017-11-05:16,32.0,16.0
2017-11-05:17,35.0,15.0
2017-11-05:18,39.0,25.0
2017-11-05:19,35.0,19.0
2017-11-05:20,31.0,18.0
2017-11-05:21,41.0,34.0
2017-11-05:22,41.0,31.0
2017-11-05:23,46.0,31.0
2017-11-05:24,38.0,33.0
2017-11-06:01,34.0,23.0
2017-11-06:02,35.0,22.0
2017-11-06:03,27.0,25.0
2017-11-06:04,30.0,21.0
2017-11-06:05,28.0,18.0
2017-11-06:06,28.0,24.0
2017-11-06:07,30.0,20.0
2017-11-06:08,31.0,22.0
2017-11-06:09,37.0,24.0
2017-11-06:10,33.0,15.0
2017-11-06:11,29.0,16.0
2017-11-06:12,26.0,21.0
2017-11-06:13,21.0,15.0
2017-11-06:14,24.0,10.0
2017-11-06:15,29.0,15.0
2017-11-06:16,27.0,18.0
2017-11-06:17,25.0,17.0
2017-11-06:18,22.0,15.0
2017-11-06:19,24.0,13.0
2017-11-06:20,22.0,16.0
2017-11-06:21,35.0,27.0
2017-11-06:22,38.0,24.0
2017-11-06:23,42.0,30.0
2017-11-06:24,37.0,25.0
2017-11-07:01,36.0,30.0
2017-11-07:02,35.0,23.0
2017-11-07:03,32.0,20.0
2017-11-07:04,27.0,25.0
2017-11-07:05,32.0,23.0
2017-11-07:06,29.0,20.0
2017-11-07:07,29.0,23.0
2017-11-07:08,31.0,24.0
2017-11-07:09,32.0,17.0
2017-11-07:10,30.0,24.0
2017-11-07:11,35.0,20.0
2017-11-07:12,43.0,20.0
2017-11-07:13,39.0,24.0
2017-11-07:14,47.0,31.0
2017-11-07:15,53.0,27.0
2017-11-07:16,52.0,24.0
2017-11-07:17,31.0,19.0
2017-11-07:18,45.0,16.0
2017-11-07:19,54.0,24.0
2017-11-07:20,53.0,27.0
2017-11-07:21,56.0,40.0
2017-11-07:22,71.0,47.0
2017-11-07:23,62.0,41.0
2017-11-07:24,45.0,32.0
2017-11-08:01,43.0,29.0
2017-11-08:02,33.0,23.0
2017-11-08:03,35.0,27.0
2017-11-08:04,38.0,30.0
2017-11-08:05,45.0,33.0
2017-11-08:06,53.0,38.0
2017-11-08:07,65.0,43.0
2017-11-08:08,79.0,56.0
2017-11-08:09,75.0,49.0
2017-11-08:10,104.0,54.0
2017-11-08:11,138.0,67.0
2017-11-08:12,139.0,69.0
2017-11-08:13,114.0,38.0
2017-11-08:14,78.0,16.0
2017-11-08:15,75.0,17.0
2017-11-08:16,73.0,13.0
2017-11-08:17,66.0,22.0
2017-11-08:18,66.0,28.0
2017-11-08:19,38.0,21.0
2017-11-08:20,38.0,13.0
2017-11-08:21,35.0,25.0
2017-11-08:22,48.0,19.0
2017-11-08:23,43.0,20.0
2017-11-08:24,38.0,16.0
2017-11-09:01,33.0,16.0
2017-11-09:02,36.0,14.0
2017-11-09:03,27.0,14.0
2017-11-09:04,26.0,9.0
2017-11-09:05,29.0,16.0
2017-11-09:06,39.0,23.0
