time,pm10,pm2.5
2017-12-01:01,17.0,10.0
2017-12-01:02,19.0,10.0
2017-12-01:03,21.0,11.0
2017-12-01:04,18.0,10.0
2017-12-01:05,16.0,9.0
2017-12-01:06,17.0,8.0
2017-12-01:07,17.0,9.0
2017-12-01:08,18.0,8.0
2017-12-01:09,15.0,10.0
2017-12-01:10,18.0,10.0
2017-12-01:11,27.0,17.0
2017-12-01:12,30.0,16.0
2017-12-01:13,30.0,16.0
2017-12-01:14,25.0,12.0
2017-12-01:15,36.0,18.0
2017-12-01:16,27.0,12.0
2017-12-01:17,24.0,12.0
2017-12-01:18,21.0,10.0
2017-12-01:19,22.0,10.0
2017-12-01:20,22.0,12.0
2017-12-01:21,19.0,14.0
2017-12-01:22,24.0,15.0
2017-12-01:23,25.0,17.0
2017-12-01:24,26.0,16.0
2017-12-02:01,30.0,18.0
2017-12-02:02,28.0,18.0
2017-12-02:03,32.0,23.0
2017-12-02:04,38.0,24.0
2017-12-02:05,38.0,27.0
2017-12-02:06,36.0,25.0
2017-12-02:07,33.0,25.0
2017-12-02:08,32.0,21.0
2017-12-02:09,32.0,25.0
2017-12-02:10,36.0,25.0
2017-12-02:11,44.0,31.0
2017-12-02:12,46.0,30.0
2017-12-02:13,47.0,32.0
2017-12-02:14,41.0,26.0
2017-12-02:15,43.0,27.0
2017-12-02:16,41.0,21.0
2017-12-02:17,43.0,24.0
2017-12-02:18,41.0,22.0
2017-12-02:19,39.0,24.0
2017-12-02:20,38.0,22.0
2017-12-02:21,41.0,25.0
2017-12-02:22,42.0,28.0
2017-12-02:23,44.0,30.0
2017-12-02:24,42.0,25.0
2017-12-03:01,44.0,27.0
2017-12-03:02,43.0,27.0
2017-12-03:03,39.0,26.0
2017-12-03:04,37.0,24.0
2017-12-03:05,36.0,24.0
2017-12-03:06,36.0,25.0
2017-12-03:07,35.0,26.0
2017-12-03:08,31.0,23.0
2017-12-03:09,33.0,26.0
2017-12-03:10,33.0,25.0
2017-12-03:11,37.0,28.0
2017-12-03:12,40.0,29.0
2017-12-03:13,44.0,33.0
2017-12-03:14,46.0,35.0
2017-12-03:15,53.0,38.0
2017-12-03:16,56.0,41.0
2017-12-03:17,56.0,43.0
2017-12-03:18,54.0,39.0
2017-12-03:19,55.0,41.0
2017-12-03:20,59.0,40.0
2017-12-03:21,59.0,47.0
2017-12-03:22,64.0,44.0
2017-12-03:23,68.0,48.0
2017-12-03:24,69.0,47.0
2017-12-04:01,69.0,53.0
2017-12-04:02,71.0,50.0
2017-12-04:03,73.0,53.0
2017-12-04:04,85.0,61.0
2017-12-04:05,88.0,67.0
2017-12-04:06,77.0,58.0
2017-12-04:07,64.0,50.0
2017-12-04:08,54.0,36.0
2017-12-04:09,42.0,29.0
2017-12-04:10,31.0,17.0
2017-12-04:11,32.0,20.0
2017-12-04:12,30.0,18.0
2017-12-04:13,0.0,0.0
2017-12-04:14,24.0,14.0
2017-12-04:15,18.0,10.0
2017-12-04:16,18.0,5.0
2017-12-04:17,18.0,8.0
2017-12-04:18,14.0,6.0
2017-12-04:19,13.0,6.0
2017-12-04:20,16.0,8.0
2017-12-04:21,16.0,8.0
2017-12-04:22,15.0,8.0
2017-12-04:23,14.0,8.0
2017-12-04:24,15.0,8.0
2017-12-05:01,16.0,9.0
2017-12-05:02,18.0,8.0
2017-12-05:03,15.0,8.0
2017-12-05:04,14.0,8.0
2017-12-05:05,11.0,7.0
2017-12-05:06,11.0,6.0
2017-12-05:07,14.0,6.0
2017-12-05:08,15.0,6.0
2017-12-05:09,18.0,7.0
2017-12-05:10,15.0,7.0
2017-12-05:11,20.0,10.0
2017-12-05:12,21.0,13.0
2017-12-05:13,23.0,15.0
2017-12-05:14,23.0,10.0
2017-12-05:15,20.0,15.0
2017-12-05:16,23.0,12.0
2017-12-05:17,24.0,12.0
2017-12-05:18,23.0,12.0
2017-12-05:19,26.0,14.0
2017-12-05:20,26.0,15.0
2017-12-05:21,24.0,17.0
2017-12-05:22,24.0,13.0
2017-12-05:23,23.0,13.0
2017-12-05:24,20.0,11.0
2017-12-06:01,23.0,9.0
2017-12-06:02,21.0,11.0
2017-12-06:03,19.0,12.0
2017-12-06:04,21.0,13.0
2017-12-06:05,22.0,15.0
2017-12-06:06,22.0,16.0
2017-12-06:07,23.0,17.0
2017-12-06:08,25.0,18.0
2017-12-06:09,28.0,20.0
2017-12-06:10,31.0,21.0
2017-12-06:11,34.0,24.0
2017-12-06:12,38.0,27.0
2017-12-06:13,39.0,29.0
2017-12-06:14,41.0,29.0
2017-12-06:15,36.0,26.0
2017-12-06:16,34.0,20.0
2017-12-06:17,34.0,22.0
2017-12-06:18,33.0,22.0
2017-12-06:19,26.0,22.0
2017-12-06:20,26.0,22.0
2017-12-06:21,28.0,25.0
2017-12-06:22,32.0,25.0
2017-12-06:23,37.0,29.0
2017-12-06:24,37.0,28.0
2017-12-07:01,41.0,30.0
2017-12-07:02,42.0,30.0
2017-12-07:03,64.0,45.0
2017-12-07:04,77.0,51.0
2017-12-07:05,77.0,51.0
2017-12-07:06,64.0,41.0
2017-12-07:07,53.0,39.0
2017-12-07:08,54.0,38.0
2017-12-07:09,57.0,41.0
2017-12-07:10,64.0,47.0
2017-12-07:11,63.0,50.0
2017-12-07:12,60.0,48.0
