time,pm10,pm2.5
2018-06-01:01,35.0,22.0
2018-06-01:02,34.0,20.0
2018-06-01:03,32.0,21.0
2018-06-01:04,34.0,20.0
2018-06-01:05,36.0,21.0
2018-06-01:06,41.0,20.0
2018-06-01:07,37.0,21.0
2018-06-01:08,36.0,21.0
2018-06-01:09,43.0,25.0
2018-06-01:10,57.0,31.0
2018-06-01:11,60.0,31.0
2018-06-01:12,41.0,20.0
2018-06-01:13,34.0,16.0
2018-06-01:14,45.0,21.0
2018-06-01:15,55.0,21.0
2018-06-01:16,47.0,18.0
2018-06-01:17,36.0,19.0
2018-06-01:18,35.0,15.0
2018-06-01:19,39.0,15.0
2018-06-01:20,41.0,18.0
2018-06-01:21,41.0,24.0
2018-06-01:22,42.0,24.0
2018-06-01:23,39.0,22.0
2018-06-01:24,37.0,22.0
2018-06-02:01,38.0,23.0
2018-06-02:02,38.0,22.0
2018-06-02:03,40.0,22.0
2018-06-02:04,39.0,23.0
2018-06-02:05,37.0,22.0
2018-06-02:06,38.0,22.0
2018-06-02:07,42.0,27.0
2018-06-02:08,42.0,23.0
2018-06-02:09,36.0,22.0
2018-06-02:10,36.0,19.0
2018-06-02:11,40.0,18.0
2018-06-02:12,42.0,20.0
2018-06-02:13,53.0,26.0
2018-06-02:14,41.0,18.0
2018-06-02:15,27.0,12.0
2018-06-02:16,29.0,10.0
2018-06-02:17,34.0,12.0
2018-06-02:18,35.0,14.0
2018-06-02:19,31.0,13.0
2018-06-02:20,33.0,18.0
2018-06-02:21,33.0,18.0
2018-06-02:22,30.0,18.0
2018-06-02:23,33.0,19.0
2018-06-02:24,29.0,18.0
2018-06-03:01,33.0,19.0
2018-06-03:02,28.0,19.0
2018-06-03:03,28.0,17.0
2018-06-03:04,26.0,17.0
2018-06-03:05,27.0,16.0
2018-06-03:06,27.0,17.0
2018-06-03:07,27.0,18.0
2018-06-03:08,29.0,20.0
2018-06-03:09,29.0,19.0
2018-06-03:10,30.0,18.0
2018-06-03:11,26.0,17.0
2018-06-03:12,28.0,17.0
2018-06-03:13,32.0,20.0
2018-06-03:14,29.0,18.0
2018-06-03:15,31.0,20.0
2018-06-03:16,36.0,22.0
2018-06-03:17,32.0,18.0
2018-06-03:18,28.0,15.0
2018-06-03:19,28.0,14.0
2018-06-03:20,34.0,20.0
2018-06-03:21,42.0,26.0
2018-06-03:22,44.0,29.0
2018-06-03:23,42.0,26.0
2018-06-03:24,39.0,25.0
2018-06-04:01,35.0,23.0
2018-06-04:02,33.0,21.0
2018-06-04:03,32.0,21.0
2018-06-04:04,36.0,21.0
2018-06-04:05,35.0,23.0
2018-06-04:06,34.0,22.0
2018-06-04:07,34.0,21.0
2018-06-04:08,34.0,22.0
2018-06-04:09,43.0,26.0
2018-06-04:10,47.0,28.0
2018-06-04:11,51.0,27.0
2018-06-04:12,63.0,33.0
2018-06-04:13,48.0,27.0
2018-06-04:14,38.0,20.0
2018-06-04:15,34.0,20.0
2018-06-04:16,41.0,25.0
2018-06-04:17,43.0,28.0
2018-06-04:18,39.0,25.0
2018-06-04:19,30.0,21.0
2018-06-04:20,41.0,22.0
2018-06-04:21,42.0,23.0
2018-06-04:22,41.0,24.0
2018-06-04:23,53.0,27.0
2018-06-04:24,43.0,26.0
2018-06-05:01,38.0,25.0
2018-06-05:02,37.0,23.0
2018-06-05:03,35.0,24.0
2018-06-05:04,34.0,24.0
2018-06-05:05,33.0,23.0
2018-06-05:06,38.0,24.0
2018-06-05:07,33.0,24.0
2018-06-05:08,32.0,23.0
2018-06-05:09,38.0,28.0
2018-06-05:10,39.0,24.0
2018-06-05:11,40.0,23.0
2018-06-05:12,56.0,25.0
2018-06-05:13,42.0,26.0
2018-06-05:14,43.0,28.0
2018-06-05:15,61.0,38.0
2018-06-05:16,63.0,40.0
2018-06-05:17,56.0,35.0
2018-06-05:18,56.0,31.0
2018-06-05:19,48.0,33.0
2018-06-05:20,50.0,32.0
2018-06-05:21,47.0,32.0
2018-06-05:22,46.0,30.0
2018-06-05:23,40.0,25.0
2018-06-05:24,43.0,29.0
2018-06-06:01,43.0,29.0
2018-06-06:02,40.0,26.0
2018-06-06:03,42.0,27.0
2018-06-06:04,40.0,27.0
2018-06-06:05,46.0,34.0
2018-06-06:06,48.0,34.0
2018-06-06:07,49.0,34.0
2018-06-06:08,53.0,37.0
2018-06-06:09,60.0,41.0
2018-06-06:10,64.0,39.0
2018-06-06:11,73.0,48.0
2018-06-06:12,68.0,46.0
2018-06-06:13,64.0,45.0
2018-06-06:14,67.0,47.0
2018-06-06:15,69.0,49.0
2018-06-06:16,66.0,46.0
2018-06-06:17,46.0,32.0
2018-06-06:18,41.0,26.0
2018-06-06:19,45.0,28.0
2018-06-06:20,43.0,27.0
2018-06-06:21,42.0,27.0
2018-06-06:22,38.0,24.0
2018-06-06:23,39.0,24.0
2018-06-06:24,34.0,22.0
2018-06-07:01,37.0,28.0
2018-06-07:02,38.0,25.0
2018-06-07:03,41.0,25.0
2018-06-07:04,43.0,27.0
2018-06-07:05,46.0,31.0
2018-06-07:06,54.0,35.0
2018-06-07:07,63.0,42.0
2018-06-07:08,58.0,40.0
2018-06-07:09,47.0,31.0
2018-06-07:10,50.0,33.0
2018-06-07:11,54.0,37.0
2018-06-07:12,56.0,36.0
2018-06-07:13,57.0,36.0
2018-06-07:14,54.0,32.0
2018-06-07:15,60.0,36.0
2018-06-07:16,60.0,37.0
2018-06-07:17,62.0,32.0
2018-06-07:18,40.0,22.0
2018-06-07:19,35.0,19.0
2018-06-07:20,38.0,22.0
