time,pm10,pm2.5
2018-12-01:01,27.0,17.0
2018-12-01:02,29.0,18.0
2018-12-01:03,28.0,17.0
2018-12-01:04,25.0,15.0
2018-12-01:05,24.0,16.0
2018-12-01:06,25.0,16.0
2018-12-01:07,26.0,17.0
2018-12-01:08,27.0,18.0
2018-12-01:09,30.0,20.0
2018-12-01:10,40.0,25.0
2018-12-01:11,54.0,32.0
2018-12-01:12,49.0,33.0
2018-12-01:13,51.0,21.0
2018-12-01:14,50.0,22.0
2018-12-01:15,45.0,22.0
2018-12-01:16,50.0,26.0
2018-12-01:17,57.0,28.0
2018-12-01:18,57.0,33.0
2018-12-01:19,57.0,35.0
2018-12-01:20,49.0,32.0
2018-12-01:21,52.0,32.0
2018-12-01:22,52.0,34.0
2018-12-01:23,53.0,38.0
2018-12-01:24,50.0,34.0
2018-12-02:01,52.0,37.0
2018-12-02:02,49.0,31.0
2018-12-02:03,50.0,32.0
2018-12-02:04,47.0,31.0
2018-12-02:05,47.0,28.0
2018-12-02:06,44.0,28.0
2018-12-02:07,43.0,29.0
2018-12-02:08,42.0,28.0
2018-12-02:09,45.0,30.0
2018-12-02:10,49.0,31.0
2018-12-02:11,49.0,32.0
2018-12-02:12,49.0,29.0
2018-12-02:13,43.0,25.0
2018-12-02:14,47.0,25.0
2018-12-02:15,48.0,25.0
2018-12-02:16,45.0,22.0
2018-12-02:17,46.0,25.0
2018-12-02:18,50.0,27.0
2018-12-02:19,52.0,30.0
2018-12-02:20,49.0,26.0
2018-12-02:21,56.0,32.0
2018-12-02:22,56.0,30.0
2018-12-02:23,52.0,33.0
2018-12-02:24,51.0,29.0
2018-12-03:01,47.0,27.0
2018-12-03:02,44.0,25.0
2018-12-03:03,41.0,19.0
2018-12-03:04,40.0,21.0
2018-12-03:05,39.0,21.0
2018-12-03:06,52.0,25.0
2018-12-03:07,55.0,25.0
2018-12-03:08,46.0,26.0
2018-12-03:09,49.0,32.0
2018-12-03:10,49.0,30.0
2018-12-03:11,36.0,23.0
2018-12-03:12,33.0,20.0
2018-12-03:13,32.0,25.0
