time,pm10,pm2.5
2019-06-01:01,27.0,19.0
2019-06-01:02,29.0,0.0
2019-06-01:03,32.0,0.0
2019-06-01:04,32.0,0.0
2019-06-01:05,39.0,0.0
2019-06-01:06,38.0,0.0
2019-06-01:07,38.0,0.0
2019-06-01:08,38.0,0.0
2019-06-01:09,45.0,39.0
2019-06-01:10,45.0,40.0
2019-06-01:11,56.0,47.0
2019-06-01:12,49.0,37.0
2019-06-01:13,49.0,37.0
2019-06-01:14,32.0,31.0
2019-06-01:15,35.0,28.0
2019-06-01:16,35.0,30.0
2019-06-01:17,35.0,32.0
2019-06-01:18,0.0,31.0
2019-06-01:19,0.0,27.0
2019-06-01:20,29.0,21.0
2019-06-01:21,29.0,23.0
2019-06-01:22,24.0,22.0
2019-06-01:23,0.0,27.0
2019-06-01:24,34.0,0.0
2019-06-02:01,36.0,29.0
2019-06-02:02,34.0,33.0
2019-06-02:03,34.0,33.0
2019-06-02:04,35.0,31.0
2019-06-02:05,35.0,31.0
2019-06-02:06,34.0,27.0
2019-06-02:07,31.0,25.0
2019-06-02:08,0.0,37.0
2019-06-02:09,41.0,28.0
2019-06-02:10,54.0,28.0
2019-06-02:11,54.0,35.0
2019-06-02:12,51.0,29.0
2019-06-02:13,50.0,27.0
2019-06-02:14,63.0,39.0
2019-06-02:15,52.0,38.0
2019-06-02:16,51.0,31.0
2019-06-02:17,51.0,31.0
2019-06-02:18,40.0,23.0
2019-06-02:19,46.0,14.0
2019-06-02:20,40.0,21.0
2019-06-02:21,32.0,20.0
2019-06-02:22,32.0,16.0
2019-06-02:23,33.0,21.0
2019-06-02:24,33.0,0.0
2019-06-03:01,21.0,19.0
2019-06-03:02,24.0,11.0
2019-06-03:03,30.0,20.0
2019-06-03:04,30.0,20.0
2019-06-03:05,31.0,22.0
2019-06-03:06,36.0,25.0
2019-06-03:07,44.0,25.0
2019-06-03:08,44.0,25.0
2019-06-03:09,45.0,30.0
2019-06-03:10,45.0,25.0
2019-06-03:11,48.0,24.0
2019-06-03:12,46.0,23.0
2019-06-03:13,38.0,0.0
2019-06-03:14,38.0,0.0
2019-06-03:15,37.0,18.0
2019-06-03:16,55.0,19.0
2019-06-03:17,69.0,28.0
2019-06-03:18,67.0,0.0
2019-06-03:19,66.0,30.0
2019-06-03:20,52.0,34.0
2019-06-03:21,52.0,32.0
2019-06-03:22,50.0,33.0
2019-06-03:23,50.0,28.0
2019-06-03:24,0.0,28.0
2019-06-04:01,27.0,19.0
2019-06-04:02,24.0,22.0
2019-06-04:03,24.0,22.0
2019-06-04:04,33.0,31.0
2019-06-04:05,39.0,31.0
2019-06-04:06,39.0,31.0
2019-06-04:07,37.0,34.0
2019-06-04:08,37.0,27.0
2019-06-04:09,36.0,23.0
2019-06-04:10,27.0,22.0
2019-06-04:11,27.0,26.0
2019-06-04:12,31.0,16.0
2019-06-04:13,27.0,24.0
2019-06-04:14,0.0,24.0
2019-06-04:15,27.0,12.0
2019-06-04:16,27.0,20.0
2019-06-04:17,27.0,26.0
2019-06-04:18,33.0,26.0
2019-06-04:19,33.0,30.0
2019-06-04:20,31.0,22.0
2019-06-04:21,22.0,22.0
2019-06-04:22,22.0,21.0
2019-06-04:23,26.0,21.0
2019-06-04:24,38.0,0.0
2019-06-05:01,43.0,0.0
2019-06-05:02,47.0,0.0
2019-06-05:03,38.0,0.0
2019-06-05:04,38.0,0.0
2019-06-05:05,60.0,0.0
2019-06-05:06,53.0,0.0
2019-06-05:07,0.0,48.0
2019-06-05:08,53.0,53.0
2019-06-05:09,66.0,53.0
2019-06-05:10,73.0,62.0
2019-06-05:11,79.0,62.0
2019-06-05:12,69.0,57.0
2019-06-05:13,87.0,61.0
2019-06-05:14,98.0,74.0
2019-06-05:15,98.0,74.0
2019-06-05:16,0.0,79.0
2019-06-05:17,75.0,0.0
2019-06-05:18,68.0,48.0
2019-06-05:19,75.0,52.0
2019-06-05:20,80.0,67.0
2019-06-05:21,0.0,63.0
2019-06-05:22,0.0,46.0
2019-06-05:23,0.0,46.0
2019-06-05:24,38.0,35.0
2019-06-06:01,0.0,36.0
2019-06-06:02,34.0,27.0
2019-06-06:03,36.0,31.0
2019-06-06:04,36.0,31.0
2019-06-06:05,43.0,0.0
2019-06-06:06,53.0,0.0
2019-06-06:07,51.0,0.0
2019-06-06:08,59.0,0.0
2019-06-06:09,75.0,53.0
2019-06-06:10,78.0,71.0
2019-06-06:11,89.0,78.0
2019-06-06:12,87.0,74.0
2019-06-06:13,94.0,77.0
2019-06-06:14,95.0,77.0
2019-06-06:15,95.0,70.0
2019-06-06:16,81.0,75.0
2019-06-06:17,81.0,65.0
2019-06-06:18,81.0,76.0
2019-06-06:19,82.0,69.0
2019-06-06:20,89.0,80.0
2019-06-06:21,46.0,44.0
2019-06-06:22,46.0,44.0
2019-06-06:23,0.0,38.0
2019-06-06:24,0.0,38.0
2019-06-07:01,0.0,27.0
2019-06-07:02,0.0,21.0
2019-06-07:03,0.0,21.0
2019-06-07:04,0.0,12.0
2019-06-07:05,0.0,12.0
2019-06-07:06,0.0,14.0
2019-06-07:07,0.0,8.0
2019-06-07:08,0.0,10.0
2019-06-07:09,0.0,10.0
2019-06-07:10,0.0,12.0
2019-06-07:11,0.0,12.0
2019-06-07:12,0.0,13.0
2019-06-07:13,0.0,12.0
2019-06-07:14,10.0,7.0
2019-06-07:15,9.0,7.0
2019-06-07:16,10.0,8.0
2019-06-07:17,9.0,8.0
2019-06-07:18,9.0,6.0
