time,pm10,pm2.5
2019-03-01:01,113.0,73.0
2019-03-01:02,130.0,94.0
2019-03-01:03,126.0,87.0
2019-03-01:04,136.0,95.0
2019-03-01:05,139.0,102.0
2019-03-01:06,145.0,110.0
2019-03-01:07,152.0,118.0
2019-03-01:08,156.0,116.0
2019-03-01:09,145.0,107.0
2019-03-01:10,145.0,105.0
2019-03-01:11,0.0,0.0
2019-03-01:12,128.0,77.0
2019-03-01:13,140.0,87.0
2019-03-01:14,140.0,83.0
2019-03-01:15,125.0,76.0
2019-03-01:16,137.0,84.0
2019-03-01:17,135.0,87.0
2019-03-01:18,132.0,80.0
2019-03-01:19,124.0,78.0
2019-03-01:20,146.0,89.0
2019-03-01:21,140.0,86.0
2019-03-01:22,153.0,99.0
2019-03-01:23,145.0,93.0
2019-03-01:24,136.0,90.0
2019-03-02:01,152.0,104.0
2019-03-02:02,155.0,101.0
2019-03-02:03,167.0,116.0
2019-03-02:04,177.0,125.0
2019-03-02:05,177.0,126.0
2019-03-02:06,165.0,121.0
2019-03-02:07,162.0,115.0
2019-03-02:08,135.0,86.0
2019-03-02:09,136.0,89.0
2019-03-02:10,130.0,83.0
2019-03-02:11,125.0,74.0
2019-03-02:12,121.0,75.0
2019-03-02:13,117.0,74.0
2019-03-02:14,116.0,75.0
2019-03-02:15,118.0,76.0
2019-03-02:16,120.0,81.0
2019-03-02:17,112.0,78.0
2019-03-02:18,138.0,84.0
2019-03-02:19,128.0,83.0
2019-03-02:20,129.0,81.0
2019-03-02:21,132.0,84.0
2019-03-02:22,141.0,94.0
2019-03-02:23,139.0,87.0
2019-03-02:24,123.0,82.0
2019-03-03:01,119.0,77.0
2019-03-03:02,120.0,79.0
2019-03-03:03,115.0,78.0
2019-03-03:04,116.0,78.0
2019-03-03:05,116.0,80.0
2019-03-03:06,113.0,78.0
2019-03-03:07,111.0,76.0
2019-03-03:08,102.0,70.0
2019-03-03:09,108.0,71.0
2019-03-03:10,100.0,65.0
2019-03-03:11,106.0,65.0
2019-03-03:12,98.0,56.0
2019-03-03:13,65.0,38.0
2019-03-03:14,66.0,41.0
2019-03-03:15,67.0,35.0
2019-03-03:16,76.0,39.0
2019-03-03:17,107.0,61.0
2019-03-03:18,123.0,80.0
2019-03-03:19,146.0,93.0
2019-03-03:20,165.0,110.0
2019-03-03:21,176.0,120.0
2019-03-03:22,175.0,123.0
2019-03-03:23,181.0,122.0
2019-03-03:24,185.0,125.0
2019-03-04:01,196.0,135.0
2019-03-04:02,202.0,135.0
2019-03-04:03,210.0,142.0
2019-03-04:04,224.0,142.0
2019-03-04:05,222.0,151.0
2019-03-04:06,224.0,148.0
2019-03-04:07,222.0,149.0
2019-03-04:08,217.0,146.0
2019-03-04:09,222.0,153.0
2019-03-04:10,234.0,155.0
2019-03-04:11,190.0,126.0
2019-03-04:12,142.0,87.0
2019-03-04:13,142.0,94.0
2019-03-04:14,175.0,113.0
2019-03-04:15,194.0,128.0
2019-03-04:16,158.0,96.0
2019-03-04:17,148.0,89.0
2019-03-04:18,171.0,109.0
2019-03-04:19,190.0,126.0
2019-03-04:20,196.0,132.0
2019-03-04:21,206.0,148.0
2019-03-04:22,223.0,159.0
2019-03-04:23,0.0,174.0
2019-03-04:24,218.0,156.0
2019-03-05:01,211.0,153.0
2019-03-05:02,204.0,149.0
2019-03-05:03,198.0,146.0
2019-03-05:04,187.0,139.0
2019-03-05:05,176.0,129.0
2019-03-05:06,172.0,124.0
2019-03-05:07,168.0,123.0
2019-03-05:08,172.0,124.0
2019-03-05:09,188.0,137.0
2019-03-05:10,188.0,142.0
2019-03-05:11,193.0,143.0
2019-03-05:12,197.0,148.0
2019-03-05:13,196.0,142.0
2019-03-05:14,185.0,126.0
2019-03-05:15,184.0,127.0
2019-03-05:16,203.0,139.0
2019-03-05:17,187.0,134.0
2019-03-05:18,164.0,117.0
2019-03-05:19,145.0,101.0
2019-03-05:20,142.0,101.0
2019-03-05:21,153.0,109.0
2019-03-05:22,156.0,116.0
2019-03-05:23,158.0,113.0
