time,pm10,pm2.5
2017-10-01:01,45.0,25.0
2017-10-01:02,45.0,25.0
2017-10-01:03,35.0,21.0
2017-10-01:04,40.0,23.0
2017-10-01:05,37.0,20.0
2017-10-01:06,33.0,20.0
2017-10-01:07,34.0,21.0
2017-10-01:08,37.0,18.0
2017-10-01:09,31.0,18.0
2017-10-01:10,39.0,16.0
2017-10-01:11,39.0,18.0
2017-10-01:12,40.0,18.0
2017-10-01:13,41.0,21.0
2017-10-01:14,43.0,17.0
2017-10-01:15,31.0,14.0
2017-10-01:16,37.0,15.0
2017-10-01:17,30.0,14.0
2017-10-01:18,23.0,9.0
2017-10-01:19,18.0,15.0
2017-10-01:20,28.0,10.0
2017-10-01:21,18.0,10.0
2017-10-01:22,24.0,14.0
2017-10-01:23,17.0,13.0
2017-10-01:24,13.0,10.0
2017-10-02:01,12.0,5.0
2017-10-02:02,9.0,6.0
2017-10-02:03,0.0,8.0
2017-10-02:04,6.0,3.0
2017-10-02:05,9.0,6.0
2017-10-02:06,6.0,4.0
2017-10-02:07,8.0,4.0
2017-10-02:08,15.0,10.0
2017-10-02:09,9.0,4.0
2017-10-02:10,13.0,6.0
2017-10-02:11,9.0,5.0
2017-10-02:12,12.0,3.0
2017-10-02:13,15.0,10.0
2017-10-02:14,16.0,9.0
2017-10-02:15,13.0,8.0
2017-10-02:16,13.0,3.0
2017-10-02:17,14.0,12.0
2017-10-02:18,16.0,8.0
2017-10-02:19,33.0,14.0
2017-10-02:20,39.0,14.0
2017-10-02:21,43.0,18.0
2017-10-02:22,45.0,16.0
2017-10-02:23,53.0,17.0
2017-10-02:24,49.0,18.0
2017-10-03:01,57.0,18.0
2017-10-03:02,54.0,13.0
2017-10-03:03,48.0,10.0
2017-10-03:04,43.0,8.0
2017-10-03:05,41.0,8.0
2017-10-03:06,40.0,8.0
2017-10-03:07,41.0,6.0
2017-10-03:08,36.0,6.0
2017-10-03:09,35.0,6.0
2017-10-03:10,41.0,7.0
2017-10-03:11,37.0,8.0
2017-10-03:12,36.0,10.0
2017-10-03:13,27.0,9.0
2017-10-03:14,20.0,8.0
2017-10-03:15,25.0,8.0
2017-10-03:16,24.0,12.0
2017-10-03:17,38.0,13.0
2017-10-03:18,36.0,9.0
2017-10-03:19,30.0,9.0
2017-10-03:20,44.0,12.0
2017-10-03:21,58.0,14.0
2017-10-03:22,49.0,10.0
2017-10-03:23,45.0,14.0
2017-10-03:24,43.0,8.0
2017-10-04:01,38.0,11.0
2017-10-04:02,36.0,6.0
2017-10-04:03,34.0,7.0
2017-10-04:04,37.0,6.0
2017-10-04:05,35.0,9.0
2017-10-04:06,31.0,8.0
2017-10-04:07,27.0,8.0
2017-10-04:08,23.0,5.0
2017-10-04:09,18.0,5.0
2017-10-04:10,23.0,7.0
2017-10-04:11,23.0,10.0
2017-10-04:12,15.0,5.0
2017-10-04:13,19.0,6.0
2017-10-04:14,19.0,6.0
2017-10-04:15,13.0,7.0
2017-10-04:16,19.0,5.0
2017-10-04:17,18.0,11.0
2017-10-04:18,16.0,5.0
2017-10-04:19,18.0,5.0
2017-10-04:20,19.0,12.0
