time,pm10,pm2.5
2017-11-01:01,43.0,19.0
2017-11-01:02,44.0,26.0
2017-11-01:03,45.0,24.0
2017-11-01:04,41.0,22.0
2017-11-01:05,39.0,22.0
2017-11-01:06,41.0,21.0
2017-11-01:07,41.0,20.0
2017-11-01:08,42.0,21.0
2017-11-01:09,45.0,23.0
2017-11-01:10,44.0,18.0
2017-11-01:11,52.0,22.0
2017-11-01:12,49.0,25.0
2017-11-01:13,48.0,20.0
2017-11-01:14,49.0,27.0
2017-11-01:15,46.0,19.0
2017-11-01:16,48.0,22.0
2017-11-01:17,48.0,21.0
2017-11-01:18,55.0,20.0
2017-11-01:19,53.0,20.0
2017-11-01:20,60.0,22.0
2017-11-01:21,43.0,19.0
2017-11-01:22,47.0,18.0
2017-11-01:23,41.0,23.0
2017-11-01:24,40.0,20.0
2017-11-02:01,0.0,0.0
2017-11-02:02,48.0,30.0
2017-11-02:03,42.0,32.0
2017-11-02:04,44.0,24.0
2017-11-02:05,34.0,22.0
2017-11-02:06,46.0,24.0
2017-11-02:07,41.0,30.0
2017-11-02:08,51.0,22.0
2017-11-02:09,60.0,32.0
2017-11-02:10,62.0,28.0
2017-11-02:11,64.0,25.0
2017-11-02:12,56.0,28.0
2017-11-02:13,60.0,26.0
2017-11-02:14,63.0,38.0
2017-11-02:15,63.0,43.0
2017-11-02:16,68.0,35.0
2017-11-02:17,66.0,31.0
2017-11-02:18,59.0,28.0
2017-11-02:19,48.0,22.0
2017-11-02:20,44.0,23.0
2017-11-02:21,42.0,20.0
2017-11-02:22,42.0,18.0
2017-11-02:23,35.0,20.0
2017-11-02:24,38.0,19.0
2017-11-03:01,51.0,24.0
2017-11-03:02,55.0,33.0
2017-11-03:03,41.0,32.0
2017-11-03:04,30.0,20.0
2017-11-03:05,35.0,24.0
2017-11-03:06,34.0,26.0
2017-11-03:07,42.0,21.0
2017-11-03:08,45.0,31.0
2017-11-03:09,41.0,25.0
2017-11-03:10,43.0,29.0
2017-11-03:11,41.0,29.0
2017-11-03:12,46.0,32.0
2017-11-03:13,36.0,21.0
2017-11-03:14,41.0,24.0
2017-11-03:15,42.0,30.0
2017-11-03:16,49.0,31.0
2017-11-03:17,45.0,27.0
2017-11-03:18,31.0,19.0
2017-11-03:19,48.0,25.0
2017-11-03:20,45.0,27.0
2017-11-03:21,39.0,21.0
2017-11-03:22,43.0,28.0
2017-11-03:23,46.0,28.0
2017-11-03:24,50.0,32.0
2017-11-04:01,0.0,44.0
2017-11-04:02,54.0,42.0
2017-11-04:03,60.0,42.0
2017-11-04:04,52.0,37.0
2017-11-04:05,59.0,39.0
2017-11-04:06,57.0,37.0
2017-11-04:07,51.0,42.0
2017-11-04:08,52.0,34.0
2017-11-04:09,47.0,35.0
2017-11-04:10,48.0,32.0
2017-11-04:11,46.0,33.0
2017-11-04:12,43.0,39.0
2017-11-04:13,46.0,32.0
2017-11-04:14,41.0,39.0
2017-11-04:15,54.0,42.0
2017-11-04:16,56.0,39.0
