time,pm10,pm2.5
2018-01-01:01,0.0,0.0
2018-01-01:02,0.0,0.0
2018-01-01:03,0.0,0.0
2018-01-01:04,0.0,0.0
2018-01-01:05,0.0,0.0
2018-01-01:06,0.0,0.0
2018-01-01:07,0.0,0.0
2018-01-01:08,0.0,0.0
2018-01-01:09,0.0,0.0
2018-01-01:10,0.0,0.0
2018-01-01:11,0.0,0.0
2018-01-01:12,0.0,0.0
2018-01-01:13,0.0,0.0
2018-01-01:14,0.0,0.0
2018-01-01:15,0.0,0.0
2018-01-01:16,0.0,0.0
2018-01-01:17,0.0,0.0
2018-01-01:18,0.0,0.0
2018-01-01:19,0.0,0.0
2018-01-01:20,0.0,0.0
2018-01-01:21,0.0,0.0
2018-01-01:22,0.0,0.0
2018-01-01:23,0.0,0.0
2018-01-01:24,0.0,0.0
2018-01-02:01,0.0,0.0
2018-01-02:02,0.0,0.0
2018-01-02:03,0.0,0.0
2018-01-02:04,0.0,0.0
2018-01-02:05,0.0,0.0
2018-01-02:06,0.0,0.0
2018-01-02:07,0.0,0.0
2018-01-02:08,0.0,0.0
2018-01-02:09,0.0,0.0
2018-01-02:10,0.0,0.0
2018-01-02:11,0.0,0.0
2018-01-02:12,0.0,0.0
2018-01-02:13,0.0,0.0
2018-01-02:14,0.0,0.0
2018-01-02:15,0.0,0.0
2018-01-02:16,0.0,0.0
2018-01-02:17,0.0,0.0
2018-01-02:18,0.0,0.0
2018-01-02:19,0.0,0.0
2018-01-02:20,0.0,0.0
2018-01-02:21,0.0,0.0
2018-01-02:22,0.0,0.0
2018-01-02:23,0.0,0.0
2018-01-02:24,0.0,0.0
2018-01-03:01,0.0,0.0
2018-01-03:02,0.0,0.0
2018-01-03:03,0.0,0.0
2018-01-03:04,0.0,0.0
2018-01-03:05,0.0,0.0
2018-01-03:06,0.0,0.0
2018-01-03:07,0.0,0.0
2018-01-03:08,0.0,0.0
2018-01-03:09,0.0,0.0
2018-01-03:10,0.0,0.0
2018-01-03:11,0.0,0.0
2018-01-03:12,0.0,0.0
2018-01-03:13,0.0,0.0
2018-01-03:14,0.0,0.0
2018-01-03:15,0.0,0.0
2018-01-03:16,0.0,0.0
2018-01-03:17,0.0,0.0
2018-01-03:18,16.0,0.0
2018-01-03:19,13.0,0.0
2018-01-03:20,11.0,0.0
2018-01-03:21,11.0,0.0
2018-01-03:22,14.0,0.0
2018-01-03:23,14.0,0.0
2018-01-03:24,12.0,0.0
2018-01-04:01,11.0,0.0
2018-01-04:02,9.0,0.0
2018-01-04:03,12.0,0.0
2018-01-04:04,11.0,0.0
2018-01-04:05,14.0,0.0
2018-01-04:06,11.0,0.0
2018-01-04:07,12.0,0.0
2018-01-04:08,15.0,0.0
2018-01-04:09,13.0,0.0
2018-01-04:10,0.0,0.0
2018-01-04:11,0.0,0.0
2018-01-04:12,25.0,0.0
2018-01-04:13,38.0,0.0
2018-01-04:14,39.0,0.0
2018-01-04:15,48.0,0.0
2018-01-04:16,50.0,0.0
2018-01-04:17,44.0,0.0
2018-01-04:18,51.0,0.0
2018-01-04:19,47.0,0.0
2018-01-04:20,44.0,0.0
2018-01-04:21,42.0,0.0
2018-01-04:22,45.0,0.0
2018-01-04:23,39.0,0.0
2018-01-04:24,39.0,0.0
2018-01-05:01,43.0,0.0
2018-01-05:02,39.0,0.0
2018-01-05:03,41.0,0.0
2018-01-05:04,35.0,0.0
2018-01-05:05,43.0,0.0
2018-01-05:06,44.0,0.0
2018-01-05:07,46.0,0.0
2018-01-05:08,48.0,0.0
2018-01-05:09,46.0,0.0
2018-01-05:10,39.0,0.0
2018-01-05:11,45.0,0.0
2018-01-05:12,50.0,0.0
2018-01-05:13,64.0,0.0
2018-01-05:14,117.0,0.0
2018-01-05:15,118.0,0.0
2018-01-05:16,83.0,0.0
2018-01-05:17,84.0,0.0
2018-01-05:18,45.0,0.0
2018-01-05:19,43.0,0.0
2018-01-05:20,42.0,0.0
2018-01-05:21,41.0,0.0
2018-01-05:22,37.0,0.0
2018-01-05:23,40.0,0.0
2018-01-05:24,42.0,0.0
2018-01-06:01,42.0,0.0
2018-01-06:02,36.0,0.0
2018-01-06:03,38.0,0.0
2018-01-06:04,37.0,0.0
2018-01-06:05,35.0,0.0
2018-01-06:06,31.0,0.0
2018-01-06:07,34.0,0.0
2018-01-06:08,27.0,0.0
2018-01-06:09,30.0,0.0
2018-01-06:10,31.0,0.0
2018-01-06:11,33.0,0.0
2018-01-06:12,40.0,0.0
2018-01-06:13,47.0,0.0
2018-01-06:14,46.0,0.0
2018-01-06:15,43.0,0.0
2018-01-06:16,43.0,0.0
2018-01-06:17,37.0,0.0
2018-01-06:18,35.0,0.0
