time,pm10,pm2.5
2019-12-01:01,30.0,23.0
2019-12-01:02,23.0,19.0
2019-12-01:03,23.0,16.0
2019-12-01:04,32.0,24.0
2019-12-01:05,36.0,29.0
2019-12-01:06,32.0,26.0
2019-12-01:07,35.0,29.0
2019-12-01:08,37.0,31.0
2019-12-01:09,43.0,35.0
2019-12-01:10,45.0,39.0
2019-12-01:11,52.0,44.0
2019-12-01:12,52.0,45.0
2019-12-01:13,54.0,48.0
2019-12-01:14,55.0,46.0
2019-12-01:15,58.0,49.0
2019-12-01:16,54.0,47.0
2019-12-01:17,42.0,38.0
2019-12-01:18,35.0,35.0
2019-12-01:19,38.0,36.0
2019-12-01:20,34.0,33.0
2019-12-01:21,0.0,31.0
2019-12-01:22,27.0,23.0
2019-12-01:23,24.0,22.0
2019-12-01:24,24.0,21.0
2019-12-02:01,25.0,22.0
2019-12-02:02,27.0,24.0
2019-12-02:03,30.0,30.0
2019-12-02:04,30.0,27.0
2019-12-02:05,29.0,25.0
2019-12-02:06,23.0,18.0
2019-12-02:07,22.0,17.0
2019-12-02:08,18.0,13.0
2019-12-02:09,18.0,12.0
2019-12-02:10,18.0,11.0
2019-12-02:11,20.0,13.0
2019-12-02:12,19.0,12.0
2019-12-02:13,20.0,10.0
2019-12-02:14,23.0,14.0
2019-12-02:15,29.0,18.0
2019-12-02:16,23.0,13.0
2019-12-02:17,20.0,12.0
2019-12-02:18,15.0,8.0
2019-12-02:19,18.0,9.0
2019-12-02:20,15.0,10.0
2019-12-02:21,15.0,11.0
2019-12-02:22,14.0,9.0
2019-12-02:23,13.0,8.0
2019-12-02:24,13.0,8.0
2019-12-03:01,14.0,10.0
2019-12-03:02,15.0,9.0
2019-12-03:03,18.0,11.0
2019-12-03:04,16.0,11.0
2019-12-03:05,18.0,11.0
2019-12-03:06,20.0,10.0
2019-12-03:07,27.0,11.0
2019-12-03:08,25.0,14.0
2019-12-03:09,27.0,16.0
2019-12-03:10,29.0,17.0
2019-12-03:11,29.0,18.0
2019-12-03:12,27.0,18.0
2019-12-03:13,32.0,25.0
2019-12-03:14,43.0,29.0
2019-12-03:15,45.0,34.0
2019-12-03:16,43.0,32.0
2019-12-03:17,47.0,33.0
2019-12-03:18,47.0,34.0
2019-12-03:19,45.0,30.0
2019-12-03:20,39.0,28.0
2019-12-03:21,38.0,26.0
2019-12-03:22,34.0,25.0
2019-12-03:23,32.0,24.0
2019-12-03:24,28.0,20.0
2019-12-04:01,25.0,24.0
2019-12-04:02,21.0,15.0
2019-12-04:03,24.0,15.0
2019-12-04:04,21.0,14.0
2019-12-04:05,21.0,14.0
2019-12-04:06,18.0,14.0
2019-12-04:07,29.0,15.0
2019-12-04:08,39.0,18.0
2019-12-04:09,43.0,23.0
2019-12-04:10,45.0,24.0
2019-12-04:11,38.0,22.0
2019-12-04:12,29.0,16.0
2019-12-04:13,31.0,19.0
2019-12-04:14,30.0,17.0
2019-12-04:15,36.0,20.0
2019-12-04:16,36.0,20.0
2019-12-04:17,33.0,19.0
2019-12-04:18,27.0,16.0
2019-12-04:19,26.0,17.0
2019-12-04:20,31.0,20.0
2019-12-04:21,31.0,20.0
2019-12-04:22,28.0,18.0
2019-12-04:23,31.0,23.0
2019-12-04:24,31.0,22.0
2019-12-05:01,34.0,24.0
2019-12-05:02,32.0,22.0
