time,pm10,pm2.5
2019-01-01:01,50.0,31.0
2019-01-01:02,56.0,35.0
2019-01-01:03,56.0,37.0
2019-01-01:04,54.0,34.0
2019-01-01:05,51.0,30.0
2019-01-01:06,53.0,34.0
2019-01-01:07,46.0,27.0
2019-01-01:08,44.0,27.0
2019-01-01:09,45.0,30.0
2019-01-01:10,47.0,29.0
2019-01-01:11,51.0,32.0
2019-01-01:12,47.0,31.0
2019-01-01:13,48.0,32.0
2019-01-01:14,47.0,30.0
2019-01-01:15,46.0,27.0
2019-01-01:16,39.0,23.0
2019-01-01:17,40.0,26.0
2019-01-01:18,38.0,23.0
2019-01-01:19,33.0,20.0
2019-01-01:20,35.0,20.0
2019-01-01:21,35.0,21.0
2019-01-01:22,34.0,21.0
2019-01-01:23,32.0,19.0
2019-01-01:24,29.0,19.0
2019-01-02:01,31.0,19.0
2019-01-02:02,31.0,19.0
2019-01-02:03,33.0,20.0
2019-01-02:04,32.0,19.0
2019-01-02:05,35.0,20.0
2019-01-02:06,33.0,21.0
2019-01-02:07,33.0,20.0
2019-01-02:08,36.0,22.0
2019-01-02:09,44.0,25.0
2019-01-02:10,37.0,21.0
2019-01-02:11,44.0,25.0
2019-01-02:12,47.0,27.0
2019-01-02:13,45.0,29.0
2019-01-02:14,33.0,22.0
2019-01-02:15,41.0,25.0
2019-01-02:16,52.0,30.0
2019-01-02:17,45.0,30.0
2019-01-02:18,42.0,25.0
2019-01-02:19,42.0,25.0
2019-01-02:20,47.0,29.0
2019-01-02:21,54.0,34.0
2019-01-02:22,55.0,31.0
2019-01-02:23,48.0,30.0
2019-01-02:24,42.0,25.0
2019-01-03:01,39.0,22.0
2019-01-03:02,41.0,21.0
2019-01-03:03,48.0,21.0
2019-01-03:04,33.0,19.0
2019-01-03:05,32.0,17.0
2019-01-03:06,33.0,19.0
2019-01-03:07,36.0,20.0
2019-01-03:08,38.0,23.0
2019-01-03:09,36.0,25.0
2019-01-03:10,40.0,21.0
2019-01-03:11,51.0,28.0
2019-01-03:12,53.0,28.0
2019-01-03:13,47.0,26.0
2019-01-03:14,32.0,16.0
2019-01-03:15,28.0,16.0
2019-01-03:16,32.0,18.0
2019-01-03:17,0.0,0.0
2019-01-03:18,0.0,0.0
2019-01-03:19,0.0,0.0
2019-01-03:20,35.0,17.0
2019-01-03:21,51.0,25.0
2019-01-03:22,39.0,21.0
2019-01-03:23,40.0,22.0
2019-01-03:24,44.0,25.0
2019-01-04:01,46.0,28.0
2019-01-04:02,47.0,28.0
2019-01-04:03,56.0,33.0
2019-01-04:04,58.0,33.0
2019-01-04:05,59.0,39.0
2019-01-04:06,64.0,38.0
2019-01-04:07,69.0,42.0
2019-01-04:08,64.0,37.0
2019-01-04:09,64.0,38.0
2019-01-04:10,92.0,55.0
2019-01-04:11,105.0,65.0
2019-01-04:12,77.0,46.0
2019-01-04:13,85.0,54.0
2019-01-04:14,80.0,50.0
2019-01-04:15,86.0,54.0
2019-01-04:16,69.0,43.0
2019-01-04:17,62.0,42.0
2019-01-04:18,59.0,36.0
2019-01-04:19,62.0,41.0
2019-01-04:20,60.0,40.0
2019-01-04:21,60.0,41.0
2019-01-04:22,63.0,45.0
2019-01-04:23,71.0,49.0
2019-01-04:24,80.0,57.0
2019-01-05:01,86.0,61.0
2019-01-05:02,108.0,76.0
2019-01-05:03,151.0,106.0
2019-01-05:04,136.0,98.0
2019-01-05:05,90.0,63.0
2019-01-05:06,75.0,48.0
2019-01-05:07,76.0,46.0
2019-01-05:08,75.0,45.0
2019-01-05:09,64.0,40.0
2019-01-05:10,54.0,30.0
2019-01-05:11,51.0,27.0
2019-01-05:12,52.0,25.0
2019-01-05:13,49.0,24.0
2019-01-05:14,37.0,15.0
2019-01-05:15,35.0,13.0
2019-01-05:16,34.0,12.0
2019-01-05:17,36.0,14.0
2019-01-05:18,36.0,12.0
2019-01-05:19,36.0,12.0
2019-01-05:20,40.0,16.0
2019-01-05:21,45.0,16.0
